Avg Threads Running,1,1,1.3,2.2,3.2,3.7,4.2,4.6,5.5,6,6.555555555555555,7.25,7.714285714285714,8.571428571428571,8.166666666666666,11.666666666666666,12.8,14.75,16.333333333333336,21.5,21.5,21.5,21.5,26,23,21,20,20,20,19.75,19.75,19.75,19.75,18,18.5,18.5,19,19,19,13,13,17,17,17,17,17,17,17,17,21,21,22,34,40.666666666666664,47.75,56.4,64.66666666666667,73.57142857142857,83,91.44444444444444,99.5,116.2,131.6,146,159.89999999999998,167.55555555555554,172,163.22222222222226,165,165.85714285714286,164.83333333333331,140.83333333333334,129,111.75,79.66666666666666,79.66666666666666,46.5,45,45,45,45,28,22.5,22.5,22.5,22.5,26,26,26,26,26,25,33,33,33,33,9,10,9
Peak Threads Connected,1,1,4,10,11,11,11,11,11,11,11,11,11,16,16,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,19,19,19,19,19,19,13,13,21,21,21,21,21,21,21,21,21,21,22,46,54,69,91,106,127,149,159,172,189,200,200,208,208,208,208,208,208,208,208,208,208,146,146,48,45,45,45,45,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,9,11,11
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,4,3,3,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,27,44,62,82,92,111,132,145,165,176,185,185,201,201,201,201,201,201,201,201,201,201,76,76,36,27,27,27,27,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,1,3,3
handler total commit,0,0,6.333333333333334,128.66666666666669,275.11111111111114,412.44444444444446,566.5555555555555,684.8888888888889,801,917.2222222222223,889.682625,892.6450857142856,783.2722333333332,1089.6498226950355,958.7412113659024,1021.0736468500445,1015.5938123752496,840.2057772709995,768.5189494680851,399.2,514.4309236947792,414.23012048192766,314.02931726907633,1015.0891632373114,1010.1291184327692,187,459.1328329419657,447.45,447.45,799.6984392419176,1020.066889632107,829.6884057971014,727.6817168338908,658.1899052841476,585.8276258752918,481.89298099366454,414.28521126760563,522.0316901408452,428.4,428.4,428.4,552.8471830985916,445.10070422535216,337.3542253521127,232.43106448311156,305.0734886649874,395.0658618376928,476.6145728643216,533.0294394213381,615.7419174189234,727.4936876125021,829.6847281383112,869.434550311665,828.2256273595382,843.9724199288257,843.9235725394358,879.1819495387351,784.38645,843.9132851584214,911.5979094851551,782.8657196462075,712.7417095667095,656.2167634300968,1033.2667997338654,1049.8065160404442,859.6206896551724,900.9560183339976,779.1146472698287,678.5631159780985,219.19526627218934,189,189,189,731.1526685393258,834.2626203852327,864.5769462279293,761.4669943820224,658.3570425361156,646.9535516372796,182.14091847265223,346.8139283900457
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,1.1111111111111112,1.777777777777778,2.4444444444444446,3.1111111111111116,3.7777777777777777,4.222222222222222,4.09545,4.137657142857142,4.193933333333333,7.75709219858156,7.137308075772682,7.320319432120675,7.4850299401197615,6.393899657924743,6.351396276595745,1.6,2.061847389558233,1.6602409638554216,1.2586345381526105,8.479860331712183,9.795191451469277,4,3.0783294196578326,3,3,6.55490523968785,8.361204013377925,6.800724637681159,5.964604236343368,3.8229810568295113,5.63837945981994,4.638046015338445,3.8682092555331993,4.874245472837023,4,4,4,5.161971830985916,4.155935613682093,3.1498993963782698,1.4392016376663255,2.701259445843829,3.210731052984574,3.2276381909547736,4.084516777175005,4.425376128385156,4.784568810342006,5.390606990729141,5.78806767586821,5.329780146568955,6.45017793594306,10.66429682292824,15.449594309214183,14.118525,18.01000555864369,19.34838207494718,18.266866791744842,17.8488416988417,17.941675008341676,19.73830117542692,16.72700037448508,10.53804977676451,7.957413312076524,6.8812873654842575,5.815380786460926,1.391715976331361,1.2,1.2,1.2,7.682865168539325,8.766332263242376,9.084871589085072,8.001404494382022,6.917937399678972,7.40433249370277,0.48121775025799796,1.0175469781615032
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.4166666666691,99.52777777776241,99.30555555555556,98.99999999998828,98.44444444446103,98.08333333334708,97.66666666667638,97.30555555555233,97.00000000000526,96.69444444443798,96.33333333334426,96.27777777776727,96.62012499999794,97.22406785712911,96.69554592912827,96.86111111110827,96.94444444444848,96.97222222221171,96.94444444444848,96.99999999999514,97.0277777777786,97.57531161314448,97.30384519194943,97.02678670669093,97.26793437500697,97.00066651855668,97.08333333333535,97.16666666667557,97.44500446429191,97.74459285714623,97.30675255441702,97.33333333333576,97.34374999999318,97.83030489329427,97.19506776272384,97.1576711644296,97.10879497430871,96.99999999999947,96.99999999999947,97.02645620276769,96.96875000000773,97.04763811048767,97.70837670136052,97.13920675479815,97.1769582618608,97.18609304653009,97.19319697643843,97.18749999999545,97.18749999999545,98.56250000000273,98.56250000000273,98.56250000000273,97.08365737139509,97.05555555556202,97.03124999999773,96.97323114517343,96.91666666665495,98.0745356928394,97.16760000001331,96.40032822691997,95.72688396543043,94.94444444445536,94.4759049522597,94.2987559787976,93.4751221679193,93.00310972901822,92.55968906164172,92.74516344230335,92.80475608401903,92.7254553531691,92.80555555555516,92.88414498554228,93.3333333333394,93.88413210274456,94.08070253446704,94.55252918288181,94.91666666665171,95.4136090727111,96.16630645564706,96.16538846281811,96.58333333332443,96.61111111111799,96.58333333334465,97.18950491070974,96.77849366806406,96.86111111110827,97.01660833333084,97.05462916667,96.77670334556004,96.80555555557171,96.77777777776808,97.04529479165957,97.08222993248187,97.0733027006739,96.9173516996308,97.36826830895419,97.16572190730122,97.25000000000566,97.24999999999555,97.53296458334209,97.65518815861842,97.41666666665574,97.59382256278766,97.38830851300652,97.27777777776888,97.50178214285425,97.25061097533437,97.33333333333576,97.48057374192,97.4725050911759,97.08398133748258,97.08333333331515,96.97222222222182,97.11111111111879,97.39566677384126,97.11046899310716,96.91666666665495,97.05555555556202,97.50045675482556,97.2771727050569,97.22222222222221
cpu User,0.8055555554973479,0.777777777774544,1.555555555629932,2.4999999999838316,3.916666666676369,4.9999999998868185,6.083333333258957,7.111111111185488,8.138888888788642,9.22222222232247,10.361111111140216,10.499999999996765,9.632643750118042,8.270560714325695,9.885593690985425,9.750000000106715,9.694444444256888,9.69444444449942,9.722222222222223,9.749999999864183,9.749999999945027,8.044260295331512,8.902927855876113,9.864399244241032,8.928503124954096,9.8311486336596,9.777777777748673,9.555555555562023,8.459874107255224,7.575854761891298,9.384717903086276,9.444444444347432,9.437499999967258,7.852229909965979,9.99777827151139,10.026236881533768,10.208452312914156,10.250000000087311,10.250000000087311,10.060026678510848,10.15625,9.657726180909803,7.496327061622189,9.610043328496417,9.6483704974687,9.41095547767699,9.448643841691249,9.625000000050932,9.625000000050932,4.843750000054568,4.843750000054568,4.843750000054568,9.665592711869165,9.47222222215108,9.68750000001819,9.913362212615198,9.833333333355968,5.959770474694014,10.503483333412332,20.503730419450473,30.13820249572695,39.38888888903118,48.27337330672321,56.4788262394881,65.60972900926132,74.1892492226518,83.14825097163391,88.80920613745732,88.2598066453154,88.09973345166668,88.19444444436361,80.88725817213094,71.55555555558144,62.32625375295453,54.2463317028691,45.38632573656559,36.58333333328806,27.93529019342995,18.491933566946486,11.059241969574517,9.638888888892124,10.11111111098823,10.833333333317166,9.396705803564817,10.580982003992645,10.444444444470316,10.040260416666666,9.579604166766536,10.55907524735318,10.611111111049672,10.472222222354807,9.552590625046752,9.325421980521764,9.353954113555103,9.831148633659598,8.781974229773027,9.41980660207781,9.166666666553485,8.91666666664403,8.175640624933209,7.978079313947328,8.694444444376536,7.954539527814875,8.668593020658323,8.83333333331393,8.119208035674626,9.275716507513916,9.249999999964428,8.407523580274468,8.434449302420283,9.88669184624992,9.94444444432803,10.277777777810115,10.22222222220282,9.05855035182425,9.807735052230596,10.000000000097014,9.888888888882422,8.341172402560627,9.224272060477286,9.277777777848922
cpu Iowait,0,0,0.08333333333515233,0.24999999999977263,1.4722222222215149,1.63888888888803,1.777777777779319,1.9166666666680816,2.0000000000007074,2.083333333332702,2.2222222222220958,2.2222222222214643,2.084256250001306,0.8585357142875363,0.9163612129307157,0.8333333333338386,0.8333333333325754,0.8333333333344701,0.8055555555567178,0.6944444444457076,0.6944444444431813,0.5419891688276123,0.5897838642604233,0.6391019228632272,0.5914781249988216,0.5832037325033576,0.5555555555550503,0.5277777777766662,0.5109991071411014,0.43373214285674844,0.5275433140815189,0.5555555555569451,0.562500000000199,0.4477148632889215,0.5276605198858846,0.5309845077463543,0.5711022273014134,0.5714285714280518,0.5714285714280518,0.5280124499785513,0.49999999999954525,0.5004003202546121,0.38841072858162995,0.5554938340179372,0.5360205831907194,0.5627813906969684,0.5835927078702656,0.6250000000001421,0.6250000000001421,0.3124999999997157,0.3124999999997157,0.3124999999997157,0.5832685257194656,0.6111111111118186,0.59374999999946,0.5276019104744379,0.5555555555556818,0.33619218061712924,0.3540499999983363,0.34556849021405955,0.3395853802302769,0.333333333331767,0.24983344436956134,0.1685096755031605,0.16659262549962636,0.08329631274855057,0.027762354245721217,0.027796308650817985,0.027780864541110895,0.027765437583902375,0.08333333333452073,5.86502112519556,11.083333333334624,15.456466140331848,15.590262338817606,15.647581989995377,15.666666666668212,15.732710696019797,15.954930486050522,15.838612870957741,10.083333333334899,4.916666666665984,0.6111111111124501,0.48261026785864036,0.5276605198852531,0.5277777777760346,0.48766979166622304,0.4861291666655744,0.5279537623647527,0.5833333333334344,0.5555555555556818,0.5163562499988781,0.5149006001489187,0.5164759939973774,0.5554321261961999,0.45769246800907093,0.527953762366648,0.5277777777772978,0.49999999999954525,0.4876697916681799,0.5433100608119859,0.5555555555550503,0.5095434572917876,0.5834629917741561,0.6111111111118186,0.5393879464280809,0.5554321261943054,0.5555555555556818,0.4246224030423251,0.42598228799917853,0.5276605198846216,0.5277777777772977,0.5000000000014401,0.49999999999891365,0.48123548744413897,0.5001111358068708,0.49999999999891365,0.5555555555575767,0.47744084458635094,0.5278950877987034,0.5277777777772978
cpu Total,96.02777777860561,96.11111111266332,94.9444444410296,93.44444444610012,89.944444444134,88.16666666470054,86.138888885681,84.47222222263615,82.74999999751648,80.88888888661232,79.19444444123657,78.44444444247833,70.2732343729015,64.04676428272921,80.7508608243766,81.22222222543012,81.41666666552838,81.55555555907388,81.61111111338768,81.61111111338768,82.05555555565904,65.43806070330905,73.77915292589434,82.30521284903789,74.16009062520985,82.31504110104623,82.4166666638727,82.77777777208637,75.45753481899618,67.28631309394548,83.24078187079186,83.08333333374726,83.00000000162981,68.6036929005834,82.50944234604187,82.49000499505776,82.31010851128477,81.89285714511892,81.89285714511892,82.0920409097615,82.12500000081491,82.51601281602701,64.04892914780018,82.35196089426876,82.01114922879596,82.38494246715904,82.45331258057517,82.24999999802094,82.24999999802094,41.12500000046565,41.12500000046565,41.12500000046565,82.71303188607037,83.02777777684646,82.78125000360887,82.38920360117964,82.333333332402,50.09263491371597,53.992624999450435,52.7279921308963,51.8433680469404,50.888888887129724,41.72218520799869,23.984543810794005,23.71168369365263,14.743447355592565,5.413659076221382,0.13898154532204265,0.4722746995688875,0.499777878257717,0.5000000017591649,1.5287969778326054,5.972222223257026,11.258756812924101,19.286349492388577,28.5158421364864,39.86111111007631,46.67000222121951,47.272824071365896,64.32699788663223,72.13888888816452,76.77777777684646,80.33333333312638,73.89614865881066,81.00977560262767,78.58333333343683,73.7815708352569,73.97742083365291,80.61020340051263,80.86111111462945,80.91666666894324,74.44135937553432,76.92042854634118,77.15577488293054,82.25949788966828,75.49065144391254,82.69423141502482,83.16666666780495,83.38888888764713,76.65021666859025,74.31909726358475,81.11111110904152,75.29919979625905,83.18515225460786,83.11111111090415,75.37236830039873,82.98155965309998,83.08333333116025,74.90339189685591,75.14327560324546,82.34281271190804,81.94444444703144,81.74999999917216,81.80555555348596,74.0253411577723,81.96265836852635,81.63888889054458,82.16666666687364,74.53694126667128,83.04623249259113,83.22222222211875
network receive eth0,699034.6666666667,733809.7777777778,941341.3333333334,1442585.7777777778,2147033.777777778,2679002.666666667,3296443.5555555555,3781111.111111111,4290464.888888889,4800463.111111111,5240220.444444445,5517449.777777778,5008301.4788999995,4282953.994628572,5203503.720981894,5044911.111111111,5049525.333333334,5009371.555555556,4975822.222222222,4978221.333333334,4966784.888888889,3968880.5675493577,4464938.410891585,4960478.381682783,4486282.9397,4962005.776494112,4980692.444444445,4962468.444444445,4505350.583014285,4015998.777714286,4976624.611283874,4971168,4982004,4120324.5706235417,4990665.185514331,4978884.55772114,4998585.950885208,4964573.714285715,4964573.714285715,4967249.444197422,4974096,4959284.227381906,3849396.4172938354,4965705.143872903,4980190.966266437,4973804.902451226,4964441.974210761,4976659,4976659,2486692.9999999995,2486692.9999999995,2486692.9999999995,4957975.336073769,4968733.333333334,4973684,4981762.523603244,4967696.888888889,3054004.9772126554,3518689.5758666666,4018756.0431462163,4467160.554214973,4920918.222222222,4861889.407061959,4203657.643316245,4657103.509551311,4654354.5091070635,4628825.763464741,4482736.935734935,4358598.955439492,4337471.346068414,4330730.666666667,4573684.678674673,4427779.555555556,4265324.585788947,4624472.209871054,4649393.663146192,4948917.333333334,4935103.40226818,4507829.160146377,5030884.9616538845,4820333.333333334,5131890.666666667,5344608,4535123.889214286,4991472.117307264,4851040,4570897.516933333,4542912.521333333,4969471.601644993,4981714.666666667,4954998.222222222,4550711.429933333,4676270.497074268,4690578.05036259,4974156.854032436,4557792.219540661,4971255.307324664,4970052.444444445,4960182.222222222,4564578.2343999995,4419034.6839102,4853086.222222222,4508548.306876719,4973232.273838631,4972653.333333334,4526349.239657143,4981320.595423238,4986773.333333334,4506607.470222762,4521040.2172028795,4966363.03043768,4971527.111111111,4978215.111111111,4976828.444444445,4503398.521001679,4968085.352300512,4968599.111111111,4970746.666666667,4412184.299924982,4899332.296065792,4970304.888888889
network receive lo,1434035.5555555555,1433988.4444444445,1434640.888888889,1436501.3333333335,1437983.1111111112,1439063.1111111112,1439958.2222222222,1440873.7777777778,1442493.3333333335,1443313.7777777778,1450950.2222222222,1458567.1111111112,1315400.4823999999,1170753.3305142857,1468559.369099189,1476311.1111111112,1484287.1111111112,1486796.4444444445,1494359.1111111112,1492304.888888889,1487949.3333333335,1190428.2052961471,1337993.7850443919,1489425.3640102255,1339955.4996,1478414.5745389913,1478840.888888889,1483525.3333333335,1347674.0701285715,1202751.492304762,1479017.3256330523,1479113.7777777778,1477738,1225069.0933644548,1489260.1644079094,1491057.4712643682,1482424.9000571105,1508787.4285714286,1508787.4285714286,1512682.0809248555,1516978,1525697.357886309,1184246.2891913531,1541778.9134540604,1543073.7564322469,1533261.6308154077,1526530.013339262,1521785,1521785,739888.9999999999,739888.9999999999,739888.9999999999,1497014.9983335186,1502933.3333333335,1507723,1514577.8073975341,1513345.7777777778,927142.238085703,1068823.1343999999,1225647.5768414033,1391208.857928866,1559208,1591443.0379746836,1480913.356546205,1686406.9302532212,1755747.667703243,1827791.6712937255,1916241.9390704916,1996589.8433159236,2073917.3700577524,2141437.3333333335,2184492.772959751,1992604.4444444445,1990730.5682197264,1943104.490884838,1867513.0628126736,1787177.777777778,1710869.4685345788,1469345.5880395344,1546431.032566411,1469015.1111111112,1625251.5555555555,1591128,1435989.2509285714,1597780.937569429,1610834.6666666667,1477718.8728666664,1474182.4657333333,1611904.4125819718,1622774.2222222222,1622650.6666666667,1484789.0521333334,1457481.7579894974,1461941.0804201048,1575018.8846922903,1424688.6374890585,1549652.5508502834,1538747.5555555555,1530049.7777777778,1397919.1125666664,1391976.389145737,1515842.6666666667,1365967.7949201586,1503330.517892865,1501233.7777777778,1364928.1253142855,1499174.4056876248,1498856,1359275.4195823432,1363628.6006252344,1503149.5223283714,1502440,1509388.4444444445,1521290.6666666667,1394238.6247133212,1550949.9888864192,1565174.2222222222,1395751.1111111112,1238190.8174668667,1387871.0824627695,1382423.1111111112
network transmit eth0,689626.6666666667,717323.5555555556,925928.888888889,1432873.7777777778,2134854.2222222225,2659306.666666667,3279336,3765882.666666667,4279152,4793611.555555556,5339653.333333334,5683343.111111111,5173051.0072,4452524.642742857,5633675.885815838,5579205.333333334,5651654.222222222,5718451.555555556,5770155.555555556,5788971.555555556,5788999.111111111,4611034.811719308,5177597.733093661,5735711.014782705,5165991.1243,5679057.098422572,5653870.222222222,5611138.666666667,5052433.040442857,4493439.091733334,5579407.3745002225,5581503.111111111,5589758,4648466.105401801,5764830.926460787,5777061.469265368,5830577.955454027,5987115.428571428,5987115.428571428,5979609.604268564,6014808,5998211.369095276,4655811.664691754,5955716.031552048,5858181.818181817,5807427.713856928,5749057.3588261455,5695742,5695742,2740699.9999999995,2740699.9999999995,2740699.9999999995,5704445.283857349,5718531.555555556,5751804,5782137.5097189825,5782864,3495593.77320785,4017424.232666666,4531396.300947483,4976325.817724504,5406469.333333334,5291553.18676438,4485229.671976993,4935873.833851622,4845058.196357175,4712254.969461409,4494821.436513232,4348964.107123013,4319823.1896934705,4327352,4567245.719368468,4422324.444444445,4252968.3086845325,4616698.088039128,4674386.214563647,5059016,5124178.785857239,4702336.337858125,5403470.490163388,5312303.111111111,5708306.666666667,6022822.222222222,5225688.536828572,5808680.737613863,5667902.222222222,5329718.138533333,5334972.2664,5849100.811381572,5828358.222222222,5818675.555555556,5344215.586099999,5475814.556639159,5492568.401100274,5868137.747167296,5337370.646450752,5815179.281982883,5813156.444444445,5803268.444444445,5328233.7864333335,5169732.257128577,5681307.555555556,5262636.389468796,5771262.947321627,5766794.666666667,5249425.240242857,5745411.241946233,5775350.222222222,5183779.4260276165,5200380.8667678945,5681197.956009775,5634060.444444445,5676357.333333334,5712218.666666667,5211028.016404102,5733993.331851522,5729147.555555556,5767982.222222222,5110914.14539885,5592996.665925762,5649182.222222222
network transmit lo,1434035.5555555555,1433988.4444444445,1434640.888888889,1436501.3333333335,1437983.1111111112,1439063.1111111112,1439958.2222222222,1440873.7777777778,1442493.3333333335,1443313.7777777778,1450950.2222222222,1458567.1111111112,1315400.4823999999,1170753.3305142857,1468559.369099189,1476311.1111111112,1484287.1111111112,1486796.4444444445,1494359.1111111112,1492304.888888889,1487949.3333333335,1190428.2052961471,1337993.7850443919,1489425.3640102255,1339955.4996,1478414.5745389913,1478840.888888889,1483525.3333333335,1347674.0701285715,1202751.492304762,1479017.3256330523,1479113.7777777778,1477738,1225069.0933644548,1489260.1644079094,1491057.4712643682,1482424.9000571105,1508787.4285714286,1508787.4285714286,1512682.0809248555,1516978,1525697.357886309,1184246.2891913531,1541778.9134540604,1543073.7564322469,1533261.6308154077,1526530.013339262,1521785,1521785,739888.9999999999,739888.9999999999,739888.9999999999,1497014.9983335186,1502933.3333333335,1507723,1514577.8073975341,1513345.7777777778,927142.238085703,1068823.1343999999,1225647.5768414033,1391208.857928866,1559208,1591443.0379746836,1480913.356546205,1686406.9302532212,1755747.667703243,1827791.6712937255,1916241.9390704916,1996589.8433159236,2073917.3700577524,2141437.3333333335,2184492.772959751,1992604.4444444445,1990730.5682197264,1943104.490884838,1867513.0628126736,1787177.777777778,1710869.4685345788,1469345.5880395344,1546431.032566411,1469015.1111111112,1625251.5555555555,1591128,1435989.2509285714,1597780.937569429,1610834.6666666667,1477718.8728666664,1474182.4657333333,1611904.4125819718,1622774.2222222222,1622650.6666666667,1484789.0521333334,1457481.7579894974,1461941.0804201048,1575018.8846922903,1424688.6374890585,1549652.5508502834,1538747.5555555555,1530049.7777777778,1397919.1125666664,1391976.389145737,1515842.6666666667,1365967.7949201586,1503330.517892865,1501233.7777777778,1364928.1253142855,1499174.4056876248,1498856,1359275.4195823432,1363628.6006252344,1503149.5223283714,1502440,1509388.4444444445,1521290.6666666667,1394238.6247133212,1550949.9888864192,1565174.2222222222,1395751.1111111112,1238190.8174668667,1387871.0824627695,1382423.1111111112
Reads completed vda,1.6666666666666667,0,20.11111111111111,47.88888888888889,80.88888888888889,100.55555555555557,117.88888888888889,140.33333333333334,155.22222222222223,166.88888888888889,181.11111111111111,168.77777777777777,142.96871249999998,111.26622857142858,125.84693990891924,115.77777777777779,104.11111111111111,95.55555555555556,90.22222222222223,89.11111111111111,91.33333333333334,66.06562710549419,71.33576262973617,78.2483049905524,71.9913375,77.31615196622973,82.55555555555556,83.33333333333334,71.76698571428571,62.68875238095238,71.63482896490449,70.88888888888889,71.125,57.169744081360456,69.65118862475006,65.34232883558221,65.53398058252426,55.42857142857143,55.42857142857143,51.911960871498444,52.25,41.23298638911129,32.00504403522818,38.77346961448727,39.879931389365346,37.893946973486734,38.683859493108045,40.25,40.25,22.374999999999996,22.374999999999996,22.374999999999996,33.10743250749917,30.77777777777778,31.625,30.656447850716425,27.666666666666668,18.826762114537445,28.79606666666667,39.50999738132647,53.08851444291609,64.88888888888889,74.5058849655785,80.4352851069151,91.07063527321192,101.17725455353177,106.49639089394779,105.51478763620192,108.45649516612954,99.511328298534,99.44444444444444,92.17255948410052,79.66666666666667,71.83364839319471,61.47176522899066,56.25347415230684,49.88888888888889,36.802312652879706,32.13537235706242,20.11781705012782,15.222222222222223,15.88888888888889,15.444444444444446,13.058866071428572,14.330148855809819,11.777777777777779,11.245091666666665,15.0986,16.449927753695675,16.88888888888889,19.22222222222222,16.5234,16.13355213803451,16.182914478619654,17.551655187736056,14.760582093284984,17.227964877181282,15.555555555555557,14.222222222222223,11.474583333333332,8.692960972968471,9.444444444444445,9.624709748865786,10.002222716159146,9.222222222222223,6.472655357142857,7.220617640524327,7.111111111111112,6.341027885457047,6.361335500812805,6.220839813374805,4.777777777777778,5.111111111111112,5.666666666666667,5.435130211124209,5.556790397866193,5.888888888888889,6.222222222222223,5.953968179544886,6.668148477439431,7.888888888888888
Writes completed vda,4,1.8888888888888888,17,73.33333333333334,259.44444444444446,289.33333333333337,317.22222222222223,341.22222222222223,368.11111111111114,389.55555555555554,415.6666666666667,419.88888888888886,368.5190375,182.5819285714286,223.14783960901923,216.11111111111114,207.77777777777777,196.44444444444446,191,185,189.11111111111111,133.50049000592088,161.3199293485057,178.28164943870178,159.5301,184.40346589646745,184.55555555555557,183,166.3585982142857,144.57738095238096,185.02887605508664,180,181.5,146.85047515838613,189.0690957564986,194.2778610694653,203.3123929183324,205,205,188.19475322365497,184.125,167.53402722177742,130.03991192954362,180.20219975558268,181.8181818181818,185.84292146073034,181.41396176078257,200.125,200.125,101.99999999999997,101.99999999999997,101.99999999999997,201.7553605154983,202.66666666666669,201.25,208.26391202932354,204.66666666666669,120.54017821385665,166.16746666666666,248.6941234585535,285.364914521517,335.8888888888889,353.0979347101932,342.18698105539585,369.6135051088405,375.05553087516665,386.2298722931704,375.917278185457,339.03767085231686,321.8569524655709,294.11111111111114,284.41183010896157,283.8888888888889,289.33615033915265,320.25344597598934,309.83879933296276,291.55555555555554,263.06426506559933,243.21402868134615,265.6441035900856,249.22222222222223,229.77777777777777,209,154.32173035714285,185.95867584981113,179.77777777777777,166.9551875,161.73803333333333,182.3941313771257,177.66666666666669,187.55555555555557,177.39705833333332,165.91241560390097,166.42004251062764,185.62541657409463,159.27697886707517,178.0593531177059,174.11111111111111,181.44444444444446,165.80772916666666,166.4244502061727,181.55555555555557,167.4699496302647,193.70971326961546,200.44444444444446,181.0072392857143,203.1770717618307,197.55555555555557,182.98394755176048,183.5699673091695,202.39946678515884,198,190.33333333333334,190.77777777777777,176.1888043439431,191.70926872638364,199.11111111111114,201.55555555555557,179.40541854213555,203.26739275394533,214.44444444444443
Read time vda,0.0003333333336437742,NaN,0.000397790055249262,0.00037819025522149805,0.0005782967032795929,0.0005657458563402129,0.0005438265786901236,0.0005320665083067183,0.0005189692197503714,0.0005159786950693604,0.0005079754601190569,0.0005174456879478488,0.0005476753349034145,0.0004495884773717645,0.0004342453662827628,0.0004452975048053913,0.0004429028815455166,0.00044883720930070117,0.00044704433497235873,0.00046384039900626784,0.00046715328467818916,0.0004870466321356119,0.000481889763797494,0.00048295454547025497,0.0004741784037556864,0.0004741379310160838,0.0004925975774011849,0.0005666666666705472,0.0005743670886037267,0.000592250922502352,0.0005829457364400647,0.0005877742946708465,0.0005992970123028985,0.0006457831325564893,0.0006028708134155105,0.0006080305927328901,0.0005054466231015444,0.0004948453608130407,0.0004948453608130407,0.000503211991435936,0.0005071770334917089,0.000495145631062875,0.000495145631062875,0.0004957020057169828,0.0005376344085812876,0.0005346534653353927,0.0005229885057491336,0.0005155279503026052,0.0005155279503026052,0.0005307262569897437,0.0005307262569897437,0.0005307262569897437,0.0005302013422678155,0.0004981949458710701,0.0004980237154302043,0.0005072463768094852,0.0004939759035836008,0.0004870129869940885,0.0011844262295258499,0.002040816326522127,0.0020000000000196094,0.0019657534246593283,0.0020029806259274554,0.002237430167596302,0.0022487804878016126,0.00227442371020869,0.0022982273201381195,0.002259220231823217,0.002011270491806738,0.002108258928566491,0.0021977653631331745,0.007338962605551944,0.008094839609489157,0.008640866873079613,0.009681735985545453,0.010318181818162952,0.011307349665934906,0.014655589123896258,0.01644561403510651,0.024325966850860248,0.0005839416058521622,0.0005034965034973176,0.0004748201438245906,0.00048695652171179814,0.0004573643411502473,0.0004622641509346102,0.0004591836734515691,0.0004999999999365008,0.0004999999999543779,0.0005000000000061272,0.000502890173407713,0.0005069444444719314,0.0005319148935963802,0.0005319148935963802,0.0005189873417397325,0.0004961240309960201,0.0005032258065071919,0.0005000000000498923,0.0004999999999881765,0.0004899999999906868,0.00047368421043134535,0.0005411764706128879,0.0005529411765404375,0.0005444444444340965,0.0005542168674951261,0.0005614035086310059,0.0005538461537351116,0.0005624999998872227,0.0005714285715449867,0.0005714285715449867,0.0004464285713246292,0.00044186046512169374,0.000434782608784229,0.0004509803921774066,0.0004583333332751257,0.0004399999999441206,0.000433962264170712,0.00042857142865874,0.00043396226417071203,0.000433333333300349,0.0004084507041548471
