Avg Threads Running,1,1,1.4,2.2,3.2,3.5,4.5,4.888888888888889,5.375,6,6.833333333333333,8,8.75,8.666666666666666,7.5,11,27,27,27,27,27,27,27,27,27,27,39,50.5,69,89.5,110.80000000000001,133.5,150.57142857142858,163.375,173.33333333333334,181.3,202.7,221.8,236.5,246.7,252.4,253,253,253,253,253,253,236.8,235,232.75,229.85714285714286,226,220.6,212.5,199,172,91,24,22.5,20.333333333333332,20.5,19.4,18.833333333333332,18.285714285714285,18,17.555555555555557,17.900000000000002,17.300000000000004,18.2,18.444444444444443,18.555555555555557,20.22222222222222,20.75,21.571428571428573,22.5,24.2,25,27.333333333333336,26,26,30,46,46,46,46,46
Peak Threads Connected,1,1,5,9,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,39,62,106,151,196,247,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,91,24,24,24,24,24,24,24,24,24,24,21,30,30,30,30,30,30,30,30,30,30,30,30,30,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,18,51,97,138,185,238,247,247,248,248,248,248,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,248,76,14,14,14,14,14,14,14,14,14,14,12,13,13,13,13,13,13,13,13,13,13,12,12,12,23,23,23,23,23
Read time vda,0.0010000000038417056,0.0006666666668024845,0.001227272727357393,0.0010172413793294128,0.0009855072464721372,0.0009210526315751178,0.0008705882353002808,0.0008260869565318621,0.0008137254901835237,0.0007818181818451689,0.0007747747748015188,0.00048648648648727305,0.00048750000005384205,0.0004366197182450929,0.0004444444444194983,0.0004444444444194984,0.0004642857142503739,0.00041379310340712913,0.0004199999998672865,0.00042553191482550164,0.0004310344827837102,0.0004528301886342167,0.0004423076923278411,0.0004509803921774067,0.0004509803921774067,0.000476190476287489,0.000476190476287489,0.0004814814814448322,0.00044444444433287985,0.0004615384614459263,0.00048000000009778887,0.0005000000001018634,0.0005000000001018634,0.00039024390234106523,0.00039024390234106523,0.0004062499999690771,0.0004062499999690772,0.0006229508196797649,0.0006206896551734173,0.0005846153846225487,0.0007567567569109285,0.0007435897436479513,0.0007111111112559835,0.00043750000031650416,0.0004375000003165041,0.0004375000003165042,0.00040000000008149077,0.00041176470575224176,0.00041176470575224176,0.0004000000000814908,0.0004000000000814907,0.0004166666664483879,0.0004666666665192073,0.0004666666665192073,0.00044999999990977816,0.00044999999990977816,0.0003846153849735856,0.00038461538497358566,0.000470588235389989,0.00047058823538998905,0.00047058823538998916,0.0005000000001018634,0.0005384615388510821,0.008533783783777098,0.011482412060300777,0.011256756756749286,0.010482728842828647,0.00982688524589977,0.009453971593898774,0.009120539599652986,0.009025235404896246,0.008811383189939436,0.008761367104059494,0.00834774933803947,0.008110298420130195,0.008032286469034871,0.008070241911980695,0.00815311143270671,0.007787185354689561,0.006315601934334052,0.006219320415612808,0.004860342224459569,0.004336591809776568,0.0036429541134947816,0.0030412087912098217,0.002124352331606573,0.0011637125362543178,0.0005752427184464809,0.0005014687368861556,0.00043513670738777924,0.0004437408670238958,0.0004558960074263383,0.00046991272392915567,0.00046832917705660177,0.00046349353049767713,0.0004982442450260876,0.000505839710028684,0.0005127319810107557,0.0005191001697784964,0.0005273851590087752,0.0005267942583743475,0.0005279564572007599,0.0005344311377226919,0.0005478175576254881,0.0005424354243528832,0.0005406046235944872,0.000543402777776902,0.0005373134328366897,0.0005809230769250111,0.0005890410958880913,0.0006303982052739396,0.0006756112104959034,0.0006814159292043861,0.0006783114992727063,0.0006773488710854268,0.0006782740348225891,0.0006905330151113252,0.0006521352313168813,0.0006556776556779755,0.0005883905013143466,0.0005104895104866611
Write time vda,0.0006256983241498179,0.0006270270270761103,0.0005933014353186909,0.0005233333332580514,0.0006703296702929973,0.000630872483236061,0.0006188034187926728,0.0006036363636270504,0.0006085025380726911,0.0005970149253660556,0.0005999039385118187,0.0006069651741312487,0.0006141465480777812,0.0005780141843988144,0.0005797562268059198,0.0005787951807233405,0.0005853131749473872,0.0005663580246888428,0.0005725281231522741,0.0005628140703619546,0.0005479755962352231,0.000540840140021028,0.0005482921083694986,0.0005367231638483851,0.0005367231638483851,0.0005616438356212225,0.0005616438356212225,0.0005714285714285715,0.000557771664365173,0.0005530209617738631,0.0005544135429358118,0.0005551128818129114,0.0005578544061324092,0.000514865844809174,0.000514865844809174,0.0004987500000061118,0.0004987500000061117,0.0005357846355821524,0.0005387453874401281,0.0005506410256389361,0.0005829636202364856,0.0005748387096795224,0.0006662830840021916,0.00073004926109269,0.0007300492610926902,0.0007300492610926899,0.0006567245119361413,0.0006743055555489265,0.0006743055555489265,0.0007246804326388531,0.000724680432638853,0.000593367346939013,0.0006127320954900986,0.0006127320954900986,0.0006082111437015694,0.0006082111437015694,0.0006002098636040591,0.0006071428571489947,0.000612546125451804,0.0006158192090416856,0.0006167582417489669,0.0006418219461649517,0.000643343051488894,0.002930669234472573,0.004977272727266995,0.005001580777735656,0.005298280423279499,0.005563977746873326,0.005665263157897515,0.00564133844546071,0.005795239761988344,0.005811281337048163,0.006157611619142315,0.004801470588231381,0.004260775862098069,0.004412776412781562,0.004389423076925316,0.004723150357976334,0.0033390357698245814,0.0015552670623142808,0.00153475935829295,0.0010951340615681384,0.0009507931369392538,0.0008983288863919683,0.000878770792218317,0.000808793565685344,0.0007485621165652207,0.0007245031953062654,0.0006110149942319355,0.0005815193730946324,0.0005821996551081936,0.0005686609686593546,0.0005663298414755484,0.0005480926989336715,0.0005466124661226421,0.0005446886128705648,0.0005425359712226446,0.0005478562533369688,0.0005495325422520773,0.0005440699351101363,0.0005437409812418423,0.0005406558251135307,0.0005409233527552756,0.0005533063427821217,0.0005594993461628797,0.0005577098124893212,0.0005586888848182019,0.0005551527236472401,0.0005598222222230915,0.0005715711175622962,0.0005705063174386204,0.000575817820350897,0.0005678282230897986,0.0005681818181800385,0.0005720753350234789,0.0005733107807355406,0.0005756437768235555,0.0005756030951300827,0.0005733742220608873,0.0005777777777796211,0.0005715456781122306
IO time vda,0.01000000000001617,0.010222222222283663,0.014666666666420903,0.024555555555707542,0.036999999999857716,0.05377777777781982,0.06877777777804618,0.0825555555553971,0.090666666666948,0.10611111111090092,0.11766666666678956,0.12455555555586924,0.12655555555546824,0.1240000000002005,0.10736736250015082,0.1147395312672939,0.10208410506788454,0.11129623458851576,0.09799088883369814,0.0865861687849465,0.10242168407005789,0.1009999999999612,0.09811111111088798,0.09766162310854566,0.09766162310854566,0.09888736091979484,0.09888736091979484,0.06187499999987267,0.10186226721643424,0.10135585685710846,0.10144444444449618,0.10500000000001819,0.085677428571446,0.10423697037902277,0.10423697037902277,0.06853333333371361,0.0755511466670859,0.09555555555562023,0.09533924778195807,0.09486780715389466,0.09001500249995585,0.09341002876070888,0.09347560297840517,0.07248013808270057,0.06599999999986418,0.07276741044611802,0.09997778271511389,0.10081393688447093,0.10081393688447093,0.07745965534462372,0.06748962537459782,0.10306530430958702,0.10462092418504657,0.10462092418504657,0.09989997499363198,0.09989997499363198,0.06182908163250801,0.06913296642161607,0.07729134505398297,0.08541770885408506,0.07803468208064664,0.05222793697314278,0.05412520230791279,0.08280537957085489,0.10874417354347085,0.15347855078879577,0.18622222222256823,0.21466666666674428,0.250444444444535,0.28944444444439593,0.32788888888858814,0.3657777777779201,0.3747777777777325,0.3697777777775223,0.36255555555584984,0.3584444444443054,0.3578888888890409,0.3564444444443022,0.3516605575920334,0.40044444444477756,0.3648011750001344,0.440444444444438,0.44911111111125346,0.4558072396179839,0.426041668748485,0.47628568255031273,0.49311111111132455,0.5185555555556979,0.4927777777775191,0.445674685714457,0.5052222222224777,0.5243225233231195,0.5439181676673144,0.5191016240157023,0.5799999999997252,0.6234444444445317,0.6134266977881775,0.6107777777777099,0.6098888888890441,0.6078888888886367,0.6079368608267366,0.6129999999999807,0.6111728120835862,0.6139824385907804,0.5789765789766178,0.5894958916275226,0.589914472953628,0.5894444444444769,0.6021111111112987,0.5842222222224034,0.5907777777776776,0.5982886987441044,0.595666666666754,0.5394379747527848,0.5954206957874815,0.6020895854175037,0.603555555555229,0.5916666666667475,0.6019977802440698,0.5916916583362363,0.5798244639485568
mem_Used%,33.945684230575566,33.94548160515804,34.257828686288235,34.33426912505332,34.37160285823414,34.40463080129235,34.44439603948359,34.485275717471275,34.532436783402545,34.56455291208185,34.60203861432583,34.647224082436125,34.68901557480272,34.72011857639434,34.7252348681871,34.74468690827046,34.96742289849581,34.973602973730635,34.971678032264045,34.97041162340445,34.96656174047129,34.87350601746834,34.81099607615879,34.77781616403743,34.776043191633995,34.807703413123846,34.852382317690314,34.85177444143771,34.85430725915689,34.86651544056338,35.11143891400881,35.099635983437395,35.11194547755265,35.170909474055335,34.94214537765832,34.89346462109554,34.885106322622214,34.9225920248662,34.95719031491029,35.00146396864169,34.99766474206291,34.98631771868095,35.000653466971556,34.998728525504966,35.14071828684262,35.14649311124237,35.14092091226016,35.13002979606765,35.132056050243,35.144720138838935,35.145024076965235,35.153129093666635,35.1510521831369,35.18119271399524,35.354792040468354,35.253226049928934,35.25125045210796,35.257785121823474,35.26502898050035,35.24025802320669,35.21462590788851,35.206064983997656,35.20302560273463,35.21224505923247,35.19588305676652,35.184789315156486,35.1944140224894,35.190361514138694,35.19446467884379,35.196186994892834,35.18590375495293,35.19329958269295,35.26168566111102,35.25606280577443,35.26477569872842,35.25935546880936,35.257430527342784,35.264066509767055,35.266700640195005,35.27830094534888,35.2692334579142,35.29283931905702,35.30930263423174,35.05774317836203,35.061238466814515,35.060630590561914,35.066354758607275,35.06351800276178,35.0678237928844,35.070559236021126,35.07010332883167,35.07364927363853,35.06985004705976,35.082260853883774
descriptor_used /dev/vda1,0.9953868047616693,0.9953868047616693,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406
thread_connect,1,5,9,11,4,11,27,39,62,106,151,196,247,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,91,24,21,16,21,15,16,15,16,14,21,18,30,22,30,46
threads_running,1,1,2,1,1,3,7,18,51,97,138,185,238,247,247,248,248,248,248,251,251,251,252,252,252,252,252,248,76,14,8,8,8,5,12,8,10,7,10,6,13,8,12,23
lock_wait,108028,108029,108064,108113,108140,108189,108535,109308,109315,109319,109323,109328,109336,109340,109340,109340,109340,109340,109340,109341,109349,109354,109366,109387,109399,109399,109399,109400,109693,110310,110364,110434,110485,110534,110596,110632,110715,110767,110816,110923,110979,111118,111200,112102
bytes_received,932590865,932613528,932792983,932950123,933103150,933315399,935778988,940918928,940985580,941042547,941098084,941155123,941205197,941229234,941237460,941250730,941267056,941280583,941288884,941321534,941343808,941390971,941428526,941475612,941509130,941518742,941530667,941549310,941826917,943468021,943600113,943736650,943875131,944008410,944162691,944276256,944424272,944558923,944676387,944829089,944976435,945263733,945406154,947090079
questions,5953201,5953322,5954681,5955877,5957037,5958701,5978021,6018451,6019079,6019561,6020064,6020575,6021018,6021159,6021184,6021227,6021281,6021315,6021354,6021585,6021790,6022243,6022645,6023063,6023365,6023397,6023437,6023493,6025683,6038627,6039708,6040758,6041856,6042878,6044047,6044952,6046073,6047119,6048063,6049204,6050403,6052610,6053732,6067067
queries,6037056,6037180,6038542,6039742,6040903,6042571,6061942,6102479,6103110,6103595,6104099,6104613,6105059,6105205,6105231,6105279,6105336,6105371,6105413,6105649,6105855,6106313,6106716,6107139,6107442,6107477,6107522,6107581,6109774,6122751,6123835,6124888,6125987,6127012,6128185,6129089,6130218,6131267,6132211,6133356,6134558,6136769,6137895,6151269
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,6,2,3,10,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,6,2,9,8,8,3,6,0,5,0,0,0,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,2,3,10,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,6,2,9,8,8,3,6,0,5,0,0,0,3
Created Tmp Tables,3696984,3697119,3697251,3697392,3697519,3697659,3699927,3704633,3704760,3704891,3705028,3705154,3705285,3705425,3705549,3705683,3705820,3705952,3706078,3706215,3706341,3706479,3706606,3706744,3706873,3707005,3707135,3707275,3707433,3708907,3709039,3709172,3709305,3709442,3709581,3709708,3709845,3709982,3710109,3710242,3710383,3710644,3710779,3712381
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,56,56,64,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,90
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,6,11,3,8,20,20,12,9,10,8,6,6,6,5,5,5,5,2,2,2,1,1,1,1,1,5,10,10,14,7,12,10,4,3,10,4,7,12,16,12,20,24
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0
process state updating,0,0,0,0,0,2,6,9,19,57,85,123,153,161,161,162,162,162,163,163,160,151,146,142,138,138,137,137,71,9,3,2,3,0,6,1,2,2,2,1,7,2,4,17
process state waiting for lock,0,0,1,0,0,0,0,9,30,40,52,65,81,81,81,81,81,81,80,83,86,95,101,105,109,109,110,110,5,1,0,0,1,0,0,2,0,2,2,0,1,2,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5642952704,5649145856,5649793024,5654622208,5655121920,5655883776,5656260608,5656936448,5657513984,5657858048,5658497024,5659099136,5659439104,5660409856,5661380608,5625315328,5626015744,5626347520,5626880000,5627727872,5610311680,5611061248,5611487232,5613355008,5617025024,5617844224,5618638848,5619118080,5620932608,5623144448,5624324096,5625163776,5607149568,5607661568,5607878656,5608054784,5608230912,5608427520,5628551168,5626363904,5629808640,5624320000,5605371904,5620563968,5604147200,5605097472,5623513088,5615415296,5622157312,5608919040,5631934464,5619044352,5620723712,5599358976,5620891648,5624131584,5605806080,5611356160,5620838400,5625847808,5619425280,5625356288,5620146176,5618397184,5624401920,5621030912,5627654144,5609082880,5621895168,5627445248,5610434560,5614280704,5619847168,5613309952,5618118656,5623275520,5607387136,5612294144,5617041408,5622722560,5605937152,5614653440,5618294784,5637435392,5636108288,5618524160,5625614336,5628751872,5630521344,5634621440,5636579328,5637988352,5617668096
