Avg Threads Running,1,1,2,2.6,3.3,4.1,4.5,5.1000000000000005,5.6,5.8999999999999995,6.3,6.7,6.1,6.4,6.1,5.700000000000001,5.800000000000001,5.9,6.300000000000001,6.3999999999999995,6.5,6.5,6.4,5.9,5.699999999999999,5.6,5.6,5.699999999999999,5.2,5.2,5.199999999999999,5.3,5.200000000000001,5.4,5.800000000000001,5.9,5.9,5.8,6.4,7,6.8999999999999995,6.5,6.5,6.3,6,5.8999999999999995,5.800000000000001,5.8999999999999995,5.699999999999999,5.1,5.1,5.3,5.6,6,6,6,5.9,5.8,6.1,6.5,6.9,6.8,6.9,10.3,11.6,12.5,13.2,13.8,14.299999999999999,14.6,14.8,16,17,14.4,14.2,14.200000000000001,14.4,14.8,15.1,15.299999999999999,15.700000000000001,15.8,15.399999999999999,15.5,14.4,13.8,12.9,12,10.599999999999998,9.6,8.7,8.200000000000001,7.7,6.555555555555555,8,8.125,8.714285714285715,10.428571428571429,11.166666666666666,12.166666666666666,12,12.2,13.25,13.25,12,12,11,7.666666666666666,7.666666666666666,6.5,8,8,8,9,8.333333333333334,7.25,7.5,7.6,7.5,7.142857142857143,6.75
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,11,17,17,17,21,21,21,21,21,21,21,21,21,21,10,10,8,8,8,8,10,10,10,10,10,10,10,10
Peak Threads Running,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,2,4,4,4,4,4,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,2,1,1,1,3,3,3,3,3,3,3,3
descriptor_used /dev/vda1,0.9953935695369048,0.9953935695369048,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419,0.995393544105419
thread_connect,1,11,7,8,9,5,7,6,4,5,5,5,10,5,5,6,8,10,5,6,5,4,5,3,4,6,9,5,5,6,6,3,7,7,5,6,8,11,11,5,2,3,5,4,4,5,9,9,5,5,4,6,9,4,4,4,8,12,9,9,3,7,43,17,13,11,14,17,12,11,15,17,17,15,13,13,18,20,14,15,16,13,18,4,7,4,9,6,4,6,11,8,17,21,10,5,8,10,7,4,9,8,7,5,4
threads_running,1,1,1,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,1,1,2,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,2,1,24,11,8,9,9,12,9,8,10,10,9,10,9,8,9,8,10,10,2,1,3,1,1,2,2,1,1,1,2,1,2,7,2,2,1,3,2,1,3,3,1,2,1
lock_wait,0,6,20,55,89,102,120,139,161,168,188,205,217,258,285,313,342,378,398,418,444,469,478,487,502,545,561,581,609,628,659,667,685,700,717,726,751,771,789,823,847,863,880,896,925,960,988,1008,1026,1043,1066,1095,1131,1165,1191,1210,1239,1259,1281,1290,1319,1336,1399,1499,1548,1607,1642,1682,1732,1763,1796,1828,1860,1898,1943,1975,2025,2074,2123,2173,2216,2241,2276,2315,2337,2357,2371,2397,2422,2451,2472,2494,2549,2615,2645,2666,2808,2944,2968,2992,3016,3029,3042,3055,3078
bytes_received,1883534,1963999,2101387,2241620,2434374,2546339,2672188,2823294,2985551,3112007,3244447,3395775,3509932,3681121,3825215,3993121,4151931,4314559,4452659,4601695,4760560,4894922,5015052,5157882,5295174,5488837,5605423,5756132,5898564,6016381,6169015,6297119,6406271,6560362,6720229,6840236,6975340,7125656,7292197,7447441,7594364,7750398,7874532,8008275,8195125,8352418,8506759,8658946,8799423,8937645,9096297,9247703,9398229,9566710,9728109,9888727,10056807,10201086,10332946,10449293,10629116,10760401,10885318,11074758,11213264,11374661,11501826,11650897,11825083,11976380,12112819,12279264,12406914,12557644,12721954,12871628,13038347,13178554,13342953,13508475,13655657,13805377,13967757,14136853,14284069,14420453,14560739,14688306,14856300,15004830,15186112,15336657,15646153,16106950,16391843,16530406,17445862,18490046,18620557,18762280,18909387,19049575,19160440,19296210,19450522
questions,5785,6377,7411,8558,10047,10874,11796,12979,14209,15151,16184,17285,18189,19538,20620,21915,23108,24344,25409,26546,27757,28796,29680,30740,31767,33288,34151,35281,36347,37258,38431,39372,40192,41377,42627,43568,44620,45722,46967,48118,49253,50445,51395,52450,53910,55122,56338,57464,58577,59631,60812,61965,63157,64530,65776,67016,68279,69358,70367,71218,72607,73602,74620,76092,77203,78417,79325,80472,81843,82982,84038,85294,86260,87366,88626,89755,91090,92175,93465,94709,95869,96983,98204,99468,100594,101579,102627,103584,104894,105993,107427,108597,110945,114530,116802,117822,125084,133295,134334,135391,136512,137533,138345,139396,140575
queries,6243,6838,7877,9025,10517,11347,12274,13458,14691,15635,16672,17778,18683,20035,21122,22418,23616,24853,25923,27062,28277,29317,30204,31269,32299,33823,34689,35820,36890,37804,38979,39925,40748,41936,43189,44133,45186,46291,47541,48693,49831,51028,51981,53037,54502,55713,56936,58065,59179,60236,61422,62578,63773,65148,66396,67641,68905,69986,70999,71853,73247,74245,75258,76741,77855,79070,79983,81131,82504,83649,84706,85967,86933,88043,89306,90440,91778,92866,94157,95404,96567,97684,98910,100175,101304,102294,103345,104303,105616,106718,108157,109330,111682,115278,117556,118579,125857,134091,135131,136191,137317,138339,139156,140208,141390
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,0,0,5,4,3,8,5,6,8,7,7,6,1,8,6,5,3,2,7,6,7,8,7,9,8,6,3,8,8,6,6,9,5,5,7,6,4,1,2,8,11,9,7,8,8,7,3,3,7,7,8,6,3,9,8,8,4,0,3,3,9,5,2,6,7,9,6,4,8,9,4,2,2,5,7,7,2,0,7,5,4,7,2,11,4,7,2,5,9,6,2,5,1,6,6,7,9,9,8,9,4,4,5,7,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,0,0,5,4,3,8,5,6,8,7,7,6,1,8,6,5,3,2,7,6,7,8,7,9,8,6,3,8,8,6,6,9,5,5,7,6,4,1,2,8,11,9,7,8,8,7,3,3,7,7,8,6,3,9,8,8,4,0,3,3,9,5,2,6,7,9,6,4,8,9,4,2,2,5,7,7,2,0,7,5,4,7,2,11,4,7,2,5,9,6,2,5,1,6,6,7,9,9,8,9,4,4,5,7,8
Created Tmp Tables,20069,20198,20339,20467,20605,20742,20873,21004,21139,21274,21404,21544,21674,21809,21946,22084,22219,22351,22484,22619,22755,22882,23019,23153,23287,23420,23551,23683,23815,23954,24082,24216,24353,24484,24622,24753,24886,25020,25156,25285,25421,25561,25691,25822,25958,26090,26222,26358,26494,26626,26763,26895,27026,27155,27296,27425,27555,27690,27824,27959,28094,28236,28367,28499,28632,28763,28904,29027,29160,29301,29430,29567,29695,29834,29963,30096,30229,30368,30493,30629,30766,30894,31029,31162,31290,31428,31565,31699,31830,31961,32096,32237,32498,32904,33168,33308,34104,35043,35168,35306,35441,35578,35719,35845,35976
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,64,64,64,64,64,64,64,65,66,66,66,66,67,67,67,67,67,67,67,67,69,69,71,73,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,78,79,79,79,79,79,79,79,79
innodb_num_open_files,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,9,6,7,4,3,5,5,2,4,4,3,8,5,3,5,5,6,3,6,2,3,5,2,2,5,8,3,4,4,4,2,5,6,3,4,7,9,8,4,2,1,5,3,3,4,9,7,5,3,7,5,7,2,3,3,7,6,6,7,2,5,26,2,5,2,4,4,3,3,5,4,8,4,4,5,8,11,5,5,15,12,15,3,5,1,7,5,3,5,8,6,15,12,9,3,6,8,6,2,6,6,6,4,3
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
