Avg Threads Running,2,2,2.2,2.6,3.3,3.8000000000000003,4.5,4.8,5.5,6.4,7.1000000000000005,7.800000000000001,8.1,8.6,8.555555555555554,8.75,8.714285714285714,9.333333333333334,9.4,9,9,9,11,22,22,22,22,22,22,22,22,22,22,28,28,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,11,11,56,55,51.333333333333336,44,40.4,37.5,34.42857142857143,32.625,31.444444444444443,30.599999999999998,27.8,26.4,23.599999999999998,22.900000000000002,22.400000000000002,21.9,21.6,20.3,18.8,17.799999999999997,16.666666666666668,13.75,13.428571428571429,13.166666666666666,11.6,10,9,10,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Connected,2,2,4,6,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,11,11,56,56,56,56,56,56,56,56,56,56,54,44,40,40,40,40,40,40,40,40,40,21,21,21,18,13,13,13,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,3,3,26,26,32,32,32,32,32,32,32,32,32,32,16,14,14,14,14,14,14,14,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
questions,4706132,4706412,4707426,4708592,4709697,4710644,4712012,4713237,4714181,4715462,4716692,4717926,4719162,4743883,4756536,4758682,4776615,4777605,4778647,4779672,4780771,4781980,4782959,4783903,4785017,4785988,4786836,4787668,4788961,4789979,4791157,4792650,4793653,4794642,4795930,4797114,4809052
queries,4792770,4793051,4794070,4795238,4796347,4797295,4798665,4799896,4800841,4802125,4803360,4804594,4805834,4830620,4843306,4845456,4863431,4864424,4865469,4866497,4867599,4868813,4869795,4870742,4871857,4872833,4873684,4874519,4875813,4876833,4878014,4879511,4880519,4881511,4882800,4883987,4895957
abort,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
mysql_global_status_threads_cached,10,8,6,3,5,3,10,4,2,4,5,7,2,9,1,6,5,0,10,8,3,8,11,5,3,3,3,1,6,6,1,4,8,6,6,0,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,6,3,5,3,10,4,2,4,5,7,2,9,1,6,5,0,10,8,3,8,11,5,3,3,3,1,6,6,1,4,8,6,6,0,9
Created Tmp Tables,3817323,3817461,3817590,3817725,3817863,3817993,3818126,3818262,3818389,3818524,3818655,3818788,3818922,3821737,3823198,3823462,3825337,3825477,3825606,3825739,3825886,3826019,3826146,3826282,3826408,3826549,3826684,3826816,3826953,3827080,3827212,3827354,3827480,3827619,3827748,3827879,3829227
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,62,62,62,62,62,62,62,70,75,75,77,77,77,78,78,78,78,78,78,78,78,81,81,81,81,81,81,81,81,81,81
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,3,4,8,6,7,5,6,8,7,7,5,9,19,11,7,31,24,12,7,15,10,6,6,13,8,14,34,13,14,17,15,12,3,6,8,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,1,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2,25,19,21,6,3,2,2,4,1,6,4,3,0,0,1,1,0,0,0,1,0
process state waiting for lock,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5602885632,5607858176,5608267776,5609000960,5609967616,5610622976,5604184064,5604913152,5576228864,5576953856,5578547200,5579206656,5580181504,5581156352,5582360576,5585866752,5586509824,5587623936,5588262912,5589114880,5589774336,5590331392,5590982656,5565427712,5566283776,5568495616,5569208320,5570011136,5570809856,5572173824,5573099520,5573918720,5575991296,5576716288,5577375744,5578653696,5581484032,5582258176,5585129472,5585960960,5587025920,5588525056,5588922368,5590720512,5592084480,5595721728,5597728768,5579927552,5587234816,5568544768,5576065024,5559107584,5570023424,5571723264,5576867840,5577789440,5569105920,5569576960,5570375680,5571117056,5571702784,5572132864,5572493312,5573369856,5574811648,5579657216,5580267520,5580648448,5554573312,5556240384,5556936704,5558099968,5559173120,5560057856,5561774080,5562642432,5563645952,5564116992,5565382656,5566320640,5566709760,5567959040,5569454080,5569863680,5570916352,5571973120,5573459968,5576802304,5564735488,5565214720
Read bytes vda,1170862718976,1170867441664,1170867474432,1170867720192,1170868277248,1170868617216,1170868883456,1170869149696,1170869985280,1170870321152,1170871488512,1170871570432,1170872094720,1170872598528,1170873012224,1170875478016,1170875797504,1170876448768,1170876694528,1170876796928,1170876944384,1170877112320,1170877394944,1170880081920,1170880503808,1170881826816,1170882207744,1170882486272,1170882916352,1170883448832,1170883981312,1170884358144,1170885558272,1170885783552,1170886127616,1170887012352,1170889392128,1170889809920,1170890866688,1170891354112,1170892029952,1170893041664,1170893107200,1170893668352,1170894479360,1170897096704,1170912722944,1170923421696,1170930216960,1170938810368,1170946129920,1170957611008,1170968084480,1170969288704,1170974060544,1171007594496,1171026931712,1171027107840,1171027214336,1171027529728,1171027595264,1171027644416,1171027677184,1171027918848,1171028488192,1171028963328,1171033059328,1171033092096,1171034025984,1171035291648,1171035488256,1171036332032,1171037102080,1171037470720,1171038195712,1171038588928,1171038806016,1171038904320,1171039408128,1171039473664,1171039539200,1171040411648,1171041071104,1171041103872,1171041632256,1171041898496,1171042746368,1171044806656,1171045580800,1171045715968
