Avg Threads Running,1,1,1.6,3.8,4.5,4.9,5.5,6,8.11111111111111,9,10.142857142857142,12.142857142857142,13,11.833333333333334,12,12,13,13,11.25,11.25,11.25,10,10,7,5,77,84.5,100.66666666666667,119.5,139,158,171.57142857142858,181.75,189.66666666666666,196,213.59999999999997,229.7,241.70000000000002,249.4,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,243.5,242.14285714285714,240.33333333333334,237.8,234,227.66666666666669,215,177,177,177
Peak Threads Connected,1,1,7,23,23,23,23,23,23,23,23,23,23,20,20,20,20,20,16,16,16,16,16,9,5,77,92,133,176,217,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,177,177,177
Peak Threads Running,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,58,83,128,172,213,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,149,149,149
Read time vda,NaN,0.0011428571430899734,0.0009285714286739849,0.0015882352942272145,0.00126027397266015,0.0011411764706067249,0.0010408163265941655,0.0009814814814793256,0.0009268292683040404,0.0008611111111349601,0.0007973856209348158,0.0007480314960721586,0.00044354838709912136,0.00043269230767551705,0.0004343434343951745,0.0004374999999916846,0.0004326923077454781,0.00042391304352508,0.00040243902442786597,0.00040909090911913097,0.00043999999994412067,0.00044871794866944227,0.0004473684210480363,0.00045945945945473983,0.0004727272726912898,0.00047297297292184454,0.0004634146341520203,0.00046575342465275004,0.0004406779661914729,0.00044067796619147285,0.0004400000000896398,0.0004285714284855029,0.00042028985499991507,0.0004193548386777571,0.00041463414633720433,0.0003999999998389588,0.00042857142839888444,0.0004150943395699251,0.00040909090917425186,0.000413043478265931,0.00043137254910749,0.0004444444445349897,0.0007586206895588287,0.0007586206895588288,0.0007272727272004087,0.0007272727272004086,0.0006944444444848666,0.000777777777801492,0.0007692307693874822,0.0008095238095154943,0.00035714285747547237,0.0004000000000814907,0.00037500000007639755,0.00037500000007639755,0.0003846153844138965,0.00037500000007639755,0.0004000000000814907,0.0004230769230231929,0.0004499999999097781,0.0004499999999097781,0.00042857142865874,0.00042857142865874,0.00045454545430733225,0.0026666666666278617,0.0026556291390597416,0.0028285714285760017,0.0028285714285760017,0.0028285714285760017,0.0028285714285760017,0.002419230769233903,0.002419230769233903,0.002419230769233903,0.0019338842975538538,0.0019416666666681216,0.0019256198347121865,0.0019256198347121865,0.0019256198347121865,0.0019256198347121865,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.00874999999996362,0.00874999999996362,0.007433139534885753,0.007024590163924246,0.007024590163924247,0.007024590163924247,0.006986413043487909,0.006935309973056491,0.006935309973056491,0.0064800000000104765,0.0005862068965457026,0.0005862068965457026,0.0003750000005311449,0.0004000000000814907,0.00040000000008149077,0.0004000000000814907,0,0,0,0,0.000499999998282874,0.0006666666668024845,0.0006666666668024844,0.0006666666668024845,0.0004999999998420078,0.0005000000001018634,0.0004705882353899891,0.0004705882353899891
Write time vda,0.0006000000000794363,0.0006091954024647758,0.0008035190615125678,0.002263865546217053,0.0019743350443302693,0.001853066439520916,0.0017048374905512483,0.0016089500860581992,0.001523555276380374,0.0014622169950009225,0.0013979453906466871,0.0013885402455681357,0.0005883584589609865,0.0006191117092887648,0.0006142987249487373,0.0006227488151720562,0.0006168451801326921,0.0006061571125225846,0.0006043596730227469,0.0005929319371650036,0.0005813672111374741,0.0005929802955596207,0.0005596330275060117,0.0005626204238852214,0.0005611368142679625,0.0005640522875896126,0.0005699513382027707,0.000563670411997663,0.0005618982118363217,0.0005618982118363216,0.0005558958652559069,0.0005779586725170814,0.0005691056910629949,0.0005675500969599052,0.0005634016704619362,0.0005625000000026063,0.0005797872340252147,0.0005977777777621264,0.0005988497483919996,0.0005933583959991655,0.0005887372013671743,0.0005988977342331868,0.0006024217961744173,0.0006024217961744173,0.000761111111124693,0.000761111111124693,0.0007339496661549694,0.0007434135165983247,0.0007283628779964577,0.0007454441913487369,0.0007454337899608498,0.0007251707829766983,0.0006045949214026602,0.0006045949214026602,0.0005815170008856429,0.0005957930642466054,0.000604196816202497,0.0006087699316563731,0.0005866935483819332,0.0005857766687360791,0.0005957736878055284,0.0005972540045734622,0.0006054254007510239,0.0006746835442984925,0.0006706443914145049,0.0006806596701617759,0.0006802973977755755,0.0007109634551493084,0.0007252047315928017,0.0007260273972453899,0.0007286384976643877,0.000718134715025183,0.0006009852216897871,0.0006050420166854159,0.0006237623761846029,0.0013097345131548306,0.0013097345134123863,0.0012894736841860177,0.0012436974791226862,0.0012499999999096777,0.001245762711840729,0.0012333333334633304,0.0012436974791226862,0.0012719298247247934,0.0005818181819367137,0.0005652173910715172,0.000564102564030924,0.0005803571428779313,0.0005818181816721335,0.0005963302752507184,0.00061151079130828,0.0006111111110335009,0.0005999999999579403,0.0021940928270214118,0.0022505446623636446,0.0038775609756064628,0.0036435059037177547,0.0036561787505749854,0.003673853211005009,0.00295948827292417,0.0028375634517798015,0.002716902313620564,0.0025878561736724097,0.0005287637698906958,0.0005287637698906958,0.0005584349593432048,0.0005830115829927048,0.0005701956271461315,0.0005660964230041924,0.000568514644351221,0.000578619615993664,0.0005573940020727066,0.0005503126776540539,0.0005188679245408534,0.0005279951836289485,0.0005262725779993921,0.0005262725779993922,0.0005301837270466484,0.0005369426751550833,0.0005318450426773944,0.0005327868852432993
IO time vda,0.007000000000213428,0.00822222222228043,0.019666666666631097,0.051000000000284575,0.06888888888877572,0.08266666666653086,0.09755555555562348,0.11022222222204114,0.12266666666699974,0.13588888888868195,0.1477777777779718,0.14744444444457055,0.12755555555526776,0.1184444444447258,0.11566666666678631,0.11311111111111435,0.11044444444471284,0.10688888888883716,0.10400000000016815,0.0914819499997836,0.09997778271470975,0.09666666666695771,0.08902739999996033,0.09444444444428277,0.09177777777788126,0.09399999999974777,0.09811111111088798,0.09855555555542297,0.09047227163923295,0.09075199156921512,0.08304524761871437,0.09734956469201712,0.10466666666656643,0.09730446666645293,0.0857671857142584,0.07323524999994716,0.06359026000002585,0.10072182121075861,0.10074306944866336,0.10165041260339096,0.10113358524114853,0.10237499999993815,0.061736123623303406,0.06312499999967257,0.08444664760519076,0.10321658327347157,0.10172317954388384,0.10174999999981083,0.09920017773828362,0.09947513121745756,0.0968750000001819,0.09788888888902472,0.0945000000001528,0.0945000000001528,0.07753448333359787,0.09384717903167084,0.09397315052834147,0.09257612802830845,0.09549999999990177,0.09066666666654379,0.0801111111112631,0.07211111111084595,0.04461895368768404,0.06476950618167544,0.06702979101813651,0.0499901874999673,0.050222222222348345,0.03922222222212844,0.034333333333456215,0.034888888888720736,0.03377777777778748,0.03244444444458673,0.012777777777955635,0.010555555555684906,0.01000000000001617,0.01088888888868193,0.010777777777952401,0.010777777777548181,0.010222222222283663,0.009888888888882421,0.01000000000001617,0.01000000000001617,0.009777777777748674,0.009444444444751652,0.009333333333617905,0.009444444444347432,0.009444444444751652,0.00911111111094619,0.009333333333617905,0.009777777777748674,0.010222222221879445,0.010444444444551159,0.011111111110949423,0.018999999999828612,0.018138662500006557,0.08877313532078866,0.10277777777769695,0.1040167071425663,0.10444269999981823,0.14328557147627158,0.154777777777781,0.16655555555553292,0.16833333333326866,0.11329400150409179,0.11390212485873515,0.1287777777781432,0.09120000000024449,0.11632784999998003,0.1252639768812279,0.12366666666639503,0.12066666666659229,0.12077777777772605,0.11666666666699003,0.09839718035700444,0.1067777777777034,0.08045714285731914,0.08062028216191944,0.09685660335436952,0.09722222222222224,0.09644444444469022,0.08789530833370736
mem_Used%,34.25565046304973,34.51156636539644,34.71794035315584,34.748790072975545,34.80056086715574,34.83090402343161,34.96301579566442,35.03433994263675,35.06296078286356,35.087934365574746,35.1223806865557,35.147708863747575,35.16680630935025,35.1828643736899,35.184941284219626,35.170605535929035,35.16174067391188,34.9920925430807,34.99163663589124,35.02765330385809,35.04730796935899,35.04659878039761,35.05181638489914,35.07684062396471,35.07010332883167,35.08631336223446,35.0980656364515,35.32237197366275,35.13788153099713,35.40225704452592,35.33670772195335,35.033833379092904,34.97846598375147,34.98925578723521,34.98074551969874,34.97897254729531,34.966663053180056,34.97269115935172,34.97517332071652,34.99042088338603,35.02745067844055,35.172074570206156,35.17344229177453,35.20495054420122,35.228961656179116,35.27809831993135,35.29005321956592,35.30459159327405,35.333415058918405,35.33088224119921,35.422924837114486,35.42484977858108,35.42520437306176,35.42221564815312,35.430725915689585,35.43457579862276,35.434677111331524,35.41015943580979,35.41147650102376,35.41041271758171,35.42910491234931,35.42976344495629,35.430118039436984,35.45605409288146,35.4543824331868,35.45519293485694,35.456611312779685,35.44404853689252,35.45402783870612,35.455142278502564,35.454281120478036,35.54986966120018,35.549059159530024,35.54961637942825,35.553364949652654,35.55371954413333,35.553263636943875,35.63314870780706,35.66151626626196,35.66217479886894,35.470845748361526,35.46537486208807,35.460511852067235,35.4549903094394,35.45833362882873,35.38807326529847,35.332756526311414,35.32708301462044,35.31857274708396,35.32328378804166,35.32824811077126,35.3284507361888,35.3465350547038,35.33387096610786,35.518918628671706,35.51871600325417,35.5220086662891
descriptor_used /dev/vda1,0.995385177146575,0.995385177146575,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851262836034,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851262836034,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463,0.9953851389993463
thread_connect,1,7,23,8,5,7,20,15,16,9,5,77,92,133,176,217,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,177
threads_running,1,2,8,1,1,1,4,3,8,2,1,58,83,128,172,213,252,251,251,251,251,251,252,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,149
lock_wait,185040,185050,185072,185126,185157,185178,185228,185266,185318,185326,185350,186412,186424,186430,186434,186436,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186439,186929
bytes_received,1459997996,1460074546,1460192845,1460414121,1460569789,1460769878,1461051768,1461495522,1461768404,1461881094,1462046718,1468388420,1468457680,1468505979,1468550584,1468598972,1468631463,1468644439,1468659288,1468670854,1468684916,1468697918,1468708079,1468721403,1468736006,1468747276,1468767741,1468775746,1468793734,1468803953,1468816245,1468830930,1468840424,1468853281,1468866340,1468877502,1468891436,1468907217,1468917990,1468930511,1468944702,1468953842,1468966667,1468980309,1468993181,1469005099,1469020158,1469505819
questions,9403078,9403626,9404564,9406172,9407375,9408911,9411121,9414554,9416684,9417529,9418720,9469101,9469706,9470077,9470443,9470861,9471144,9471186,9471237,9471265,9471305,9471347,9471380,9471450,9471501,9471535,9471625,9471662,9471736,9471766,9471805,9471846,9471890,9471928,9471968,9472002,9472045,9472104,9472144,9472186,9472226,9472255,9472298,9472337,9472379,9472414,9472463,9476379
queries,9530904,9531453,9532396,9534009,9535213,9536752,9538968,9542412,9544546,9545394,9546590,9597098,9597708,9598082,9598451,9598870,9599156,9599203,9599257,9599288,9599329,9599376,9599410,9599485,9599537,9599574,9599669,9599707,9599786,9599817,9599861,9599903,9599950,9599991,9600034,9600071,9600117,9600179,9600224,9600267,9600312,9600342,9600388,9600430,9600477,9600513,9600567,9604492
abort,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
mysql_global_status_threads_cached,10,4,5,8,10,7,4,4,1,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,5,8,10,7,4,4,1,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Created Tmp Tables,5636262,5636395,5636528,5636672,5636802,5636936,5637199,5637611,5637877,5638010,5638146,5643897,5644032,5644167,5644300,5644438,5644567,5644699,5644837,5644965,5645099,5645232,5645360,5645489,5645625,5645755,5645894,5646017,5646155,5646284,5646416,5646550,5646678,5646812,5646942,5647073,5647206,5647340,5647472,5647605,5647737,5647866,5647997,5648132,5648262,5648395,5648531,5648930
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,57,57,59,59,59,71,71,71,71,71,72,71,71,71,71,71,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,117
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,14,6,4,6,16,12,8,6,3,18,7,5,4,3,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,3,0,0,0,2,4,6,0,0,24,4,5,5,8,9,8,8,8,8,8,8,5,3,3,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,147
process state waiting for lock,0,0,1,0,0,0,0,0,0,1,0,34,78,122,166,203,239,239,239,239,239,239,240,243,245,245,248,248,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
