Avg Threads Running,2,2,2.4,2.7,3.6999999999999997,4,4.4,4.6000000000000005,5.4,6.7,7.2,7.5,7.6000000000000005,7.800000000000001,7.7,7.8,7.7,7.699999999999999,7.699999999999999,7.300000000000001,7.333333333333334,8.88888888888889,9.125,9.75,11.125,11.857142857142858,13,14.8,15,14.799999999999999,13.166666666666666,11,10.142857142857142,9.571428571428571,8,8.25,8,7.7,7.5,7.1,7.3,7.2,7.1000000000000005,6.799999999999999,6.5,6.3999999999999995,6.3,6.4,6.2,6.8,6.7,6.7,7.1,7.1,7.1,7.4,7.800000000000001,7.999999999999999,8.5,8.3,8.2,8.4,8,8.333333333333336,8.374999999999998,7.857142857142858,7.666666666666667,7.6,6.5,5.333333333333333,5.5,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Connected,2,2,6,6,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,11,11,19,19,19,22,22,22,22,22,22,22,22,22,22,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,7,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,1,22,22,22,22,22,22,22,22,22,22
network transmit lo,1511363.5555555555,1511408.888888889,1512496.888888889,1513258.6666666667,1515540.4444444445,1516496,1517676.4444444445,1518362.6666666667,1520443.5555555555,1524136.888888889,1525838.2222222222,1525132.4444444445,1525455.1111111112,1523904,1524737.7777777778,1524540.4444444445,1524412.4444444445,1522640.888888889,1520928.888888889,1521240,1525369.7777777778,1529683.5555555555,1535667.5555555555,1536626.6666666667,1539953.7777777778,1542656,1546760,1396065.9311000002,1547122.5147173165,1544375.1111111112,1539484.4444444445,1534050.6666666667,1532068.4444444445,1529302.2222222222,1528064,1525655.1111111112,1368496.283106165,1522736.0231188175,1522329.7777777778,1522696,1522688.888888889,1523192.888888889,1522108.4444444445,1520611.5555555555,1519595.5555555555,1520952.888888889,1520974.2222222222,1520450.6666666667,1520576.888888889,1521212.4444444445,1520673.7777777778,1520958.2222222222,1521915.5555555555,1521575.1111111112,1520839.1111111112,1524526.2222222222,1525535.1111111112,1525769.7777777778,1525544.888888889,1526872.888888889,1526834.6666666667,1526977.7777777778,1377347.7327,1526524.9361324003,1526946.6666666667,1528134.2222222222,1531224,1532350.2222222222,1534628.4444444445,1396024.1243142856,1548732.6446739975,1271911.1999999997,1554552.283587065,1427249.3252686826,1278894.2790745501,1564509.6079084747,1569458.6666666667,1575536.888888889,1576201.0754032764,1576201.0754032764,1311124.0228409471,1152445.1298766255,1341403.0330524212,1603989.496061023,1603989.496061023,1348134.6980571426,1592284.349661224,1589188.4444444445,1137508.6864576386,1287842.0569696971,1573878.7878787876,1292563.6933333331,1569008.552704654,1282741.9335829641,1567435.1865085037,1287287.4956238386,1559317.5608130624,1555183.1111111112,1552950.2222222222,1272613.9030682007,1277096.2304985826,1122533.2156578288,1549888.2842865074,1295732.3774331857,1548291.6093535076,1547137.045681894,1547718,1548010.6666666667,1100477.621084237,1259771.574286395,1274754.1333333333,1557361.1913758614,1557723.5555555555,1432531.9636999997,1560254.137509719,1430455.3897666666,1561505.7777777778,1428543.3985333333,1271783.5193142858,969104,952250.8605963578
Reads completed vda,0,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.1126625,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22467956733775168,0.33344448149383127,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.1126625,0.11107408641563923,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.45422142857142855,0.44429634566255694,0.4666666666666666,0.44449383264807196,0.4589769224360576,0.469305912596401,0.22214817283127847,0.22222222222222224,0.22222222222222224,0.2500937851694386,0.2500937851694386,0.27551683894631546,0.24217239079693229,0.238798028853021,0.2500937851694386,0.2500937851694386,0.23965714285714285,0,0,0,0,0,0,0.11107408641563923,0.11696012576818637,0.14291839359725597,0.1173745891096184,0.11107408641563923,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.11114816049794377,0.125,0.11111111111111112,0.1181234361968307,0.11529544913033118,0.11666666666666665,0.2222716159146477,0.22222222222222224,0.22949166666666665,0.11107408641563923,0.11442083333333333,0.11111111111111112,0.11474583333333332,0.11732857142857142,0,0
Writes completed vda,16.333333333333336,29.666666666666668,54.88888888888889,68.66666666666667,100.33333333333334,123.55555555555557,148.66666666666669,181.33333333333334,200.88888888888889,220.8888888888889,226.55555555555557,220.33333333333334,232,216.77777777777777,218.33333333333334,209.22222222222223,195.22222222222223,195.55555555555557,188.44444444444446,189.11111111111111,183.22222222222223,178.88888888888889,182.22222222222223,172.77777777777777,170.66666666666669,172,174.77777777777777,160.88205,177.71853826502277,183.33333333333334,182,191,198,211.8888888888889,209.44444444444443,208.11111111111114,188.05679786169816,203.40113371123707,202.33333333333334,197.44444444444446,189.77777777777777,187,174.66666666666669,174.44444444444446,172.77777777777777,179.66666666666669,183.33333333333334,181.77777777777777,193,191.44444444444446,191.33333333333334,197,198.66666666666669,198.55555555555557,195.22222222222223,197.88888888888889,200.44444444444446,191.88888888888889,192.11111111111111,191,185.33333333333334,188.33333333333334,169.7823875,179.82894590691993,174.66666666666669,173.88888888888889,172,171.88888888888889,173,158.9775,159.7245362656892,131.83333333333331,168.90765640626734,155.3636882446055,137.3893059125964,178.0517605242697,178.88888888888889,178.44444444444446,186.82005752157062,186.82005752157062,152.08529509836612,133.67915971990664,138.74165476360523,167.68788295610855,167.68788295610855,137.0838857142857,165.3893146728868,166.66666666666669,126.41194129419614,146.08443967981705,178.53058890794736,146.62003144654085,187.93735421526156,150.9955223667286,184.50764613405747,151.53059454051737,188.6037987337554,187.77777777777777,180,137.02113973653493,137.50374770718693,120.8620935467734,184.78622987229315,153.62572173788766,177.19144679254723,183.28331666110927,183.75,182,118.00531276063387,141.46751608291635,143.14999999999998,176.5947988441876,171.11111111111111,161.67687916666665,163.6121292902366,150.46339583333332,164.22222222222223,151.4645,128.1228,91.25,89.66312287372423
Read time vda,NaN,0.00028571428577249335,0.00028571428577249335,0.00028571428577249335,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0,0,0,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,NaN,0,0,0,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999982828741,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999982828739,0.000499999998282874,0.0004999999982828739,0.000499999998282874,0.000499999998282874,0.0004999999982828739,0.000499999998282874,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0009999999965657478,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,NaN,NaN
Write time vda,0.0005782312925605635,0.0007265917603113978,0.0007327935222544809,0.0007346278317118195,0.0008327796234696915,0.0008758992805773193,0.0008968609865449099,0.000889093137246556,0.0008794247787591303,0.0008772635814846587,0.0008705247670469501,0.0008754412506325889,0.00088362068965573,0.0008534085084613784,0.000813231552161902,0.0007780138077517299,0.000770631758683344,0.0007704545454544131,0.0007470518867966399,0.0007297297297287721,0.0007780473013922431,0.0007478260869552203,0.0007396341463435219,0.0007453376205785535,0.0007513020833300742,0.0007500000000047379,0.0007476160203475857,0.0007619047619071261,0.0007606249999935243,0.0007078787878818923,0.0007185592185568021,0.0008301337987178837,0.0008338945005554837,0.0008416360776143038,0.000839257294426991,0.0008227442605432135,0.0008422939068121222,0.0008366120218593866,0.0008412959912092077,0.0008339898705704045,0.0007254098360663918,0.0007165775401102722,0.000701017811704168,0.0007070063694271224,0.000727331189706718,0.0007278911564691366,0.000719393939397185,0.0007200488997554301,0.0007363270005728234,0.0007423099245472978,0.0007357723577277011,0.0007275803722468117,0.000715883668903152,0.0007196418578664433,0.0007250996015881261,0.0007203818079706957,0.0007261640798293922,0.0007156919513633027,0.0007085020242948645,0.000718440954043387,0.0007206235012019022,0.0008300884955704822,0.0008354346383483208,0.0008147004323675992,0.0008244274809173634,0.0008230031948884766,0.000823643410848953,0.0008325791855206631,0.0008304431599168725,0.0008514285714253284,0.0007086230876218587,0.0007123893805247921,0.000713157894738527,0.0007141802067977777,0.000701110162251302,0.0007199001871550506,0.0007260869565182685,0.0007328767123263025,0.0007409638554241023,0.0007409638554241023,0.0007499999999946222,0.000749999999994622,0.0007203098106708557,0.0007166293810556992,0.0007166293810556992,0.0007019230769229751,0.0007125587642723395,0.0007133333333379899,0.000737595419848328,0.0007469975980704469,0.000746997598070447,0.0007469975980704471,0.0008126477541371158,0.0008117738187527335,0.0008117738187527336,0.0008117738187527334,0.0008568904593649861,0.0008443786982225101,0.0008358024691398986,0.0007895791583170998,0.0007895791583170998,0.0007895791583170999,0.000772836538457201,0.0007457231726189806,0.0007402964008462021,0.0007562158884102334,0.0007693877550979227,0.0007704517704532629,0.0008208208208278126,0.000809290953547035,0.0008092909535470351,0.0007929515418560813,0.0007448051948128299,0.000750177430802483,0.0007257298031250123,0.0007178707224358503,0.000708389715826377,0.0006924242424164814,0.0006785714285664179,0.0006493150684759276,0.0006493150684759275
IO time vda,0.010222222222283663,0.013111111111154766,0.02077777777776646,0.027555555555712395,0.03811111111119519,0.04733333333327513,0.05711111111102381,0.06655555555557334,0.07477777777765167,0.08411111111106746,0.08933333333334303,0.09155555555561376,0.09333333333314739,0.08855555555560891,0.08844444444447516,0.08633333333333819,0.08433333333333495,0.0844444444444687,0.08200000000013259,0.08199999999993048,0.07811111111105776,0.07944444444446061,0.0825555555553971,0.08100000000013097,0.08011111111106099,0.08055555555539387,0.08166666666673135,0.07435724999998361,0.08252804620686359,0.08488888888880158,0.08344444444446708,0.08277777777786671,0.08433333333333495,0.08533333333333656,0.08500000000013744,0.0844444444444687,0.07594169376010122,0.08336112037345782,0.08400000000013583,0.08244444444446547,0.08344444444446708,0.08199999999993048,0.08111111111126472,0.08077777777766136,0.07922222222219312,0.07788888888899237,0.078444444444459,0.0753333333333204,0.07555555555558789,0.07411111111105129,0.07444444444445253,0.07744444444425527,0.07733333333332364,0.07711111111105615,0.07833333333332525,0.08099999999992887,0.08255555555559921,0.08377777777786832,0.08388888888900208,0.0829999999999321,0.0798888888889956,0.08066666666672972,0.07356861250002787,0.07875152726877065,0.0757777777778554,0.07444444444445253,0.07511111111105291,0.07522222222218665,0.07644444444445576,0.06972298928566636,0.0746417860713629,0.06229999999995924,0.07800866762966062,0.07182988836126639,0.06570282776343637,0.07775186049082623,0.07811111111105776,0.07766666666672488,0.07915468300610365,0.07915468300610365,0.06405766505503839,0.05630508086030438,0.06184868947293591,0.07490308865826686,0.07490308865826686,0.06159188571419155,0.07630789736753284,0.07622222222218827,0.056813000333720706,0.06514734419676552,0.07961692395664643,0.06538619496863544,0.0807508608242554,0.06491286980137748,0.07931970844651867,0.06514289695587237,0.08152837942912122,0.08544444444447032,0.08388888888900208,0.069197048524374,0.06944077038530487,0.06103656828424077,0.08550805108278028,0.07060093432903987,0.08390646492438121,0.08402800933637918,0.08199999999987995,0.08022222222219474,0.05350991659710759,0.06514192875848612,0.06591666666651387,0.08112913980879789,0.08322222222219959,0.07676496249998496,0.0807508608242554,0.07517448749991341,0.0825555555553971,0.07619123333320141,0.06476537142853386,0.04837499999985084,0.04753373774249902
mem_Used%,33.54448590385627,33.81828349930044,33.94948345715435,33.97339325642348,34.011233553148145,34.04198196025908,34.067056855679034,34.10094595676176,34.13275814731476,34.176677206565465,34.3234286652152,34.357925642550526,34.3826459434898,34.41293844341128,34.42139805459337,34.42732484805626,34.446472950013316,34.45179186722361,34.45624962640939,34.471243907306985,34.35772301713299,34.359192051410126,34.36101568016794,34.33816966434087,34.33913213507416,34.37697243179881,34.382544630781034,34.37874540420225,34.37666849367251,34.39348640332792,34.39931188408205,34.395715282920804,34.3748448649147,34.4032124233696,34.42241118168104,34.427932724308874,34.43482198850506,34.43340361058232,34.414356821334025,34.431782607242035,34.36851282061673,34.365422782999325,34.36278865257136,34.36420703049411,34.36820888249043,34.36810756978166,34.371501545525376,34.37241335990427,34.3754527411673,34.37428764501648,34.37727636992513,34.37570602293923,34.3788973732654,34.383760383286244,34.382848568907335,34.38279791255295,34.384064321412545,34.38644517006858,34.3866984518405,34.48725131529224,34.488011160608,34.52210288710826,34.53466566299544,34.55031847650001,34.56120959269252,34.564603568436226,34.56607260271336,34.52336929596785,34.442015190827554,34.471041281889434,34.503613317758195,34.51318736873672,34.51121177091575,34.54545546647917,34.546569906275614,34.550774383689465,34.55269932515604,34.57235399065694,34.57524140285682,34.46288560883366,34.4621257635179,34.475600353783975,34.47575232284713,34.484769153927445,34.49804111877598,34.50604482276861,34.51298474331919,34.517391846150566,34.5525473560929,34.563083877804715,34.56505947562568,34.732580039572746,34.70471904466168,34.70112244350043,34.70770776957032,34.716623287941864
descriptor_used /dev/vda1,0.9953932770748176,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317
thread_connect,2,6,5,12,5,6,4,10,15,7,5,7,7,11,6,5,4,10,11,19,12,22,11,10,5,6,5,8,11,10,6,5,9,6,7,5,4,5,8,9,5,6,7,12,6,5,8,5,8,12,9,8,12,10,5,7,4,37
threads_running,1,1,1,3,1,1,1,2,3,1,1,1,1,2,1,1,1,1,2,7,2,6,1,4,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,6,2,2,2,1,1,2,1,22
lock_wait,114657,114673,114691,114711,114733,114753,114775,114784,114805,114845,114893,114904,114938,114951,114973,114989,115015,115025,115053,115094,115131,115157,115262,115281,115300,115327,115366,115389,115410,115436,115461,115492,115508,115527,115546,115588,115599,115612,115632,115660,115675,115690,115719,115754,115788,115808,115842,115861,115874,115902,115946,115974,115999,116022,116050,116073,116085,116380
bytes_received,1465314270,1465454221,1465603087,1465749109,1465878227,1466042843,1466213921,1466370230,1466515496,1466685870,1466895538,1467026376,1467192571,1467318523,1467478969,1467602627,1467775909,1467908632,1468080758,1468387011,1468685870,1468825915,1469426682,1469562948,1469694710,1469840795,1469999681,1470152238,1470258850,1470415479,1470548236,1470715530,1470838408,1470960283,1471121913,1471314383,1471417440,1471557290,1471689997,1471824082,1471953928,1472097546,1472231231,1472402514,1472588763,1472754587,1472915258,1473069267,1473215353,1473399495,1473574841,1473731280,1473878817,1474020152,1474172988,1474312087,1474441369,1476386401
questions,7826313,7827391,7828571,7829622,7830566,7831847,7833150,7834355,7835467,7836760,7838398,7839403,7840688,7841611,7842835,7843745,7845081,7846094,7847378,7849827,7852137,7853210,7857857,7858860,7859895,7860968,7862186,7863386,7864189,7865412,7866385,7867658,7868564,7869479,7870692,7872173,7872951,7874015,7875017,7876072,7877076,7878142,7879144,7880465,7881899,7883210,7884480,7885672,7886836,7888258,7889603,7890827,7891999,7893077,7894205,7895259,7896232,7911315
queries,8022953,8024034,8025215,8026271,8027218,8028500,8029808,8031016,8032129,8033425,8035068,8036074,8037364,8038288,8039517,8040430,8041769,8042783,8044070,8046525,8048842,8049919,8054576,8055582,8056622,8057696,8058917,8060121,8060926,8062153,8063130,8064406,8065313,8066231,8067449,8068931,8069714,8070779,8071786,8072844,8073851,8074920,8075923,8077247,8078686,8079998,8081273,8082468,8083633,8085057,8086408,8087635,8088810,8089891,8091022,8092079,8093055,8108181
abort,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479
mysql_global_status_threads_cached,10,6,7,2,9,6,8,2,0,6,9,7,6,2,7,7,8,2,1,8,7,1,9,6,8,7,8,5,2,3,7,8,4,7,6,8,9,8,5,4,8,7,6,3,9,9,5,8,7,3,5,6,2,4,9,6,8,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,7,2,9,6,8,2,0,6,9,7,6,2,7,7,8,2,1,8,7,1,9,6,8,7,8,5,2,3,7,8,4,7,6,8,9,8,5,4,8,7,6,3,9,9,5,8,7,3,5,6,2,4,9,6,8,2
Created Tmp Tables,8659608,8659744,8659872,8660014,8660144,8660276,8660416,8660542,8660671,8660806,8660941,8661070,8661212,8661345,8661476,8661615,8661743,8661871,8662007,8662273,8662538,8662672,8663200,8663344,8663471,8663603,8663737,8663870,8664005,8664145,8664276,8664410,8664542,8664677,8664809,8664945,8665072,8665205,8665346,8665481,8665611,8665753,8665878,8666011,8666147,8666277,8666416,8666548,8666677,8666814,8666953,8667079,8667211,8667351,8667488,8667619,8667758,8669766
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,64,64,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,5,9,4,4,2,9,11,4,4,4,6,8,5,3,3,8,11,11,10,14,9,8,4,4,2,6,9,5,4,4,8,4,6,2,3,3,7,7,3,4,6,9,5,4,7,4,7,5,7,6,12,9,4,5,2,14
