Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3,3.2,3.9000000000000004,4.8,5.6,6.5,7,7.4,7.3999999999999995,7.5,7,7.1000000000000005,7.2,6.9,6.800000000000001,6.4,6.4,7,6.800000000000001,6.300000000000001,6.299999999999999,6.9,7,7.2,7.1,7.222222222222222,7.374999999999999,6.857142857142858,7,8,9,8.666666666666668,8,7,78,78,78,78,80.5,80.5,80.5,80.5,80.5,80.5,83,83,83,83,38,37.5,37.5,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37,37,37,30,30,30,41,41,41,41,41,41,41,52,52,52,46,46,46
Peak Threads Connected,1,1,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,7,78,78,78,78,83,83,83,83,83,83,83,83,83,83,38,38,38,38,38,38,38,38,38,38,37,37,37,30,30,30,52,52,52,52,52,52,52,52,52,52,46,46,46
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,58,58,58,58,65,65,65,65,65,65,65,65,65,65,23,24,24,28,28,28,28,28,28,28,28,28,28,14,14,14,25,25,25,25,25,25,25,25,25,25,28,28,28
descriptor_used /dev/vda1,0.9953861181115514,0.9953861181115514,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860926800656,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227,0.9953860799643227
thread_connect,1,8,6,9,3,8,10,9,10,6,5,8,7,4,4,9,7,8,6,6,11,6,2,4,10,10,9,7,78,83,38,37,37,30,52,46
threads_running,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,4,1,1,2,58,65,23,24,28,14,25,28
lock_wait,101115,101122,101155,101178,101197,101216,101238,101263,101298,101324,101346,101364,101384,101393,101414,101449,101491,101525,101555,101569,101603,101628,101664,101672,101698,101729,101756,101778,103004,103204,103835,103890,103999,104702,104776,105366
bytes_received,14329107259,14329150302,14329319216,14329477120,14329615769,14329750549,14329881425,14330028692,14330209660,14330353494,14330494969,14330631466,14330789048,14330920005,14331052284,14331213573,14331374501,14331551459,14331732448,14331864010,14332032199,14332162847,14332323432,14332441137,14332589513,14332738521,14332896947,14333055296,14339152588,14339708847,14341571265,14341706288,14342006025,14344183225,14344600247,14346190038
questions,46502245,46502539,46503914,46505120,46506135,46507174,46508194,46509292,46510644,46511735,46512830,46513877,46515064,46516078,46517096,46518325,46519524,46520919,46522329,46523391,46524688,46525682,46526884,46527746,46528875,46530015,46531242,46532451,46580653,46585063,46599560,46600588,46602932,46620078,46623331,46635883
queries,49860288,49860585,49861963,49863170,49864188,49865230,49866253,49867354,49868711,49869803,49870901,49871951,49873140,49874160,49875179,49876411,49877615,49879011,49880426,49881491,49882789,49883788,49884993,49885856,49886990,49888131,49889361,49890575,49938897,49943319,49957852,49958884,49961234,49978427,49981687,49994272
abort,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295
mysql_global_status_threads_cached,10,3,7,4,9,4,2,3,2,6,7,4,5,8,8,3,5,5,6,6,1,7,11,7,2,2,3,5,2,2,6,0,0,3,4,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,7,4,9,4,2,3,2,6,7,4,5,8,8,3,5,5,6,6,1,7,11,7,2,2,3,5,2,2,6,0,0,3,4,3
Created Tmp Tables,147756464,147756592,147756728,147756858,147756996,147757125,147757258,147757392,147757531,147757665,147757792,147757928,147758067,147758199,147758328,147758462,147758597,147758727,147758863,147758996,147759132,147759266,147759396,147759529,147759663,147759791,147759929,147760067,147765419,147765958,147767699,147767832,147768100,147770099,147770495,147771965
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,92,93,100,100,100,102,102,107
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,5,6,2,7,8,6,7,5,5,6,4,2,3,8,5,8,4,5,10,4,1,4,5,10,8,5,22,16,15,7,10,16,26,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,41,36,5,1,16,10,15,24
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,24,17,1,10,3,9,3
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,3243364352,3243712512,3244339200,3244969984,3245342720,3245969408,3246358528,3247013888,3247427584,3248062464,3248488448,3248992256,3249508352,3250065408,3250552832,3251122176,3251634176,3252305920,3252854784,3253559296,3254046720,3254571008,3255607296,3256037376,3256434688,3257036800,3257376768,3257978880,3258830848,3259203584,3259879424,3261489152,3262406656,3262824448,3264221184,3264892928,3265212416,3265679360,3266027520,3266416640,3266793472,3267203072,3267690496,3268218880,3268534272,3269046272,3269390336,3270201344,3271225344,3271725056,3274727424,3275124736,3334459392,3391963136,3423916032,3455733760,3487850496,3509428224,3551993856,3583971328,3626823680,3684298752,3716378624,3748216832,3780468736,3844190208,3876544512,3940392960,3972218880,4056993792,4109881344,4146110464,4178161664,4199530496,4231581696,4252954624,4295753728,4327677952,3310780416,3397861376,3419123712,3461570560,3493396480,3525427200,3558039552,3590053888,3621892096,3664232448,3728404480,3750547456,3803893760,3835785216,3867602944,3910000640,3952443392,3984400384,4016594944,4049231872,4080959488,4112850944,4144697344
Read bytes vda,1136822360576,1136822409728,1136822598144,1136822712832,1136822811136,1136823056896,1136823073280,1136823302656,1136823335424,1136823499264,1136823581184,1136823728640,1136823761408,1136823958016,1136824007168,1136824056320,1136824285696,1136824302080,1136824445440,1136824510976,1136824527360,1136824703488,1136825383424,1136825383424,1136825432576,1136825448960,1136825448960,1136825530880,1136825547264,1136825612800,1136825821696,1136826173952,1136826288640,1136826370560,1136827214336,1136827509248,1136827525632,1136827558400,1136827558400,1136827558400,1136827574784,1136827623936,1136827738624,1136827804160,1136827820544,1136827820544,1136827820544,1136827820544,1136828148224,1136828148224,1136829221376,1136829270528,1136829544960,1136829610496,1136829708800,1136829708800,1136829921792,1136830151168,1136830388736,1136830405120,1136830925312,1136830958080,1136831052288,1136831068672,1136831412736,1136831527424,1136831986176,1136832133632,1136832133632,1136832231936,1136832281088,1136832428544,1136832494080,1136832559616,1136832608768,1136832674304,1136833141248,1136833157632,1136833157632,1136835426816,1136835443200,1136835443200,1136835557888,1136835623424,1136836475392,1136836557312,1136836622848,1136836655616,1136837032448,1136837822976,1136837822976,1136837839360,1136837855744,1136837921280,1136838085120,1136838101504,1136838543872,1136839068160,1136839215616,1136839215616,1136839256576
