Avg Threads Running,2,2,2.2,2.9000000000000004,3.3,3.6,4,5.1,5.6,6,6.4,6.9,7.299999999999999,7,7.3,7.5,7.7,7.3,7.7,7.9,8.299999999999999,8.1,7.8,8.1,7.8999999999999995,7.7,7.7,7.7,7.800000000000001,7.7,7.2,7.7,7.9,7.6,7.6000000000000005,7.5,7.199999999999999,7.299999999999999,7,7.2,7.800000000000001,7.3999999999999995,7.3,7.3,7.3999999999999995,7.9,8.1,8.4,8.3,7.8999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.7,7.7,7.3,7.199999999999999,7.1,7.3,7.6,7.799999999999999,7.9,8.2,8.299999999999999,10.4,12.9,14.8,15.111111111111112,15.749999999999998,18.125,19.57142857142857,21.666666666666668,24.2,27.75,27.333333333333336,26,27,27,27,33,33,33,33,28.5,28.5,28.5,26,26,26,22.5,22.5,22.5,22.5,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Connected,2,2,4,9,9,9,9,13,13,13,13,13,13,13,13,13,13,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,29,30,30,30,30,30,30,30,30,30,30,27,27,27,27,33,33,33,33,33,33,33,33,33,33,24,24,24,24,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18
Read time vda,NaN,NaN,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005624999998872227,0.0005333333329569237,0.0004999999996471161,0.0004999999996471161,0.000529411764599739,0.0005624999998872227,0.000529411764599739,0.0004999999998997535,0.0004999999998997535,0.0002500000009604264,0.00033333333340124227,0.0004000000000814907,0.0004000000000814907,0.000249999999141437,0.00028571428577249335,0.00033333333340124227,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333461390186,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.000999999996565748,0.000999999996565748,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0.00033333333461390186,0.00033333333461390186,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0007142857139115222,0.0007142857139115222,0.0007142857139115222,0.0006249999996725819,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,0.0010000000038417054,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018635,0.0005000000001018635,0.00024999999914143695,0.000249999999141437,0.000249999999141437,0,0,0,0,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208527,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024847,0.0006666666668024845,0.000999999996565748,0.000499999998282874,0,0,0,0,0,0,0,0,0.0005000000019208528
Write time vda,0.00058778625957842,0.0005826771654157467,0.0005935483871238126,0.0006262975778941477,0.0006443418014077276,0.0006575091575031875,0.0008375286041231223,0.0008679962013336252,0.0008918287937691553,0.0008743131868139065,0.0008574893875013678,0.0008475920679882068,0.0008512486427792082,0.0008541442411192328,0.0008315018315056085,0.0007624565469244602,0.0007273802483713338,0.0006819012797111844,0.0006921197312166341,0.000715645449142543,0.0007409006785940353,0.0007504435245418291,0.0007532013969699721,0.0007781690140850535,0.0007762318840621551,0.0008320474777459125,0.0008367110596366144,0.0008457446808492062,0.0008148599269204482,0.0007747480735036742,0.0007703379224028579,0.0007680412371104767,0.000749663526245893,0.0007671924290223024,0.0007224242424214908,0.000735241502687806,0.0007046855733639896,0.0007280593325091988,0.0007520908004811659,0.0007416356877324141,0.0007255541069179316,0.0007662185856233275,0.0007485567671592563,0.0007696933253237449,0.0007495244134436897,0.0007627321749556907,0.0007556480380459954,0.0007357052096542625,0.0007510729613680374,0.0007572254335246658,0.0007163029524996974,0.0007512983265989854,0.0007205700123828463,0.000723294723292251,0.0007183364839315803,0.0007161043921069382,0.000818070818068686,0.0007990430621983808,0.0008073894609319924,0.0008090634441131225,0.000785123966942519,0.0007862547288795882,0.0007861635220125786,0.0013032608695657867,0.0017549962990371464,0.0016721951219535289,0.001699423815623682,0.0016923323708675584,0.0016847306343605168,0.0016891848002601269,0.0016702979814172945,0.0016406885758993334,0.0013762711864398888,0.0008043269230746283,0.0006729634002357839,0.0005760661998719515,0.0005892634207260569,0.0005911004209305175,0.0006030483764105319,0.0005984375000025466,0.0006007462686569336,0.0006015276893742743,0.0006096333573060312,0.0005672554347770725,0.0005630936227963001,0.0005490654205621077,0.0005526127415871196,0.0005325714285718277,0.0006238608119278982,0.0006124818577629336,0.000625210084026472,0.0006275917065363828,0.0006275917065363828,0.0006183150183130568,0.0006283839212495977,0.0006492693110678777,0.0006020558002988142,0.0006020558002988143,0.0007031934877939065,0.0007247386759638669,0.0007200247218838993,0.0007472240365775524,0.0007453488372130925,0.0007609942638643361,0.0007601776461893877,0.0007410824108251821,0.0006647540983618962,0.0006564495529956274,0.0006650383810146984,0.0006504731861215631,0.0006402016383133331,0.0006308266003725408,0.0006155988857943042,0.0006186079545448757,0.0006258461538415688,0.000621757925080769,0.0006217579250807691,0.0007129316181448095,0.0006980792316929566,0.0007003058103911454,0.0006918714555753858
IO time vda,0.01044444444434905,0.009777777777748674,0.012222222222286899,0.02033333333343358,0.029111111110978527,0.0376666666666602,0.05011111111121459,0.05866666666669416,0.0662222222221721,0.07400000000011965,0.0827777777776646,0.0873333333333398,0.08722222222220606,0.0844444444444687,0.08655555555560568,0.08166666666652923,0.08077777777766136,0.08122222222219636,0.08144444444446385,0.08211111111126633,0.0827777777776646,0.08366666666673458,0.08344444444446708,0.08022222222219474,0.08077777777786348,0.08000000000012936,0.08033333333332848,0.07788888888879027,0.07766666666652276,0.07744444444445739,0.07666666666652115,0.076777777777857,0.0767777777776549,0.07655555555558952,0.07788888888879027,0.07666666666672325,0.07755555555559113,0.07622222222218827,0.07711111111125825,0.07644444444445576,0.07666666666652115,0.07900000000012773,0.07688888888878864,0.07655555555558952,0.07733333333332364,0.07888888888879188,0.0801111111112631,0.07811111111105776,0.07911111111126148,0.08088888888899723,0.07911111111105937,0.08311111111106584,0.08211111111106423,0.08055555555559599,0.07977777777786185,0.07899999999992563,0.07977777777765975,0.07955555555539226,0.07777777777765651,0.0769999999999224,0.07555555555558789,0.07622222222218827,0.07711111111105615,0.07973421926903047,0.09851671463354193,0.11581513908900284,0.12133333333339477,0.12333333333339802,0.12466666666680086,0.12722222222227073,0.1324444444445463,0.13522222222228367,0.13756967670015366,0.12012045505254684,0.10248412610004151,0.09799999999995634,0.09844444444449134,0.10155555555542783,0.09114396249991966,0.07818398571418077,0.09911111111109171,0.09722222222222224,0.08961649583322312,0.09622222222222061,0.09711111111108847,0.09762499999987995,0.09222222222221414,0.07152461666650485,0.08737499999983811,0.08899999999994179,0.08725000000004002,0.09134074721976349,0.09134074721976349,0.09019215816968978,0.09149999999999636,0.08900000000014391,0.0835272083334915,0.08376445833349196,0.08666666666673943,0.07792214267856105,0.08436145381794094,0.07507324085802572,0.0813604534844916,0.07392453750018838,0.0673152285714673,0.08230589803398705,0.08410681136654888,0.08541597245365243,0.08434337123592295,0.08555555555560407,0.0877777777778748,0.09233333333314578,0.0775720881272172,0.08950000000004366,0.08947426920087707,0.08021060501844705,0.0804648128463822,0.08166808071972345,0.08988888888901178,0.0875555555556073,0.08433333333333495
mem_Used%,33.359235615874894,33.35877970868544,33.628119544943836,33.667276906882485,33.69792400128464,33.74047533896699,33.772540811291904,33.80531547257819,33.830289055289384,33.85663035956894,33.8885438628307,33.92694137945358,33.96371789273618,33.992338732963,34.02592389591943,34.151197060310444,34.03949979889427,34.0471995647606,34.048060722785124,34.02703833571587,34.0306855932315,34.03144543854726,34.0366123866944,34.037878795553986,34.04228589838538,34.05712821021982,34.06675291755273,34.06599307223698,34.071919865699876,34.07146395851042,34.07678287572071,34.08240573105731,34.08265901282923,34.09035877869556,34.08666086482555,34.195673339459375,34.16745775006763,34.168876127990366,34.17297929269546,34.17287797998668,34.17647458114793,34.17642392479355,34.17571473583217,34.18295859450905,34.19851009530487,34.09015615327803,34.09187846932708,34.08909236983596,34.09192912568145,34.09167584390954,34.09608294674092,34.120296684136356,34.130174673241186,34.133771274402434,34.13412586888312,34.16654593568872,34.16963597330612,34.17140894570956,34.17505620322518,34.16573543401857,34.169585316951746,34.17308060540422,34.17546145406026,34.181540216586306,34.20894530430792,34.304989752219505,34.20610854846243,34.23462807598048,34.26314760349853,34.279155011483795,34.295010450405904,34.310460638492955,34.323023414380124,34.331128431081524,34.3495673440772,34.3433872688424,34.32413785417656,34.331077774727135,34.392371963531474,34.38705304632118,34.44328159968715,34.42995897848422,34.41997967667062,34.390700303836816,34.3948034685419,34.39561397021203,34.41157072184292,34.411317440071,34.4265650027405,34.39682972271725,34.42388021595817,34.43846924602069,34.449259049504434,34.47073734376313,34.493735328653365,34.609586411129,34.658976356653156,34.68911688751148,34.687850478651896,34.69088985991492,34.71201355969294,34.722043517860925,34.67326144858938,34.650770027242984,34.660749329056586,34.666220215330036,34.678782991217204
descriptor_used /dev/vda1,0.9953929591812445,0.9953929591812445,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581
thread_connect,2,4,9,6,5,6,13,7,6,6,7,8,6,9,7,8,9,11,8,10,5,5,9,7,5,8,9,12,7,5,10,7,6,7,4,5,10,9,9,11,6,6,6,8,9,7,13,8,5,6,6,6,9,8,5,6,12,10,8,8,7,9,10,29,30,25,27,33,24,21,35
threads_running,1,1,2,1,1,1,2,2,1,1,1,1,1,2,3,1,1,1,1,4,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,3,1,3,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,12,13,9,11,9,8,11,18
lock_wait,33176,33176,33191,33214,33241,33268,33305,33327,33355,33369,33376,33418,33436,33455,33484,33514,33544,33574,33593,33617,33638,33659,33674,33688,33707,33727,33742,33771,33797,33817,33834,33862,33874,33907,33914,33931,33958,33984,34005,34026,34048,34077,34095,34126,34155,34170,34188,34214,34245,34257,34294,34314,34334,34365,34392,34400,34421,34439,34460,34484,34515,34538,34562,34627,34706,34768,34847,35348,35405,35449,35685
bytes_received,823393162,823412984,823510368,823665483,823794875,823945007,824117026,824247851,824420955,824555528,824692763,824884516,825035138,825183574,825346776,825523563,825655654,825829467,825993295,826146406,826295860,826421176,826538648,826689532,826833374,826966670,827093732,827251682,827434995,827575424,827716852,827868540,827983231,828158051,828278559,828406753,828579823,828731535,828855913,828997957,829173754,829312773,829421838,829579260,829751508,829888260,830024059,830177242,830343239,830466184,830633942,830779625,830889662,831045373,831182148,831299449,831460968,831578902,831724682,831886776,832044874,832197351,832331888,832431158,832531819,832640993,833051929,836336867,836853331,837224846,838575258
questions,3494630,3494711,3495459,3496617,3497634,3498778,3500157,3501117,3502435,3503404,3504468,3505958,3507088,3508219,3509449,3510773,3511793,3513132,3514331,3515499,3516667,3517647,3518551,3519717,3520826,3521898,3522837,3524041,3525422,3526513,3527567,3528729,3529632,3530933,3531865,3532810,3534148,3535265,3536289,3537371,3538710,3539831,3540631,3541872,3543200,3544225,3545276,3546457,3547648,3548601,3549899,3550983,3551845,3553061,3554148,3555007,3556240,3557129,3558273,3559499,3560680,3561853,3562866,3563622,3564388,3565240,3568490,3593802,3597743,3600547,3611249
queries,3648575,3648661,3649412,3650571,3651593,3652740,3654122,3655083,3656406,3657377,3658443,3659938,3661071,3662203,3663437,3664763,3665785,3667128,3668332,3669501,3670672,3671655,3672564,3673730,3674845,3675918,3676862,3678069,3679452,3680545,3681602,3682767,3683673,3684979,3685912,3686859,3688203,3689323,3690347,3691435,3692777,3693898,3694702,3695946,3697276,3698305,3699361,3700545,3701739,3702695,3703993,3705083,3705946,3707167,3708255,3709117,3710354,3711244,3712392,3713621,3714805,3715981,3716997,3717756,3718525,3719380,3722641,3748020,3751975,3754788,3765518
abort,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424
mysql_global_status_threads_cached,10,8,3,6,7,6,0,6,7,6,5,4,7,4,5,4,3,2,5,3,8,8,4,6,8,5,4,1,6,8,3,6,7,6,9,7,2,3,4,2,7,7,7,6,4,5,0,5,8,6,6,6,3,4,7,6,2,3,5,5,6,3,2,5,4,6,9,1,1,5,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,3,6,7,6,0,6,7,6,5,4,7,4,5,4,3,2,5,3,8,8,4,6,8,5,4,1,6,8,3,6,7,6,9,7,2,3,4,2,7,7,7,6,4,5,0,5,8,6,6,6,3,4,7,6,2,3,5,5,6,3,2,5,4,6,9,1,1,5,10
Created Tmp Tables,6775718,6775856,6775984,6776117,6776243,6776381,6776514,6776650,6776788,6776921,6777056,6777190,6777326,6777459,6777588,6777722,6777851,6777982,6778126,6778258,6778386,6778521,6778660,6778787,6778926,6779053,6779191,6779328,6779459,6779586,6779718,6779853,6779991,6780123,6780255,6780388,6780525,6780659,6780791,6780925,6781056,6781184,6781322,6781457,6781588,6781725,6781854,6781989,6782124,6782254,6782387,6782528,6782655,6782792,6782922,6783064,6783201,6783326,6783465,6783599,6783732,6783865,6783995,6784133,6784267,6784399,6784801,6787878,6788413,6788813,6790152
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,64,64,64,64,66,74,80,84,84,86,86,86,86
innodb_num_open_files,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,3,7,6,4,4,10,7,3,4,6,7,4,6,5,7,9,9,5,5,4,4,6,4,3,7,8,11,5,4,7,5,5,6,4,3,8,6,7,9,5,6,6,6,6,7,10,7,3,5,6,6,8,7,4,5,11,8,7,6,6,8,7,16,15,16,15,23,16,11,18
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
