Avg Threads Running,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,10.5,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,12,20,20,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,15,15,24,20,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,14.5,75.5,153.5,166.33333333333334,179.25,192,201.33333333333334,208.14285714285714,211.875,215,217.3,226.2,231.29999999999998,233.49999999999997,232.5,228.9,224.40000000000003,220.7,211.1,194,173,151.7,131.50000000000003,122.33333333333333,111.625,98,80.5,54.2,34.6,26,27.25,27.75,27.25,27.25,27.25,27.2,27.2,27.833333333333332,25,25,25.857142857142854,27.5,29.8,29.8,29.8,30.5,30.5,40.25,47.25,54.666666666666664,62.5,62.5,62.5,62.5,55.333333333333336,45,38.8,29.6,21.4,20.666666666666664
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,15,15,24,24,24,24,24,24,24,24,24,24,16,138,169,192,218,243,248,249,249,249,249,249,249,249,249,249,249,240,240,238,227,220,214,212,212,212,212,142,69,44,44,44,44,44,44,44,44,44,33,33,39,39,39,39,39,39,39,70,70,70,70,70,70,70,70,70,70,55,41,41
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,130,159,184,209,226,244,244,244,244,244,244,244,244,244,244,242,232,232,227,220,213,209,209,209,209,209,127,62,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,62,62,62,62,62,62,62,62,62,62,44,26,26
cpu User,7.388888888898591,7.527777777755143,6.816081249954095,8.163038649495583,8.33333333325249,8.44444444446708,8.638888888930929,8.972222222170481,9.277777777768078,9.583333333365673,9.83333333335597,8.874903076548078,9.86549577586805,9.805555555552322,10.027777777738974,9.805555555471479,9.833333333436814,10.08333333334627,9.069331250003279,9.97000666525664,9.805555555471479,8.91409553567132,10.164407909363176,10.111111111149917,10.472222222354807,10.527777777719571,9.466531249966604,7.439999999944121,10.137762470820407,10.246157690953202,9.873765779288503,9.752167148281043,9.861111110997928,9.722222222222223,9.500000000035572,7.638191665458901,7.729166666649689,9.584398266506392,8.54906438125618,9.419806602239552,9.388888888901823,8.374707589401387,9.33125972002341,8.63450335335505,9.774519604547157,9.712898157306315,7.980214255024443,10.273211905771152,10.333333333255725,10.444444444389472,10.377594398530512,10.252278283988732,8.953608905352933,9.697677003500585,7.3882325615367535,8.50979630439893,9.643174744495811,8.675012500127878,9.635676996559935,9.805555555552322,9.805555555633166,9.722222222303067,9.611111111088476,9.416666666624629,9.138888888911525,8.972222222089638,7.863784856788614,8.336112037345782,7.777777777826284,7.750000000022636,7.638888888808045,7.638888888888889,7.916666666682836,8.222222222199587,8.13888888895033,8.361111111136982,8.972222222170483,10.13888888887272,12.027777777742205,15.861111111250164,20.249999999941792,23.861111111101412,27.30555555568167,30.83333333326866,34.44444444442827,38.027777777784245,40.97222222222222,42.72222222223515,38.64323750000328,42.20815283805605,42.02777777779072,41.86563020532507,41.77777777780042,41.61111111114021,41.52777777789096,41.71755301439974,41.7406749554561,37.3810630158119,41.65277314657855,41.708319449043444,41.77320733748733,41.99999999998706,42.194444444450916,42.16666666656642,37.82953482722095,43.10248999566034,39.34582083954054,42.097078751456145,42.097365788660895,42.13888888884362,42.05555555551352,38.468540624926526,41.97222222226426,40.52315608918134,40.67118568725654,38.01708062400731,41.59719906643956,41.63888888886302,41.83333333332687,41.94444444454145,37.847246874986816
cpu Iowait,0.08333333333262595,0.08333333333262595,0.05633125000122959,0.2221235006674311,0.3055555555559093,0.3611111111126775,0.44444444444467185,0.47222222222305593,0.5277777777766662,0.5555555555550503,0.5833333333334344,0.4493621810914138,0.4724321920843097,0.4166666666669193,0.4166666666669193,0.3888888888879036,0.44444444444404024,0.4166666666662877,0.39431874999900096,0.47211730726525425,0.47222222221989796,0.45422142857101544,0.499888913574938,0.4722222222217927,0.4166666666662877,0.38888888888853523,0.3442375000009914,0.2399999999990996,0.3332963004094993,0.34362114207212086,0.4061992250986249,0.3889753278502797,0.3888888888885352,0.41666666666881413,0.41666666666818253,0.3747037420809089,0.3791666666676482,0.4444938326482992,0.36800608263651013,0.44459264199137066,0.44444444444404024,0.4258325892846815,0.4443457009555706,0.40160480713118507,0.41652782405889965,0.42851021282797314,0.35206827596159107,0.416481563749066,0.3611111111101511,0.4166666666688141,0.40635158789518316,0.4167592798395854,0.37187513025814245,0.44459264199137066,0.34231193335065513,0.36510677213765175,0.41685193419259553,0.39431874999900096,0.38875930245375234,0.4166666666662877,0.4166666666656561,0.4166666666656561,0.3888888888879036,0.3888888888879036,0.3888888888879036,0.3611111111126775,0.30893440508785047,0.38901856174244936,0.3611111111126775,0.333333333334925,0.33333333333239856,0.30555555555654085,0.30555555555654085,0.30555555555654085,0.33333333333239856,0.36111111111330907,0.30555555555464603,0.30555555555464603,0.49999999999891365,1.5277777777782833,1.6944444444460613,1.8333333333348238,2.000000000000076,2.138888888890733,2.2222222222220958,2.4166666666688896,2.5277777777792685,2.4722222222237633,1.4364468750018955,1.6661112962337046,1.7499999999971452,1.7212659633521268,1.722222222220656,1.7777777777774242,1.7222222222212875,1.7486399467071565,1.7484458259309141,1.4323322417768645,1.5282872068466002,1.4161946018000062,1.389660922734221,1.3611111111123997,1.2777777777785104,1.2500000000001263,1.0993680016892597,1.2227656736316137,1.1355215249514226,1.2773519937793207,1.305990885850915,1.3055555555575262,1.2499999999994948,1.1761447916662493,1.3333333333327524,1.3221841052042078,1.250138904324092,1.1442311700217014,1.305990885850915,1.2500000000013896,1.2500000000001263,1.277777777777879,1.1323035714288288
cpu Total,89.11111111131808,88.861111111732,80.04670624979015,87.4333629504207,86.55555555596949,85.74999999772344,85.0277777761221,84.16666666614927,83.30555555617644,82.5833333345751,81.83333333322986,73.35837605811413,81.84192974448351,82.08333333540294,82.11111111255984,82.22222222377444,82.19444444403052,82.00000000393224,73.90660000062955,81.84292379657452,81.88888889271766,74.23681473320043,81.48189291227223,81.3888888909585,81.00000000041392,80.94444444351312,74.38398645480677,58.469999997876585,81.796467059733,81.90678495482703,82.36470440717608,82.60168926293541,82.5277777776743,82.77777777984738,83.11111111349116,67.04314646688945,67.84166666601475,82.78697632759864,74.9600082186327,82.88874069413646,82.80555555441728,75.45753481899618,82.92601643913562,76.04673883548311,82.11151838358887,82.23825168258854,67.56776996493159,81.10284318070511,80.91666666635624,80.94444444351313,80.92648161935709,81.15692375814466,74.9471416343157,81.9995554093248,66.3514630829633,74.22901528805745,82.53668296813846,74.44174687153746,82.6391202926149,82.3055555552451,82.38888889188982,82.5555555574182,82.77777777208635,83.05555555400335,83.63888888723321,83.72222222646492,75.2676550576237,84.38924085837435,85.33333333519599,85.47222222098047,85.69444444340965,85.63888888909584,85.22222222139439,84.75000000196613,84.52777777436293,84.13888889157937,83.11111111090416,81.4166666681154,78.88888888733669,72.4444444446514,67.05555555721125,62.69444444785931,58.69444444413401,54.83333333654122,50.66666666728755,46.50000000062089,43.19444444392705,41.11111111318071,38.38974687468523,43.51327335570592,43.7777777771569,44.00333148406105,43.97222221984217,44.30555555348595,44.25000000175917,44.16009770220109,44.40497335701599,40.301897390162964,44.95943092059013,45.23492169287252,45.08060033279386,45.0555555574182,45.00000000310441,45.472222222532665,41.15582775448597,46.54846598488217,42.38334091798027,45.37376430037484,45.098366123282865,45.19444444320268,45.333333334161175,41.62405104102547,45.19444444320268,43.91795311619944,44.53272585656586,41.735831926129535,45.404023562995974,45.52777777425945,45.36111111390508,45.13888888888889,40.90446651838441
network receive eth0,893144,895104.888888889,813919.8663,1691050.1999111506,2111466.666666667,2536867.5555555555,3006584,3435437.3333333335,3890262.2222222225,4348898.666666667,4803440.888888889,4402885.700575287,4902902.623388173,4921280,4964638.222222222,4923200,4979597.333333334,4984792,4494587.517899999,4991177.960453233,4978585.777777778,4530072.038485714,4975808.931348589,4942210.666666667,5003084.444444445,4978444.444444445,4571998.158966666,3583678.0799999996,4967059.660037774,4971353.74234662,4974127.234095738,4961408.312958435,4988707.555555556,4959968,4967914.666666667,4013788.668905721,4061595.0666666673,4975044.338259806,4502221.290648279,4967303.767922641,4986922.666666667,4529070.026014285,4989611.197511664,4567055.374423061,4975690.769743418,4976345.093558063,4088614.8923182404,4980639.71568192,4988627.555555556,4977318.222222222,4960925.231307827,4967391.864858857,4550307.116918845,4975091.252639769,3976599.3907865724,4477904.91925963,4981425.522454424,4487450.1232,4978092.63578807,4992832,4982648.888888889,4980931.555555556,4974143.111111111,4969689.777777778,4927881.777777778,4974499.555555556,4466421.296036014,4750861.842836501,4518668.444444445,4424137.777777778,4320325.333333334,4262396.444444445,4232456,4312571.555555556,4213592.888888889,4289219.555555556,4538739.555555556,4964227.555555556,4979230.222222222,5283104.888888889,5413656,5427953.777777778,5394511.111111111,5463029.333333334,5382320.888888889,5360808.888888889,5174653.333333334,5262158.222222222,4569870.403,4990178.384982783,4991371.555555556,4978927.262631871,4917619.555555556,4969557.333333334,4987093.333333334,4980641.723104252,4973456.48312611,4461445.092978617,4975672.779815494,4981652.338109518,4966118.954974987,5026481.777777778,4995731.555555556,4967922.666666667,4472818.066608282,5102223.210315696,4659786.085328764,4971637.009885593,4974982.772035123,4999362.666666667,4976916.444444445,4559809.397566667,4982999.111111111,4813622.641509433,4853637.959773308,4548577.039389772,4972678.003779037,4972856.888888889,4969554.666666667,4980509.333333334,4480662.014414286
network receive lo,1506044.4444444445,1506142.2222222222,1357476.7716,1510643.26965793,1519166.2222222222,1530112.888888889,1362658.6666666667,1366311.1111111112,1371513.7777777778,1373518.2222222222,1377078.2222222222,1223331.01965983,1381824.8110271231,1377032.888888889,1370060.4444444445,1540583.1111111112,1538661.3333333335,1540887.1111111112,1390681.5649,1546975.3388135969,1548807.1111111112,1407842.9658857142,1386544.3234836701,1385306.6666666667,1384790.2222222222,1388625.7777777778,1253600.9830666664,936562.5599999999,1391892.456393734,1369569.4114706984,1558042.24471941,1385407.4238719714,1402344,1418928.888888889,1426429.3333333335,1127390.1722166643,1140818,1437587.2874763862,1283013.6889262046,1428910.081138157,1597974.2222222222,1442035.8465857143,1570328.371473006,1435718.3674414728,1555899.1447295346,1549686.0448507355,1273237.551309813,1568411.3727232344,1574724.4444444445,1575110.2222222222,1576062.015503876,1573442.987330518,1433892.8330207162,1563315.7719239746,1231728.7065425143,1388351.192146073,1547248.554913295,1390635.5986,1564647.3397756303,1588982.2222222222,1624512.888888889,1677384,1745264.8888888888,1829000,1921036.4444444445,2027646.2222222225,1974866.8917469054,2252408.5806379905,2355036.4444444445,2440285.3333333335,2509317.3333333335,2561574.2222222225,2595139.5555555555,2613257.777777778,2612665.777777778,2598193.777777778,2575104,2548502.2222222225,2525704.888888889,2473836.4444444445,2385606.2222222225,2278322.666666667,2174344.888888889,2071776,1978187.5555555555,1889851.5555555555,1807395.5555555555,1730008,1510394.9348,1661857.6030212152,1662964.4444444445,1667814.7695724596,1668176.888888889,1663009.7777777778,1651378.6666666667,1637188.8531142443,1626531.08348135,1451386.866524947,1618699.566522174,1622099.3002332556,1619416.1200667038,1626884.4444444445,1640960.888888889,1660197.3333333335,1505177.5430188912,1691559.8043574921,1541276.06883701,1746718.2050427634,1770579.5265088365,1786664,1795693.3333333335,1658137.8774666665,1797665.777777778,1810642.6529445394,1787817.3130347815,1600123.9912467175,1734188.7295765255,1703954.6666666667,1684593.777777778,1667578.6666666667,1486804.2677285713
network transmit eth0,5375148.444444445,5428816,4904956.6183,5540106.619280321,5579712,5563620.444444445,5583690.666666667,5614558.222222222,5699360,5751105.777777778,5709228.444444445,5041407.79052026,5613462.872387728,5595748.444444445,5575314.666666667,5534351.111111111,5521749.333333334,5524289.777777778,4964591.1328,5607145.078871361,5633338.666666667,5118786.615171428,5646499.000222173,5591184,5619100.444444445,5637034.666666667,5186865.083833333,3993298.56,5705054.105099434,5709155.066849931,5812663.417072866,5836571.682596133,5950241.777777778,5979816,5983381.333333334,4797456.757372206,4854597.066666667,5925359.706634069,5310134.37111774,5810278.092697566,5763998.222222222,5206250.5850142855,5729583.648078205,5261309.375022911,5790208.597134288,5773142.12255392,4743271.299311528,5810651.266103955,5857119.111111111,5857872.888888889,5843503.875968992,5793325.627917315,5203360.122587638,5634742.247415805,4383737.901658091,4967384.358429215,5527109.8265895955,4951250.0902,5580873.042319227,5631813.333333334,5696387.555555556,5719918.222222222,5736812.444444445,5720006.222222222,5608005.333333334,5617792,4941107.210260099,5222105.146159831,4874305.777777778,4666096.888888889,4490080.888888889,4385262.222222222,4334990.222222222,4402296,4272839.111111111,4304920,4556042.666666667,4987400,4997412.444444445,5304281.777777778,5470824.888888889,5511208,5490023.111111111,5591570.666666667,5569008,5613893.333333334,5485884.444444445,5628856.888888889,4936083.9151,5474985.671442852,5489216,5501703.498056634,5428909.333333334,5424091.555555556,5382101.333333334,5398886.199622516,5392621.669626998,4780880.122327124,5367367.789263087,5360420.304342996,5325443.0239021685,5397351.111111111,5401673.777777778,5464241.777777778,4887506.4421869125,5678729.212983549,5189148.051916899,5545858.935910252,5575894.186951206,5610976,5620991.111111111,5182981.166866666,5649512,5386024.013722126,5440215.1350150015,5075435.9931641035,5511122.374124708,5469642.666666667,5493979.555555556,5467127.111111111,4828933.229385714
network transmit lo,1506044.4444444445,1506142.2222222222,1357476.7716,1510643.26965793,1519166.2222222222,1530112.888888889,1362658.6666666667,1366311.1111111112,1371513.7777777778,1373518.2222222222,1377078.2222222222,1223331.01965983,1381824.8110271231,1377032.888888889,1370060.4444444445,1540583.1111111112,1538661.3333333335,1540887.1111111112,1390681.5649,1546975.3388135969,1548807.1111111112,1407842.9658857142,1386544.3234836701,1385306.6666666667,1384790.2222222222,1388625.7777777778,1253600.9830666664,936562.5599999999,1391892.456393734,1369569.4114706984,1558042.24471941,1385407.4238719714,1402344,1418928.888888889,1426429.3333333335,1127390.1722166643,1140818,1437587.2874763862,1283013.6889262046,1428910.081138157,1597974.2222222222,1442035.8465857143,1570328.371473006,1435718.3674414728,1555899.1447295346,1549686.0448507355,1273237.551309813,1568411.3727232344,1574724.4444444445,1575110.2222222222,1576062.015503876,1573442.987330518,1433892.8330207162,1563315.7719239746,1231728.7065425143,1388351.192146073,1547248.554913295,1390635.5986,1564647.3397756303,1588982.2222222222,1624512.888888889,1677384,1745264.8888888888,1829000,1921036.4444444445,2027646.2222222225,1974866.8917469054,2252408.5806379905,2355036.4444444445,2440285.3333333335,2509317.3333333335,2561574.2222222225,2595139.5555555555,2613257.777777778,2612665.777777778,2598193.777777778,2575104,2548502.2222222225,2525704.888888889,2473836.4444444445,2385606.2222222225,2278322.666666667,2174344.888888889,2071776,1978187.5555555555,1889851.5555555555,1807395.5555555555,1730008,1510394.9348,1661857.6030212152,1662964.4444444445,1667814.7695724596,1668176.888888889,1663009.7777777778,1651378.6666666667,1637188.8531142443,1626531.08348135,1451386.866524947,1618699.566522174,1622099.3002332556,1619416.1200667038,1626884.4444444445,1640960.888888889,1660197.3333333335,1505177.5430188912,1691559.8043574921,1541276.06883701,1746718.2050427634,1770579.5265088365,1786664,1795693.3333333335,1658137.8774666665,1797665.777777778,1810642.6529445394,1787817.3130347815,1600123.9912467175,1734188.7295765255,1703954.6666666667,1684593.777777778,1667578.6666666667,1486804.2677285713
Reads completed vda,0,0,0,0.11106175033318526,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.4493621810905453,0.444642063139173,0.4444444444444445,0.33333333333333337,0.5555555555555556,0.6666666666666667,0.7777777777777779,0.675975,0.555432126194179,0.5555555555555556,0.5677767857142857,0.555432126194179,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.11474583333333332,0.12,0.5554938340184424,0.6247657128576783,0.7499062617172854,0.6668148477439431,0.6666666666666667,0.5555555555555556,0.7777777777777779,0.34588037730455906,0.35,0.6667407489721079,0.5661632040586648,0.6668889629876625,0.6666666666666667,0.6813321428571428,0.6665185514330149,0.4589769224360576,0.44429634566255694,0.142836737608913,0.11735609198685903,0.22212350066637052,0.11111111111111112,0.11111111111111112,0.12503125781445362,0.11113580795732385,0.5721155850110459,0.5557408024897188,0.5705198889161154,0.5617027263631816,0.5558025789239662,0.5633125,0.8885926913251139,0.888888888888889,0.888888888888889,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.11233978366887584,0.11114816049794377,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,15.11111111111111,27.555555555555554,27.77777777777778,27.666666666666668,27.77777777777778,28.111111111111114,28.111111111111114,28,28.111111111111114,13.777777777777777,1.35195,1.44396312340331,1.4444444444444444,1.3325930038867295,1.4444444444444444,1.5555555555555558,1.5555555555555558,1.4433218607749527,1.1101243339253997,0.6740387020132551,0.7780371234856063,1.44396312340331,1.3340744858254587,0.888888888888889,0.7777777777777779,0.7777777777777779,0.7892898473664455,0.889284126278346,0.9084172199614479,0.7775186049094746,0.11114816049794377,0.11111111111111112,0.11111111111111112,0.11474583333333332,0.11111111111111112,0,0.11112345816201799,0.9153849360176733,1.000333444481494,1,1,1.1111111111111112,1.1323035714285714
Writes completed vda,15.666666666666668,14.777777777777777,13.294175,65.19324744557974,85.22222222222223,117,143.44444444444446,171.11111111111111,200.44444444444446,216.66666666666669,241,211.2002251125563,231.9919964428635,232,219.22222222222223,211.44444444444443,212.55555555555557,210.22222222222223,194.56813749999998,217.50722061764048,229.22222222222223,210.75874285714286,230.72650522106196,228.33333333333334,232,220.8888888888889,198.51029166666666,152.76,212.8652371958671,201.7993252530301,203.97450318710162,203.48966436985998,206.77777777777777,209.8888888888889,212,167.98256991091418,169.98333333333335,221.13568174241578,198.83651726540307,220.40680226742248,217.33333333333334,200.31165,214.17462786047545,199.08124010664,217.03876485615905,202.97100414226537,166.7630067133267,205.79742336739227,203,207.8888888888889,203.67591897974495,203.6008001778173,192.57410591471802,207.95820829165277,167.27643143020504,183.90147261130568,204.42418852823477,184.541175,195.15716983227813,192.55555555555557,189.77777777777777,177.33333333333334,179.11111111111111,174.66666666666669,171.88888888888889,165.66666666666669,147.8391553082406,155.82972101811714,148.55555555555557,140.66666666666669,133.55555555555557,126.66666666666667,123.44444444444446,124.33333333333334,124.88888888888889,136.22222222222223,144.11111111111111,160.66666666666669,243.33333333333334,544.4444444444445,684.4444444444445,788.1111111111111,875.8888888888889,976.7777777777777,1054.888888888889,1146.7777777777778,1217.6666666666667,1232.6666666666667,934.873425,1041.874930578696,1027.111111111111,1027.4292059966685,1029.3333333333335,1032.888888888889,1055.888888888889,1062.2848895303653,1072.7131438721137,902.6501617794174,1003.3344448149383,1009.1080750860823,1012.3401889938856,996.2222222222223,1000,970.3333333333334,879.3816456587012,988.3281458425967,912.3915452987792,973.5643674330779,975.1028120484607,976.7777777777777,986,899.9515708333332,973.3333333333334,941.5380217267009,912.5458384264917,862.2926097286484,943.2032899855507,926.7777777777777,926.7777777777777,908.2222222222223,826.5816071428571
Read time vda,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0005000000001018634,0.0004000000000814907,0.0002500000009604264,0.00025000000096042635,0.0002500000009604264,0.00033333333461390186,0.0004000000000814907,0.0005000000007081932,0.0004285714291784513,0.00033333333340124227,0.00040000000008149077,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.0005000000001018634,0.0006666666668024845,0.000499999998282874,0.000999999996565748,0.000999999996565748,0.0004000000000814907,0.00040000000008149077,0.0004999999994955335,0.0004999999994955336,0.0004999999994955335,0.0004000000000814907,0.0004285714291784513,0.0006666666668024845,0.0006666666668024845,0.00033333333340124227,0.00020000000076834113,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.000249999999141437,0.00024999999914143695,0.000999999996565748,0.000999999996565748,0.0010000000002037266,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.00040000000008149077,0.0004000000000814907,0.00040000000008149077,0.00040000000008149077,0.00040000000008149077,0.0004000000000814907,0.00037499999962165015,0.0003749999996216502,0.0003749999996216502,0.0005000000001018634,0.0005000000001018634,0.000249999999141437,0.000249999999141437,0.000249999999141437,0,0,0,0,0,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.0005000000001018634,0.0010294117647016024,0.0009274193548516186,0.0009200000000128056,0.000923694779129323,0.0009279999999853317,0.0009288537549430122,0.0009288537549430122,0.0009325396825419925,0.0009288537549430122,0.0007983870967901538,0.0007499999998496302,0.0009999999999238823,0.0009999999999238823,0.0009166666671565812,0.001307692307678875,0.0012857142854565088,0.0012857142854565088,0.0013846153843377791,0.0015999999995983671,0.0018333333331005026,0.0015714285712290026,0.0025384615386988465,0.002666666666603608,0.002875000000130967,0.003142857143497427,0.003142857143497427,0.0031428571434974277,0.002750000000560249,0.0027500000005602487,0.0031428571434974273,0,0,0,0,0,NaN,0.0009999999965657478,0.0029999999997016857,0.002666666666401498,0.0026666666664014985,0.0026666666664014985,0.0023999999997613487,0.0023999999997613487
Write time vda,0.0005673758864340022,0.0005639097745236206,0.0005508474576468501,0.0008398637138275363,0.0008617992177220108,0.0009316239316237106,0.00093493415956226,0.000912337662355805,0.0009007760532150776,0.0008738461538600042,0.0008524665744524793,0.0008244680851001906,0.0008188787733601155,0.0007945402298779209,0.0007384693360486475,0.0007031003678343796,0.0007328802927196857,0.0007330866807700828,0.0007510133178873107,0.0007533197139968442,0.000751333010187815,0.0007494612068983079,0.0007525276841572677,0.000750851581496846,0.000752873563225416,0.0007178068410589264,0.0007017341040504149,0.0006967792616001545,0.000697286012531443,0.0006953560371469452,0.0007120098039284166,0.000709994538513087,0.0007109081139193758,0.0007035468501841739,0.0007017819706384246,0.0007083047357628821,0.0007083047357628821,0.0006994974874334419,0.0006731207289297828,0.000668179525976622,0.0006702453987663401,0.0006700680272112803,0.00067842323650933,0.0006760806916482875,0.0006632548618229762,0.0006586910626432549,0.000658691062643255,0.0007301672962778166,0.0007416529830220983,0.0007434526990931371,0.0007464702271244919,0.0007439956331943816,0.000761140819957294,0.0007546766434965645,0.000703274215544424,0.0007073915699424612,0.0006998368678690462,0.0006971916972049164,0.000705179282869321,0.0007299480669440104,0.0007377049180211999,0.0007487468671722962,0.000759925558316266,0.0007665394402139301,0.000773109243695071,0.0008075117370877964,0.0008145896656646417,0.0008031383737649028,0.0007838444278307994,0.0007906793049118432,0.000782861896831629,0.0008149122807050222,0.0008082808280706533,0.0007962466487964787,0.0007864768683193236,0.0007773246329359795,0.000791056283718943,0.0008699861687424826,0.0017392694063832319,0.0025063265306098214,0.0021280844155838865,0.0019397998026251268,0.0018211340860078357,0.0017061767716995465,0.0016289235306505697,0.0015435519813982567,0.0014755908385803537,0.0012756444925186463,0.000677512653651847,0.0006539445628988186,0.0006384681955865278,0.0006286208387366643,0.0006151770293602383,0.0006086488812419227,0.0006200147321890507,0.0006181020066878924,0.0006266169926546744,0.000639825762290387,0.0006555887891885591,0.0006634012107840132,0.0006688996266214475,0.000677002007584986,0.0006843333333316777,0.0006888812550101065,0.0007013719707656321,0.0007014958947242959,0.0007046670815197481,0.0006933257273234706,0.0007113872107613222,0.0007108406324662394,0.0007102772143323566,0.0007133749840623695,0.000714954337900261,0.0007177774404133586,0.00071663419386023,0.0007373938428875661,0.0007427527692687292,0.0007464332813805432,0.0007490708548126505,0.000750305847810329,0.0007554794520527214
IO time vda,0.011333333333216919,0.010888888889086148,0.0098016375003574,0.02543314082622831,0.03477777777799121,0.04722222222214138,0.05899999999989329,0.06833333333351119,0.0765555555553874,0.08533333333333656,0.09322222222221575,0.08672690095057006,0.09537572254337202,0.09466666666655026,0.08955555555561054,0.0861111111112728,0.0875555555556073,0.08644444444426982,0.07751179999980654,0.0898689180179369,0.09099999999994503,0.08323607678573411,0.09320151077537678,0.09388888888861402,0.0933333333333495,0.08866666666654055,0.0829612375002037,0.06288000000015018,0.0877680257750109,0.08659252780198694,0.08261467316586155,0.08179595465667769,0.08222222222240008,0.08522222222220283,0.0877777777778748,0.06998312967461909,0.07081666666666328,0.09034337148552982,0.08322599099668963,0.09314215849724776,0.09266666666654702,0.08493940714281087,0.08909131304151076,0.0818126364241972,0.08963678773749845,0.0858448793032976,0.07053101128438236,0.08729453576189009,0.08644444444426982,0.08855555555540681,0.09014753688393722,0.0890197821737582,0.08364329852858826,0.09069689896619917,0.07245602589216402,0.07897540332640504,0.08881725211194627,0.07931440000017378,0.0837498611574825,0.0801111111112631,0.07800000000012612,0.07133333333331393,0.06822222222237745,0.06433333333350473,0.061222222222164016,0.0561111111112243,0.046621010222681565,0.05112815382895708,0.04855555555534213,0.0463333333330714,0.04600000000007438,0.045111111111004396,0.04466666666646941,0.04633333333347562,0.04577777777780688,0.047555555555542625,0.04877777777801384,0.05400000000008731,0.07311111111104968,0.157222222221915,0.18911111111123724,0.21522222222241302,0.2351111111113116,0.252111111111137,0.27022222222229986,0.28733333333325894,0.2996666666666796,0.2977777777778101,0.2116928375000918,0.2317005442629491,0.2274444444442957,0.2243198223205773,0.2336666666665729,0.23233333333337214,0.23422222222224165,0.23681580992579435,0.23867673179412247,0.20097587298369407,0.22129598755120222,0.21615017216482424,0.2144524735964522,0.2041111111110594,0.20144444444425366,0.1950000000001132,0.1735310107282126,0.20042240995996927,0.18406803919459586,0.19782294790655086,0.20262309658778704,0.20277777777785863,0.20833333333333334,0.19300249166674682,0.21299999999973807,0.20583190394492426,0.19813312590281662,0.187997181234633,0.20773591197052102,0.20022222222218664,0.2017777777780591,0.19700000000011642,0.1775451999999209
