Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.9,3.2,4,4.6,5.1,6.1,6.666666666666667,7.375,7.285714285714285,7.5,7.4,8.25,8,8.5,11,53,53,53,53,53,53,45,33.666666666666664,28.25,28.25,20,20,20,20,20,20,11.5,12,83,83,78.5,78.5,78.5,78.5,62.33333333333333,54.5,45.8,45.8,36.5,31.8,21.25,21.25,21.25,21.25,18.333333333333332,12,13,13,13
Peak Threads Connected,1,1,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,53,53,53,53,53,53,53,53,53,53,37,37,37,37,37,37,12,12,83,83,83,83,83,83,83,83,83,83,74,74,31,31,31,31,31,13,13,13,13
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,4,4,54,54,54,54,54,54,54,54,54,54,44,44,15,15,15,15,8,3,3,3,3
Write time vda,0.0005217391303301775,0.0005149253732663815,0.0006085409252743611,0.0006684782608805319,0.0007711670480538543,0.0008258471237271702,0.0008754469606745377,0.0008908382066318785,0.0008828867761474166,0.0008743016759859226,0.0008634361233422908,0.0008631082062482511,0.0008610182088372011,0.0008511450381608296,0.00081067961165028,0.000774757281548764,0.0007316310578476009,0.0007399347116354897,0.0007251082251063353,0.0007162718846566734,0.0007178754997048751,0.0007214428857727096,0.0007309562398718499,0.0007341361741509268,0.000721074380169378,0.0007234042553117182,0.000689036885246498,0.0007016409746358938,0.0007074183976320545,0.0006815440289533514,0.0006815440289533514,0.000669846316902796,0.00065768799101649,0.0006698352344744604,0.0006655610834703728,0.0006630488406570668,0.0006687274600771659,0.0006981580511096031,0.0006991388589876581,0.0007094068304424098,0.0007111350188195613,0.0007088948787074545,0.0007054020100454248,0.000717119764875173,0.0007117680500162476,0.0007024793388397682,0.0006930147058786437,0.0006946484784854396,0.0008071912454398482,0.000802975885070461,0.0007905236907835186,0.0008168224299165516,0.0008056635202670357,0.000787577050745323,0.000783050847456838,0.0008108407079728435,0.0007877892663741118,0.0006784646061691525,0.0006773700305799718,0.00068892794374789,0.000687071240103452,0.0006812134113884172,0.000664743219851046,0.0006634178037738248,0.000654178674356953,0.0006606202457667448,0.0006578638497733198,0.0006664709336519749,0.0006656111462993997,0.0006656111462993997,0.0006662824207592101,0.0006827717736765722,0.0006597402597234778,0.0006517241379258159,0.0006519766688230372,0.0006560178306104233,0.0006531823085276399,0.0006524777636606497,0.0006494345718931545,0.0006494345718931544,0.0006591166478187786,0.0006591166478187786,0.000679355783319499,0.0008047868362011454,0.0008047868362011454,0.0008047868362011454,0.0007553719008179797,0.0007553719008179798,0.0007022526934134057,0.0007022526934134056,0.0006963388370431903,0.0006903870162295675,0.0006903870162295675,0.0006509528585806312,0.0006509528585806314,0.0006602949208097003,0.0006737804878112667,0.0006737804878112667,0.0006719242902085175,0.0006719242902085177,0.0006761095372859276,0.000672226855698336,0.0006722268556983359,0.0006559070368000386,0.0006559070368000386,0.0006495468278059925,0.0006000000000598707,0.0006555819477502889,0.0006555819477502889,0.0007233009708798616,0.0007233009708798616,0.0007565485362011227,0.0007138280832885927,0.0007343205574856103,0.0007343205574856103,0.0007099871959006019,0.0006997101449245668,0.0006291044776070753,0.0006291044776070752,0.0006361149110759337,0.0006293155663172354
IO time vda,0.010666666666818654,0.010333333333013192,0.01733333333322662,0.025222222222510027,0.03344444444438624,0.04533333333367611,0.057999999999689564,0.06877777777764196,0.07622222222239038,0.08511111111106907,0.09288888888921873,0.09277777777808499,0.0949999999999515,0.08686278750007213,0.08909131304151076,0.08544444444447032,0.08333333333333334,0.08377777777786832,0.08422222222240332,0.08711111111107231,0.08073785892849542,0.08677777777767107,0.07937554745798667,0.0890197821737582,0.08028363750024456,0.07171038095268392,0.08474952793502281,0.08355555555560083,0.0808750000001055,0.08222944263927105,0.08222944263927105,0.08486060202186517,0.08388888888859786,0.07579016149790732,0.08604618398570793,0.09492052906517282,0.09377777777748028,0.08311219947848389,0.0890197821737582,0.08077230445762093,0.08914082471931531,0.08833333333354353,0.07604718749991803,0.06536318571427573,0.07574411372730992,0.07877777777806236,0.07297835000025714,0.08231504110217777,0.08366666666673458,0.08511111111106907,0.09055555555541003,0.07909199542613218,0.08571768562869003,0.09659848821684945,0.095999999999751,0.0870627422482255,0.0959102022673031,0.09311111111108201,0.09088888888881128,0.07717381250014756,0.08763745418160962,0.08799999999973807,0.0848888888892058,0.07630920000026108,0.08219482394734674,0.0815555555555976,0.08133333333333011,0.08077777777766136,0.07133656371150711,0.07156502438425975,0.07855555555579485,0.07148665416661991,0.07331971666662337,0.07947093475604597,0.07263411249976956,0.06523468571434377,0.08075086082445743,0.0794701986757767,0.06880730468107542,0.06072801099457563,0.05147640000041247,0.043576400000349166,0.04043406593440146,0.08252427184433193,0.08252427184433193,0.08252427184433193,0.040707943925064397,0.048885514018488334,0.05630865865885861,0.0646770270272567,0.08193908193912772,0.08032028024519271,0.08032028024519271,0.05293333333344587,0.0583609332267267,0.082101988668081,0.08127031757912193,0.08127031757912193,0.07023224999985547,0.06198224999987245,0.05762075999992914,0.07063998916834416,0.08848525245776363,0.08901112639074064,0.08901112639074064,0.08967585320585622,0.03620000000009895,0.07010856666691447,0.08783333333364378,0.08555347091946292,0.08555347091946292,0.08387527096891965,0.08200000000013259,0.05690428690554415,0.0645106255210289,0.08003001125414756,0.07937743190660831,0.07957142857152835,0.06674451428579797,0.07045442857144595,0.08565712142024157
mem_Used%,33.18031737219148,33.18193837553176,33.59960001742579,33.62685313608424,33.66124880071081,33.69701218690574,33.756128152471575,33.79650126691543,33.85374294736906,33.92380068548179,33.85825136290922,33.91995080254863,33.93681936855841,33.95622075228739,33.97881348634254,33.98154892947927,33.974811634346224,33.974254414448005,33.96984731161662,33.98853950638422,33.99558073964356,34.04198196025908,34.04836466091143,34.05981299700216,34.15378053438401,33.839052604597775,33.81843546836358,33.7775557903759,33.77988598267755,33.78008860809509,33.78900412646663,33.81509214897426,33.830643649770074,33.82750295579828,33.82998511716308,33.83687438135927,33.84665105775534,33.85663035956894,33.88383282187301,33.87972965716792,33.96199557668713,33.997455024755766,33.984486998033525,33.989198038991205,33.98043448968282,33.97749642112856,33.977800359254864,33.98620931408257,33.97552082330759,33.9842337162616,34.00799154646757,34.00834614094826,34.01189208575512,34.06138334398805,34.092891596414745,34.10591027949137,34.09456325610941,34.106315530326434,34.105808966782604,34.112748887333176,34.1245011615502,34.14005266234602,34.07688418842948,34.10596093584576,34.11214101108057,34.14233219829329,34.15879551346801,34.14410517069671,34.15884616982239,34.24166930923982,34.23944042964694,34.19845943895048,34.30883963515268,34.260310847653045,34.256258339302335,34.24481000321161,34.24551919217299,34.265933702989635,34.29931624052853
descriptor_used /dev/vda1,0.9953873006756434,0.9953873006756434,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575
thread_connect,1,8,6,8,4,9,7,6,11,53,37,11,12,83,74,30,31,11,13
threads_running,1,3,1,2,1,2,1,1,2,31,18,1,4,54,44,15,8,3,3
lock_wait,34265,34282,34312,34324,34340,34380,34420,34436,34487,34924,35081,35099,35127,35365,35409,35504,35522,35541,35601
bytes_received,390228119,390302137,390476871,390599838,390753357,390949663,391159470,391294939,391477837,394364777,395234561,395373072,395529599,397010301,397320262,397884164,398017191,398160462,398615034
questions,2260050,2260605,2261918,2262828,2264005,2265562,2267240,2268252,2269682,2292202,2298984,2300014,2301302,2313156,2315596,2320084,2321116,2322143,2325572
queries,2305708,2306264,2307582,2308495,2309675,2311235,2312916,2313930,2315364,2337939,2344739,2345772,2347065,2358949,2361394,2365895,2366928,2367960,2371396
abort,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
mysql_global_status_threads_cached,10,3,5,3,8,3,5,6,3,7,0,9,6,0,10,3,1,10,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,5,3,8,3,5,6,3,7,0,9,6,0,10,3,1,10,7
Created Tmp Tables,2011226,2011359,2011496,2011626,2011765,2011899,2012032,2012158,2012294,2014825,2015626,2015762,2015897,2017232,2017501,2018035,2018172,2018306,2018705
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,62,63,63,63,65,74,74,74,74,75,75,75,75,75,75
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,4,7,3,8,5,5,11,20,20,9,8,27,32,11,19,7,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,0,0,0,1,29,17,1,3,52,42,15,5,2,1
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4505260032,4505571328,4505804800,4506087424,4506386432,4506890240,4507250688,4507451392,4507779072,4508041216,4508340224,4508577792,4509138944,4509413376,4509597696,4509913088,4510212096,4510449664,4511006720,4511281152,4511621120,4512583680,4512796672,4513402880,4515708928,4515905536,4516278272,4516515840,4516884480,4517236736,4517511168,4517801984,4518072320,4518330368,4518633472,4519641088,4519899136,4520513536,4520816640,4521140224,4521349120,4521689088,4521889792,4522266624,4522541056,4522893312,4523171840,4523470848,4523708416,4524421120,4524716032,4524982272,4525535232,4525834240,4526080000,4526379008,4526600192,4527091712,4527570944,4527833088,4528668672,4534935552,4535848960,4536385536,4536934400,4537942016,4542054400,4542275584,4543877120,4544385024,4545454080,4545982464,4546871296,4547076096,4547784704,4548038656,4548857856,4549079040
Read bytes vda,1192678394880,1192678394880,1192678394880,1192678394880,1192678394880,1192678476800,1192678476800,1192678476800,1192678476800,1192678476800,1192678476800,1192678476800,1192678493184,1192678493184,1192678493184,1192678493184,1192678575104,1192678575104,1192678591488,1192678591488,1192678624256,1192678706176,1192678706176,1192678738944,1192680442880,1192680475648,1192680541184,1192680541184,1192680623104,1192680639488,1192680639488,1192680655872,1192680655872,1192680721408,1192680721408,1192680770560,1192680803328,1192680819712,1192680868864,1192680901632,1192680901632,1192680901632,1192680918016,1192680918016,1192680934400,1192680950784,1192680950784,1192680950784,1192680950784,1192681098240,1192681098240,1192681114624,1192681147392,1192681196544,1192681262080,1192681294848,1192681294848,1192681311232,1192681327616,1192681327616,1192681344000,1192681839616,1192681970688,1192682003456,1192682003456,1192682773504,1192685927424,1192685927424,1192686189568,1192686238720,1192686337024,1192686402560,1192686500864,1192686500864,1192686681088,1192686681088,1192686746624,1192686746624
