Avg Threads Running,1,1,1.2,1.8,2.2,2.6,3.5000000000000004,4.4,5,5.6,6.699999999999999,7.333333333333333,9.333333333333334,9.625,10.285714285714286,11.166666666666666,11.4,11.75,13.333333333333334,16.5,23,23,25,25,25,25,25,21.5,21.5,21.5,26,26,26,26,26,26,26,34,34,34,30,30,30,30,30,30,30,30,30,30,31,46.5,64.66666666666666,85.25,105.2,126.66666666666667,144.71428571428572,158.25,168.77777777777777,177.2,199.4,218.5,233.7,244.3,251.1,253,253,253,253,253,253,253,253,253,253,253,248.8,248.33333333333334,228.88888888888889,225.875,222,216.83333333333331,209.6,198.75,180.66666666666669,144.5,78,78,16,16.5,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,13.5,10
Peak Threads Connected,1,1,3,7,7,7,10,10,10,10,12,12,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,30,30,30,30,30,30,30,30,30,30,31,62,101,147,185,234,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,211,78,78,16,17,17,17,17,17,17,17,17,17,17,10
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,25,59,96,143,182,227,248,248,248,248,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,175,63,63,8,8,8,8,8,8,8,8,8,8,5,5
cpu Iowait,0.08333333333262595,0.08333333333262595,0.2222222222226517,0.2777777777794199,0.30555555555780406,0.3333333333336618,0.41666666666818253,0.4722222222224244,0.4722222222224244,0.5277777777766662,0.5555555555550503,0.47222222222305593,0.47222222222052956,0.47222222222052956,0.4224843749996158,0.38888888888853523,0.3406660714295525,0.3888024883355717,0.44444444444404024,0.44444444444404024,0.4166666666669193,0.3729239583349509,0.4166666666662877,0.46428571428366805,0.38131785714117644,0.468632841788416,0.4445432318288911,0.3611111111126775,0.4166666666662877,0.44444444444404024,0.42907812500156095,0.44444444444404024,0.3423119333500065,0.3931919084557853,0.41685193419259553,0.39431874999900096,0.44444444444404024,0.38888888889043,0.31227723214321856,0.36103088202525657,0.4166666666669193,0.4016104166663014,0.4443457009555706,0.4722222222224244,0.49999999999873324,0.5000000000008085,0.49999999999828204,0.4290838334579743,0.47232718381882854,0.4016104166676059,0.37178645833169466,0.37300520833168926,0.38888888889043,0.3146572916644293,0.38888888888790357,0.4166666666662877,0.38888888888790357,0.38888888888853523,0.33969563819624143,0.3889753278502797,0.30892812499844197,0.33333333333239856,0.3888888888910616,0.30555555555654085,0.3055555555584356,0.3333333333342934,0.2777777777775251,0.2777777777775251,0.2222222222232833,0.2500000000016674,0.2222222222232833,0.1666666666671467,0.1666666666671467,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.11111111111101006,0.1666666666671467,0.9996667777423693,0.9857758418728229,1.0015975296311996,1.221814950572183,1.3055555555568947,1.3611111111111365,1.3769499999994,1.4079428571422434,1.4717316450090383,0.6946760031115166,0.4970805345156697,0.5435098057599993,0.5835278426149376,0.5555555555556818,0.5555555555556818,0.4278861859166726,0.47744408059164956,0.4789852835427527,0.5553704320789539,0.5555555555556818,0.5109991071443288,0.5831389536815756,0.5833333333309081,0.5833333333334344,0.5555555555556818,0.5555555555556818,0.4529305632471636,0.5279537623641208,0.5555555555550503,0.47744408059164956,0.5279537623653846,0.5277777777798242,0.5277777777772977,0.5277777777772977,0.4788156250008453,0.5554321261936739,0.5555555555550503
cpu Total,95.97222222170481,96.11111111525032,94.8055555526581,93.47222222325703,92.19444444558273,90.63888889116546,88.8055555548312,87.22222222325703,85.88888888868193,84.16666666873627,82.86111111131808,82.58333333457509,82.5833333345751,82.4722222207735,74.35724999842613,82.50000000310442,75.06009106994797,82.31504110104622,82.38888888930282,82.19444444403052,84.44444444806626,77.56818333611183,82.25000000093132,82.53571428691171,67.78658214384059,82.79180204948761,82.79617692768876,82.83333333157417,82.36111110955892,80.19444444216788,75.37472395726769,82.5277777776743,65.41010526338249,73.86390851885089,82.36994219560006,74.18825624958029,82.19444444403052,82.4722222207735,74.88975803275311,82.64830037965953,82.5833333319881,76.21991979252158,82.87047322517124,82.77777777726038,83.14285714046233,82.75000000010348,82.7500000026905,75.20409321090926,81.87930651442142,74.98640208771481,74.38589062702422,74.62973437703087,81.69444444744536,74.88843541847822,81.83333333322986,82.02777777332814,82.333333329815,82.80555555183027,75.52566356053957,84.10202267305036,76.13674062332603,85.05555555327899,85.69444444082264,86.50000000165569,87.5277777797439,88.25000000134524,89.38888888806106,90.47222221787605,90.83333333385075,91.44444444423748,92.05555555462423,92.80555555855649,93.27777777539774,93.55555555472772,94.19444444485836,94.30555555865996,94.47222222418836,94.7777777755012,94.8888888893028,95.13888889147589,95.16666666604578,95.36111111131807,95.27777777984738,91.33333333302289,82.22259246493566,72.6094320079827,62.814473641816384,76.47450849727106,74.55555555514164,73.16666666366574,64.63059062307643,54.96843571220956,73.03121181776557,80.7769256452966,67.13511219355324,74.94714163697984,82.13849060684177,82.63888888888889,82.75000000269048,65.78036964704765,73.86340775914712,74.1018409215729,81.91713872894778,81.83333333322985,74.43553660904647,81.83383316858422,81.80555555607296,81.69444444485838,81.97222222677536,82.19444444661754,74.93170005906249,82.49972213073742,82.4444444436166,73.6948980874103,82.19406468843643,82.13888888712972,81.94444444444446,81.77777777632906,73.5686125029379,81.70406576295683,81.44444444527228
network receive eth0,790332.4444444445,790273.7777777778,1073757.3333333335,1563765.3333333335,2036948.4444444445,2594999.111111111,3215564.4444444445,3804109.3333333335,4289576,4841214.222222222,5319429.333333334,5504390.222222222,5490320,5431829.333333334,4858205.286,5212409.777777778,4641809.601471429,5076289.713397022,4988607.111111111,4982837.333333334,5076870.222222222,4666796.576633332,4967659.555555556,4942289.142857144,4059102.073028571,4962735.316170958,4951900.422316071,4955488,4960964.444444445,4866111.111111111,4550500.980433333,4974880.888888889,3951075.7002041987,4451680.142371186,4963650.511338373,4484824.636299999,4994497.777777778,4976102.222222222,4523749.276199999,4978496.3341479665,4971305.777777778,4572201.947566667,4988381.248611419,4973807.111111111,4953666.285714285,4972829.333333334,4979430.222222222,4559122.143285821,4976467.659479884,4572491.107066667,4554821.106666666,4569752.226666667,4982541.333333334,4540377.025099999,4957076.444444445,4974319.111111111,4976589.333333334,4975177.777777778,4453706.937191441,4596002.667259391,3762181.0776,3968761.7777777775,3632798.2222222225,3345875.5555555555,2863433.777777778,2445233.777777778,1980579.5555555555,1553654.2222222222,1423414.2222222222,1278137.7777777778,1112675.5555555555,986388.4444444444,816123.5555555556,832710.2222222222,787178.6666666667,840170.6666666667,840372.4444444444,828064,835336.8888888889,835381.3333333334,833366.2222222222,824801.7777777778,807836.4444444445,1401543.1111111112,2046854.604020882,1992519.9808509313,1939876.6962077476,3531068.3105631457,3986705.7777777775,4460184,4521114.348666666,4535730.152571429,5276626.90214373,5049270.645770812,4054395.625005002,4546662.054103622,4961150.605757475,4987317.333333334,4981820.444444445,3976163.9891545353,4465724.789377267,4480140.274884331,4968750.86082417,4973075.555555556,4506663.282942857,4994196.601132955,4973261.333333334,4971546.666666667,4975498.666666667,4980921.777777778,4511432.992443594,4980852.284094698,4989040,4455058.80095661,4963278.426142047,4981512.888888889,4984419.555555556,4968976.888888889,4480271.2687,4975579.648966895,4976019.555555556
network receive lo,1575575.1111111112,1575573.3333333335,1576050.6666666667,1577910.2222222222,1578877.3333333335,1579432.888888889,1581076.4444444445,1582877.3333333335,1584321.7777777778,1585773.3333333335,1588570.6666666667,1590421.3333333335,1593921.7777777778,1598205.3333333335,1442452.2369,1611225.7777777778,1465917.9008571426,1635403.688069318,1653375.1111111112,1661216.888888889,1662648.888888889,1530616.7020333332,1666421.3333333335,1672816,1373883.7808,1651770.0574856286,1650589.9088686374,1634487.1111111112,1630479.1111111112,1639959.1111111112,1506893.9986333332,1640417.7777777778,1305557.6314955486,1464235.8823911957,1625506.4473099154,1463318.2332000001,1630461.3333333335,1635150.2222222225,1478685.1567714284,1621979.1157520548,1627348.4444444445,1498486.9507333334,1641170.4065763163,1648639.1111111112,1649582.857142857,1653462.2222222225,1652344.888888889,1517111.3666916727,1653096.243609691,1518715.2641999999,1510125.6683333332,1515075.9983333333,1659920,1516279.2530666667,1653133.3333333335,1648692.4444444445,1648807.1111111112,1657558.2222222225,1502950.2874861571,1653084.6854856634,1470880.7212,1636044.4444444445,1635570.6666666667,1638874.6666666667,1643071.1111111112,1643685.3333333335,1640466.6666666667,1644709.3333333335,1651803.5555555555,1657925.3333333335,1661760.888888889,1663776,1663606.2222222225,1661303.1111111112,1658504,1655549.3333333335,1652600.888888889,1649690.6666666667,1647069.3333333335,1644456,1642505.7777777778,1641101.3333333335,1640830.2222222225,1741061.3333333335,1835318.893702099,1676880.639928777,1516192.012647641,1924971.676107964,1932123.5555555555,1929027.5555555555,1803719.1290999998,1651665.274742857,1821024.9916694437,1723241.0803601202,1333087.1857996285,1491205.9992497186,1628712.6820051128,1618531.5555555555,1616984.888888889,1288680.0018211887,1452214.5860510194,1456902.375672127,1624926.802177052,1625350.2222222222,1475488.3463571428,1638958.5693657668,1648942.2222222225,1658502.2222222225,1672586.6666666667,1686776.8888888888,1551462.9161792814,1725340.446815605,1751140.4444444445,1599820.9733274982,1799104.5904190287,1828629.3333333335,1861022.2222222225,1883952.8888888888,1711894.0693,1695143.3014885578,1897136
network transmit eth0,759645.3333333334,759586.6666666667,1044846.2222222222,1536189.3333333335,2021623.1111111112,2571754.666666667,3194300.4444444445,3783588.444444445,4271322.666666667,4854348.444444445,5405171.555555556,5654318.222222222,5724245.333333334,5729018.666666667,5169060.952099999,5732586.666666667,5175068.283942857,5840706.509664519,5840368,5866507.555555556,5995711.111111111,5529926.668533333,5884480,5846898.285714285,4802057.562057143,5796624.843789053,5777847.521671483,5721314.666666667,5664289.777777778,5565272.888888889,5204081.018733333,5650215.111111111,4425918.034501349,4989489.382841421,5585858.603823922,5029919.159399999,5655996.444444445,5719376.888888889,5186670.916114286,5735130.859808931,5773406.222222222,5330713.214399999,5822976.227504998,5824251.555555556,5815332.571428572,5841263.111111111,5833313.777777778,5286934.37044261,5757969.326517004,5290609.086666666,5341473.663833333,5358983.502833334,5817238.222222222,5305567.721066667,5820092.444444445,5810310.222222222,5862759.111111111,5866908.444444445,5162657.169235166,5292804.623249611,4289602.0453,4490436.444444445,4048669.3333333335,3643231.111111111,3078744.888888889,2557972.4444444445,2011008.8888888888,1539328,1406073.7777777778,1257130.6666666667,1089427.5555555555,960187.5555555556,786288.8888888889,803307.5555555556,767820.4444444445,810276.4444444445,810785.7777777778,798169.7777777778,805494.2222222222,805421.3333333334,803207.1111111111,794427.5555555556,776799.1111111111,1365316.4444444445,2036584.2496945462,1984111.0312695242,1933750.3533750842,3834605.3537709652,4396716.444444445,4926157.333333334,5004814.852466666,5032857.880114285,6026943.90758636,5830193.175502946,4637131.205865371,5185294.0854903925,5628239.635434033,5600010.666666667,5577128,4377122.783927806,4963054.809115919,4979075.68994623,5645602.576918805,5642240,5122531.216628572,5759830.278795957,5774472,5777622.222222222,5799305.777777778,5777899.555555556,5172809.447785777,5715639.435367345,5733831.111111111,5096210.7053395035,5715546.070912527,5729488,5762920.888888889,5761464.888888889,5208166.5565,5744392.801599644,5744962.666666667
network transmit lo,1575575.1111111112,1575573.3333333335,1576050.6666666667,1577910.2222222222,1578877.3333333335,1579432.888888889,1581076.4444444445,1582877.3333333335,1584321.7777777778,1585773.3333333335,1588570.6666666667,1590421.3333333335,1593921.7777777778,1598205.3333333335,1442452.2369,1611225.7777777778,1465917.9008571426,1635403.688069318,1653375.1111111112,1661216.888888889,1662648.888888889,1530616.7020333332,1666421.3333333335,1672816,1373883.7808,1651770.0574856286,1650589.9088686374,1634487.1111111112,1630479.1111111112,1639959.1111111112,1506893.9986333332,1640417.7777777778,1305557.6314955486,1464235.8823911957,1625506.4473099154,1463318.2332000001,1630461.3333333335,1635150.2222222225,1478685.1567714284,1621979.1157520548,1627348.4444444445,1498486.9507333334,1641170.4065763163,1648639.1111111112,1649582.857142857,1653462.2222222225,1652344.888888889,1517111.3666916727,1653096.243609691,1518715.2641999999,1510125.6683333332,1515075.9983333333,1659920,1516279.2530666667,1653133.3333333335,1648692.4444444445,1648807.1111111112,1657558.2222222225,1502950.2874861571,1653084.6854856634,1470880.7212,1636044.4444444445,1635570.6666666667,1638874.6666666667,1643071.1111111112,1643685.3333333335,1640466.6666666667,1644709.3333333335,1651803.5555555555,1657925.3333333335,1661760.888888889,1663776,1663606.2222222225,1661303.1111111112,1658504,1655549.3333333335,1652600.888888889,1649690.6666666667,1647069.3333333335,1644456,1642505.7777777778,1641101.3333333335,1640830.2222222225,1741061.3333333335,1835318.893702099,1676880.639928777,1516192.012647641,1924971.676107964,1932123.5555555555,1929027.5555555555,1803719.1290999998,1651665.274742857,1821024.9916694437,1723241.0803601202,1333087.1857996285,1491205.9992497186,1628712.6820051128,1618531.5555555555,1616984.888888889,1288680.0018211887,1452214.5860510194,1456902.375672127,1624926.802177052,1625350.2222222222,1475488.3463571428,1638958.5693657668,1648942.2222222225,1658502.2222222225,1672586.6666666667,1686776.8888888888,1551462.9161792814,1725340.446815605,1751140.4444444445,1599820.9733274982,1799104.5904190287,1828629.3333333335,1861022.2222222225,1883952.8888888888,1711894.0693,1695143.3014885578,1897136
Reads completed vda,4.444444444444445,2.888888888888889,3.8888888888888893,5.222222222222222,5.666666666666667,7.111111111111112,8,9.555555555555555,11.555555555555555,12.555555555555555,13.222222222222223,12.11111111111111,11,9.777777777777779,8.4496875,9.666666666666668,8.175985714285714,6.554099089091312,6,5.777777777777778,6,4.589833333333333,7.111111111111112,6.2857142857142865,5.162457142857143,5.24868782804299,6.112469437652812,5.666666666666667,6.333333333333334,6.222222222222223,3.5470458333333332,3.8888888888888893,4.221847177979254,4.1566001750875445,5.224544241885282,3.830525,5.666666666666667,4.777777777777778,4.769325,5.998666962897134,5.555555555555555,4.819325,6.331926238613641,5.555555555555555,4.714285714285714,4.777777777777778,4.555555555555555,4.1192048012003,4.778839742164926,4.934070833333333,4.575833333333333,4.590833333333333,5.666666666666667,4.691254166666666,4.888888888888889,5,4.333333333333334,4.777777777777778,5.321898331725789,5.223382973994221,3.7071375000000004,3.666666666666667,4.222222222222222,4.111111111111112,4,4.111111111111112,3,2.4444444444444446,2.666666666666667,3.1111111111111116,3.555555555555556,3.1111111111111116,3.3333333333333335,3.666666666666667,4.222222222222222,4.777777777777778,3.666666666666667,3.666666666666667,3.8888888888888893,3.666666666666667,3.8888888888888893,3.555555555555556,3.2222222222222223,14.333333333333334,40.98633788737088,41.45891540672248,41.895393810815776,45.096079084749526,45.77777777777778,46,47.390029166666665,48.4567,35.65478173942019,8.55840835834167,4.795365156495642,5.263463382101622,6.668889629876626,6.222222222222223,6.444444444444445,6.50387002592948,8.537823558834564,8.565383893960234,10.440964123070087,9.555555555555555,9.197983928571428,19.326891036321225,19,20,18.88888888888889,18.333333333333336,16.41873291770128,16.89452039568745,17.22222222222222,5.392309616106041,7.446926753362232,7.666666666666667,7.333333333333334,7.222222222222223,5.7457875000000005,7.442790491001999,9.555555555555555
Writes completed vda,16.88888888888889,16.88888888888889,41,71.66666666666667,93.44444444444444,131.77777777777777,180.66666666666669,208.44444444444443,221.44444444444443,262.55555555555554,281.55555555555554,275.44444444444446,276.33333333333337,270.44444444444446,233.5493625,211.8888888888889,187.8205607142857,223.28371473005996,201.11111111111114,205.66666666666669,224.77777777777777,197.93656249999998,209.55555555555557,229.85714285714283,188.78167142857143,219.32016995751064,211.4914425427873,213.55555555555557,215.66666666666669,197.88888888888889,189.2520583333333,208.33333333333334,161.34302458547742,178.95848861930966,199.64428634948868,185.6678,206.66666666666669,199.77777777777777,182.59701428571427,200.3999111308598,220.55555555555557,200.6904625,219.17351699622304,217.44444444444443,221.42857142857142,214.22222222222223,218.22222222222223,197.6074081020255,213.60302289397646,174.41366666666664,172.16572916666664,172.73010416666665,187.44444444444446,164.53715833333334,191.55555555555557,188.11111111111111,190.22222222222223,184.77777777777777,168.03610902725683,173.81640364525452,136.15305,137.88888888888889,133.33333333333334,102.77777777777779,96.44444444444444,82.33333333333334,67.66666666666667,48.333333333333336,40.88888888888889,40.333333333333336,38.44444444444444,30.22222222222222,31.555555555555554,19.555555555555557,16.11111111111111,16.555555555555557,14.777777777777777,14.88888888888889,15.88888888888889,15.555555555555557,14.88888888888889,15.444444444444446,15.555555555555557,57.66666666666667,203.48772631345108,204.25275443583658,205.92845209196062,274.46406753304456,292.8888888888889,320.33333333333337,327.5993541666666,333.44780000000003,347.4397423081195,218.40613537845948,167.60386022581108,187.3106425326164,202.6230965877515,204.8888888888889,196,146.28002409195776,168.8466948543204,169.3917367450294,193.60213262245918,196.44444444444446,177.60057857142857,194.60179940019992,194,194.55555555555557,189,181.55555555555557,158.97862769967307,172.83538957430255,167.22222222222223,147.61447574090286,169.61209291986216,168.55555555555557,171.22222222222223,175.22222222222223,160.3187375,178.96023105976448,185.66666666666669
Read time vda,0.0005250000000160071,0.0004999999999619412,0.00048571428570929644,0.0004893617021499519,0.0004705882352473232,0.00046874999998181016,0.00047222222221737157,0.00046511627907991994,0.00043269230767551705,0.00043362831857582905,0.00043697478994384734,0.0004311926606049283,0.0004040404040492234,0.0003977272726842784,0.0003866666665999219,0.00047126436778665356,0.00048611111105856253,0.0005593220339505933,0.0005555555555339973,0.0005576923075960412,0.0005555555555339973,0.0006250000000363798,0.0005781250000609361,0.0004772727272872791,0.0004772727272872792,0.00047619047611425184,0.0005090909090623344,0.0005294117647424048,0.0005263157895809088,0.0005357142856934972,0.0005483870967685605,0.0005428571428637951,0.0005135135135198062,0.0005135135135198062,0.0005319148936479827,0.000499999999994864,0.0005098039215298224,0.0005116279069117682,0.0005000000000152449,0.0005185185184894147,0.0005199999999604189,0.0005476190476439937,0.0005263157894532604,0.0005199999999604189,0.0005151515151462236,0.0005116279070809766,0.0005121951219668363,0.00047222222221737157,0.0004651162791645241,0.0004651162791645241,0.0004500000000916771,0.0004500000000916771,0.00041176470589490753,0.00039024390234106523,0.0004090909090088892,0.0003999999999198028,0.00041025641033999046,0.0004186046510788634,0.0004893617021499518,0.0004893617021499518,0.000545454545565669,0.0005454545455656692,0.0005526315789642181,0.0005405405406506631,0.0005555555556687372,0.0005405405404540156,0.0005925925927133196,0.0004999999999365007,0.0005000000001018633,0.0004999999998420077,0.0004999999998744897,0.0005000000001018634,0.0005333333331994557,0.0005151515151462235,0.0005263157895809089,0.0004883720930381462,0.0005151515151462235,0.0005151515151462235,0.00048571428570929644,0.00048484848494726146,0.00048571428570929644,0.0004375000000891305,0.0004482758620348438,0.005348837209263972,0.007249322493213101,0.007266304347823556,0.00730327868851155,0.006889162561590978,0.0067961165048614335,0.006765700483090522,0.006782082324453938,0.006782082324453938,0.006629283489109811,0.0018441558441535764,0.00048780487797069695,0.0005000000000227768,0.0005666666666608458,0.0005714285714150588,0.0005517241379179879,0.0005964912280640482,0.0006052631578265726,0.0006052631578265726,0.0005851063829818196,0.0006046511628292772,0.0006049382715934404,0.000867816091942649,0.00087134502922581,0.0008666666666815421,0.0008705882353002808,0.0008666666666888913,0.000917241379321585,0.0009013157894897679,0.0008903225806387773,0.0005208333333636498,0.0005223880597536189,0.0005217391304356263,0.0004848484848370196,0.0004923076922960507,0.0004901960784599057,0.0005522388059197605,0.0005813953487864468
Write time vda,0.0008947368420960724,0.0008947368422875451,0.0009972899728662873,0.000979844961259442,0.0009631391200923564,0.0009679595278132343,0.0009895448954469496,0.0009850746268646787,0.0009483191169161918,0.0009225560727858719,0.0009108129439581643,0.0008862444534145495,0.0008677121029335781,0.0008512736236707759,0.0008311625663421328,0.0007577346617760801,0.0007279322853675358,0.0007308457711357068,0.0007077348066232738,0.0006871961102091874,0.000714780029657081,0.0007026086956519041,0.000693001060430326,0.0006979490366639631,0.0006979490366639631,0.0006866096866189732,0.0006741986337340036,0.0006899063475551151,0.0007150953116982413,0.0006805165637279811,0.0006807738815105162,0.0006762666666725029,0.000666902404525673,0.0006666666666700283,0.0006675946547846591,0.0006802184466102773,0.0008440860215091317,0.0008342602892102337,0.0008532338308476536,0.0008398004434505908,0.0008589420654993944,0.0008867924528340491,0.0008611251900624672,0.0008650996423093008,0.0007045161290349619,0.0007022821576722426,0.0007001018329938901,0.0007029530978617357,0.0006945889698340035,0.0006598684210506403,0.0006704318936816742,0.0006704318936816742,0.0006781268524008494,0.0006571627260132023,0.0006722737819107905,0.0006869462492619408,0.000695677570088562,0.0006915213469598192,0.0006900269541811922,0.0006950127877234873,0.0006848184818376191,0.0006825141015381528,0.0007125000000087311,0.0007016216216269074,0.0007165898617546392,0.0007152496626165125,0.0007520525451299958,0.001103448275886155,0.0011521739130409474,0.0011625344353181518,0.0011878612716554402,0.0012794117646990346,0.0012464788732115626,0.0014090909090472533,0.0015724137931227172,0.0015436241611441436,0.0005338345864381557,0.000529850746240856,0.000545454545311265,0.0005428571428637951,0.0005373134327280933,0.000539568345407493,0.0005428571428637951,0.001375722543366508,0.0024672489082912244,0.0024875896304358577,0.002503057254028334,0.0020433023067580203,0.001946889226093792,0.0018387096774216966,0.0018507880910630821,0.0018571428571397437,0.001610933503833042,0.0006600508905956689,0.0005750174459332531,0.0005778863775353565,0.0005666483818019269,0.0006306941431672807,0.0006184807256320302,0.000627145085806338,0.0006287425149747073,0.0006287425149747071,0.0006368330464635858,0.0006385746606257143,0.0006438618925724016,0.0006569634703101992,0.0005950744559099997,0.0005979440319768048,0.0006590241034766238,0.0006468788249698277,0.0006609686609789428,0.0006540192925997102,0.0006504983388651719,0.0006529680365353506,0.0006454783748460905,0.0006519446275553045,0.0006469824789117629,0.0005833861762737488,0.0005924104005576112,0.0005754189944109509,0.0005846798324437488
IO time vda,0.008444444444143705,0.008444444444143705,0.014999999999822145,0.025666666666640796,0.03511111111098823,0.045111111111004396,0.05933333333329453,0.06966666666630772,0.07855555555539064,0.09011111111127927,0.09766666666675722,0.09822222222242596,0.0968888888892252,0.09644444444428599,0.08629947499995737,0.08699999999993856,0.07778541964300587,0.0866474116861626,0.08333333333333334,0.0892222222222093,0.09444444444428277,0.0866331041663661,0.09033333333354676,0.09500000000012473,0.07802350000010244,0.09410147463141855,0.09346521449214817,0.09422222222241948,0.08955555555561054,0.08466666666693831,0.08272626249978687,0.09133333333334627,0.07302654578119636,0.08144689532290655,0.09037349933325042,0.08168031250024592,0.09066666666654379,0.09177777777788126,0.08493940714281087,0.09020217729412543,0.09133333333334627,0.08319072916691712,0.0905354365695057,0.09166666666674751,0.09257142857157825,0.091888888889015,0.09366666666634653,0.08741867966982755,0.09613247388285871,0.08674784999972282,0.08499610416650352,0.085274729166503,0.09155555555520954,0.0822685791663603,0.0914444444440758,0.08811111111127604,0.08499999999993532,0.08422222222240332,0.07858292430286011,0.07935096688152275,0.06111160000018963,0.0618888888889665,0.055444444444421814,0.04511111111140862,0.03877777777799767,0.03266666666685423,0.02344444444437007,0.014666666666420903,0.013555555555891868,0.013666666666621394,0.0134444444443539,0.01255555555568814,0.012444444444150172,0.01088888888868193,0.010222222222283663,0.010444444444551159,0.009777777777748674,0.010111111111149916,0.010333333333417412,0.01000000000001617,0.01000000000001617,0.010333333333417412,0.010777777777952401,0.019777777777764842,0.06997667444196586,0.06951127936421475,0.06913884661668279,0.11707208708209345,0.13133333333341096,0.1442222222220961,0.14744839583331662,0.14947659999972,0.16872153726538186,0.12948760697979717,0.09298329998550393,0.10103561231272092,0.11225964210274528,0.10844444444470962,0.10533333333336892,0.07998619102033266,0.09077054520414435,0.09106355508284786,0.1011884927246538,0.10177777777789743,0.09402383571443773,0.09941130734204559,0.09922222222222546,0.09922222222222546,0.09888888888922845,0.09633333333355647,0.08367892156002885,0.09258641769504918,0.09255555555541327,0.08133400337648844,0.09091919528724036,0.08977777777747381,0.09044444444468051,0.09055555555541003,0.08235628749997377,0.0973117085092428,0.09811111111088798
mem_Used%,34.23513463952431,34.233209698057735,34.59129946719647,34.64894639848517,34.68698932062737,34.778727978416335,34.815859086179636,34.84903899830098,34.881307096043436,34.90628067875462,34.93115294875705,34.9905221960948,35.03408666086483,35.07643537312964,35.10905806535277,35.068684950908924,35.06979939070537,35.07395321176484,35.08124772679609,35.10044648510754,35.06640541496166,35.080234599708426,35.07425714989114,35.07157236310881,35.07912015991198,35.078714909076915,35.07299074103155,35.08094378866979,35.08626270588009,35.0886942108905,35.235749607666534,35.24461446968369,35.23970080330847,35.240359335915464,35.24846435261686,35.249933386893986,35.15520600419637,35.079880005227736,35.073801242701684,35.07405452447361,35.08231151023815,35.110223161503605,35.11812555278747,35.12481219156612,35.166958278413404,35.15171071574389,35.15495272242445,35.14547998415469,35.15626978763843,35.16503333694681,35.178710552630434,35.205963671288885,35.249477479704524,35.25373261347276,35.399572257743586,35.39643156377179,35.39612762564549,35.39744469085947,35.395621062101654,35.39830584888399,35.39805256711207,35.39724206544194,35.39881241242783,35.39916700690851,35.401345230147015,35.382399753607494,35.382501066316266,35.381842533709275,35.382399753607494,35.382956973505706,35.382045159126804,35.384476664137225,35.47322659701756,35.42945950683,35.372217826376364,35.35428547692451,35.32196672282768,35.32181475376453,35.30074171034089,35.306313909323094,35.40448592411881,35.18453603338456,35.15946113796461,35.15485140971568,35.15839735452255,35.182256497437294,35.210269461411514,35.200898035850514,35.20145525574874,35.19953031428216,35.19198251747897,35.19137464122637,35.193755489882406,35.202215101064496,35.20763533098356,35.21938760520058,35.233368759010496,35.271867588342154,35.4855867474872,35.48654921822049,35.50691307268276,35.474948913066605,35.470845748361526
