Avg Threads Running,1,1,1.4,1.8,2.4,3.0999999999999996,3.3,3.5999999999999996,4.1,4.4,4.6,4.8999999999999995,5.1000000000000005,5,4.5,3.9999999999999996,3.9999999999999996,4.1,4.1,4.199999999999999,4.199999999999999,4.1,4,4,4.1,4,3.9999999999999996,4.2,4.2,4.3,4.4,4.5,4.599999999999999,4.800000000000001,4.8,4.8999999999999995,5,4.7,4.8999999999999995,4.8,5.1000000000000005,4.9,4.9,4.8,4.9,5,5,4.8999999999999995,4.6,4.399999999999999,4.1,4.1,4,3.8,3.6,3.5,3.6999999999999997,3.9,4,4.199999999999999,4.2,4.4,4.2,4.8999999999999995,5.299999999999999,5.5,5.499999999999999,5.699999999999999,6.2,6.9,7.1,8.4,8.88888888888889,11.11111111111111,11.75,12.714285714285715,13.999999999999998,15.166666666666666,16,16.6,19.25,20,20,16.666666666666668,15.75,13.4,11.6,11.6,11.6,10.75,10.75,10.75,7.666666666666666,7.666666666666666,5,6,68,68,68,68,68,41.5,30.666666666666664,30.666666666666664,30.666666666666664,30.666666666666664,12
Peak Threads Connected,1,1,5,5,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,11,12,12,17,17,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,13,13,6,6,68,68,68,68,68,68,68,68,68,68,15
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,2,2,1,1,42,42,42,42,42,42,42,42,42,42,3
mem_Used%,32.85429307537767,32.88286325925011,33.183356753454504,33.30564119293689,33.346520870924564,33.37554696198646,33.407967028792065,33.46272654788089,33.37838371783195,33.37802912335126,33.39342865508392,33.410803784637544,33.425038220219385,33.47711295252588,33.49945240480912,33.48921982122359,33.50700020161229,33.54717069063861,33.571333771679654,33.611605573414735,33.59939739200824,33.62492819461767,33.62619460347725,33.64741961596405,33.67148138429633,33.65197868785859,33.62224340783532,33.820715004310856,33.84796812296932,33.85333769653399,33.85323638382523,33.81752365398468,33.808709448321906,33.80886141738506,33.81119160968671,33.81488952355672,33.81534543074618,33.68855257572365,33.56054396819591,33.562316940599345,33.56393794393963,33.56576157269744,33.56084790632222,33.56576157269744,33.56814242135348,33.570776551781435,33.565913541760594,33.68986964093763,33.69219983323928,33.704509327354536,33.719149013771435,33.71859179387322,33.71990885908719,33.69853187753725,33.699950255459996,33.69235180230243,33.71717341595048,33.7915876005402,33.78956134636485,33.78870018834033,33.75779981216623,33.753392709334854,33.75830637571008,33.745794256177284,33.74457850367209,33.76134575697311,33.77482034723918,33.75415255465061,33.77603609974439,33.807746977588614,33.81554805616371,33.796754548687346,33.8040490637186,33.78176026778975,33.808050915714915,33.809266668220125,33.87501861621024,33.88028687706615,33.887632048451785,33.8969528176584,33.891988494928796,33.86194927677922,33.879273749978466,33.88788533022371,33.88433938541685,33.83251793488227,33.74721263410003,33.77456706546727,33.79493091992952,33.786724590519356,33.776846601414526,33.78712984135442,33.778974168298646,33.80014852443105,33.807493695816696,33.856832984986475,33.98367649636338,34.06563847775629,34.04071555139948,34.06462535066861,34.09208109474461,34.10829112814741,33.94051728242843,33.78839625021403,33.690426860835856,33.627815606817535,33.63728834508729,33.627815606817535,33.642911200423896
descriptor_used /dev/vda1,0.9953868429088981,0.9953868429088981,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552,0.9953868301931552
thread_connect,1,5,5,7,8,3,4,6,4,3,4,7,4,2,3,3,5,6,5,3,3,6,4,3,2,3,7,6,6,4,4,7,6,3,3,4,4,8,5,7,2,7,5,4,4,4,3,5,3,4,2,6,3,2,3,6,5,6,5,4,4,4,10,6,5,6,7,11,12,6,17,30,15,15,20,13,4,6,68,15,9
threads_running,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,3,3,1,5,14,3,3,6,2,1,1,42,3,2
lock_wait,11163,11163,11169,11176,11190,11207,11213,11219,11222,11240,11250,11260,11266,11269,11276,11280,11286,11294,11300,11306,11310,11315,11321,11333,11342,11348,11368,11372,11386,11402,11404,11408,11426,11429,11453,11461,11471,11475,11482,11498,11509,11514,11523,11536,11548,11556,11561,11570,11578,11586,11598,11606,11613,11618,11625,11640,11645,11656,11668,11684,11687,11694,11707,11728,11760,11797,11826,11850,11881,11901,11927,11983,12064,12130,12197,12247,12267,12279,12853,12959,12975
bytes_received,87576000,87605884,87670260,87766663,87900179,88010746,88098294,88162215,88257964,88391488,88484460,88561521,88644276,88745048,88850847,88952816,89043000,89126596,89211267,89299057,89371417,89471546,89571915,89684463,89781162,89889826,90017290,90104263,90226498,90341110,90430225,90516249,90636047,90696632,90833529,90921885,91014584,91107688,91188446,91307308,91408808,91499667,91616939,91730675,91850974,91950405,92056465,92127488,92222108,92320040,92439931,92562584,92644242,92728175,92807500,92899134,92991435,93110894,93229240,93343316,93432216,93541516,93625126,93799101,93986053,94149867,94334478,94491857,94651918,94824388,94984643,95288101,95737520,96197102,96644115,96931894,97064826,97210099,100799517,101562623,101697195
questions,631830,632003,632438,633170,634114,634937,635569,636035,636709,637708,638415,639010,639598,640352,641104,641859,642521,643123,643701,644333,644879,645619,646344,647176,647885,648683,649649,650310,651237,652077,652703,653345,654172,654614,655631,656285,656970,657644,658216,659103,659816,660470,661373,662248,663118,663874,664673,665188,665923,666691,667572,668461,669078,669679,670243,670906,671566,672453,673335,674179,674851,675665,676262,677576,679017,680288,681728,682984,684214,685487,686728,689149,692660,696178,699687,701852,702932,704018,732462,738327,739372
queries,635864,636042,636480,637212,638162,638986,639621,640092,640769,641769,642481,643075,643670,644425,645180,645939,646605,647210,647790,648424,648975,649718,650446,651281,651991,652791,653763,654427,655355,656198,656829,657474,658304,658747,659769,660426,661114,661791,662366,663254,663972,664627,665533,666413,667284,668045,668847,669365,670103,670872,671756,672650,673268,673872,674439,675107,675770,676660,677545,678392,679065,679882,680482,681801,683245,684518,685962,687219,688452,689728,690973,693399,696919,700447,703966,706135,707218,708308,736820,742700,743750
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,6,6,4,3,8,7,5,7,8,7,4,7,9,8,8,6,5,6,8,8,5,7,8,9,8,4,5,5,7,7,4,5,8,8,7,7,3,6,4,9,4,6,7,7,7,8,6,8,7,9,5,8,9,8,5,6,5,6,7,7,7,1,7,7,6,5,4,3,8,0,1,7,8,10,4,10,8,9,8,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,6,4,3,8,7,5,7,8,7,4,7,9,8,8,6,5,6,8,8,5,7,8,9,8,4,5,5,7,7,4,5,8,8,7,7,3,6,4,9,4,6,7,7,7,8,6,8,7,9,5,8,9,8,5,6,5,6,7,7,7,1,7,7,6,5,4,3,8,0,1,7,8,10,4,10,8,9,8,5
Created Tmp Tables,178295,178428,178561,178688,178830,178953,179088,179221,179356,179487,179624,179752,179892,180028,180159,180292,180417,180551,180686,180818,180950,181087,181223,181356,181483,181617,181757,181889,182018,182151,182285,182417,182555,182680,182818,182947,183085,183213,183346,183475,183610,183742,183873,184013,184143,184274,184411,184546,184679,184808,184940,185078,185206,185341,185477,185612,185748,185880,186015,186144,186279,186405,186543,186677,186814,186945,187082,187208,187343,187476,187609,187875,188275,188686,189084,189351,189477,189611,192680,193354,193492
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,65,66,69,69,69,69,74,75,75
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,4,6,5,2,3,5,2,2,3,6,3,1,1,2,3,5,2,1,3,5,3,1,1,3,4,5,5,4,2,6,4,2,1,2,3,6,4,6,0,6,5,3,4,3,2,3,2,2,1,5,2,1,2,5,4,5,3,3,3,2,9,4,6,4,5,7,9,4,12,18,12,11,15,7,2,4,26,12,8
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
