Avg Threads Running,1,1,1.9,2.5,3.4000000000000004,4,4.5,4.7,5.3,6.4,7.4,8.11111111111111,10.333333333333332,12.777777777777779,13.125,14,15.333333333333332,17.8,20.5,23.333333333333332,29.5,29.5,29,16,16,16,16,16,16,16,16,16,16,62,65.5,66.66666666666667,67.25,67.6,67.83333333333333,68,68.125,68.22222222222223,68.30000000000001,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Connected,1,1,10,10,10,10,10,10,10,12,12,12,30,30,30,30,30,30,30,30,30,30,29,16,16,16,16,16,16,16,16,16,16,62,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Running,1,1,1,1,2,5,5,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,36,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
network transmit eth0,722808,721152.8888888889,1186626.6666666667,1713466.6666666667,2293680,2791041.777777778,3355955.555555556,3777336,4318254.222222222,4882317.333333334,5371921.777777778,5446059.555555556,5484371.555555556,5424175.111111111,5408693.333333334,5386577.777777778,4958572.2513999995,4403334.896228572,5665241.363989781,5747963.555555556,5747795.555555556,5274594.2402,5862605.643190402,5917796.444444445,5954551.111111111,4236062.4,5410197.151866666,5910799.599866622,5906826.666666667,5934557.333333334,4812300.266666668,5833845.743498555,5760799.111111111,5271743.9536999995,5257226.372266667,5275610.961066666,4702500.927625303,5821080.084416306,5826104.210920905,5897894.5263684075,5899579.555555556,5981458,6149357.669708715,6149357.669708715,4992927.186742857,5973115.428571428,5910376.708523168,5910597.714285715,5878519.111111111,5874207.448137965,5715487.564054494,5780996.665925762,5926416.406152308,5926416.406152308,5986449.6124031,5988309.402089353,6051774.792797943,4970201.601829094,5934924,5945890.407913749,5900923,4923519.218742857,5940187.429713857,5563606.222222222,4987640.888888889,3328543.8915306563,3394099.965778834,3381249.749916639,2791176.888888889,860551.9175810041,927356.8257221461,995129.043014338,792156.4444444445,784110.2222222222,782508.4444444445,733015.1111111111,779424.8888888889,784395.5555555556,782825.7777777778,781414.2222222222,782171.5555555556,781197.3333333334,775960.8888888889,773008,775334.2222222222,729175.1111111111,780994.6666666667,786329.7777777778,788160,787736.8888888889,792015.1111111111,792215.1111111111,788516.4444444445,784027.5555555556,784378.6666666667,735359.1111111111,779133.3333333334,784975.1111111111,786966.2222222222,783111.1111111111,785303.1111111111,784846.2222222222,780696.8888888889,777107.5555555556,774569.7777777778,729286.2222222222,772436.4444444445,777677.3333333334,779517.3333333334,777272,779245.3333333334,778732.4444444445,775213.3333333334,771922.6666666667,772394.6666666667,726712,771294.2222222222,778003.5555555556,780056,778316.4444444445,779973.3333333334
network transmit lo,1490047.1111111112,1490104,1491919.1111111112,1492680,1495154.6666666667,1497829.3333333335,1498567.1111111112,1499074.6666666667,1500279.1111111112,1502832.888888889,1504617.7777777778,1507466.6666666667,1514319.1111111112,1521247.1111111112,1520979.5555555555,1525393.7777777778,1378339.1627,1228647.4844571431,1559944.9072531378,1570477.3333333335,1568779.5555555555,1441246.2212666667,1568824.705620973,1573856,1577280.888888889,1124563.2000000002,1425251.1058666664,1559243.30332333,1560422.2222222222,1568939.5555555555,1281404.1333333333,1565709.7132696155,1561240,1432466.7880666666,1427114.1816,1432104.8183999998,1279830.8647608166,1557354.659557925,1552879.6701237035,1570986.2534366406,1572662.2222222222,1579679,1582785.8482310292,1582785.8482310292,1322844.7083428572,1582539.4285714286,1578106.9007667515,1564750.857142857,1563490.6666666667,1560670.8322919267,1562400.699912511,1565341.631473661,1571342.2533450045,1571342.2533450045,1603098.7746936735,1602968.6597021562,1615511.8605315804,1326787.5808173763,1618710,1617860.1756140937,1621464,1359921.9949714285,1619749.5939022866,1634000,1649672.888888889,1383454.8943604403,1554891.1600183402,1706102.9231966212,1723790.2222222225,1401643.7805508482,1577722.389802426,1757213.2933199957,1757569.777777778,1756232,1747329.777777778,1733211.5555555555,1719282.6666666667,1703732.4444444445,1688643.5555555555,1672151.1111111112,1657117.3333333335,1641621.3333333335,1630976,1627199.1111111112,1627752,1627104.888888889,1626734.2222222222,1627510.2222222222,1630475.5555555555,1629873.7777777778,1632842.6666666667,1632102.2222222225,1632796.4444444445,1632011.5555555555,1631691.5555555555,1632696.888888889,1632702.2222222225,1631216.888888889,1633122.6666666667,1632379.5555555555,1631816,1631579.5555555555,1631070.2222222222,1632594.6666666667,1629916.4444444445,1628802.6666666667,1627376.888888889,1625979.5555555555,1626533.3333333335,1627696,1626817.7777777778,1625191.1111111112,1624077.3333333335,1625325.3333333335,1626661.3333333335,1628593.7777777778,1628723.5555555555,1628301.3333333335,1627507.5555555555,1628524.4444444445,1630576.888888889
Reads completed vda,0,0,1.8888888888888888,3.2222222222222223,4.888888888888889,7.444444444444445,9.11111111111111,9.88888888888889,12.222222222222223,19.333333333333336,19.77777777777778,21.11111111111111,21.333333333333336,20.333333333333336,18.11111111111111,16.88888888888889,16.3360625,14.194457142857143,6.997667444185271,7.222222222222223,4.222222222222222,2.7539,3.776938458120417,4.333333333333334,5.444444444444445,5.520000000000001,6.6342333333333325,6.446593308880738,6,6.444444444444445,4.9,5.77906201378084,5.111111111111112,3.6718666666666664,2.9739666666666666,2.9843666666666664,3.050461230901042,3.443296678884816,3.1238285642883916,3.249187703074231,3.555555555555556,3.75,4.750593824228029,4.750593824228029,5.2542285714285715,6.2857142857142865,5.667296366262917,5.714285714285714,5.444444444444445,5.373656585853536,4.874390701162355,5.445654589908869,4.501688133049894,4.501688133049894,4.50112528132033,4.1120248944209825,4.001143183766791,3.2860588739639893,4,3.890185617428032,3.125,2.9957142857142856,3.373734849431463,3.1111111111111116,3,1.520481634986423,1.487500521028719,1.444926086473269,1.1111111111111112,0.11410298291104351,0.11233978366887584,0.11114816049794377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Writes completed vda,3.7777777777777777,3.7777777777777777,65.66666666666667,119.11111111111111,194.44444444444446,273.22222222222223,301.55555555555554,323.6666666666667,348.55555555555554,375.44444444444446,397.33333333333337,363.8888888888889,330.8888888888889,280.77777777777777,228.66666666666669,223.22222222222223,201.665875,179.0333142857143,211.26291236254582,228.22222222222223,223.66666666666669,209.41114583333334,220.2843812486114,216.55555555555557,214.77777777777777,162.00000000000003,205.54685,221.74058019339782,203.88888888888889,211,176.51666666666668,225.71682596132473,231.22222222222223,216.86962499999998,213.32491666666664,214.07091666666665,195.58149507353988,241.91936021326222,237.16106460077472,220.69482629342662,223.22222222222223,219,236.77959744968126,236.77959744968126,190.94344285714288,228.42857142857142,229.4699411045671,239.85714285714283,222.8888888888889,220.31992001999498,198.47519060117486,197.59946654812182,204.57671626860073,204.57671626860073,189.04726181545385,195.71015781284729,204.91569019719918,168.29315804515574,216.875,214.18250527953765,217.125,176.50748571428568,213.17006122703984,205.22222222222223,179.11111111111111,109.94251822209519,109.38849985411198,107.70256752250751,87.44444444444444,25.67317115498479,26.849208296861327,30.232299655440706,17,18.666666666666668,18.11111111111111,18,19.555555555555557,19.88888888888889,21.77777777777778,22,20.11111111111111,20,17.77777777777778,17.88888888888889,18.11111111111111,16.666666666666668,18.77777777777778,16.555555555555557,15.666666666666668,19.77777777777778,18.555555555555557,19.11111111111111,18.77777777777778,17.666666666666668,16.666666666666668,14.333333333333334,14.666666666666668,15.88888888888889,11.333333333333334,11.222222222222223,10.88888888888889,10.444444444444445,10.555555555555555,11.444444444444445,11.333333333333334,10.88888888888889,11.333333333333334,12.555555555555555,13.333333333333334,13,13.666666666666668,14.333333333333334,14.11111111111111,14.666666666666668,15,14.777777777777777,13.11111111111111,13.666666666666668,14.555555555555557,16.77777777777778,18
Read time vda,NaN,NaN,0.000529411764599739,0.0004827586207880061,0.0005000000001018634,0.0004925373134788807,0.00047560975615008985,0.000471910112373939,0.0005181818181881681,0.0006954022988458913,0.0006910112359527671,0.0006947368421319162,0.0006927083333418219,0.0007049180327515789,0.0007300613496857524,0.000756578947355018,0.0007724137931102726,0.0007822580645288033,0.0005396825396769962,0.00052307692307155,0.0004473684210480362,0.00045833333327512565,0.00041176470596624045,0.0004358974358929583,0.0004693877551234232,0.00047826086966265194,0.00046551724141142496,0.00046551724141142496,0.0004814814815795722,0.0004655172412859774,0.00047619047611425184,0.00048076923079721525,0.0004782608695044789,0.00043749999986175675,0.00042307692302319286,0.0004230769230231929,0.0004230769230231929,0.0004193548386777571,0.00044000000023515897,0.00042307692302319297,0.0004062499999690772,0.0004000000000814907,0.0004210526316647271,0.0004210526316647271,0.0004318181818234735,0.00043181818182347337,0.00043137254896482414,0.00042499999999563444,0.0004285714285844956,0.0004418604651216937,0.0004358974358929584,0.0004285714285844956,0.0004166666666504979,0.0004166666666504979,0.0004166666666504979,0.0004054054053896736,0.00039285714280725055,0.0003928571428072506,0.0004999999998744897,0.0004857142857092964,0.0005199999999604188,0.0005199999999604188,0.0005185185186241546,0.0005357142856934972,0.0005555555555339973,0.0004615384616324893,0.0004615384616324894,0.0004615384616324893,0.0004999999997380655,0.000999999996565748,0.0009999999965657482,0.000999999996565748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Write time vda,0.0005588235294186127,0.0005882352938094889,0.0016717428087698871,0.0013451492537135334,0.002041142857134608,0.002647417649454784,0.0024801031687545203,0.002356333676622519,0.0022346190628018212,0.00212311334714385,0.002055089485455097,0.002007633587789814,0.002103425117527057,0.0016948951325666045,0.000738581146739321,0.0007262319561983879,0.0007340782122977869,0.0007461636828559645,0.0007365930599282172,0.0007117818889968521,0.0006929955290558979,0.0006843835616497042,0.0006828038325875883,0.0006793227296014612,0.000667356440769865,0.0006592592592696073,0.0006627712854711285,0.0006696741854687942,0.000669754768403917,0.0006766719325979423,0.0006814276272228193,0.0006804529788199096,0.0006765977895222533,0.0006783068782949288,0.0006723860589894729,0.0006723860589894728,0.0006652669466087226,0.0006584022038472351,0.0006591148577393518,0.0006574178935406468,0.0007172722747593917,0.0007243150684932835,0.0007175290390690286,0.0007175290390690286,0.0007360850531739497,0.0007360850531739499,0.0007278450363181469,0.0007397260273962898,0.0007193419740774184,0.0006596710153150685,0.000673173803519264,0.0006822272215910147,0.0006705378972981319,0.0006705378972981319,0.0006554232804292859,0.0006496308915390306,0.0006576011157596245,0.0006576011157596245,0.0006420749279546957,0.0006440062273010276,0.0006315486470977822,0.0006381534283790417,0.0006412661195849206,0.0006421223605934301,0.0006464019851214842,0.0006510638298115078,0.0006506276150659276,0.0006501547987664154,0.0006480304955645657,0.0006400000000010348,0.0006401673639797173,0.001088235294125351,0.0014117647057895252,0.0013511904760976211,0.0013803680980166684,0.0013888888889248196,0.0013579545454624827,0.0013351955307340613,0.001270408163171461,0.0012575757576298496,0.0006408839777899258,0.0006499999999909455,0.0006375000000844011,0.0006273291926969838,0.0006196319018104943,0.0005733333334016303,0.0005798816567937122,0.0005771812081224465,0.0005744680849396035,0.0005955056179762201,0.0005928143713564728,0.0005872093022971544,0.0005857988164936518,0.000578616352227616,0.0005799999999968956,0.0005736434108003715,0.0005681818182700115,0.0005594405595545325,0.000509803921815154,0.0005049504948282005,0.0004999999999904968,0.0004999999999083539,0.0005052631579976725,0.0005339805824564571,0.0005490196079549873,0.0005612244897246437,0.0005980392155584458,0.0007079646016565869,0.0007000000000213428,0.000717948717970608,0.0007235772358310386,0.0007209302325076026,0.0007244094488518972,0.0007045454544960662,0.0006888888888405982,0.000676691729515875,0.0005847457626151804,0.0005772357723274365,0.0005801526717628345,0.0005827814568796299,0.0005925925925336663
IO time vda,0.0022222222222707286,0.0021111111111369813,0.016222222222293366,0.027555555555510286,0.04711111111100763,0.06888888888877572,0.08022222222199263,0.08888888888880805,0.09899999999995797,0.10955555555564286,0.11955555555565904,0.11322222222224809,0.11111111111111112,0.10333333333336567,0.09155555555561376,0.09011111111127927,0.08224362499995082,0.0728038285716851,0.08441630567570801,0.08911111111107554,0.09144444444448002,0.08456767916678021,0.08842479448994195,0.08844444444427306,0.0877777777778748,0.06828000000037719,0.0861306500000699,0.09303101033713153,0.08744444444447355,0.09011111111087505,0.0751333333333605,0.09435430095598789,0.09344444444448326,0.08674784999972282,0.08361421666664003,0.08390661666663993,0.07590955447632505,0.09352438076202965,0.0905910283646361,0.08747813046747407,0.08977777777787803,0.09062500000027285,0.09951243905514384,0.09951243905514384,0.08275409999991659,0.09899999999990021,0.09801089009865407,0.10028571428535674,0.09555555555562023,0.09397650587358253,0.08861392325945797,0.08713047343850308,0.08940852819809249,0.08940852819809249,0.08414603650944022,0.08813069571032277,0.09074021148876812,0.07452312089149547,0.08937500000001819,0.08836278759607555,0.09000000000014552,0.07357474285731025,0.09096588779197251,0.0877777777778748,0.07544444444445415,0.04959109332560209,0.04977405589611085,0.04923863510051145,0.04133333333326543,0.013464151983340413,0.014267152525993008,0.015894186951209192,0.010444444444146939,0.010999999999815676,0.010666666666818654,0.010666666666414434,0.011777777777751908,0.01166666666661816,0.012444444444554392,0.012444444444554392,0.012222222222286899,0.012444444444554392,0.011777777778156128,0.012000000000019403,0.01211111111115315,0.011444444444754885,0.012222222222286899,0.011555555555484414,0.011333333333216919,0.011555555555484414,0.010777777777952401,0.011111111110949423,0.01088888888868193,0.01000000000001617,0.009222222222079936,0.0086666666664112,0.00911111111135041,0.009555555555481179,0.008999999999812443,0.008999999999812443,0.008555555555681672,0.008333333333414178,0.008555555555681672,0.008999999999812443,0.008777777777949167,0.00822222222228043,0.008555555555681672,0.008888888889082914,0.009333333333213685,0.009222222222079936,0.009333333333617905,0.010111111111149916,0.010222222222283663,0.010666666666818654,0.010777777777548181,0.010555555555280687,0.009777777777748674,0.009888888888882421,0.010333333333417412,0.01088888888868193,0.01088888888868193
mem_Used%,34.25397880335507,34.2722657472876,34.78835268574926,34.84032610534699,34.89214755588156,34.91742507671904,34.89569350068842,34.75041107631582,34.679745461950496,34.71378653209637,34.776752380595376,34.82350819569157,34.86666740962653,34.885410260748515,34.91023187439656,34.91311928659643,35.16143673578558,35.16614777674326,35.14705033114058,35.145378671445926,35.118074896433086,35.12460956614859,35.19714946562612,35.19486992967885,35.20297494638025,35.206976798376566,35.19492058603323,35.19183054841582,35.20140459939435,35.21422065705344,35.22956953243172,35.23265957004913,35.230683972228164,35.20809123817301,35.232203662859675,35.14558129686346,34.915500135252465,34.86605953337393,34.88677798231687,34.910383843459705,34.897213191319935,34.90065782341802,34.90901612189135,34.9051155826038,34.94016977983735,34.95572128063317,35.00612435324499,35.22090729583209,35.2567213383814,35.25677199473579,35.25606280577443,35.231899724733374,35.23392597890872,35.23904227070148,35.24532365864507,35.16052492140667,35.16543858778189,35.175975109493706,35.17627904762001,35.17562051501303,35.17562051501303,35.17496198240604,35.15125480855444,35.15054561959307,35.166401058515184,35.16984569061328,35.17323966635699,35.298259548976084,35.30808688172653,35.308897383396676,35.31031576131941,35.307833599954606,35.28280936088905,35.28184689015574,35.28377183162233,35.3128485790386,35.34450880052845,35.39709009637878,35.33402293517101,35.33209799370442,35.290103875920295,35.294055071562234,35.269436083331726,35.268929519787896,35.27191824469653,35.276882567426135,35.28275870453466,35.28574742944329,35.28904009247824,35.29101569029921,35.27622403481915,35.27976997962602,35.28017523046108,35.28128967025753,35.282353453699585,35.28037785587862,35.28336658078726,35.413300129781575,35.41502244583062,35.41694738729721,35.42272221169696,35.42257024263381
descriptor_used /dev/vda1,0.9953850754206317,0.9953850754206317,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458,0.9953850499891458
thread_connect,1,10,7,10,7,6,3,7,12,11,30,29,16,62,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
threads_running,1,1,1,2,5,1,1,2,2,1,9,13,5,35,45,45,45,45,45,45,45,45,45,42,36,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lock_wait,187499,187512,187549,187583,187604,187621,187649,187671,187699,187723,187787,187814,188305,189070,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093,189093
bytes_received,15728197185,15728281251,15728436130,15728607384,15728770080,15728919515,15729082036,15729238518,15729403485,15729546870,15729858700,15729995205,15732712607,15737286272,15737376848,15737389523,15737399468,15737418053,15737423983,15737443885,15737452686,15737462209,15737475827,15737489565,15737502127,15737512487,15737524775,15737536943,15737553268,15737566477,15737577051,15737588920,15737599261,15737612178,15737625299,15737641598,15737649195,15737663853,15737672904,15737688266,15737698834,15737715256,15737724932,15737738211,15737749435,15737761349,15737770539,15737791497,15737795651,15737811047,15737825829,15737832424,15737844801,15737859995,15737873487,15737881932,15737894656,15737913072,15737922596,15737936062,15737947093,15737957241,15737970282,15737982457,15737993858,15738006036,15738018079,15738031826,15738043670,15738058504,15738069855,15738083622
questions,52819732,52820395,52821544,52822860,52824140,52825219,52826437,52827650,52828956,52830051,52832528,52833583,52855076,52891412,52892133,52892172,52892206,52892264,52892281,52892343,52892367,52892400,52892440,52892478,52892522,52892554,52892590,52892627,52892677,52892717,52892750,52892785,52892818,52892857,52892896,52892950,52892976,52893015,52893045,52893093,52893124,52893175,52893201,52893243,52893283,52893315,52893345,52893409,52893424,52893468,52893511,52893535,52893573,52893622,52893662,52893687,52893726,52893782,52893811,52893850,52893885,52893922,52893957,52893998,52894031,52894069,52894105,52894146,52894184,52894233,52894263,52894304
queries,56423486,56424150,56425304,56426623,56427904,56428986,56430209,56431425,56432733,56433830,56436313,56437373,56458918,56495347,56496071,56496113,56496150,56496213,56496231,56496298,56496325,56496361,56496402,56496443,56496492,56496525,56496566,56496604,56496659,56496702,56496738,56496774,56496812,56496852,56496896,56496953,56496980,56497024,56497055,56497108,56497142,56497196,56497223,56497268,56497313,56497346,56497379,56497448,56497464,56497513,56497559,56497584,56497625,56497677,56497722,56497748,56497790,56497851,56497881,56497925,56497961,56498001,56498039,56498083,56498119,56498160,56498199,56498243,56498284,56498338,56498369,56498415
abort,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528,10528
mysql_global_status_threads_cached,10,1,4,4,6,7,9,5,2,3,0,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,1,4,4,6,7,9,5,2,3,0,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Created Tmp Tables,158571207,158571335,158571473,158571608,158571733,158571866,158572011,158572141,158572274,158572403,158572670,158572809,158575216,158579352,158579481,158579614,158579744,158579885,158580008,158580151,158580274,158580407,158580537,158580672,158580805,158580936,158581065,158581198,158581336,158581469,158581597,158581730,158581856,158581990,158582122,158582263,158582390,158582522,158582651,158582785,158582915,158583053,158583178,158583316,158583447,158583576,158583704,158583849,158583969,158584106,158584239,158584364,158584496,158584634,158584766,158584892,158585024,158585165,158585293,158585423,158585557,158585687,158585816,158585952,158586083,158586212,158586344,158586477,158586611,158586745,158586876,158587006
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,56,56,58,59,59,60,68,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
