Avg Threads Running,1,1,1.3,2,2.8,3.4,3.9,4.300000000000001,5.7,6.222222222222222,6.875,7.714285714285714,8.333333333333334,8.4,8.25,8.666666666666668,10,15,33,33,33,33,33,33,33,33,33,33,33,33,33,28,28,28,28,28,28,25,21,21,21,19,24,26,25.5,21.2,18.333333333333332,15.666666666666666,13.857142857142856,12.499999999999998,11.444444444444443,10.599999999999998,8.000000000000002,5.3,3.2,3.1000000000000005,2.9,2.8,2.6999999999999997,2.5999999999999996,2.5,2.4000000000000004,2.3000000000000003,2.2,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.4,3.2,3.3000000000000003,3.7,4.2,4.7,5.3,5.7,6.3999999999999995,6.888888888888889,6.999999999999999,6.571428571428572,7.166666666666666,7.4,7.5,7.666666666666666
Peak Threads Connected,1,1,4,8,9,9,9,9,15,15,15,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,23,23,19,29,30,30,30,30,30,30,30,30,30,30,24,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,11,11,11,6,6,13,13,13,13,13,13,13,13,13,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
IO time vda,0.008777777777544947,0.008555555555681672,0.01166666666661816,0.02333333333323632,0.03511111111098823,0.04766666666667637,0.05955555555556202,0.07033333333351442,0.0767777777776549,0.08677777777807529,0.09522222222221899,0.10022222222202497,0.09888888888922845,0.08686278750007213,0.0912019551210745,0.08688888888880482,0.08488888888880158,0.08788888888900855,0.0875555555556073,0.08833333333313931,0.08966666666674428,0.08477777777766783,0.07796328144530576,0.08679706601456319,0.08722222222220606,0.08855555555581103,0.08944444444447679,0.07987771249987868,0.08830389870064331,0.09111111111107878,0.093555555555617,0.09299999999994826,0.09411111111128574,0.09822222222242596,0.08936806607145831,0.09574586249039092,0.08956701888220271,0.09425364010204927,0.08244118928557218,0.0912019551210745,0.09422222222241948,0.09122222222221252,0.08089581249978292,0.08350951160556742,0.08936312104035649,0.08009259166670339,0.09252471398448933,0.08524465491361187,0.09168704156487303,0.09233333333314578,0.09233333333314578,0.08084756189046602,0.08109752438108866,0.07402361904755173,0.08201285000006324,0.08229965000006347,0.09197956009790477,0.09433333333314901,0.09033333333354676,0.09287500000027649,0.09375694290127998,0.07836328426448062,0.08696156892149581,0.10177777777749322,0.10406009716692813,0.1178626971781688,0.11377777777791684,0.10511111111110141,0.08672572518139014,0.08657479439900757,0.07744444444445739,0.06855555555577869,0.05246193175520414,0.031444444444383005,0.016674077367880746,0.010777777777548181,0.010222222222283663,0.010333333333417412,0.010777777777548181,0.010333333333417412,0.01088888888868193,0.010555555555684906,0.010666666666818654,0.010666666666414434,0.010666666666818654,0.010444444444146939,0.010444444444551159,0.010555555555684906,0.010999999999815676,0.010222222222283663,0.010333333333013192,0.010777777777952401,0.010666666666818654,0.010333333333417412,0.010888888889086148,0.010333333333417412,0.010444444444551159,0.009888888888882421,0.010555555555684906,0.010777777777952401,0.010333333333013192,0.010222222222283663,0.010111111111149916,0.010222222222283663,0.010777777777548181,0.0208888888886981,0.02944444444478399,0.036111111110787734,0.043555555555536155,0.05422222222235481,0.063333333333301,0.07399999999971543,0.08488888888880158,0.09400000000015199,0.09044444444468051,0.08213096249992786,0.09088888888921551,0.08403096428589604,0.09031326371938689,0.09022222222241302,0.08811111111127604
mem_Used%,33.129357079681434,33.135435842207485,33.49752746334252,33.575487592739115,33.591444344370004,33.596560636162764,33.65613250891805,33.7099295572736,33.76073788072049,33.79255007127349,33.8218294441073,33.89953629173197,33.926232190492215,33.97344391277787,33.95677797218561,34.06913376620877,34.17885542980397,34.150943778538526,34.128958920735975,34.03174937667356,33.860986806045936,33.8009590261012,33.7719329350393,33.77704922683207,33.78176026778975,33.78763640489827,33.812660643963845,33.79852752109077,33.997606993818906,33.99755633746453,33.99471958161904,34.0001398115381,34.01285455648843,34.011537491274446,34.01143617856568,34.02334042184586,33.980181207910896,33.92547234517645,33.799388679115296,33.79412041825939,33.82497013807909,33.82917461549294,33.83261924759103,33.82056303524771,33.844472834516836,33.85435082362167,33.80982388811835,33.83337909290679,33.817067746795225,33.81534543074618,34.04588249954662,34.07506055967167,34.07141330215604,34.21107287119204,34.21416290880944,34.21269387453232,34.081189978552096,33.94862229912982,33.88596038875713,33.80815222842368,33.81336983292521,33.74214699866166,33.71063874623496,33.71170252967703,33.71205712415771,33.70962561914729,33.70476260912645,33.70977758821044,33.711651873322644,33.70906839924906,33.948419673712294,33.94112515868103,33.95546090697164,33.956879284894384,33.95576484509794,33.95272546383491,33.9530800583156,33.92567497059399,33.93920021721445,33.944772416196656,33.909110342710505,33.909312968128035,33.89867513370744,33.907286713952686,33.9075399957246,33.908147871977214,33.91311219470682,33.90171451497047,33.90769196478776,33.91184578584723,33.91184578584723,33.91240300574544,33.91361875825065,33.91361875825065,33.91513844888217,33.90804655926844,33.91301088199805,33.90591899238432,33.91377072731381,33.91463188533833,33.95140839862093,33.9455829178668,33.94193566035118,33.94634276318256,33.95546090697164,33.97623001226897,33.996087303187394,33.96630136680976,33.96498430159578
descriptor_used /dev/vda1,0.995387351538615,0.995387351538615,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292,0.9953873261071292
thread_connect,1,4,8,9,7,6,5,15,33,33,23,19,29,30,24,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,3,6,7,7,8,6,9
threads_running,1,1,1,3,2,2,1,2,22,24,11,6,4,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1
lock_wait,56745,56747,56785,56832,56848,56886,56912,56932,57403,57903,57966,58104,58211,58275,58367,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58429,58443,58475,58501,58520,58543,58563,58602,58636,58661
bytes_received,1086234840,1086251723,1086427550,1086565784,1086738631,1086938013,1087108273,1087287100,1090242772,1093372875,1093791374,1094710974,1095426249,1095564773,1095685789,1095740117,1095754495,1095762363,1095774323,1095789016,1095799077,1095813932,1095829617,1095837176,1095851444,1095866226,1095875290,1095890105,1095904039,1095913192,1095923480,1095938694,1095948755,1095963600,1095977303,1095986671,1096000654,1096011680,1096022523,1096035234,1096048437,1096062108,1096080008,1096087528,1096096758,1096109378,1096121512,1096138849,1096150426,1096161496,1096176142,1096186291,1096201544,1096210692,1096319998,1096488442,1096673007,1096809232,1096956630,1097088731,1097289170,1097475087,1097637642
questions,4660877,4660938,4662260,4663329,4664674,4666177,4667489,4668910,4691926,4716959,4720187,4727449,4733057,4734147,4735092,4735506,4735547,4735580,4735614,4735661,4735690,4735734,4735782,4735811,4735850,4735895,4735928,4735973,4736015,4736045,4736078,4736121,4736157,4736204,4736244,4736276,4736316,4736348,4736383,4736423,4736467,4736504,4736557,4736583,4736610,4736649,4736686,4736741,4736776,4736812,4736850,4736884,4736933,4736962,4737756,4739051,4740490,4741502,4742586,4743592,4745186,4746701,4747872
queries,4862345,4862411,4863734,4864806,4866154,4867660,4868977,4870399,4893477,4918571,4921808,4929088,4934711,4935804,4936752,4937171,4937215,4937251,4937286,4937338,4937368,4937415,4937466,4937498,4937540,4937590,4937624,4937672,4937719,4937750,4937786,4937834,4937873,4937923,4937966,4937999,4938042,4938077,4938115,4938158,4938205,4938245,4938303,4938330,4938360,4938404,4938442,4938502,4938540,4938577,4938620,4938655,4938709,4938739,4939536,4940836,4942278,4943291,4944380,4945388,4946986,4948501,4949676
abort,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
mysql_global_status_threads_cached,10,7,8,4,7,8,7,1,9,6,8,10,0,6,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,2,9,6,6,5,4,6,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,246,246,246,246,246,246,246,246,246,246,246,246,251,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,8,4,7,8,7,1,9,6,8,10,0,6,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,2,9,6,6,5,4,6,3
Created Tmp Tables,8868356,8868493,8868626,8868760,8868889,8869026,8869162,8869294,8871961,8874760,8875160,8875961,8876655,8876871,8877009,8877145,8877280,8877404,8877536,8877672,8877800,8877936,8878071,8878201,8878334,8878467,8878593,8878726,8878862,8878990,8879120,8879253,8879385,8879520,8879654,8879785,8879919,8880046,8880176,8880308,8880443,8880576,8880716,8880840,8880968,8881100,8881232,8881372,8881500,8881634,8881764,8881897,8882031,8882162,8882297,8882433,8882567,8882695,8882833,8882963,8883105,8883228,8883367
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,62,62,62,62,62,62,68,74,74,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
innodb_num_open_files,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,1,7,6,5,4,4,12,10,9,10,13,22,17,13,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,2,4,6,6,5,3,7
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,2,0,0,0,0,21,23,11,5,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
process state waiting for lock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
