Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.3,4.1,4.6000000000000005,5.3,5.7,6,6.5,6.333333333333333,6.375,6.428571428571429,6.333333333333334,5.8,5.75,5,5,6,137,153.5,173,191,201.8,209,215.28571428571428,220,223.44444444444446,226.4,238,243.6,244.7,242.79999999999998,242.6,243.4,243.4,243.4,243.6,243.5,243.5,233.70000000000002,219.8,203.1,198.66666666666666,191.875,183.14285714285717,171.5,140.33333333333331,107.5,78.4,66,58.75,58.666666666666664,58.666666666666664,51,44.2,40.66666666666667,32.66666666666667,26.83333333333333,25.857142857142854,25.499999999999996,21.375,21.555555555555557,21.5,21.2,21.8,22,24,26.9,27.200000000000003,27.400000000000006,27.6,28.199999999999996,28.2,28,28.555555555555557,29.000000000000004,27.714285714285715,24.428571428571427,24.666666666666664,24.6,24.75
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,6,6,6,137,170,212,245,245,245,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,128,84,66,66,66,66,66,66,55,55,55,55,28,28,28,25,25,25,38,49,49,49,49,49,49,49,49,49,49,29,29,29,29
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,92,145,188,227,230,230,241,241,241,241,241,241,241,241,241,245,245,245,245,246,249,249,249,249,249,249,249,249,249,249,125,79,52,50,50,50,50,50,37,37,37,37,18,18,18,18,18,18,20,34,34,34,34,34,34,34,34,34,34,16,16,16,16
Write time vda,0.0009148936171302611,0.0008627450979296483,0.0009747634069665046,0.0009836065573865915,0.000911032028482732,0.0008832866480162263,0.0009300225733667596,0.0009211195928778358,0.0008997682502980507,0.000880690737828356,0.0008766937669470289,0.0008431911967020715,0.000821897810225323,0.0008359030837064664,0.0008519607843053938,0.0008133783024089737,0.0008037620742275486,0.0008167597765360526,0.000847522847531023,0.0008498583569405099,0.0008302425106916944,0.0008292809104881998,0.000797909407658204,0.000797909407658204,0.0007421874999928539,0.0007353986795347679,0.0006863799283183331,0.0006863799283183331,0.00068944099379822,0.00068944099379822,0.0007155963302875117,0.0007106496986041965,0.0007146054840525254,0.0007095166915790077,0.000713661202176123,0.000712204007274241,0.0007121212121131767,0.0008267756770504141,0.0008647166361940354,0.0008647166361940354,0.0008887362637324259,0.0009277108433809077,0.0009883227176341917,0.0007431355181640547,0.0007431355181640547,0.0007431355181640547,0.0007541169789941028,0.0007361460957143653,0.0007737341772174004,0.0007668977469751414,0.0007596504005863964,0.0007596504005863964,0.0007470817120688575,0.000736191860469685,0.0007298578199110457,0.0007329479768849381,0.0007218543046382674,0.0007119266054983214,0.0007102433503138973,0.0007111665626855059,0.0007108433734780798,0.0007097276264451923,0.0006996336996296486,0.0007058823529253913,0.000786778398511326,0.0013977135980769906,0.0019112149532739293,0.001905417814501597,0.00185595977522132,0.0018073630137024174,0.001765551562067626,0.0017165647434207892,0.0016678562324764525,0.0016695767195732704,0.0015900000000015253,0.0005778766687762867,0.0005342551854216347,0.0005256570713369884,0.0005718085106444902,0.0007031384969795599,0.0007410580424056223,0.000749689109966453,0.0007444790046673679,0.0008296070908860849,0.0009295138040553068,0.000962045673849913,0.0010198559470510798,0.0009757618962736178,0.0010028493035032688,0.0009163310142813358,0.0008868482350837564,0.0008632449190496804,0.0007904673213680607,0.0006979225154408382,0.000636422033082283,0.0005557349323487149,0.0005487497132374973,0.000549420883042696,0.0005472246211824735,0.0005475172896108551,0.0005488780184788098,0.0005473030655798247,0.0005507564474416065,0.0005516649769939366,0.000552789158525312,0.0005555821753709374,0.0005447578415120982,0.0005454616222935727,0.0005443660296559106,0.0005497877897489735,0.0005732012063767223,0.0005881420139200734,0.0006096396396415904,0.000626188535724726,0.0006404704624427199,0.0006493330930053349,0.0006594589704169782,0.0006627970252148642,0.0006664990445547303,0.0006362013263032091,0.0006233191347188527
IO time vda,0.0046666666668089525,0.005555555555474712,0.015888888888892123,0.027222222222109044,0.037000000000261934,0.048333333333074636,0.05877777777762579,0.06944444444444445,0.0786666666669286,0.08744444444447355,0.09744444444448971,0.09422222222201526,0.09055555555541003,0.08134232499976721,0.08766666666674104,0.07858030714275469,0.08500000000033955,0.07779767499998663,0.08531437458342914,0.08335416145979511,0.08700000000034278,0.08875000000034561,0.07491440000029319,0.06611440000025874,0.08858070964504289,0.08688888888880482,0.0870217554388488,0.0870217554388488,0.08710322419396606,0.08710322419396606,0.06115539526324221,0.0673696054889597,0.07677842254442914,0.08514895509110956,0.07951886249991984,0.0709837857142345,0.05274999999983264,0.08586026879900141,0.08300000000008367,0.08300000000008367,0.07129799999970356,0.06260833333333334,0.05478029999984254,0.06653467822607537,0.08336112037345782,0.08336112037345782,0.08568570793516785,0.08959140322386017,0.06308880000014906,0.06625823196128557,0.08560811776503917,0.08560811776503917,0.08845427269719917,0.07573771973724919,0.08590721520591686,0.0879181949539932,0.06768000000025495,0.0885640820411637,0.09293019119641714,0.08355555555560083,0.06522156253318404,0.06568126250281721,0.05466666666648558,0.049888888888947096,0.04244444444419868,0.03851812211054355,0.08333333333333334,0.08744444444447355,0.09555555555562023,0.1047777777781044,0.11188888888864312,0.1223333333331943,0.13111111111073923,0.1374444444445544,0.12670890296759119,0.09422222222241948,0.09374652893450211,0.09411111111088152,0.11077777777770988,0.1852222222223645,0.26366666666702565,0.3415555555556138,0.4294444444446223,0.5376666666666602,0.5992001777383062,0.6706680004445539,0.7279999999999645,0.7729999999998352,0.6994087999998557,0.7499722314780373,0.7358427714857215,0.7091615769015661,0.6607777777777908,0.660368970882318,0.6493333333334401,0.6555975122170221,0.6570000000000518,0.5870877094538133,0.6524058228695213,0.6501000667113155,0.6510283490827979,0.6518699367439571,0.6510000000000421,0.654004220815174,0.6541796353933302,0.6477777777779719,0.6418888888886917,0.6406979328739073,0.6314444444445447,0.6136666666667832,0.5870652294698796,0.5716666666667152,0.5535178392801158,0.5438888888889374,0.5348888888887208,0.5245555555557075,0.5094444444443474,0.5064978340550563,0.45818861130191013,0.5395219566424853,0.5477063201151678
mem_Used%,34.00003849882933,34.314665115906806,34.48061533286797,34.511465052687676,34.54783631513521,34.58922255666673,34.61895783668999,34.64995952557285,34.68136646529077,34.71799100951022,34.74838482214048,34.94726166945108,34.99128204141056,35.04011476703649,35.06711460392303,35.109817910668525,35.1295738888782,34.91271403576136,34.92274399392934,34.925479437066066,34.89969535268473,34.934091017311296,34.946653793198465,35.05369067001134,35.06275815744603,35.08752911473968,35.10166223761275,35.395367780329735,35.404688549536345,35.426369469212595,35.42520437306176,35.243044122697796,35.12531875510996,35.05683136398313,35.056375456793674,35.05120850864654,35.046548124043234,35.055868893249844,35.101155674068906,35.23939686518216,35.267967049054604,35.267257860093224,35.27784503815943,35.28326526807849,35.279618010562864,35.28250542276273,35.28291067359781,35.2789088216015,35.302109431909244,35.49343848241667,35.350536906700114,35.33113552297114,35.328349423480034,35.330173052237846,35.332401931830724,35.30438896785652,35.277591756387515,35.22090729583209,35.197706685524345,35.1626018319364,35.17739348741645,35.18281371733551,35.17197325749739,35.16265248829078,35.16817403091861,35.16052492140667,35.152014653870204,35.15176137209828,35.32581660576084,35.320902939385626,35.32449954054686,35.307023098284475,35.301602868365414,35.312088733722845,35.30449028056528,35.30413568608461,35.30251468274431,35.31325382987367,35.31892734156465,35.0886942108905,35.05060063239392,35.041482488604856,35.02268898112848,35.02978087074221,35.040773299643476,35.02805855469317,35.02846380552823,35.02309423196355,35.196186994892834,35.2180705399866,35.20874977078,35.21224505923247,35.215791004039346,35.22065401406018,35.215081815077966,35.22278158094429,35.22394667709512
descriptor_used /dev/vda1,0.9953868937718698,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641,0.995386855624641
thread_connect,1,8,6,6,7,9,6,8,5,4,6,137,170,212,245,245,245,253,253,251,253,253,226,223,226,243,253,253,253,253,252,253,128,84,59,66,55,55,28,17,23,18,20,20,23,22,23,21,25,23,25,38,49,23,25,24,29,21,23,26
threads_running,1,1,2,1,1,2,1,1,1,1,2,92,145,188,227,230,230,241,239,238,237,239,213,209,215,233,245,245,244,245,246,249,125,79,52,50,34,37,16,9,18,16,12,14,13,11,18,10,13,11,14,20,34,11,15,12,12,7,7,16
lock_wait,101763,101772,101789,101805,101838,101857,101884,101897,101929,101958,101973,102975,102982,102984,102991,102992,102992,102996,103001,103004,103005,103010,103034,103052,103065,103066,103068,103068,103068,103068,103073,103073,103379,103485,103557,103738,103796,104007,104247,104291,104403,104484,104525,104625,104760,104867,104962,105043,105126,105276,105339,105439,105592,105719,105803,105876,105993,106058,106105,106347
bytes_received,909874190,909971650,910108165,910234799,910427665,910558367,910729906,910873946,911047495,911231100,911367099,918257373,918312510,918362886,918405807,918422455,918432286,918448312,918474743,918491966,918513034,918542144,918559229,918603634,918654750,918693063,918716795,918731654,918749856,918769543,918789881,918809997,919048526,919219623,919382878,920070169,920211650,920633934,921047317,921168270,921331909,921462226,921577183,921713964,921852852,922010779,922163942,922292631,922423229,922595218,922719533,922845742,922992281,923122838,923248197,923379804,923507348,923630474,923793779,924408190
questions,5789362,5790090,5791082,5792118,5793599,5794649,5795976,5797077,5798407,5799783,5800821,5855743,5856239,5856683,5857056,5857112,5857139,5857240,5857425,5857548,5857679,5857913,5858113,5858554,5859022,5859393,5859556,5859623,5859713,5859853,5859996,5860126,5861992,5863375,5864626,5869972,5871081,5874414,5877602,5878511,5879773,5880846,5881702,5882746,5883820,5885006,5886218,5887227,5888233,5889533,5890523,5891531,5892605,5893642,5894645,5895627,5896671,5897661,5898940,5903762
queries,5872007,5872738,5873733,5874770,5876253,5877309,5878637,5879741,5881073,5882455,5883494,5938558,5939057,5939505,5939881,5939940,5939968,5940072,5940262,5940386,5940522,5940759,5940960,5941404,5941877,5942249,5942415,5942485,5942578,5942721,5942869,5943000,5944869,5946255,5947511,5952872,5953984,5957324,5960521,5961435,5962697,5963774,5964635,5965680,5966757,5967948,5969163,5970173,5971184,5972487,5973478,5974489,5975565,5976606,5977611,5978599,5979644,5980637,5981921,5986753
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,3,5,5,5,3,7,5,8,8,6,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,0,0,0,0,1,0,8,10,7,2,4,6,7,8,3,8,3,5,5,6,5,7,3,5,4,1,0,10,7,8,3,7,5,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,5,5,5,3,7,5,8,8,6,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,0,0,0,0,1,0,8,10,7,2,4,6,7,8,3,8,3,5,5,6,5,7,3,5,4,1,0,10,7,8,3,7,5,5
Created Tmp Tables,3643437,3643567,3643700,3643829,3643969,3644096,3644226,3644358,3644495,3644628,3644759,3651052,3651181,3651311,3651443,3651580,3651708,3651836,3651973,3652098,3652233,3652370,3652493,3652625,3652762,3652891,3653021,3653153,3653285,3653420,3653550,3653682,3653833,3653966,3654105,3654768,3654900,3655299,3655701,3655836,3655979,3656106,3656237,3656371,3656505,3656645,3656781,3656905,3657041,3657176,3657306,3657437,3657573,3657704,3657837,3657980,3658105,3658238,3658370,3658901
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,56,56,57,57,57,57,57,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,89,90,90,90,90,91,91,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,94,94,95,95,95,95
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,3,4,6,6,5,6,4,2,5,44,24,23,18,16,15,15,16,14,15,15,15,14,11,10,8,8,8,8,6,4,9,4,2,17,19,20,13,7,13,6,8,9,10,13,10,10,10,13,9,11,15,13,13,15,18,13,18,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,5,4,4
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,0,0,0,0,0,0,68,111,144,178,180,181,181,175,176,173,172,145,134,133,148,157,158,158,156,157,160,107,70,43,41,25,27,3,1,0,0,3,2,4,3,4,1,1,0,3,11,17,1,2,1,3,2,0,10
process state waiting for lock,0,0,0,1,0,0,0,0,0,0,0,23,34,45,48,48,48,51,52,56,59,60,63,71,77,80,83,82,82,84,84,84,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,1,4,3,0,1,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
