Avg Threads Running,2,2,2.2,2.7,3.1999999999999997,3.8000000000000003,4.4,5.1000000000000005,5.5,6.6000000000000005,7.111111111111111,7.749999999999999,8.285714285714286,8.5,8.8,13.600000000000001,15,17,22.5,32,32,24,24,24,21.666666666666668,14,13.25,13.25,13.25,13.25,13.25,12.333333333333334,12.333333333333334,12.333333333333334,10,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,46.5,46.5,55.33333333333333,54,80.66666666666666,66.5,57,57,57,57.166666666666664,58.5,58.5,55.6,55.6,36,40,50.5,50.5,50.5,43,25,19.5,19.5,19.5,19,19,19,19,19,19,16,18,18,18,33,33,33,26.5,26.5,22,21.5,21.5,21.5,21.5,17.666666666666668
Peak Threads Connected,2,2,4,7,7,8,8,9,9,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,17,17,17,17,17,17,17,17,17,11,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,73,73,134,134,134,134,134,134,134,134,134,134,58,58,58,58,58,43,25,25,25,25,25,25,25,25,25,25,18,18,18,18,33,33,33,33,33,33,33,33,33,33,20
Peak Threads Running,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20,20,20,20,20,20,34,34,34,34,34,34,34,34,34,56,56,100,100,100,100,100,100,100,100,100,100,45,45,45,45,45,25,7,7,7,7,7,7,7,7,7,7,3,2,2,2,15,15,15,15,15,15,15,15,15,15,6
network transmit eth0,730229.3333333334,729951.1111111111,904228.4444444444,1508401.7777777778,2081179.5555555555,2596850.666666667,3078320.888888889,3652964.444444445,4258955.555555556,4765831.111111111,4755126.3089000005,5677684.070206621,5638017.777777778,5665790.222222222,5721607.111111111,5277229.950771429,5771058.5360435415,5666248,5677134.222222222,5104840.971614332,5614039.564347633,5603425.777777778,5525026.666666667,5492040,4928526.053207453,5425551.6283205515,5439490.666666667,5454753.777777778,4907312.6165,5547822.261719617,5026688.588995608,4497149.559554413,5645293.04598978,5630090.666666667,5870801.777777778,5732489.777777778,5781561.777777778,5747091.168905402,5747872.45861571,4657240.0263694385,5208670.075747509,5224774.112956811,5781923.128193734,5646030.222222222,5841195.555555556,5839747.555555556,5313004.1391664725,5330019.431701174,5842737.754081973,5845424,5310632.212653163,5849328.295176705,5814490.666666667,5828224.788982675,5287600.49338188,4705364.065562536,5325245.1077333335,5819139.713237746,5363579.174966666,5824255.914695101,5785951.111111111,5755749.333333334,5730530.265132566,4614407.256950122,5159500.368763287,5175852.138977116,5696798.044878916,5659792.541791685,5668603.555555556,5700384,5721626.666666667,5215416.004166666,5230229.829166667,5714271.242919027,5635730.895586344,5715133.140697933,5237278.796006837,5726519.506502167,5576562.666666667,5332935.111111111,5452878.222222222,4904566.756869541,5408282.760920307,4715480.6974,5331434.666666667,5256533.333333334,5240760,5374701.333333334,5078098.1509,5586966.451899578,5636928,5667685.333333334,5192029.8205285715,5710137.302821594,5315621.950162458,5811859.158058425,5818496.888888889,5254929.064516129,5687452.322738387,5610450.666666667,5612391.111111111,4988158.690386882,5514732.162702823,4344554.0571428565,5574483.555555556,5588974.222222222,5668926.222222222,5706779.555555556,5736064,5755122.666666667,5793336.888888889,5786193.777777778,5117931.827191448,5689949.983327776,5647373.333333334,5582204.444444445,5539650.666666667,5509743.111111111,4932097.4652,5553067.318373694,5561964.444444445
network transmit lo,1483541.3333333335,1483579.5555555555,1483947.5555555555,1485036.4444444445,1485840.888888889,1486815.1111111112,1488253.3333333335,1490152,1490744,1493357.3333333335,1347055.0397,1504970.4510108863,1508084.4444444445,1512293.3333333335,1520940.4444444445,1384497.801342857,1538518.2716872154,1373599.1111111112,1372661.3333333335,1219335.228664309,1363986.663703045,1362268.4444444445,1362374.2222222222,1356475.5555555555,1186193.079604852,1340262.7542514172,1507338.6666666667,1510533.3333333335,1363447.8841,1513915.1299711172,1376568.5601742421,1225171.429134533,1514483.0037769382,1521072.888888889,1525912.888888889,1358390.2222222222,1530399.1111111112,1535111.7462132038,1528807.9102321966,1237626.790625893,1393094.5298038796,1397401.6649876756,1536079.09353477,1537811.5555555555,1707583.1111111112,1544598.2222222222,1416723.320502331,1421260.4827381696,1574400.5331556147,1572408.888888889,1424907.2527846247,1566640.586797066,1564246.2222222222,1571551.3105286541,1424118.4083958021,1262197.6738625546,1417957.1094666666,1559588.3072135155,1432706.3773666664,1567870.2654670666,1569477.3333333335,1398696,1374223.1115557777,1276237.0792282408,1428271.4541286319,1432798.0099870784,1551681.8484781159,1545205.8865552223,1374163.5555555555,1386894.2222222222,1558045.3333333335,1258109.2384,1261682.7615999999,1403925.8025102743,1359604.6279102985,1411032.6739275395,1450129.0156308617,1581472.046237635,1474001.7777777778,1508767.1111111112,1570359.1111111112,1409057.9236499402,1550359.4531510505,1384599.2303,1538888,1509806.2222222222,1549950.2222222222,1647916.4444444445,1462133.925,1549646.7451677404,1553740.4444444445,1558576,1416323.279957143,1566330.1488558096,1472437.4391902022,1558436.076863268,1557104,1421858.874868717,1548617.026005779,1543432,1539501.3333333335,1381581.1123066482,1524035.5634585465,1211269.4857142856,1523265.7777777778,1520474.6666666667,1521592.888888889,1521422.2222222222,1526216.888888889,1533402.6666666667,1542547.5555555555,1547579.5555555555,1384306.534900588,1536102.2563076583,1534367.1111111112,1532653.3333333335,1535428.4444444445,1529458.6666666667,1373090.8928,1516298.6003110418,1522907.5555555555
Reads completed vda,1.3333333333333335,1.2222222222222223,3.3333333333333335,3.7777777777777777,4.444444444444445,5.555555555555555,6.555555555555555,7,6.777777777777779,7.777777777777779,7.886374999999999,6.554099089091312,6.333333333333334,5.888888888888889,5.555555555555555,4.428658928571428,4.665111629456847,5.111111111111112,4.333333333333334,4.302811417139999,4.556568126250278,4.666666666666667,4.666666666666667,4.666666666666667,4.04423221207953,4.779370901411582,4.333333333333334,4.555555555555555,3.830525,4.332370584314597,3.9743814046488373,3.8167737789203082,3.5547656076427456,5.333333333333334,5.777777777777778,5.666666666666667,5.666666666666667,6.144612746499,5.332740806577047,5.072868438601505,5.095434572928946,5.111188511413568,3.1104199066874023,2,1.8888888888888888,1.6666666666666667,1.3587916897407957,1.363143321602744,2.3325558147284235,2.4444444444444446,2.4911013467652627,2.7783951989330964,2.888888888888889,3.331852509995558,3.1794602698650674,3.007100704359414,2.9739666666666666,3.4455929754362566,3.3276291666666666,3.332222592469177,3.2222222222222223,3.444444444444444,3.0015007503751874,12.163853079891384,23.22789275144846,23.301507857113084,36.991779604532326,47.29247035290756,48.333333333333336,52.55555555555556,56.44444444444444,53.548950000000005,53.701049999999995,54.20415417083194,50.42136837594629,45.89908868637475,35.70001250468926,35.67855951983994,32.333333333333336,28.111111111111114,23.88888888888889,11.43649672198503,11.559408691786151,6.515575,6.888888888888888,6.666666666666667,6.111111111111112,5.333333333333334,5.2951375,4.9988891357476115,5.111111111111112,5,3.520216071428571,3.888024883359253,3.9013038407064897,3.8875930245473733,4.333333333333334,3.8903600900225053,4.000889086463658,3.666666666666667,3.666666666666667,3.057260743757368,3.4452100466770395,2.971428571428571,4.333333333333334,4,4.333333333333334,4.555555555555555,4.777777777777778,4.888888888888889,5.222222222222222,4.777777777777778,3.594873077404027,3.6678892964321443,3.8888888888888893,3,4.111111111111112,4.111111111111112,3.830525,3.776938458120417,4.111111111111112
Writes completed vda,39,25.444444444444446,32.77777777777778,45.111111111111114,60.333333333333336,105.22222222222221,137.77777777777777,170.44444444444446,195.88888888888889,212.77777777777777,213.38277499999998,251.6107531659631,270,280.8888888888889,252.8888888888889,222.11427857142857,237.58747084305233,232.22222222222223,229,200.08073089700997,216.8259613247388,205,201.11111111111114,200.44444444444446,166.93691853194952,183.72790930310106,187.88888888888889,185.33333333333334,168.65576249999998,196.84514552321704,178.6200557003606,155.79376606683803,196.6229726727394,198.22222222222223,204.55555555555557,195.66666666666669,204,196.77050585881682,194.42284190645483,174.43749880918355,190.5692530275426,191.15845032686747,205.84314596756275,200.33333333333334,203,201.11111111111114,182.0780864252666,182.66120509476767,180.9396867710763,180.22222222222223,164.0729932483121,194.15425650144476,194.55555555555557,194.35806308307423,177.48201434996787,160.99554540262707,179.00991666666667,199.622096254307,187.37994583333332,207.93068977007664,197.22222222222223,201.77777777777777,203.47673836918457,209.70950550235816,355.5126245258639,356.6393345421199,483.33703621417465,560.2228889841406,538.7777777777778,565.8888888888889,590.4444444444445,581.7155166666666,583.3678166666666,534.0442074863934,476.074846450507,731.8292953989776,994.3368867491978,1167.611426030899,1139.5555555555557,1110.2222222222222,1155.5555555555557,1301.8356714124939,1596.865621873958,1564.6367,1728.8888888888891,1411.2222222222222,1292.111111111111,1481.7777777777778,1482.6385,1966.8962452788267,1768.5555555555554,1476.111111111111,1189.1517,1022.8838035992001,1036.599379321836,960.3465511496167,773.4444444444445,196.46318454613652,214.71438097354968,197.55555555555557,192.88888888888889,170.41397849462365,190.70904645476773,155.54285714285714,188.11111111111111,182.33333333333334,184.66666666666669,180,175.11111111111111,174.11111111111111,176.44444444444446,175.22222222222223,161.76928848318124,182.28298321662777,188.88888888888889,182.11111111111111,177.77777777777777,185.77777777777777,167.3038125,183.18151521884025,182.22222222222223
Read time vda,0.0005000000001018633,0.0005454545455656692,0.0004999999999805975,0.000499999999994864,0.00047500000000582076,0.00046000000002095477,0.00047457627115980326,0.0005238095237430008,0.0005081967212360917,0.0005571428571004487,0.0005571428571004488,0.0005593220338272722,0.0005614035087586543,0.0005849056604278783,0.000599999999976717,0.0006153846153234228,0.0005238095239162378,0.0005217391303829019,0.0004358974358929583,0.0004473684210480363,0.0004390243903333435,0.00042857142865874006,0.00040476190475774703,0.00042857142865874006,0.00041666666665049793,0.0004418604651216937,0.0004358974360795214,0.0004390243901558811,0.0004411764705711153,0.00043589743589295837,0.0004285714285547978,0.0004545454545278158,0.0004062499999690772,0.0005208333332120674,0.0005192307691266672,0.0005098039215298224,0.0005294117647424048,0.0005581395348282206,0.0005416666666254362,0.0005681818182148907,0.0005555555555878932,0.0005555555555878932,0.0005000000001018634,0.0004444444445349897,0.0004705882353899891,0.0004000000000814907,0.00041666666705471767,0.00041666666705471767,0.00042857142848550303,0.0004090909090088892,0.0004090909090088892,0.0004000000000814907,0.0004230769230231929,0.00046666666651920725,0.00046428571425037395,0.0004615384613526447,0.0004615384616324893,0.00045161290308310374,0.00048275862053711086,0.0004666666667617391,0.0004482758620348438,0.0004516129033178122,0.00041666666675155284,0.0023557692307244558,0.006162561576337763,0.006162561576337763,0.00962162162163718,0.009676737160124892,0.01298390804597942,0.013704016913311485,0.014354330708663939,0.016749999999999873,0.016749999999999876,0.016877049180322026,0.017793201133131452,0.017263922518153462,0.015019230769235618,0.014691588785047819,0.014261168384884724,0.013205533596839323,0.012437209302321249,0.012603960396049978,0.012250000000047013,0.0074999999999598565,0.007129032258108642,0.0073999999999311205,0.007981818181790666,0.003604166666718811,0.0036170212765585905,0.0012000000000827842,0.0011956521739193704,0.00122222222222869,0.001451612903404185,0.0011714285713553963,0.0011176470588372253,0.00042857142855479776,0.00041025641015342745,0.0004117647057522417,0.00041666666665049793,0.0003939393939094082,0.0003939393939094082,0.00040740740735566725,0.0004193548386777571,0.00042307692302319297,0.00041025641033999046,0.00041666666685260785,0.0004358974358929583,0.0004390243901558811,0.00044186046512169374,0.000454545454472695,0.00044680851065192096,0.00044186046512169374,0.0004374999998617568,0.0004545454545278158,0.0004285714285547978,0.0004444444445349897,0.00048648648658559674,0.00048648648658559674,0.00047058823538998905,0.000499999999994864,0.00048648648658559674
Write time vda,0.0008091168091158141,0.0007336244541708396,0.000722033898316529,0.0007142857142878648,0.0006703499079215414,0.0007127771911252741,0.0007016129032279189,0.0006799217731454512,0.00066931366988105,0.0006548302872066918,0.0006536430834200398,0.0006543046357599704,0.0006551440329205412,0.0006598101265814265,0.0006313708260128976,0.000625766871166656,0.0006372136512377537,0.0006287081339705678,0.0006312469674912548,0.0006185625353711129,0.0006160943106123901,0.0006016260162604782,0.0005939226519361136,0.000593680709532303,0.0005767160161531688,0.0005813672111330722,0.000604376108809702,0.0006037170263775707,0.0006058784235131886,0.000618510158012263,0.0006236490781943848,0.0006295471417952021,0.0006395480225976203,0.000640695067262551,0.0006295491580660785,0.0006274843838746175,0.0006187363834454678,0.0006085693536698446,0.0006045714285698653,0.0006206212822245622,0.0006155674390968854,0.0006155674390968854,0.0007253103076078373,0.0007365501941176167,0.0007263273125328392,0.0007392265193348618,0.0007568407960225068,0.0007568407960225069,0.0007071823204386657,0.0007040690505547628,0.0005679779158067344,0.0006113337149394971,0.0006190748143932388,0.0006194285714300349,0.0006180422264877475,0.000622844827585036,0.000651757188501006,0.0006559020044542781,0.0006680955297001525,0.0006714743589731774,0.0006371830985922379,0.0006398678414118392,0.0006453595574695208,0.0007802565532613572,0.0016601223044724201,0.0016601223044724201,0.0030985980234437154,0.0033677633256826694,0.004560734171993806,0.005064402120558633,0.005506586375610682,0.006277930763178852,0.006277930763178852,0.007090058236272867,0.007682868286827582,0.00456643887623382,0.002568124280782823,0.0025978105663970372,0.008211485959438077,0.015723178542834247,0.019037307692307454,0.016820474906497525,0.013536437669659831,0.013722286042504032,0.012842352185089811,0.019733406818360617,0.026071975234327877,0.018256748650270063,0.012687158054711501,0.007070766971648013,0.007797386442169029,0.009282649604817441,0.011670263559969725,0.012349913119027016,0.006835731680318885,0.0005105250983118561,0.000509984197672121,0.0006919044845672224,0.0006956521739154237,0.0006805399325079454,0.000589861751150699,0.000589368770765744,0.0006212121212114767,0.000643644379130467,0.0007265209686922182,0.0007129798903141559,0.0007316486161253606,0.0007117283950607582,0.000719543147206977,0.0007179323548181238,0.0007166246851379159,0.0006823081800893668,0.0005861111111143043,0.0006103658536608792,0.0006417647058825583,0.0006375838926163843,0.0006418750000011642,0.0006387559808608263,0.0006471380471400462,0.0006385688295936226,0.0006426829268315398
IO time vda,0.014333333333322823,0.010555555555583851,0.01688888888889374,0.025000000000040424,0.03444444444438786,0.047777777777709064,0.06044444444442989,0.07300000000001698,0.08366666666663353,0.09399999999994987,0.09418584999992459,0.10786491890685945,0.11244444444441293,0.11200000000008004,0.10788888888893981,0.0959542767857432,0.10463178940353297,0.10533333333336892,0.10388888888893336,0.09352953238309825,0.10468993109579987,0.10211111111109657,0.10322222222223192,0.10311111111109819,0.08931012801676447,0.09969989996664827,0.09933333333335921,0.09799999999995634,0.08911603750001885,0.09653410353261459,0.08698217588466059,0.07679811482430812,0.09575649855588536,0.09733333333335598,0.10022222222222707,0.09566666666665292,0.10077777777779476,0.10188625321516691,0.0996555938229013,0.08220352719821691,0.09149135855392337,0.0917742292716028,0.10119973339258588,0.09700000000005579,0.10144444444439513,0.09666666666665455,0.0888876230371939,0.08917229228816295,0.10174386315674414,0.1025555555555305,0.09115166291576189,0.10135585685710846,0.10066666666666102,0.09962239004885991,0.09265855643604537,0.08292658480863951,0.0870457166666109,0.09558741802819523,0.08697734166664496,0.10007775186047316,0.10055555555552727,0.10144444444439513,0.10167583791897221,0.09614122338146282,0.1333029313076736,0.13372540223427137,0.18284825594319487,0.20231461637379158,0.21022222222220283,0.22511111111109333,0.2436666666666901,0.2464624750000516,0.24716252500005176,0.264578473842009,0.2573918011712155,0.33229606579237403,0.4001376401567597,0.46871179281978925,0.47077777777778673,0.46966666666665136,0.4764444444443951,0.5044514148162621,0.6047571412692901,0.5880868124999632,0.6569999999999507,0.5783333333333253,0.525222222222308,0.5740000000000186,0.5539615125000419,0.7098422572761971,0.643444444444463,0.5437777777778037,0.4442285571428869,0.3842479449012155,0.36534563025912437,0.3531045207152258,0.2882222222222279,0.10584067891975073,0.11380306734833763,0.10866666666667395,0.11022222222224325,0.09692648876502204,0.10735719048671258,0.08331428571431647,0.10155555555562994,0.10088888888882745,0.09955555555552564,0.1007777777776937,0.0999999999999596,0.10055555555552727,0.10188888888882908,0.10455555555553372,0.09728625265724486,0.10681338223844956,0.10711111111110465,0.10477777777780121,0.10288888888893175,0.10422222222223354,0.0935098749999918,0.10019995556543475,0.09533333333335274
mem_Used%,35.73805801773581,35.73866589398841,36.103492958260176,36.13652090131838,36.17056197146427,36.20779439193632,36.24563468866098,36.28443745611894,36.321872502008524,36.35601488486317,36.481136080191035,36.497903333492054,36.562287559913806,36.54567227567593,36.55033266027924,36.54521636848648,36.5897433039898,36.60240739258573,36.60382577050848,36.58417110500758,36.558640302398175,36.74226958703927,36.79763698238071,36.79799157686139,36.80346246313484,36.784618299304086,36.79991651832798,36.829145234807406,36.83927650568415,36.819115276639415,36.81060500910295,36.801942772503324,36.81313782682214,36.81906462028503,36.82276253415505,36.8344641520177,36.83410955753701,36.837098282445645,36.84819202405569,36.85614507169394,36.85204190698885,36.84292376319978,36.84155604163142,36.844544766540054,36.84145472892265,36.921035861659526,36.74140842901474,36.74844966227408,36.74252286881119,36.77013058195033,36.77418309030103,37.02432416824799,37.04048354529641,37.03556987892118,37.06327890476909,37.10684336953912,37.09245696489414,37.096762755016755,37.10780584027241,37.11520166801243,37.096712098662366,37.092304995830986,37.119608770843826,37.12355996648575,37.12872691463291,37.070573419800354,37.06160724507443,37.16692180583825,37.17467222805896,37.19534002064753,37.17538141702034,37.17639454410801,37.17208875398539,37.1695559362662,37.140580501558695,37.17168350315032,37.17320319378183,37.15780366204917,37.14645663866721,37.149901270765305,37.14828026742503,37.15167424316874,37.14782436023557,37.15496690620368,37.17436828993266,37.159576634452606,37.1689480600136,37.163071922905075,37.12133108689287,37.12426915544713,37.12568753336988,37.11530298072121,37.13333664288182,37.160995012375345,36.9410451216411,36.86293302318136,36.86308499224451,36.86880916028987,36.900266756362186,36.88425934837692
descriptor_used /dev/vda1,0.9953932897905605,0.9953932897905605,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.9953932007803601,0.995393213496103,0.995393213496103,0.995393213496103,0.995393213496103,0.995393213496103,0.995393213496103,0.9953932262118459,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747,0.9953932643590747
thread_connect,2,4,7,7,8,8,9,6,13,32,16,17,9,11,34,58,58,35,73,134,24,19,58,43,25,14,18,33,20,13,20
threads_running,1,1,1,1,1,1,2,1,2,11,2,2,1,2,13,20,34,14,56,100,14,11,45,25,7,3,2,15,1,3,6
lock_wait,77211,77211,77235,77275,77302,77326,77352,77383,77408,77540,77696,77763,77787,77805,78167,78567,78906,79099,79132,79226,79303,79332,79416,79514,79802,79819,79879,80117,80183,80250,80274
bytes_received,1199115560,1199128497,1199288670,1199486765,1199655816,1199795671,1199958905,1200152200,1200290872,1201196165,1202101799,1202539537,1202678334,1202815279,1204924844,1207431432,1209200889,1210216815,1210501221,1210658074,1210888421,1211050645,1211498045,1211625576,1213099363,1213218398,1213693340,1215170045,1215603783,1215891373,1216028311
questions,5856924,5856969,5858195,5859729,5861112,5862209,5863434,5864989,5866096,5873158,5880255,5883563,5884610,5885663,5902440,5922272,5936356,5944454,5946620,5947978,5949750,5950993,5954495,5955611,5967112,5968041,5971741,5983305,5986642,5988872,5989979
queries,6046484,6046532,6047761,6049298,6050684,6051781,6053012,6054568,6055678,6062758,6069870,6073189,6074237,6075293,6092114,6111995,6126112,6134231,6136403,6137767,6139541,6140790,6144300,6145418,6156951,6157880,6161592,6173186,6176530,6178766,6179875
abort,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934
mysql_global_status_threads_cached,10,8,5,5,4,5,4,7,0,5,3,2,9,5,0,2,5,10,0,1,10,5,0,9,8,10,5,8,8,8,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,5,5,4,5,4,7,0,5,3,2,9,5,0,2,5,10,0,1,10,5,0,9,8,10,5,8,8,8,9
Created Tmp Tables,8344400,8344533,8344665,8344792,8344934,8345067,8345207,8345336,8345465,8346273,8346932,8347330,8347466,8347598,8349473,8351735,8353215,8354149,8354419,8354556,8354691,8354828,8355232,8355363,8356706,8356834,8357244,8358578,8358982,8359248,8359380
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,56,56,56,61,64,65,65,65,67,70,70,72,72,85,85,85,85,91,92,92,92,92,92,92,92
innodb_num_open_files,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,2,5,5,6,7,5,4,10,21,12,14,8,9,20,37,24,21,18,6,34,10,5,12,44,17,10,16,19,19,10,13
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
