Avg Threads Running,1,1,1.2,1.4000000000000001,2.1,2.8000000000000003,3.4,3.9,4.1,5,6.1,6.499999999999999,6.6000000000000005,6.7,6.7,6.599999999999999,6.5,6.3,7.1000000000000005,7,6.444444444444444,6.625,7,7.5,7.4,7.5,8,10,9,57,57,57,57,57,46.5,46.5,46.5,46.5,46.5,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,18,15,13,12.8,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,13.714285714285715,16.428571428571427,15.5,16.8,18.8,21.2,25,25,25,25,24.666666666666664,20.5,20.5,27.333333333333332,36.666666666666664,32.666666666666664,25.75,25.75,25.75,25.75,25.75,25.75,25.75,20.666666666666668,8.5,5,21,19,19
Peak Threads Connected,1,1,3,3,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,9,57,57,57,57,57,57,57,57,57,57,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,22,22,22,22,22,22,22,22,26,33,33,33,33,33,33,33,33,33,33,24,24,41,45,45,45,45,45,45,45,45,45,45,12,5,21,21,21
Peak Threads Running,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,21,21,21,21,21,9,9,9,9,9,9,9,9,9,9,3,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,4,4,20,24,24,24,24,24,24,24,24,24,24,2,1,8,8,8
Reads completed vda,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.4444444444444445,3.7777777777777777,3.7777777777777777,3.555555555555556,3.4925375,3.776938458120417,3.8608276502302994,3.8875930245473733,3.8888888888888893,4,0.688475,0.6664445184938353,0.749718855429214,0.6251562890722681,0.6251562890722681,0.5511172252793063,0.4844172086043022,0.6663705019991115,0.5555555555555556,1.0003751406777543,0.8891852839835501,0.75,1.8888888888888888,1.863286635534801,1.8666666666666665,1.8666666666666665,1.871291972426062,1.9991115059973346,1.8740629685157422,1.7773828038213728,2.111111111111111,1,0.7775186049094746,0.6031104069379587,0.9356889651229274,0.9153910288477572,0.889284126278346,0.7926231557889472,0.777950655701267,0.4444444444444445,0.34285714285714286,0.44459264199177506,0.4444444444444445,0.11111111111111112,0.11355535714285714,0.11107408641563923,0.11474342954725311,0.1173254319577324,0.11106175033318526,0,0.11111111111111112,0.125,0.1110864252388358,0.1250468925847193,0.11114816049794377,0.11529445397369927,0.11323340241549347,0.11116051578479325,0.11111111111111112,0,0.3370170667666917,1.3336296954878861,1.6666666666666667,1.6666666666666667,1.777777777777778,2,2,2.027925,2.2214817283127846,1.8888888888888888,0.888888888888889,0.5677767857142857,0.8885926913251139,0.7777777777777779,0.5737291666666666,0.5866428571428571,0.37504688086010757,0.33344448149383127,0.375,0.33325927571650743,0,0,0,0,0,0,0,0,0.22217285047767166,0.22222222222222224,0.22222222222222224,0.25,0.2857142857142857,0.6317430152697205,0.7317630192705208,0.7164916416630946,0.8572653236176597,0.7778642071341259,1,1.2222222222222223,0.7017607546091182,0.686538702013255,0.6668889629876625,0.5661632040586648
Writes completed vda,15.564202334630352,14.555555555555557,40,60.22222222222223,89.44444444444444,120.11111111111111,144.22222222222223,175,199.33333333333334,216.33333333333334,235.44444444444443,229.11111111111114,230.8888888888889,220.44444444444443,208.66666666666669,203.11111111111114,189.77777777777777,185.88888888888889,189.55555555555557,193.88888888888889,195.55555555555557,174.40155,201.84403465896466,186.11460349198413,201.044096412307,203.11111111111114,201.11111111111114,182.21638333333334,189.82561368432744,189.30401099587655,194.048512128032,194.048512128032,166.024064115391,145.93068409204605,196.24611283873836,199.11111111111114,202.82605977241468,200.1778370567967,189,192.66666666666669,144.63762508338894,144.89999999999998,144.89999999999998,145.25903935957305,206.24167036872504,209.39530234882562,189.5134414574539,191.88888888888889,188.125,190.82528046206818,132.32242328218814,150.76288450543169,170.94927463731867,182.08092485549133,193.8529775300968,212.3805290064459,211.77777777777777,163.31428571428572,196.0653551183728,194.33333333333334,202.22222222222223,183.39190178571428,200.48872598022882,174.63949977091926,155.22154648007995,179.69791203909375,187.125,188.88888888888889,190.375,191.84625638746942,194.6980117544079,191.61942869845504,159.45222984562608,172.22800507396556,193.53045798132504,184.33333333333334,182.77777777777777,153.45510440110027,179.26205823516335,191.44444444444446,195,194.55555555555557,199,194.44444444444446,182.287925,204.1541708319449,197.88888888888889,193.66666666666669,166.81281964285714,191.82494723980895,195.66666666666669,181.64265416666666,164.72931428571428,186.6483310413802,191.28598421696123,198.75,196.28971339702287,186.44491684381643,184.39479826608869,186.44444444444446,163.48471468038485,165.43333333333334,164.052076783843,141.0745,100.49999999999997,200.955343257054,213.55555555555557,215.44444444444443,215.25,212,132.66603320664132,153.67023404680936,164.67366230890127,197.02814687812545,186.24291587954215,173.33333333333334,175.88888888888889,144.67967557524656,160.19236380309286,177.17016783372236,166.79167991568266
Read time vda,NaN,NaN,NaN,NaN,0,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000249999999141437,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.00033333333461390186,0.0002500000009604264,0.0002500000009604264,0.0010882352942323504,0.0010882352942323504,0.0011562500001218723,0.001161290322582523,0.0010882352940183517,0.0010882352940183514,0.0010857142857275902,0.0010857142857275902,0.0010833333332508726,0.0004999999994955335,0.0004999999994955336,0.0004999999994955335,0.00040000000008149077,0.00040000000008149077,0.000249999999141437,0.000249999999141437,0.0004999999994955336,0.0004000000000814907,0.0003750000005311449,0.0003750000005311449,0.0005000000007081932,0.0005882352942374864,0.0005624999998872227,0.0005624999998872227,0.0005624999998872227,0.0005624999998872225,0.0005555555556687373,0.0005999999998797042,0.000624999999672582,0.0005789473683475271,0.0005000000001018634,0.00042857142917845134,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004285714291784514,0.00042857142917845123,0.0005000000001018634,0.0006666666668024844,0.0005000000001018633,0.0005000000001018634,0,0,0,0,0,0,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,NaN,0.00033333333461390186,0.0005833333337553389,0.0005333333334419877,0.0005333333334419877,0.0005624999998872227,0.0005555555556687372,0.0005555555556687372,0.000555555555668737,0.0005000000001018634,0.000529411764599739,0.0003749999996216502,0.0004000000000814907,0.0005000000001018634,0.0004285714291784513,0.00040000000008149077,0.00040000000008149077,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.00040000000008149077,0.00040000000008149077,0.0005000000007081933,0.0005000000007081932,0.00042857142917845134,0.0004444444445349897,0.00045454545496878296,0.0005000000007081932,0.0005000000007081933,0.0005000000007081933,0.0004000000000814907
Write time vda,0.0005714285714410445,0.000572519083947249,0.000777777777774544,0.0007601476014966344,0.0008484472049565073,0.000892691951906623,0.0008852080123304232,0.0008647619047579135,0.0008444816053508461,0.000843862352335075,0.0008352996696574208,0.0008336566440336189,0.0008354186717949335,0.0008009072580681542,0.000766240681575339,0.0007456236323837829,0.000733606557375277,0.0007854154213977804,0.0007725674091437875,0.0007587392550187966,0.0007397727272787464,0.0007403100775244938,0.0007705008255333953,0.0007705918242780563,0.0007712707182283781,0.0007833698030638393,0.0007320441988934196,0.0007367758186386988,0.0007401989467521464,0.000745214521452683,0.0007210051546430758,0.0007210051546430758,0.00072448132780653,0.0007244813278065298,0.0007221279003950317,0.000723214285715455,0.0007330456226871064,0.0007418101054945546,0.0007275132275170773,0.000720876585928489,0.0007286634460655296,0.0007286634460655296,0.0007286634460655296,0.0007286634460655295,0.0007172859450699395,0.0007153937947453746,0.0006910902696387603,0.0006768963520523522,0.0006770764119602876,0.000775320139694341,0.0008222424794912149,0.0008091543832467977,0.0008078982597118003,0.0008040293040354163,0.0008014018691521465,0.0007901622187309059,0.0007990556138515466,0.0007025892232336003,0.0007023809523817443,0.0007084048027452242,0.0006994505494511251,0.0006866873064995297,0.0006891966758955687,0.0006977660972439916,0.0006984126984119945,0.0006990111248417469,0.0007000668002640127,0.0007000000000013696,0.0006973079448492155,0.0007081644470168717,0.0006942838792585665,0.0006885150812096027,0.000682574114246669,0.000672583826430669,0.0006800689259094669,0.000661844484628172,0.0006656534954414372,0.0006537335285478706,0.0006900185988825514,0.0008316889146778807,0.0008433048433025217,0.0008520845231287094,0.0008609715242888222,0.0008588571428554132,0.0008881334981491688,0.0008743199129429037,0.0008669286917512431,0.0008405048766474512,0.0007093260721588023,0.0007139548349782575,0.0007194775695667809,0.0007188881869907052,0.0007236467236490453,0.0007354320160737692,0.0007292271934948615,0.0007446540880464339,0.0007441992076979787,0.0007397719651161919,0.0007359855334481337,0.0007336114421929482,0.0007066290550124708,0.0007066290550124707,0.0007066290550124707,0.0007100840336144237,0.0007126865671691022,0.0007346600331663375,0.0007351716961500861,0.0007338834450798242,0.0007328687572604208,0.0007412398921872107,0.0008799999999991129,0.000879999999999113,0.000827411167515054,0.000827411167515054,0.0007857995226790046,0.0007743589743581535,0.0007700568540728506,0.000629749393702139,0.0006257142857170297,0.0006417816813055506,0.0006524100475191395
IO time vda,0.010116731517548555,0.01044444444434905,0.0194444444443636,0.02766666666664403,0.04033333333326381,0.05333333333328483,0.06399999999990137,0.07433333333331879,0.0827777777776646,0.08933333333334303,0.0966666666667556,0.09555555555562023,0.09588888888881937,0.08988888888880966,0.08433333333333495,0.08255555555559921,0.08177777777766299,0.08111111111126472,0.0846666666667362,0.08533333333333656,0.08688888888880482,0.0780751124999213,0.08642523883584173,0.08005539686506118,0.08419415750303352,0.08488888888900369,0.08644444444447194,0.07722394583341181,0.08430523158947179,0.08321879295277732,0.08839709927486054,0.08839709927486054,0.0778453080707722,0.06842393071541937,0.08707241226117846,0.0873333333331377,0.08565712142046902,0.08425030565742034,0.0805000000000291,0.08366666666673458,0.06102263731369865,0.06113333333326711,0.06113333333326711,0.06128481209688715,0.09195912927602609,0.09407796101956663,0.08798044878909814,0.09155555555561376,0.08937500000001819,0.09496834388532305,0.0639297031352832,0.07286677815890032,0.08204192096033538,0.08537127612272445,0.08718854713683363,0.09424316514780577,0.09288888888881451,0.06891428571439714,0.08625097254658874,0.08655555555560568,0.08888888888880805,0.08017008214287201,0.0887481950459923,0.07859924923980995,0.07121653719834015,0.0815193247446,0.08074999999985266,0.08233333333333172,0.0832500000001346,0.08009331259735257,0.08278104289111692,0.08324997221293723,0.0706755002858055,0.07903691488605069,0.08937305469098347,0.08888888888901016,0.08688888888880482,0.07987304482363072,0.09090909090901328,0.09111111111107878,0.09111111111128088,0.09088888888881128,0.08988888888880966,0.08711111111107231,0.0792017374999459,0.08752638009557544,0.08622222222220444,0.08433333333333495,0.07630920000005452,0.08586026879920346,0.08288888888900045,0.07687970833334168,0.06910652857142174,0.07825978247283458,0.08224963876845412,0.08175000000005639,0.08031548544767345,0.07602851069153116,0.07602534178051427,0.08044444444446223,0.07378717728868205,0.07466666666659875,0.0740432504524429,0.06235729999998102,0.04587500000002364,0.08931348589203371,0.0949999999999515,0.09533333333335274,0.09437499999989996,0.09142857142848829,0.05546703674072008,0.06424879309199645,0.0724850710815796,0.08672667523931574,0.08500944549387908,0.08211111111106423,0.08411111111106746,0.07555624124611053,0.08295675982664327,0.09091919528724036,0.08356568891898808
mem_Used%,32.680440467132634,32.93113876497782,33.083107828129066,33.113450984404935,33.11902318338714,33.16015614314676,33.143540858908885,33.18107721750724,33.21066052846735,33.267851552566604,33.30564119293689,33.34616627644388,33.379295532210854,33.36926557404287,33.399760699381886,33.40664996357808,33.38547560744567,33.38841367599993,33.41191822443399,33.42301196604404,33.43476424026106,33.277273634481986,33.2151689440075,33.17322548257776,33.14146394837915,33.162486335448406,33.14369282797204,33.33983423214592,33.34510249300182,33.3523463516787,33.34464658581238,33.36536503475532,33.37407792770934,33.37139314092698,33.33562975473207,33.30133540281427,33.289836410369155,33.29130544464628,33.28132614283268,33.28259255169228,33.482077275255484,33.48582584547988,33.49398151853566,33.50542985462639,33.47929117576438,33.490182291956884,33.53420266391637,33.52700946159387,33.49514661468649,33.47802476690479,33.47508669835053,33.48101349181343,33.458066163277586,33.48187464983795,33.49079016820949,33.543675402186125,33.514902592896156,33.514244060289165,33.526806836176334,33.536735481635546,33.52827587045346,33.521133324485355,33.49762877605129,33.52260235876249,33.500465531896786,33.521183980839744,33.53572235454788,33.51647293988205,33.55664342890836,33.55162844982438,33.534911852877734,33.53830582862145,33.56849701583416,33.56099987538536,33.55887230850125,33.565508290925514,33.56707863791142,33.570421957300745,33.52158923167481,33.57386658939884,33.55816311953988,33.5768046579531,33.60218349149936,33.618545493965314,33.68799535582543,33.65228262598489,33.63926394290826,33.63277992954714,33.63419830746989,33.65208000056735,33.64990177732885
descriptor_used /dev/vda1,0.9953931753488742,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884,0.9953931499173884
thread_connect,1,3,3,8,8,7,6,3,10,12,5,4,4,8,7,6,4,11,9,57,36,41,14,22,9,7,12,6,26,33,17,24,41,45,12,5,21,17
threads_running,1,1,1,2,2,3,2,1,1,3,1,1,1,1,1,1,1,1,2,39,21,9,3,8,2,1,2,1,5,13,3,4,20,24,2,1,8,1
lock_wait,10793,10811,10825,10867,10891,10930,10956,10986,11004,11023,11041,11069,11083,11099,11139,11161,11178,11212,11246,11938,12067,12322,12657,12675,12697,12720,12756,12792,12892,12921,12993,13012,13214,13229,13251,13272,13710,13732
bytes_received,71837791,71955634,72075920,72263460,72422502,72609279,72770471,72948644,73096919,73243422,73368214,73551400,73662611,73798218,73955612,74126902,74257456,74407943,74590871,78714183,79436254,81048040,83022819,83155516,83298110,83426624,83576050,83730871,84307078,84441894,84910231,85047690,86237343,86377776,86517997,86659843,89182738,89331059
questions,539412,540278,541168,542628,543918,545368,546604,547949,549120,550264,551180,552577,553403,554423,555655,556956,557936,559102,560560,592947,598693,611165,626781,627753,628788,629739,630866,632059,636596,637615,641235,642293,651706,652783,653934,655019,674807,675942
queries,541991,542860,543753,545218,546511,547963,549201,550551,551723,552870,553789,555191,556018,557043,558276,559582,560563,561733,563193,595666,601427,613932,629585,630560,631598,632554,633684,634878,639427,640451,644078,645139,654578,655658,656809,657898,677737,678877
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,8,8,3,6,5,6,9,2,0,8,9,7,3,5,6,8,2,4,8,6,6,8,1,6,6,2,8,3,3,5,0,0,2,10,8,9,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,8,3,6,5,6,9,2,0,8,9,7,3,5,6,8,2,4,8,6,6,8,1,6,6,2,8,3,3,5,0,0,2,10,8,9,2
Created Tmp Tables,114175,114303,114437,114578,114709,114844,114979,115113,115247,115381,115513,115648,115780,115915,116046,116186,116316,116450,116578,120322,120990,122463,124195,124327,124461,124601,124730,124861,125400,125535,125936,126066,127136,127269,127402,127538,129809,129945
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,62,62,62,62,62,62,63,64,64,64,64,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,2,8,9,6,3,2,9,9,4,3,2,8,5,4,3,8,6,19,16,31,9,13,9,5,9,5,22,19,14,18,21,19,9,4,12,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,38,20,8,3,7,0,0,1,0,2,11,2,4,19,25,1,0,7,0
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
