Avg Threads Running,1,1,1.4,2.2,2.9000000000000004,3.4,3.9,4.7,5.5,6.2,6.9,7.5555555555555545,9.222222222222221,9.666666666666666,9.875,10.428571428571429,11.166666666666668,11.6,12.25,13.666666666666666,16.5,16.5,13,38,38,38,38,38,38,38,38,38,38,108,98.5,101.66666666666666,110.75,121.80000000000001,134.5,148,160.125,169.55555555555554,177.1,190.79999999999998,206.4,220.10000000000002,230.79999999999998,238.7,243.4,245,244.2,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.3,243,244.6,244.6,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.9,243,243,243
Peak Threads Connected,1,1,5,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,13,38,38,38,38,38,38,38,38,38,38,108,108,108,138,166,198,229,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,11,11,11,11,11,11,11,11,11,11,81,81,95,131,156,192,220,243,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
IO time vda,0.013222222222490625,0.013222222222086405,0.03800000000006144,0.06977777777784569,0.09544444444448649,0.11822222222205407,0.14199999999982538,0.1657777777775967,0.18444444444442828,0.20444444444446064,0.2259999999999612,0.21844444444448324,0.2055555555553939,0.18093597499997377,0.15877187142843485,0.13558466666664964,0.11172154000001049,0.17159040426498134,0.16916541729127435,0.16007553876903954,0.15896025993466706,0.15752055098883405,0.10085330165072633,0.09329999999990833,0.1517142857140113,0.1493246623311037,0.15184526456182376,0.15116279069799463,0.15116279069799463,0.12136516755602034,0.14687256971448912,0.1210434364062634,0.12152861726974143,0.10682616686131625,0.09519038576853889,0.14802887284867933,0.1504444444443733,0.15163641560690488,0.14830561460566632,0.14830561460566632,0.08969907444471303,0.0917500000000473,0.0917500000000473,0.13765941485355696,0.13765941485355696,0.13606575585899644,0.13300000000001294,0.1341111111109462,0.12978244561100621,0.12813958657461974,0.10722291696444686,0.11923397077474163,0.1318217183507295,0.10331428571454515,0.10352377141249787,0.12917916250103606,0.11795624557439588,0.127082870473254,0.12700000000000325,0.125444444444535,0.1257500000001528,0.12129290236553539,0.09784736666663073,0.09822763333329723,0.08634429999996829,0.061733333333298404,0.11508553654744039,0.11519240379793369,0.10753165963127712,0.10701528789876187,0.11411111111131808,0.07382604750499416,0.08322923615771914,0.09017702401379701,0.10229494747376351,0.102630365182618,0.08615999999965425,0.11686291935121973,0.10343849776984057,0.11137045681898494,0.10833333333317166,0.11144444444451236,0.13644444444435067,0.15493114171484193,0.15879018495078237,0.18446317533764925,0.22009994447528825,0.23655555555564609,0.2545555555556752,0.2707176183072336,0.28444444444418576,0.2747667703245201,0.268008003557143,0.25105579017539403,0.25066666666639825,0.23626862352679567,0.2331111111113084,0.22544444444429246,0.22864126208168697,0.23288888888904088,0.2428857269899188,0.24944444444433128,0.2557752110173127,0.25033333333340124,0.24408399066771652,0.23816929571208983,0.23342587451404243,0.21618317216846825,0.20062208398139242,0.182878081278837,0.16483394424085065,0.15035003889311654,0.1413188277088197,0.13694975544686205,0.13114025338927018,0.13596442468057537,0.1415555555556946,0.14336519226464048,0.13898154325105627,0.15789473684236058,0.18328331666124836
mem_Used%,34.71702853877693,34.83490587542792,34.99259910662453,35.012304428479815,35.06589885141782,35.09021390152201,35.12749697834846,35.15616847492966,35.206622203895876,35.249832074185214,35.27840225805765,35.324803478673175,35.35286709900176,35.453267993390355,35.49141222824132,35.503215158812736,35.52737823985379,35.53345700237983,35.5270236453731,35.5332543769623,35.508230137896724,35.52160341545404,35.52879661777653,35.519779786696226,35.52205932264349,35.48710643811871,35.477279105368254,35.470744435652755,35.49293191887284,35.5248454221346,35.5123333026018,35.550072286617706,35.54743815618975,35.545462558368776,35.56420540949077,35.52626380005734,35.496629832742855,35.54318302242152,35.54065020470233,35.5607101210383,35.44511232033457,35.46213285540751,35.50215137537068,35.483661806020606,35.48052111204881,35.490500413862414,35.49733902170422,35.527175614436246,35.536496383642856,35.54748881254414,35.55301035517196,35.549059159530024,35.5538208568421,35.57484324391136,35.60427458580831,35.63289542603514,35.64125372450846,35.68274127874875,35.683957031253954,35.68841479043973,35.69500011650961,35.729345124781794,35.712729840543936,35.70842405042131,35.70786683052308,35.71673169254025,35.720378950055874,35.729497093844955,35.76237306784,35.77346680945005,35.777418005091974,35.85041381175896,35.85664454334816,35.80877428845552,35.79322278765971,35.76227175513124,35.78815715222133,35.770275459123866,35.73704489064813,35.759738937412045,35.77559437633416,35.76141059710671,35.77726603602882,35.77103530443962,35.76814789223975,35.77306155861497,35.76465260378727,35.77042742818703,35.77103530443962,35.77681012883937,35.791601784319425
descriptor_used /dev/vda1,0.9953869954978132,0.9953869954978132,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274,0.9953869700663274
thread_connect,1,5,9,8,6,6,9,9,8,8,20,13,38,108,89,108,138,166,198,229,245,245,245,245,245,245,245,245,245,245,237,229,245,245,245,245,245,245,245,242,244,245,245,228,245,245,245,245,245,242,245,245,245
threads_running,1,1,1,1,2,1,1,3,2,3,5,1,11,81,73,95,131,156,192,220,243,244,244,244,245,245,245,245,244,245,236,228,245,245,245,245,245,245,245,218,244,245,240,225,245,245,245,245,245,240,245,245,245
lock_wait,33160,33176,33204,33252,33264,33282,33302,33341,33366,33390,33434,33462,34248,35045,35077,35103,35118,35133,35138,35144,35193,35195,35195,35195,35195,35195,35195,35204,35221,35268,35273,35296,35297,35299,35299,35299,35300,35300,35300,35339,35341,35342,35354,35424,35430,35430,35430,35430,35430,35435,35435,35444,35462
bytes_received,413989888,414104726,414258440,414430281,414590942,414770246,414938155,415105127,415259846,415408144,415692643,415827924,420551537,425861553,425970862,426036542,426089544,426129745,426188909,426235696,426275717,426298495,426314005,426329241,426345683,426366000,426383044,426418360,426461052,426497908,426536894,426591623,426619386,426641888,426654438,426668518,426686726,426709108,426731919,426763063,426796920,426831058,426877593,426928570,426963443,426981016,426994644,427010492,427035032,427052527,427071534,427100841,427140713
questions,2000571,2001380,2002647,2004000,2005252,2006637,2007937,2009258,2010470,2011571,2013747,2014799,2052381,2094323,2095226,2095773,2096218,2096566,2097160,2097613,2097952,2098116,2098216,2098278,2098365,2098517,2098631,2098955,2099379,2099747,2100130,2100708,2100878,2101035,2101091,2101162,2101269,2101377,2101536,2101829,2102146,2102469,2102912,2103457,2103763,2103859,2103918,2104053,2104178,2104339,2104446,2104676,2105051
queries,2062522,2063332,2064604,2065960,2067212,2068601,2069906,2071228,2072444,2073548,2075729,2076784,2114462,2156512,2157418,2157970,2158418,2158767,2159366,2159820,2160162,2160331,2160432,2160499,2160589,2160742,2160859,2161188,2161613,2161984,2162370,2162953,2163124,2163286,2163343,2163417,2163527,2163638,2163802,2164097,2164416,2164742,2165190,2165738,2166047,2166146,2166208,2166344,2166472,2166636,2166746,2166981,2167359
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,6,3,5,7,7,4,6,7,7,1,8,6,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,1,0,0,11,0,0,0,0,0,3,0,0,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,84,84,84,84,84,84,84,84,84,84,84,84,84,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,3,5,7,7,4,6,7,7,1,8,6,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,1,0,0,11,0,0,0,0,0,3,0,0,0
Created Tmp Tables,2726515,2726650,2726782,2726920,2727049,2727186,2727318,2727452,2727586,2727724,2727988,2728119,2732396,2737249,2737388,2737531,2737663,2737792,2737928,2738061,2738190,2738325,2738455,2738588,2738724,2738855,2738984,2739119,2739250,2739383,2739518,2739651,2739787,2739919,2740051,2740181,2740314,2740451,2740584,2740720,2740849,2740979,2741115,2741249,2741385,2741516,2741651,2741775,2741918,2742042,2742174,2742307,2742440
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,56,56,56,56,57,57,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,74,74,74,74,81,81,81,81,81,81,81,81,81,81
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,2,0,3,1,2,3,1,0,1,2,3,0,1,0,0,1,0,2,2,3,2,2,3,1,4,3,3,2,1,3,0,3,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,8,6,4,5,8,7,6,5,14,12,25,27,13,12,6,7,7,6,2,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,4,2,4,1,3,2,1,3,4,3,2,1,4,3,4,4,3,4,2,2,1,2,2,1,3,0,1,1,2,3,1,4,1,4
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,1,0,0,1,1,1,4,0,10,76,65,72,93,117,148,173,186,198,198,198,198,198,178,197,196,196,169,179,196,196,196,196,196,196,196,196,195,196,188,193,196,196,196,196,196,191,196,196
process state waiting for lock,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,20,30,34,36,40,41,41,41,41,42,42,44,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,44,44
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5645299712,5633187840,5637439488,5606764544,5611057152,5614907392,5619974144,5623156736,5592416256,5596676096,5599588352,5602181120,5603901440,5593026560,5600792576,5574320128,5576839168,5580226560,5582049280,5588840448,5568319488,5570752512,5572833280,5575462912,5580398592,5589729280,5594652672,5596299264,5598396416,5601054720,5570461696,5571330048,5573873664,5575983104,5583802368,5588656128,3868237824,3873759232,3877597184,3887902720,3890737152,3904741376,3905363968,3907153920,3908825088,3909545984,3913994240,3916185600,3918008320,3920093184,3921858560,4003741696,4135563264,4258209792,4360314880,4464906240,4568907776,4665192448,4765179904,4888944640,4995657728,5089554432,5183193088,5264150528,5350191104,5429370880,5491855360,5514903552,5546283008,5570506752,5567967232,5567205376,5558571008,5557350400,5560229888,5563428864,5582639104,5587095552,5584846848,5556547584,5578436608,5553225728,5581164544,5556772864,5559652352,5560934400,5581357056,5572214784,5568159744,5568614400
Read bytes vda,1260345128448,1260349679104,1260353377792,1260356986368,1260360906240,1260364457472,1260368938496,1260371621376,1260375324160,1260378957312,1260381558272,1260384065024,1260400211456,1260405143040,1260412204544,1260419192320,1260421469696,1260424422912,1260425786880,1260431472128,1260443653632,1260445869568,1260447380992,1260449854976,1260453758464,1260461905408,1260466124288,1260467451392,1260469089792,1260471285248,1260473124352,1260475602432,1260477617664,1260479661568,1260486055424,1260490171904,1260492264960,1260497147392,1260500276736,1260508829184,1260510746112,1260523984384,1260524144128,1260525622784,1260526929408,1260527359488,1260530566656,1260532393472,1260533868032,1260535629312,1260536915456,1260586034688,1260677191168,1260758775296,1260819523072,1260883088896,1260945417728,1261000058368,1261056382464,1261135697408,1261198693888,1261250491904,1261300323840,1261343811072,1261388494336,1261433697792,1261466572288,1261478979072,1261496083968,1261511300608,1261526312448,1261538514432,1261586003456,1261622978048,1261665588736,1261693076992,1261720925696,1261756794368,1261792314880,1261821019648,1261851354624,1261883889152,1261914732032,1261934380544,1261982848512,1262012429824,1262036231680,1262065067520,1262075074048,1262084847104
