Avg Threads Running,2,2,2.3,3,3.7,4,4.5,5.2,6.199999999999999,6.500000000000001,7.000000000000001,7.2,7.6000000000000005,7.700000000000001,7.6,7.5,7.5,7.5,7.199999999999999,7.5,7.5,7.6000000000000005,7.4,7.1,6.800000000000001,7.1,6.8999999999999995,6.9,7.1000000000000005,6.8,6.8,6.9,6.6000000000000005,7,7.4,7.199999999999999,7.1000000000000005,7.2,7.4,8.200000000000001,7.9,7.699999999999999,8.11111111111111,7.777777777777777,7.444444444444445,7.75,8.285714285714286,8.142857142857142,7.571428571428571,7,7.285714285714286,7.428571428571428,7.499999999999999,7.499999999999999,7.249999999999999,7.5555555555555545,7.5555555555555545,7.375,7.142857142857143,8.142857142857142,8,7.857142857142858,7.833333333333333,7.8,8.75,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,4.5,4,22,22,22,22,21,21,21,21,21,21,20,20,20,20,27,27,27
Peak Threads Connected,2,2,5,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,5,4,22,22,22,22,22,22,22,22,22,22,20,20,20,20,27,27,27
Peak Threads Running,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10
cpu Total,79.61111111087828,79.22222222292072,79.4999999996637,79.52777777746735,79.72222222273963,80.11111111134394,80.47222222279137,80.77777777733799,81.16666666658907,81.41666666746865,82.11111111061959,81.97222222224809,82.13888888906999,82.05555555565904,81.44444444462553,81.41666666552838,81.41666666746865,81.4722222224292,81.77777777762256,81.77777777826931,82.08333333346269,82.44444444426335,82.55555555547794,83.0555555559436,82.27777777808822,82.33333333304877,82.19444444467729,82.16666666687362,82.13888888777647,81.94444444444444,82.19444444403054,81.86111111038676,82.19444444403052,83.02777777813996,82.44444444426335,82.25000000028457,81.77777777697581,81.5000000008796,81.13888888878542,80.16666666695124,80.61111111116286,80.47222222214461,80.36111111093003,81.00000000106068,80.99999999976717,81.33333333341095,81.66666666640798,81.91666666664081,82.36111111085242,82.5555555561247,82.5833333332816,82.6388888888889,82.58333333263485,83.05555555529686,83.1111111115509,83.11111111090415,83.3055555555297,83.44444444454793,83.19444444496183,83.1388888887078,83.30555555617644,83.11111111025741,82.5833333332816,74.30091874968522,66.021396428758,81.16738864817663,81.00000000041392,74.29792708306617,80.88970343187893,80.49999999930151,80.55555555620231,80.6388888889665,65.91903524161602,66.70416666699263,66.15600465708094,58.20804999969638,80.63609097815768,80.72135156176105,80.68749999947613,80.94444444480662,80.96875000046566,80.64285714312324,60.66165374266704,67.34676778000124,80.8005003122295,80.87826570342726,81.05555555602122,73.94446354126706,80.72222222237745,56.70000000119519,73.1194861224004,80.6290286737371,80.97222222261027,73.41353839314797,80.37102866014253,79.86111111111111,79.52777777811409,79.52777777682059,71.9578919640748,79.38888888909585,79.16666666731342,79.08333333390249,70.80166877646452,78.5730162252587,70.83654687473768,78.4270162179456,78.1388888892252,70.83015401772495,63.006822618482104,55.36284999911673,78.57618835956495,78.58333333279006,79.05555555545207,79.41554729916182,80.027777777933,80.32366908261292,58.04937666848063,65.73214980051199,73.57455394489062,73.81579956770614,80.49200355395016
network receive eth0,747996.4444444445,800173.3333333334,1284807.1111111112,1683239.1111111112,2234176.888888889,2653695.111111111,3093632.888888889,3600353.7777777775,4078418.666666667,4600936.888888889,5006917.333333334,4955494.222222222,4949514.666666667,4825843.555555556,5015808.888888889,5010031.111111111,5025410.666666667,5013819.555555556,4949054.222222222,4984792,5062203.555555556,5032017.777777778,5122069.333333334,4953825.777777778,5111920,5078601.777777778,5088474.666666667,5072424.888888889,5135328.888888889,5154406.222222222,5177280.888888889,5135872,5072661.333333334,4974558.222222222,5122119.111111111,5158920.888888889,5153348.444444445,5113348.444444445,5104186.666666667,5231834.666666667,5226529.777777778,5331750.222222222,5323241.777777778,5163060.444444445,5152479.111111111,5203317.333333334,5161488,5059803.555555556,5013258.666666667,5008787.555555556,4957661.333333334,4958581.333333334,4985554.666666667,4902033.777777778,4920563.555555556,4993470.222222222,5045893.333333334,5006029.333333334,5019529.777777778,5062846.222222222,5008009.777777778,5033769.777777778,5090702.222222222,4570805.9524,4000118.9046857147,5004559.3690991895,5004641.777777778,4593104.048566666,5003597.023214484,5047396.444444445,4995975.111111111,4996520,4012800.8345481395,4060595.4666666673,4027226.2742508696,3534124.3987999996,4996173.956510872,4986617.761476047,4988093,4991890.666666667,4992920,5008419.428571428,3728432.2847423716,4159783.6442887774,4980309.693558474,4989597.776542524,4998769.777777778,4568500.750566667,4993184.888888889,3494352.3999999994,4517398.510570499,4979186.485885752,4991483.555555556,4533892.9491428565,4987196.622972673,4986507.555555556,4987762.666666667,4973649.777777778,4518244.528714286,4988461.333333334,4995155.555555556,4967424,4472876.130732683,4975712.825072238,4483396.0758,4977399.68895801,4998891.555555556,4531566.426985714,4038127.2133333334,3550020.5312,4996780.097734341,4984665.777777778,4984736,4985350.10002858,4982370.666666667,4970431.392151961,3618561.1190793863,4085807.505774728,4567663.009904953,4582640.045422711,4986044.4247001335
network receive lo,1445123.5555555555,1445131.5555555555,1445759.1111111112,1447291.5555555555,1448819.5555555555,1449560,1450796.4444444445,1453131.5555555555,1456101.3333333335,1457122.6666666667,1458538.6666666667,1458439.1111111112,1458833.7777777778,1458990.2222222222,1459341.3333333335,1458857.7777777778,1457328,1455109.3333333335,1455809.7777777778,1455379.5555555555,1455560,1454320.888888889,1453415.1111111112,1453591.1111111112,1453377.7777777778,1454072.888888889,1454075.5555555555,1453716.4444444445,1454740.4444444445,1455102.2222222222,1455976,1455765.3333333335,1455043.5555555555,1456788.4444444445,1457261.3333333335,1457347.5555555555,1456635.5555555555,1456320,1457979.5555555555,1458799.1111111112,1458936.888888889,1459383.1111111112,1460155.5555555555,1459952,1460149.3333333335,1461615.1111111112,1463030.2222222222,1461751.1111111112,1460412.4444444445,1461169.7777777778,1461840.888888889,1459584.888888889,1458600.888888889,1458965.3333333335,1457788.4444444445,1455833.7777777778,1457404.4444444445,1460219.5555555555,1462600.888888889,1464463.1111111112,1465051.5555555555,1464526.2222222222,1466369.7777777778,1323066.0389,1177668.3205714286,1479197.6007997333,1482432,1361109.5672,1489031.6561146283,1496431.1111111112,1497398.2222222222,1497132.4444444445,1204964.2232385308,1219316,1209295.8956695725,1060622.2752,1501398.6503374155,1503547.4046904524,1500983,1502379.5555555555,1506210,1510161.142857143,1114305.1142904786,1244139.6385132237,1489377.8611632271,1491448.1378543635,1488342.2222222222,1360717.2648999998,1484863.1111111112,1040017.9999999998,1345067.0016932804,1487634.5854634363,1487755.5555555555,1350938.1053142857,1479976.0053321482,1477195.5555555555,1478705.7777777778,1477969.7777777778,1336334.7107285713,1476243.5555555555,1472769.7777777778,1471373.3333333335,1321828.5676044011,1471238.0529006445,1326426.9866,1470109.753388136,1472343.1111111112,1338417.0374142858,1191571.1499428572,1046392.4815999999,1493585.961794758,1502674.6666666667,1503544.888888889,1513466.7047727923,1503868.4444444445,1506214.4463884027,1081821.8138759173,1223478.8201257861,1365239.811372353,1369716.3336334834,1483771.6570413152
network transmit eth0,716447.1111111111,770238.2222222222,1256307.5555555555,1667093.3333333335,2208784.888888889,2629364.4444444445,3070799.111111111,3579033.7777777775,4059381.3333333335,4582174.222222222,4988505.777777778,4937971.555555556,4931779.555555556,4820185.777777778,4998993.777777778,4992417.777777778,5006510.222222222,4992269.333333334,4928003.555555556,4961751.111111111,5037342.222222222,5005880.888888889,5093833.777777778,4935661.333333334,5085382.222222222,5049768.888888889,5062184.888888889,5047409.777777778,5111157.333333334,5131115.555555556,5155575.111111111,5114815.111111111,5054303.111111111,4964528,5103767.111111111,5138344,5130792,5091016.888888889,5080689.777777778,5208079.111111111,5201262.222222222,5311544,5364290.666666667,5280482.666666667,5280717.333333334,5362252.444444445,5383283.555555556,5314581.333333334,5275655.111111111,5296218.666666667,5237838.222222222,5177796.444444445,5141064.888888889,5046733.333333334,5024397.333333334,5068069.333333334,5134712.888888889,5146834.666666667,5225744.888888889,5325187.555555556,5285024.888888889,5312095.111111111,5452998.222222222,4950780.5129,4352833.765028572,5777092.96901033,5856147.555555556,5381728.293933333,6042578.695990225,6242661.333333334,6303763.555555556,6378021.333333334,5106865.662998428,5167691.2,5125224.107817636,4512086.0268,6398536.365908522,6384984.328109371,6370369,6324644.444444445,6317563,6331521.142857144,4690340.853360014,5266806.577684061,6322492.557848656,6356183.657587549,6392771.555555556,5953547.5461,6478697.777777778,4541907.066666666,5790968.186046512,6380985.996888197,6349681.777777778,5755721.338714285,6240746.500777604,6196537.777777778,6143566.222222222,6069520.888888889,5497629.144057143,6070865.777777778,6001452.444444445,5922304,5311484.235733934,5895041.564792177,5278041.6416,5882785.158853588,5949712.888888889,5383496.870871428,4779541.304647619,4229218.139599999,6129718.347401155,6107970.666666667,6150598.222222222,6180627.607887968,6212610.666666667,6212579.85503624,4514442.547031355,5122039.992955974,5750243.864598966,5769098.496915123,6365633.940470902
network transmit lo,1445123.5555555555,1445131.5555555555,1445759.1111111112,1447291.5555555555,1448819.5555555555,1449560,1450796.4444444445,1453131.5555555555,1456101.3333333335,1457122.6666666667,1458538.6666666667,1458439.1111111112,1458833.7777777778,1458990.2222222222,1459341.3333333335,1458857.7777777778,1457328,1455109.3333333335,1455809.7777777778,1455379.5555555555,1455560,1454320.888888889,1453415.1111111112,1453591.1111111112,1453377.7777777778,1454072.888888889,1454075.5555555555,1453716.4444444445,1454740.4444444445,1455102.2222222222,1455976,1455765.3333333335,1455043.5555555555,1456788.4444444445,1457261.3333333335,1457347.5555555555,1456635.5555555555,1456320,1457979.5555555555,1458799.1111111112,1458936.888888889,1459383.1111111112,1460155.5555555555,1459952,1460149.3333333335,1461615.1111111112,1463030.2222222222,1461751.1111111112,1460412.4444444445,1461169.7777777778,1461840.888888889,1459584.888888889,1458600.888888889,1458965.3333333335,1457788.4444444445,1455833.7777777778,1457404.4444444445,1460219.5555555555,1462600.888888889,1464463.1111111112,1465051.5555555555,1464526.2222222222,1466369.7777777778,1323066.0389,1177668.3205714286,1479197.6007997333,1482432,1361109.5672,1489031.6561146283,1496431.1111111112,1497398.2222222222,1497132.4444444445,1204964.2232385308,1219316,1209295.8956695725,1060622.2752,1501398.6503374155,1503547.4046904524,1500983,1502379.5555555555,1506210,1510161.142857143,1114305.1142904786,1244139.6385132237,1489377.8611632271,1491448.1378543635,1488342.2222222222,1360717.2648999998,1484863.1111111112,1040017.9999999998,1345067.0016932804,1487634.5854634363,1487755.5555555555,1350938.1053142857,1479976.0053321482,1477195.5555555555,1478705.7777777778,1477969.7777777778,1336334.7107285713,1476243.5555555555,1472769.7777777778,1471373.3333333335,1321828.5676044011,1471238.0529006445,1326426.9866,1470109.753388136,1472343.1111111112,1338417.0374142858,1191571.1499428572,1046392.4815999999,1493585.961794758,1502674.6666666667,1503544.888888889,1513466.7047727923,1503868.4444444445,1506214.4463884027,1081821.8138759173,1223478.8201257861,1365239.811372353,1369716.3336334834,1483771.6570413152
Reads completed vda,0,0,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,6,6.083775,6.181457142857143,12.662445851382872,13.88888888888889,14.343229166666665,13.884260801954904,13.666666666666668,16.444444444444446,10.777777777777779,4.265857986756229,4.316666666666667,4.281193130389214,3.0823,9.247688077980504,9.003001000333445,10.125,9.222222222222223,10.25,11.714285714285714,8.857537101884276,8.481810221586848,8.880550343964979,9.33852140077821,8.666666666666668,8.695983333333334,8.444444444444445,4.549999999999999,4.416043296538421,4.33429651033563,4.333333333333334,4.428658928571428,9.55343257053988,9.444444444444445,8.222222222222223,10.777777777777779,10.983344642857142,10.88888888888889,13.333333333333334,17,13.59302169292323,16.892642809513227,17.124699999999997,16.662963785825372,14.222222222222223,14.535085714285714,14.689061904761905,12.447750000000001,16.770324300310975,13.666666666666668,10.222222222222223,11.431837667905116,9,9.997500624843788,2.1711974649766512,5.965017152658662,5.835617808904453,5.8547523761880935,12.994224788982674
Writes completed vda,17.444444444444446,17.666666666666668,39.22222222222222,68.77777777777779,87.88888888888889,123.66666666666667,149.66666666666669,178.44444444444446,188.11111111111111,220.22222222222223,244.11111111111114,234.22222222222223,228.77777777777777,225.11111111111114,209.11111111111114,199.55555555555557,193.11111111111111,191.88888888888889,178.33333333333334,171.66666666666669,173.11111111111111,178.66666666666669,180.44444444444446,178.88888888888889,186.88888888888889,177.22222222222223,197,195.88888888888889,196.77777777777777,209,188.22222222222223,197.77777777777777,197.44444444444446,184,197.33333333333334,181.33333333333334,190.66666666666669,183.55555555555557,181.55555555555557,195.55555555555557,185.77777777777777,191.88888888888889,199.77777777777777,187,194.11111111111111,188.44444444444446,196.55555555555557,193.88888888888889,190.44444444444446,191.77777777777777,187.33333333333334,189.77777777777777,192.88888888888889,195.33333333333334,188.66666666666669,188.77777777777777,190.22222222222223,185,178.55555555555557,188.44444444444446,185,188.66666666666669,179.33333333333334,165.38855,146.9813142857143,188.38165056092413,185.55555555555557,176.5938375,174.49738975896923,177.33333333333334,170.33333333333334,181.44444444444446,131.54983683483397,133.11666666666667,132.02273950740795,122.3436,208.07298175456134,201.06702234078028,201.5,205.77777777777777,201.5,210.14285714285717,117.26880106720027,134.27541815582558,163.1019387116948,166.0922734852696,167.22222222222223,153.55275833333332,174.55555555555557,135.09999999999997,172.7918479619905,189.37541675927986,185.55555555555557,169.19748214285715,188.9580093312597,191.88888888888889,185.44444444444446,172.66666666666669,164.41047857142857,172,173.55555555555557,188.33333333333334,159.29673355838958,184.04089797732829,166.1771875,179.40457676071983,191.77777777777777,165.7908214285714,157.7628380952381,138.9406,168.92492225677478,171.33333333333334,173.66666666666669,180.1943412403544,169.11111111111111,162.0844788802799,126.17069713142095,139.76853916523729,152.7558779389695,153.25675337668832,173.92270102176812
Read time vda,NaN,NaN,0.0010000000038417056,0.0005000000019208528,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0003333333321885827,0.000499999998282874,0,0,0.0004000000000814907,0.0004000000000814907,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0005000000019208528,0.0005000000019208528,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,0,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.00033333333461390186,0.00033333333461390186,0.00031481481481158107,0.00031481481481158107,0.00031481481481158107,0.00042982456139533927,0.0004239999999990687,0.0004239999999990687,0.0004239999999990687,0.00043089430894214294,0.0004256756756394925,0.0004742268040703043,0.00037837837825881665,0.00037837837825881665,0.00037837837825881665,0.00038461538441389654,0.00045945945945473994,0.0005308641975042754,0.0005308641975042756,0.0005060240964009707,0.0005121951219668362,0.0005121951219668362,0.000450704225341455,0.00045070422534145493,0.00045070422534145493,0.0004404761904359995,0.00037179487182397564,0.0003815789473982907,0.0003815789473982908,0.00038461538460045965,0.00038461538460045954,0.0003846153846004596,0.0003846153846004596,0.00038461538460045965,0.0003604651163102041,0.00035294117645689235,0.0003513513513246073,0.00035051546391392526,0.0003505154639139253,0.00035714285710425,0.000358333333315386,0.0003398692810674368,0.00033884297518544515,0.00034868421052554983,0.00034868421052554994,0.0003533333333325572,0.0003515624999863576,0.00035156249998635763,0.00034645669292667733,0.00034285714285769726,0.00045695364235673677,0.0004796747967569589,0.0005108695652028393,0.0005250000000160071,0.000518518518534328,0.0005250000000160071,0.0003888888887660061,0.0005294117647424048,0.0005294117647424047,0.0005294117647424047,0.0004188034187954588
Write time vda,0.0005859872611731907,0.0005849056603363568,0.0007223796033714014,0.0007463651050073251,0.0007888748419857273,0.0009541778975789353,0.0009665924276247911,0.0009788293897883664,0.0009539279385736791,0.0009364278506557858,0.0009226217569421314,0.0009112903225816393,0.0009227780475930935,0.0009072063178622033,0.0008092454835287181,0.0007672605790629026,0.0007284234752607938,0.0007342211928178293,0.0007071651090310039,0.0006847896440158837,0.0006874197689321404,0.0006809701492544552,0.0006847290640444985,0.0006763975155233949,0.0006860879904845387,0.0006702194357386479,0.0007067117879283549,0.0007107203630158668,0.0007176736307133621,0.0007230196703884009,0.0007001180637553208,0.0007005617977545095,0.0007107484524514836,0.0006986714975884779,0.0007145270270271581,0.0006789215686320162,0.0006963869463910168,0.0006834140435840284,0.0006848225214235333,0.0006960227272760345,0.0007183014354072556,0.0007255356108841767,0.000744160177977406,0.0008579916815229609,0.000863766456777859,0.0008673349056547487,0.000864330130014129,0.0008825214899676776,0.0008961493582221599,0.0008673232908392092,0.0008760379596672314,0.000868852459014485,0.0007465437788030504,0.000741183162684803,0.0007161366313311833,0.0007245438493229942,0.0007032710280446591,0.000687687687690135,0.0006782825140081265,0.0006833726415092279,0.0006672672672611844,0.0006625441696113074,0.0006542750929438715,0.000664850136246364,0.0006627725856773072,0.0007382075471657615,0.0007347305389215282,0.0007498375568518479,0.0007154678548670644,0.0007149122807037969,0.0007071102413489949,0.0007256582976103317,0.0006266432953518909,0.0006266432953518909,0.0006266432953518908,0.0006375968992207452,0.0008510510510518201,0.0008330569375413709,0.0008591811414449834,0.0008504319654490506,0.0008604218362298045,0.0008898708361715715,0.0006723404255450426,0.0006752669039194587,0.0006802147239282552,0.000699464524774301,0.0006910299003279716,0.0006907600596095692,0.0006963717377449538,0.000705526770289689,0.0006998689384005907,0.0007089201877926757,0.0006982035928128376,0.000696644295302326,0.0006937095825943651,0.0007093225246125193,0.0007165967645274264,0.0007033462033420081,0.000731404958671352,0.0007209302325546051,0.000708706786164569,0.0007386430678511407,0.0007320169252471551,0.0007409420289848746,0.0007437288135554547,0.0008284829721383133,0.0008418308227164629,0.0008445205479503087,0.0008643695014690069,0.0008941979522267738,0.0008224852070935502,0.0008112840466950984,0.0008055022392869299,0.000709754163365642,0.0006925098554557984,0.0006746337702390132,0.0006940726577530235,0.0006945606694575282,0.0006868913857687495,0.0006868913857687495,0.0007145593869677533
IO time vda,0.011222222222285281,0.011333333333419028,0.018444444444361986,0.02766666666664403,0.03711111111119357,0.04766666666667637,0.057222222222157546,0.06544444444443798,0.07366666666671841,0.08344444444446708,0.09133333333314417,0.0904444444444784,0.08911111111107554,0.08577777777766946,0.08333333333333334,0.08088888888899723,0.08111111111126472,0.07933333333332687,0.07688888888878864,0.07611111111125664,0.07644444444445576,0.07611111111105452,0.0770000000001245,0.07611111111105452,0.07744444444445739,0.07511111111105291,0.076777777777857,0.076777777777857,0.07922222222219312,0.08077777777766136,0.08066666666672972,0.08177777777766299,0.08122222222219636,0.079666666666526,0.08122222222219636,0.08011111111106099,0.07999999999992724,0.07788888888879027,0.07788888888899237,0.08022222222219474,0.07833333333332525,0.08011111111106099,0.08100000000013097,0.08044444444446223,0.08244444444446547,0.08266666666673296,0.08411111111126957,0.08377777777766622,0.08266666666673296,0.08400000000013583,0.08288888888900045,0.0829999999999321,0.08355555555560083,0.0827777777776646,0.08311111111106584,0.08166666666652923,0.08222222222219797,0.08077777777766136,0.08199999999993048,0.08322222222219959,0.08311111111106584,0.08288888888879835,0.08411111111106746,0.07593452499989507,0.06833944285711455,0.08674886149070961,0.08744444444447355,0.07951886249991984,0.08208374986111051,0.08411111111106746,0.08811111111107392,0.08600000000013905,0.06663961936062301,0.0674333333332773,0.06687917917197053,0.05939355000002415,0.09010247438134826,0.0904746026453602,0.08975000000009459,0.08911111111107554,0.09074999999984357,0.09285714285709089,0.06699292146076305,0.07394704967841295,0.0885553470919998,0.08782657031693976,0.08744444444447355,0.08020900416677322,0.08811111111127604,0.06428333333348443,0.07892261994071265,0.08724160924648305,0.0887777777778764,0.08062430357153598,0.09453454787831231,0.09299999999994826,0.08888888888880805,0.08799999999994018,0.08277139107140222,0.0887777777778764,0.09022222222221091,0.09244444444427953,0.0772892473118394,0.0890197821737582,0.08168031250004099,0.08998000444360249,0.08933333333334303,0.08164630178582334,0.07529589999998149,0.06520250000012938,0.08884940026666942,0.0892222222222093,0.08711111111107231,0.08859674192611908,0.08533333333333656,0.08622844288934131,0.060672906938032366,0.06877313893650452,0.07574860763718189,0.07599698182427553,0.0850733007551779
mem_Used%,33.36369337506066,33.630500393599874,33.789409377301695,33.800604431620506,33.7784676047548,33.821322880563464,33.85333769653399,33.88813861199562,33.92375002912741,33.959209477196026,34.01483015430939,34.023239109137094,34.027798181031635,34.0518599493639,34.15342593990333,34.15737713554526,34.16021389139075,34.16654593568872,34.16902809705352,34.17262469821477,34.1778423027163,34.20458885783092,34.20980646233244,34.21142746567271,34.354582323161196,34.17358716894806,34.17389110707436,34.17591736124971,34.183313188989736,34.18042577678987,34.18452894149495,34.19486283778923,34.197699593634724,34.19699040467336,34.19739565550842,34.221204142068785,34.22642174657031,34.23189263284375,34.23118344388239,34.234678732334864,34.20545001585544,34.21000908774998,34.21775950997069,34.215834568504114,34.290805972992054,34.34272873623541,34.34627468104227,34.34424842686692,34.19288723996827,34.15170362385428,34.19572399581375,34.19526808862431,34.21892460612151,34.180982996688094,34.17682917562862,34.181894811067,34.15732647919087,34.16522887047474,34.1687748152816,34.16644462297995,34.16365852348885,34.16092308035212,34.169787942369275,34.28553771213615,34.29495979405153,34.318514998839966,34.33366124880071,34.33280009077618,34.34364055061431,34.36000255308026,34.44009024936096,34.440191562069735,34.42950307129477,34.46881240229656,34.493684672298976,34.52331863961348,34.53887014040929,34.56019646560484,34.559385963934695,34.55280063786481,34.60654702986597,34.612879074163935,34.61196725978504,34.573569743162146,34.67812445861021,34.694283835658624,34.701578350689886,34.71464769012089,34.72690652788176,34.72604536985724,34.733745135723574,34.75882003114352,34.777866820391814,34.71100043260527,34.71414112657706,34.72938868924656,34.75537539904543,34.762011381469705,34.78657971334582,34.793519633896395,34.79574851348928,34.8140861137762,34.84832980933962
descriptor_used /dev/vda1,0.9953932770748176,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317
thread_connect,2,5,9,9,5,7,9,12,5,7,4,9,10,8,4,7,9,9,8,7,5,7,7,5,7,5,9,11,5,7,6,4,11,9,5,4,10,13,13,4,4,8,6,9,9,9,6,5,8,8,4,10,16,5,4,22,20,27
threads_running,1,1,1,2,1,1,3,4,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,2,1,3,2,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,12,11,10
lock_wait,57893,57909,57931,57955,57983,57994,58020,58040,58076,58095,58110,58138,58172,58196,58218,58237,58271,58287,58318,58337,58355,58385,58405,58418,58460,58480,58496,58535,58559,58572,58595,58619,58628,58651,58674,58695,58724,58772,58826,58855,58880,58926,58951,59003,59034,59051,59071,59087,59113,59123,59146,59171,59268,59291,59303,59982,60042,60378
bytes_received,1061271624,1061389284,1061532190,1061663175,1061830620,1061928235,1062084457,1062237634,1062393126,1062554155,1062678852,1062828944,1062959753,1063134921,1063277244,1063427193,1063579244,1063721697,1063869972,1064019755,1064160181,1064332763,1064476437,1064612299,1064808174,1064947191,1065078268,1065251336,1065405189,1065549726,1065684690,1065841766,1065956741,1066141331,1066312837,1066466605,1066610883,1066769631,1066953325,1067117860,1067275844,1067584040,1067728769,1068149270,1068287235,1068448975,1068584460,1068714072,1068886112,1069028049,1069155292,1069329088,1069946260,1070083212,1070235815,1075008676,1075518687,1077865783
questions,4914891,4915782,4916858,4917867,4919145,4919873,4921080,4922265,4923487,4924670,4925625,4926739,4927777,4929131,4930206,4931373,4932573,4933643,4934779,4935873,4936984,4938231,4939326,4940346,4941864,4942933,4943916,4945288,4946472,4947554,4948608,4949812,4950759,4952205,4953464,4954612,4955767,4956982,4958383,4959664,4960900,4963225,4964339,4967624,4968725,4969922,4970939,4971912,4973280,4974403,4975410,4976738,4981496,4982568,4983761,5020890,5024764,5042713
