Avg Threads Running,2,2,2.7,3.5,4.2,4.6000000000000005,5.2,5.5,6,6.900000000000001,7.500000000000001,7.8,8,7.799999999999999,7.5,7.6000000000000005,7.3999999999999995,7.5,7.8,7.6000000000000005,8,8.2,8,7.8,7.7,7.999999999999998,8.299999999999999,8.6,8.9,8.5,8.2,8.100000000000001,8.5,8.8,9,8.6,8.2,7.899999999999998,7.6000000000000005,7.800000000000001,7.6,7.8,7.7,7.6,7.4,7.3,7.399999999999999,7.6000000000000005,7.6,7.800000000000001,8.5,8.8,8.444444444444445,8.5,9,11.714285714285715,12.666666666666668,13.5,15.166666666666666,14.833333333333332,15,15.6,14.833333333333332,14.857142857142856,14.857142857142856,13.571428571428571,13.571428571428571,13.666666666666668,12.4,13.75,13.75,13.666666666666668,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Connected,2,2,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,14,14,14,14,14,24,24,24,24,24,24,24,24,24,24,20,20,20,15,15,15,15,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10
network receive lo,1459536.682970209,1458989.3333333335,1460286.2222222222,1462256.888888889,1463520.888888889,1464481.7777777778,1465527.1111111112,1466288,1467873.7216540684,1469489.7777777778,1471264,1470905.7777777778,1470167.1111111112,1470409.7777777778,1470153.7777777778,1470326.2222222222,1470776,1470844.4444444445,1470555.5555555555,1469930.6666666667,1471152.888888889,1471276.4444444445,1471656.888888889,1471560.888888889,1471351.1111111112,1471666.6666666667,1472270.2222222222,1472420.4444444445,1474002.6666666667,1472780.4444444445,1472893.3333333335,1471608,1473447.1111111112,1474462.2222222222,1474147.5555555555,1472993.7777777778,1471587.5555555555,1469284.4444444445,1469523.5555555555,1469072,1469446.2222222222,1468752,1468579.5555555555,1469003.5555555555,1469125.3333333335,1469069.3333333335,1469380.4444444445,1469474.6666666667,1470012.4444444445,1470567.1111111112,1471528,1472120,1472828.4444444445,1328445.8986,1483055.870265467,1489617.7777777778,1495478.2222222222,1496861.3333333335,1497450.6666666667,1495528.888888889,1494261.3333333335,1496930.6666666667,1339206.1559897463,1489179.0596865623,1487314.6666666667,1483044.4444444445,1484594.6666666667,1338807.2434,1486263.6898811506,1489640.888888889,1351630.3387714284,1206209.320609524,1061216.922,1502718.045530261,1505556.4444444445,1506345,1510143.7679709964,1513100.8113815715,1519637.3333333335,1072310.3789824855,1216532.0914081486,1231000.4,1221208.2085203717,1072724.8076,757036.9999999999,1512691.248334074,1510634.6666666667,1505334.2222222222,1507613.3333333335,1511871,932256.2369421653,953728,1241626.5901500643,1384443.012893003,1389286.2805437413,1242500.1851428573,1512946.3512162613,1513224.540797201,1279032.8010666666,1128841.0677333332,980922.5495999999,830381.9496,1502377.970242061,1497280.69298684,1497280.69298684,1498556.4444444445,826700.4240360542,977571.9312969455,1137378.2793396697,1289424.035551109,1529183.5917958978,1533635.7571714479,1266434.8850078606,1410285.0555208204,1534117.594753807,1408560.1821666665,1393204.5561333331,1518298.0993664556,1363266.53520523,1502487.6639253167,1491993.7777777778
network transmit eth0,763969.7643397066,796499.5555555556,1243528.888888889,1717134.2222222225,2324640.888888889,2941632,3468154.666666667,3888113.7777777775,4314886.6162739,4836375.111111111,5319655.111111111,5362661.333333334,5293606.222222222,5081404.444444445,5037217.777777778,4965607.111111111,5030768,5167504,5169519.111111111,5127146.666666667,5143341.333333334,5230133.333333334,5236266.666666667,5090287.111111111,5073051.555555556,5045317.333333334,4999842.666666667,4885086.222222222,4812146.666666667,4775567.111111111,4824670.222222222,4944127.111111111,4995901.333333334,5024818.666666667,5130337.777777778,4963088.888888889,4971239.111111111,4957125.333333334,4937528,4871544,4714158.222222222,4673461.333333334,4744008,4696842.666666667,4813847.111111111,4830912,4926728.888888889,5001846.222222222,5032117.333333334,5197624,5313789.333333334,5328411.555555556,5329935.111111111,4855458.1236000005,5601451.071864934,5650278.222222222,5659405.333333334,5692199.111111111,5662437.333333334,5600316.444444445,5564796.444444445,5580492.444444445,4817476.828973366,5424747.80482383,5485672.888888889,5528784,5546250.666666667,5014376.240900001,5729202.265911363,6076575.111111111,5588604.190714286,5161126.583771428,4587785.418,5982646.08550805,5978904.888888889,6000132,6027245.40567571,6040880.293431143,5760821.333333334,4293563.888707256,4878154.142158685,4936170.399999999,4896904.835396712,4325126.038000001,3011717.9999999995,6154363.394047091,6157916.444444445,6170286.222222222,6152592,6176426,3669829.3433059836,3754353,4867900.2224153215,5465536.668151113,5484657.034025519,4883196.370285714,6049871.376207931,6068291.390728476,5197737.1936,4587387.593599999,4075817.9472000003,3450308.7472,6358636.46457917,6392661.002831917,6392661.002831917,6335978.666666667,3411756.758037056,4034396.9182774164,4639819.9785892945,5260075.306253126,6364100.050025011,6235701.134089394,5114896.477370301,5740762.480055021,6246283.872401912,5734793.879366666,5651740.8944,6176186.728909636,5453115.962847855,6026517.003778618,6098944.888888889
network transmit lo,1459536.682970209,1458989.3333333335,1460286.2222222222,1462256.888888889,1463520.888888889,1464481.7777777778,1465527.1111111112,1466288,1467873.7216540684,1469489.7777777778,1471264,1470905.7777777778,1470167.1111111112,1470409.7777777778,1470153.7777777778,1470326.2222222222,1470776,1470844.4444444445,1470555.5555555555,1469930.6666666667,1471152.888888889,1471276.4444444445,1471656.888888889,1471560.888888889,1471351.1111111112,1471666.6666666667,1472270.2222222222,1472420.4444444445,1474002.6666666667,1472780.4444444445,1472893.3333333335,1471608,1473447.1111111112,1474462.2222222222,1474147.5555555555,1472993.7777777778,1471587.5555555555,1469284.4444444445,1469523.5555555555,1469072,1469446.2222222222,1468752,1468579.5555555555,1469003.5555555555,1469125.3333333335,1469069.3333333335,1469380.4444444445,1469474.6666666667,1470012.4444444445,1470567.1111111112,1471528,1472120,1472828.4444444445,1328445.8986,1483055.870265467,1489617.7777777778,1495478.2222222222,1496861.3333333335,1497450.6666666667,1495528.888888889,1494261.3333333335,1496930.6666666667,1339206.1559897463,1489179.0596865623,1487314.6666666667,1483044.4444444445,1484594.6666666667,1338807.2434,1486263.6898811506,1489640.888888889,1351630.3387714284,1206209.320609524,1061216.922,1502718.045530261,1505556.4444444445,1506345,1510143.7679709964,1513100.8113815715,1519637.3333333335,1072310.3789824855,1216532.0914081486,1231000.4,1221208.2085203717,1072724.8076,757036.9999999999,1512691.248334074,1510634.6666666667,1505334.2222222222,1507613.3333333335,1511871,932256.2369421653,953728,1241626.5901500643,1384443.012893003,1389286.2805437413,1242500.1851428573,1512946.3512162613,1513224.540797201,1279032.8010666666,1128841.0677333332,980922.5495999999,830381.9496,1502377.970242061,1497280.69298684,1497280.69298684,1498556.4444444445,826700.4240360542,977571.9312969455,1137378.2793396697,1289424.035551109,1529183.5917958978,1533635.7571714479,1266434.8850078606,1410285.0555208204,1534117.594753807,1408560.1821666665,1393204.5561333331,1518298.0993664556,1363266.53520523,1502487.6639253167,1491993.7777777778
Reads completed vda,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33348154735437974,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0,0,0,0,0.3332222592469177,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.1126625,0.11107408641563923,0.11111111111111112,0.11355535714285714,0.11566190476190477,0.11855,0.11104941699056078,0.11111111111111112,0.125,0.12501562695336918,0.11114816049794377,0.11111111111111112,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.25,0.24437162297378429,0.25,0.4676690010004288,0.5721270119256109,0.5741285130514553,0.3519857142857143,0.44429634566255694,0.4998125702861427,0.5677333333333333,0.5010666666666667,0.3258,0.2758,0.22207417277370642,0.16658337497917708,0.16658337497917708,0.11111111111111112,0,0,0,0,4.502251125562781,4.002668445630421,4.210564527654709,4.11923221207953,4.001333777925976,4.13085,4.1178,4.001333777925976,0,0,0
Writes completed vda,16.562916851934194,20.666666666666668,37.66666666666667,62.88888888888889,99.22222222222223,126.33333333333334,144,169.22222222222223,188.63939528679413,208.22222222222223,224.22222222222223,232.8888888888889,235.66666666666669,208.22222222222223,198.22222222222223,204.8888888888889,198.55555555555557,205.22222222222223,204.8888888888889,217.11111111111114,202.44444444444446,193.11111111111111,201.22222222222223,201.44444444444446,199.77777777777777,196.11111111111111,196.88888888888889,205.66666666666669,182.55555555555557,194.22222222222223,197.66666666666669,197.77777777777777,200.66666666666669,188.66666666666669,204.22222222222223,193.66666666666669,183.22222222222223,208.22222222222223,202,201.88888888888889,202.66666666666669,199,209.55555555555557,193,193.88888888888889,188.22222222222223,178.22222222222223,179.33333333333334,182.88888888888889,191,187.44444444444446,196.77777777777777,192.11111111111111,174.5142125,198.15617016550038,193.88888888888889,188.55555555555557,180.77777777777777,168.88888888888889,183,170.88888888888889,187.88888888888889,161.54460891584347,306.10203401133714,317.55555555555554,325.22222222222223,367.6666666666667,355.90083749999997,464.1786071309563,587.7777777777778,572.2054446428572,571.3698095238095,429.62520000000006,604.9972237645752,695.8888888888889,711.75,707.3384173021628,707.2357452484162,605.7777777777778,471.666880733945,519.2907028830116,525.4666666666666,521.2867572075291,414.45079999999996,282.37499999999994,578.1874722345625,527,554,546.1111111111111,550.5,313.5287922753652,320.75,436.3351779334001,476.81065173880415,478.4787027770828,460.5146428571428,576.2523603243363,574.9094089716357,495.6312,437.4312,378.9054,320.7554,619.2538307794804,614.0263201732466,614.0263201732466,595.7777777777778,342.02287180771157,404.4414997496245,444.93819409704855,504.41793396698347,567.5337668834417,536.2463864798755,466.32002143775907,530.9232628902506,572.7464710459042,497.53793333333334,499.96954999999997,549.6276536623319,512.8271817954488,540.5645699044233,594.6666666666667
Read time vda,NaN,NaN,NaN,NaN,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0005000000001018634,0.000999999996565748,0.000999999996565748,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.00029999999969732016,0.00029999999969732016,0.0002727272724521092,0.0002727272724521092,0.0002727272724521092,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0,0,NaN,NaN,NaN,NaN,0.00033333333218858263,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417054,0.0010000000038417056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0005000000001018634,0.00040000000008149066,0.0004000000000814907,0.0003333333346139019,0.0005000000001018634,0.0005000000001018635,0.0005000000001018634,0.0005000000001018633,0.000499999998282874,0.0004999999982828741,0.000499999998282874,0,0,0,NaN,NaN,NaN,NaN,0.0009444444444347431,0.0009444444444347429,0.0009444444444347433,0.0009444444444347431,0.0009444444444347429,0.000944444444434743,0.0009444444444347431,0.0009444444444347429,NaN,NaN,NaN
Write time vda,0.0006174496644576575,0.0006182795699206381,0.00068436578172156,0.0007720848056631715,0.0009272116461299696,0.0009437115215514143,0.0009266975308649161,0.0009113591595480856,0.0008956982911043456,0.0008708644610447108,0.0008617443012890967,0.0008692748091603609,0.000848184818481409,0.000770544290289831,0.0007275784753336474,0.0007201735357964288,0.0007129266927839336,0.0007352463454290475,0.0007462039045573979,0.0007671443193429673,0.0007464324917676081,0.0007537399309537812,0.0007680839315313416,0.0007716492002233257,0.0007736373748627696,0.0007784702549553305,0.0007522573363423925,0.0007547271744987607,0.0007175897748044585,0.0007316933638415299,0.0007228780213644374,0.0007123595505597704,0.0007187153931313549,0.0007020023557099292,0.0007176278563673249,0.0007745266781361267,0.0007786537295328385,0.0008116328708609201,0.0008025302530267114,0.0008007705008264977,0.0008092105263131089,0.0007962032384180637,0.0008006362672294599,0.0007697179044326623,0.0007065902578839259,0.0006829988193663042,0.0006620947630956079,0.0006710037174713255,0.0006707168894241093,0.0006655031995347487,0.0006686425607569492,0.0006849237718821999,0.0006865240023165732,0.0006894770819879286,0.0007107623318365421,0.0006979942693455776,0.0006711844431409122,0.0006724031960647342,0.0006546052631644048,0.0006769884638768905,0.0006762028608540944,0.0006978119455901923,0.0006780250347745624,0.0015152505446605759,0.0014821553533904382,0.0014721557909100889,0.0014321547295259585,0.0014767331433977833,0.0013362048336928837,0.0012249527410227745,0.0012482635443556555,0.0012627530364367522,0.0008388520971324912,0.0007823054331869392,0.0007828516685303695,0.0007627327010902762,0.0007071403322709951,0.0007037560898928559,0.0006889214966973489,0.0007360380666161999,0.0007286856127900799,0.0007286856127900797,0.0007286856127900797,0.0007205377574371376,0.0007724656927887982,0.0007389550518649341,0.0007358212102056165,0.0007402727637397052,0.0007257375381476012,0.0007320617620316592,0.0007233047544815928,0.0007233047544815928,0.0007299035369780223,0.0007285817134611908,0.0007285817134611909,0.00074292993630508,0.0007777563608305589,0.0007730928059119101,0.0008084192439832207,0.0008084192439832205,0.0008404987102266528,0.0008404987102266527,0.0007724583109206634,0.0007230059685317822,0.0007230059685317822,0.0007180156657974301,0.0007460890493383803,0.0007460890493383802,0.0007036725539654502,0.0007036725539654502,0.0007230057293967998,0.0007147003939457012,0.0007303737145715134,0.0007357758620698938,0.000733553269939615,0.0007160977859769199,0.0007561198810358195,0.0007514661274014863,0.0007471848090066062,0.0007419819078940666,0.0007386023916281881
IO time vda,0.011004891062510125,0.012333333333420645,0.019222222222298215,0.027000000000043656,0.04000000000006468,0.051666666666682834,0.06100000000009863,0.06844444444444284,0.0751445086706642,0.08433333333333495,0.09133333333334627,0.09322222222221575,0.09377777777768238,0.08744444444447355,0.08399999999993371,0.08333333333333334,0.08433333333333495,0.08622222222220444,0.08533333333333656,0.08699999999993856,0.08622222222220444,0.08599999999993695,0.0861111111110707,0.08622222222220444,0.08599999999993695,0.08344444444446708,0.08399999999993371,0.08433333333333495,0.08088888888899723,0.08044444444446223,0.08088888888899723,0.08277777777786671,0.08233333333333172,0.08144444444446385,0.08488888888880158,0.08366666666673458,0.08211111111126633,0.08433333333333495,0.08377777777766622,0.08355555555560083,0.08133333333333011,0.08077777777786348,0.08144444444446385,0.08055555555559599,0.08199999999993048,0.08311111111106584,0.08311111111106584,0.0830000000001342,0.08377777777766622,0.08633333333333819,0.08711111111107231,0.08844444444447516,0.08622222222220444,0.07627251249996393,0.08330556481172942,0.0815555555555976,0.0842222222222012,0.08311111111106584,0.08344444444446708,0.0842222222222012,0.0827777777776646,0.08500000000013744,0.07493063570707971,0.10203401133707517,0.10655555555543592,0.1067777777777034,0.11499999999998382,0.1057900874998295,0.13462179273570302,0.156888888888918,0.15034729285699577,0.14654363333331316,0.12044679999995515,0.16424208772917032,0.1815555555555572,0.18437500000004547,0.19114889361175788,0.1887295765255441,0.1713333333334756,0.13123513761455688,0.14550285680234037,0.1472333333331941,0.14606214200605677,0.11949839999997758,0.07424999999989267,0.1392714349177028,0.13277777777774544,0.13344444444434583,0.1316666666666101,0.12924999999995634,0.07661050380233116,0.07837500000005093,0.10510860797499269,0.11614178342104053,0.11654808814958746,0.10618235714293398,0.12884594024212534,0.12870173684876357,0.11028220000000619,0.09733220000000546,0.08226449999986962,0.06963949999988964,0.13879635798356652,0.14342828585720238,0.14342828585720238,0.14388888888889698,0.0905475713570156,0.10707235853778312,0.1238642071033739,0.1404224862429199,0.16245622811394053,0.15577051367576605,0.13543982563949514,0.1502375526239123,0.16194286984554124,0.1412521208333066,0.13623055000008155,0.1501611648327851,0.1347459364841787,0.14514336519231993,0.154777777777781
mem_Used%,33.46713365071228,33.72558237077817,33.8763863377786,33.90217042215993,34.05074550956747,34.08407739075198,34.132859460023525,34.16274670910994,34.198915346139934,34.230575567629785,34.265579108508945,34.29364272883755,34.29840442614962,34.322111600001215,34.36638525373261,34.22262251999153,34.14982933874208,34.127439230104464,34.129313515216666,34.15494563053484,34.1609737367065,34.158592888050464,34.15833960627855,34.15955535878376,34.23346297982965,34.25397880335507,34.25711949732686,34.26096938026003,34.27636891199269,34.29364272883755,34.28178914191176,34.25980428410921,34.25975362775482,34.288779718816706,34.392118681759555,34.33219221452358,34.330773836600834,34.32737986085712,34.32525229397301,34.321605036457385,34.322111600001215,34.317400559043534,34.31876828061189,34.34546417937212,34.349516687722826,34.34536286666335,34.34424842686692,34.35123900377187,34.33452240682523,34.336346035583055,34.33280009077618,34.338321633404014,34.3380683516321,34.357317766297925,34.47063603105437,34.464303986756406,34.460403447468856,34.46475989394585,34.45797194245843,34.45989688392501,34.4599475402794,34.485630311951965,34.52899215130445,34.56105762362937,34.37226139084113,34.32525229397301,34.32135175468546,34.317704497169835,34.37869474784786,34.38396300870378,34.433656892354236,34.44100206373988,34.44697951355716,34.46384807956695,34.47129456366136,34.72351255213805,34.54677253169315,34.484617184864284,34.49667339720762,34.52625670816772,34.50903354767726,34.512376867066585,34.59129946719647,34.61809667866547,34.78085554530046,34.80299237216615,34.806133066137946,34.815859086179636,34.8184425602532,34.8125157667903,34.80983098000796,34.86702200410722,34.69301742679903,34.695904838998906,34.692916114090266,34.695296962746305,34.687495884171206
descriptor_used /dev/vda1,0.9953929718969874,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016,0.9953929464655016
thread_connect,2,9,10,9,6,8,5,7,11,8,5,11,8,6,7,6,6,10,9,12,7,9,6,5,10,9,9,13,5,9,6,13,9,7,6,5,6,10,7,7,8,12,8,5,5,6,8,10,9,14,11,24,13,20,7,14,11,15,15,21
threads_running,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,2,3,3,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,9,2,2,1,7,1,8,8,10
lock_wait,71515,71530,71575,71595,71623,71661,71691,71702,71724,71772,71787,71797,71814,71829,71853,71872,71917,71939,71969,71982,72001,72017,72033,72062,72079,72112,72139,72162,72178,72208,72232,72261,72288,72309,72320,72328,72352,72360,72383,72399,72416,72465,72526,72553,72570,72591,72628,72651,72683,72711,72739,72833,72880,72904,72929,72984,72997,73031,73068,73641
bytes_received,1153238880,1153344678,1153519650,1153685827,1153876799,1154071325,1154220487,1154334588,1154495982,1154674910,1154834509,1154965580,1155092467,1155255047,1155422483,1155567196,1155749331,1155887023,1156060790,1156200474,1156356475,1156492027,1156607082,1156771933,1156886342,1157032484,1157198250,1157325419,1157463077,1157636344,1157819860,1157971406,1158118554,1158282455,1158400845,1158535818,1158680455,1158785775,1158977862,1159098252,1159217099,1159384090,1159561446,1159699596,1159833828,1159967540,1160149406,1160335871,1160494981,1160648800,1160845627,1161454794,1161762143,1161897668,1162042651,1162347587,1162488732,1162604344,1162850365,1166503509
questions,5590776,5591604,5592950,5594240,5595721,5597243,5598379,5599269,5600525,5601901,5603102,5604105,5605114,5606345,5607622,5608692,5610124,5611165,5612475,5613530,5614706,5615710,5616542,5617766,5618677,5619802,5621041,5622036,5623051,5624424,5625845,5627006,5628187,5629475,5630387,5631472,5632596,5633400,5634900,5635804,5636714,5638028,5639417,5640420,5641441,5642462,5643834,5645261,5646473,5647643,5649204,5653893,5656208,5657256,5658394,5660676,5661709,5662656,5664529,5693092
queries,5772804,5773635,5774986,5776277,5777763,5779286,5780427,5781318,5782578,5783956,5785159,5786168,5787178,5788414,5789694,5790765,5792202,5793244,5794559,5795615,5796796,5797800,5798636,5799865,5800779,5801904,5803149,5804147,5805163,5806539,5807965,5809127,5810311,5811602,5812519,5813607,5814734,5815539,5817042,5817951,5818862,5820181,5821571,5822579,5823601,5824624,5826000,5827432,5828647,5829820,5831382,5836083,5838404,5839454,5840596,5842886,5843922,5844870,5846748,5875393
abort,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428
mysql_global_status_threads_cached,10,3,4,5,8,6,7,5,1,4,7,1,4,6,5,6,6,3,4,1,8,6,8,9,2,3,4,0,8,4,7,0,8,8,6,7,6,2,8,5,4,1,8,9,8,6,4,8,7,1,3,3,6,5,7,5,3,10,9,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,4,5,8,6,7,5,1,4,7,1,4,6,5,6,6,3,4,1,8,6,8,9,2,3,4,0,8,4,7,0,8,8,6,7,6,2,8,5,4,1,8,9,8,6,4,8,7,1,3,3,6,5,7,5,3,10,9,3
Created Tmp Tables,8013785,8013913,8014054,8014181,8014317,8014453,8014591,8014724,8014857,8014990,8015119,8015256,8015384,8015519,8015653,8015791,8015924,8016052,8016195,8016323,8016453,8016587,8016718,8016858,8016988,8017124,8017267,8017394,8017524,8017660,8017798,8017924,8018055,8018194,8018330,8018460,8018594,8018726,8018862,8018996,8019134,8019266,8019398,8019530,8019659,8019791,8019928,8020066,8020200,8020332,8020462,8020993,8021260,8021397,8021527,8021795,8021932,8022059,8022326,8025923
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,67,67,67,74
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
