Avg Threads Running,1,1,2.4,2.6999999999999997,3.5,3.6999999999999997,4.7,5.699999999999999,6.4,7.1,7.6,8.600000000000001,7.6,8.4,8.333333333333332,9.000000000000002,8.714285714285715,8.333333333333332,8.499999999999998,7.666666666666666,7.166666666666667,5.833333333333334,6.333333333333333,5.166666666666667,5.285714285714286,5.375,5.555555555555555,6,5.666666666666667,6,6.428571428571429,7,6.8,7.25,7.666666666666667,8.5,10,39,39,39,39,34.5,34.5,34.5,34.5,32.666666666666664,30.5,27.75,27.75,27.75,27.75,27,27,27,27,26,28,57,57,57,57,57,57,57,41,41,41,25,25,25,25,25,25,25,24,24,24,24,24,24,25,27.666666666666664,34.25,44.6,63.6,79.16666666666667,95.57142857142858,112.12500000000001,126.8888888888889,138.70000000000002,160.6,181.79999999999995
Peak Threads Connected,1,1,15,15,15,15,15,15,15,15,15,15,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39,39,39,30,30,30,30,29,29,29,29,28,28,57,57,57,57,57,57,57,57,57,57,25,25,25,25,25,25,25,24,24,24,24,24,24,26,33,54,86,119,157,194,228,245,245,245,245
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,14,14,14,14,11,11,11,11,11,9,38,38,38,38,38,38,38,38,38,38,14,14,14,14,14,14,14,10,10,10,10,10,10,15,25,50,83,116,153,191,223,245,245,245,245
handler read_key,174.11111111111111,155.66666666666669,242,338.33333333333337,542.4444444444445,645.5555555555555,801.1111111111111,908.6666666666667,1018.8888888888889,1142.111111111111,1352,1387.3333333333335,1433.5555555555557,1353,1175.717475,1034.5231714285715,904.3444666666667,790.1158800000001,1437.9780512138343,1328.4444444444446,1362.7777777777778,1314.6666666666667,1302.3333333333335,755.3383852179153,866.7852734571,1025.1919544347325,1106.407660734428,1199.1313063815571,1065.355875,922.4797714285712,822.1213,705.44856,560.3019499999999,449.24873333333335,288.9444,215.8882,883.8373554550026,1294.6204122674712,1294.6204122674712,1294.6204122674712,1170.2394383853577,1223.2142857142858,957.5851490921207,1218.224221222722,992.0608945527234,870.2384724304513,469.2,469.2,469.2,412.69620758483023,243.40945151811948,1476.1768493346688,1476.1768493346688,1476.1768493346688,1508.2513752292048,1395.148557485288,1318.9460476787956,1275.7890041262406,464.65464105793455,581.1197908286404,712.3435717076983,805.3935460062326,831.2032128514056,882.6940231935772,824.1111111111111,810.0477937090142
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,3.444444444444444,34.111111111111114,194.77777777777777,267.11111111111114,358.55555555555554,436.2222222222223,502.33333333333337,549.8888888888889,703.3333333333334,760.7777777777778,816.5555555555555,733.2222222222223,641.0457,558.0392857142857,488.4828666666666,430.75764,826.9593171488748,779.7777777777778,798.7777777777778,758.7777777777778,751.4444444444445,427.31884314119304,482.722880080281,527.8607178678893,601.6296849542549,617.7748078850652,496.6272,423.45654285714284,383.0827,319.44204,254.09445,195.9502,149.1918,67.4752,477.7870286576169,699.8491704374057,699.8491704374057,699.8491704374057,570.1391500564121,609.375,430.14730134932535,547.2263868065968,445.6338080959519,390.9111694152923,228.15,228.15,228.15,200.67485029940116,98.6269833496572,817.1412219201603,817.1412219201603,817.1412219201603,914.6524420736789,821.8745514568682,752.9485570890841,741.8311586929854,207.63455289672547,280.5449879324216,332.0662368112544,353.12304001968175,346.41285140562246,329.39339875111506,301.6666666666667,271.2015116149828
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,82,72.88888888888889,91.11111111111111,91.11111111111111,91.11111111111111,82,91.11111111111111,72.88888888888889,72.88888888888889,72.88888888888889,91.11111111111111,72.88888888888889,82,72.88888888888889,61.86285,53.571771428571424,54.30039999999999,46.1004,90.8990134131471,72.88888888888889,91.11111111111111,82,82,41.86397268527817,50.437405920722526,68.72126379137411,67.30373010402306,73.05936073059362,70.7004,53.571771428571424,45.25033333333333,46.1004,37.900400000000005,29.700400000000002,10.7502,13.3004,70.36375062845651,103.06686777275013,103.06686777275013,103.06686777275013,92.51598345242571,91.51785714285714,64.42388805597201,81.95902048975512,66.74332833583208,58.54742628685657,24.6,24.6,24.6,21.637524950099795,13.279823702252694,70.39633710115896,70.39633710115896,70.39633710115896,82.01366894482413,82.3884024687814,82.30865746549561,73.15713170514107,33.10311083123426,41.8457280772325,50.42487299726456,58.913711661472846,67.31244979919678,82.29259589652096,82,82.0273424474825
handler read_rnd_next,3484.4444444444443,3358.666666666667,3591.888888888889,3686.3333333333335,3410.4444444444443,3400.111111111111,3602.888888888889,3500.111111111111,3234.666666666667,3472.7777777777783,3427.888888888889,3387.3333333333335,3360.4444444444443,3406.4444444444443,2969.8478999999998,2592.024428571428,2242.6506666666664,1976.9200800000003,3542.844474005099,3484.888888888889,3783.4444444444443,3603.4444444444443,3532.7777777777783,2210.239070094397,2751.545020070246,3195.8979366671438,3397.5485775159796,3498.71923376768,3031.387425,2407.6809142857137,2188.6813666666667,1969.3866000000003,1629.0239,1092.3952000000002,618.9231,395.60579999999993,5136.03893916541,7523.127199597788,7523.127199597788,7523.127199597788,5780.493920020057,5330.245535714285,2758.180443111777,3508.912210561386,2857.4826586706645,2506.5914376145256,732,732,732,643.8483033932134,523.4193927522037,3786.521676920876,3786.521676920876,3786.521676920876,3634.9391565260876,137862.06401607578,369082.43412797997,543829.5974127355,930203.3352392947,1149600.6408366854,1369742.6029601407,1579469.9040183697,1773188.7630522088,1814299.3978590544,1813136.8888888888,1632846.7266866735
handler update,0,0,15.333333333333334,42.44444444444444,131.77777777777777,170.77777777777777,224.77777777777777,250.33333333333334,317.55555555555554,364.6666666666667,438.11111111111114,457.6666666666667,491.55555555555554,448.88888888888886,397.581975,348.7609428571428,328.1201,266.25792,456.933821084137,449,475,449.7777777777778,437.2222222222223,254.37468768829086,318.49376567987963,345.40217079810856,395.2628470046372,403.60841964584034,328.0671,271.77874285714284,239.9371333333333,209.92548000000002,188.46205,124.95900000000002,96.88289999999999,41.0366,338.60409753645047,495.97787833081946,495.97787833081946,495.97787833081946,476.6202833145292,452.56696428571433,306.27535398967177,389.63851407629517,317.30212393803095,278.33827253040147,76.5,76.5,76.5,67.28742514970058,41.62091087169442,442.8387466018028,442.8387466018028,442.8387466018028,461.2435405900984,433.1850150710492,394.228356336261,352.403256384521,80.06646725440807,77.18495575221239,116.10019538882375,139.74045022142036,137.0875502008032,183.98751115075825,155.44444444444446,195.17616983438924
handler write,1198.6666666666667,1132.7777777777778,1279.888888888889,1486,1578.5555555555557,1722.7777777777778,1952.3333333333335,2084.3333333333335,2204.222222222222,2457.222222222222,2622.666666666667,2686.5555555555557,2648.5555555555557,2655.666666666667,2307.03165,2041.1715999999997,1805.5986666666663,1514.11704,2592.5063740161845,2550.777777777778,2639.666666666667,2536.888888888889,2506.888888888889,1564.6659791122718,1925.3557074761666,2197.883206763146,2350.8231443476625,2518.3205256710107,2191.389075,1854.3237142857142,1683.7538666666665,1443.84204,1196.28915,840.4247333333333,557.6994,415.7186,2996.637682252388,4389.391654097536,4389.391654097536,4389.391654097536,3556.8509464711037,3367.0758928571427,1990.3315009162084,2532.067299683492,2061.989005497251,1808.7822755289021,643.2,643.2,643.2,565.742115768463,403.57708129285015,2665.331234797539,2665.331234797539,2665.331234797539,2678.4464077346224,2510.119133055835,2480.5520702634885,2389.7624623619936,862.9684949622167,1027.7719066773934,1262.7126123485737,1355.9733147449565,1494.59437751004,1624.8884924174843,1595.3333333333335,1475.3806824497055
handler total commit,0,0,62.11111111111111,160.88888888888889,334.77777777777777,440.33333333333337,561.5555555555555,658.3333333333334,802.3333333333334,941.2222222222223,1067.888888888889,1112.6666666666667,1139.6666666666667,1092.4444444444446,957.2575499999999,848.3285999999998,763.7373333333333,632.36256,1043.8975723312271,1011.2222222222223,1030.5555555555557,1000,975.7777777777777,595.540538260695,724.8224284997492,833.754148158762,913.9940351234491,982.5147566544159,861.9844499999999,747.1737714285713,662.7518333333333,571.53252,480.2258,353.7486666666667,243.58379999999997,166.5794,696.9443690296632,1020.8647561588738,1020.8647561588738,1020.8647561588738,1028.707534160712,1012.8348214285713,775.7055139097117,986.839913376645,803.6330834582707,704.9490921206063,266.85,266.85,266.85,234.71437125748497,147.37365328109698,1021.033051938761,1021.033051938761,1021.033051938761,1033.8389731621937,971.4367733601264,892.8481806775408,828.7052525928405,205.21237405541564,234.99948511665326,260.9794646346229,292.2934352960472,306.18955823293174,291.14629794826044,227.22222222222223,188.61842836501054
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.777777777777778,2.2222222222222223,2.666666666666667,2.888888888888889,2.888888888888889,3.1111111111111116,2.888888888888889,2.5866,2.395485714285714,1.9866,1.5741600000000002,5.320917858330562,5.333333333333334,6,5.111111111111112,5.777777777777778,2.2974131351677047,2.7063973908680383,3.112809858145866,3.2831087855621006,3.563871255150908,3.2332499999999995,2.6132571428571425,2.6488,2.02392,1.6177,1.2073333333333334,0.7866,0.6487999999999999,8.580945198592257,12.56913021618904,12.56913021618904,12.56913021618904,9.276670427479,8.482142857142858,4.975828752290521,6.330168249208729,5.154972513743127,4.5219556888222545,2.1,2.1,2.1,1.8471057884231534,1.943388834476004,13.449706681928745,13.449706681928745,13.449706681928745,8.334722453742291,7.463757714941869,6.524466750313676,5.799040927846548,0.26913098236775823,0.25515687851971036,0.2459749902305588,0.23948663277021484,0.23453815261044175,0.22301516503122212,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.61111111111272,99.27777777778223,98.99999999999838,98.63888888889456,98.36111111111072,97.99999999999677,97.72222222223313,97.30555555556244,96.91666666666505,96.7222222222214,96.83333333333495,96.83333333335517,96.88888888888161,96.91666666665495,97.00000000000526,97.26793437499673,97.11207375318085,97.33333333334586,97.30555555555233,97.22222222222221,97.30555555554221,97.277777777779,97.277777777779,97.24999999998545,97.52852475928186,97.30465710793173,97.24999999998545,97.19444444444889,97.24999999999555,97.13888888889213,97.16666666666546,97.13888888889213,97.25000000001577,97.25000000001577,97.46509375000615,97.13984227481063,97.25000000000566,97.16666666666546,97.16666666665535,97.47339330356274,97.77350833332154,97.25122167923912,97.22222222221212,97.48269142593807,97.19350894742126,97.38953229166708,97.05555555556202,97.05555555557213,97.46352201258617,97.43333333334098,96.83192530013501,97.07398124999875,96.80662001555643,96.81369486442448,96.90702324418396,96.97222222223192,97.00000000000526,97.0312500000091,97.00112457828587,97.0277777777786,97.0344433328507,96.97188576509471,96.9642857143039,97.05490108912727,97.05555555555192,97.11111111109858,97.39687408818976,97.05457374681096,97.27478645834168,97.92999999999302,97.19475613819111,97.39692604167749,97.16666666667557,97.11111111109858,97.11111111110868,97.16666666667557,97.24999999998545,97.83204332469474,97.55660970521502,97.24908302768155,97.27777777776888,97.19444444444889,97.19444444444889,97.11111111111879,97.05555555555192,97.35243125000369,97.56748214285089,96.86215705875536,96.83333333333495,96.77777777777818,96.66666666666465,96.58333333332443,96.8158031249879,96.69517884914826,97.59999999999127,97.59999999999127,97.62797132854612,96.91803642825249,96.97222222222182,97.16666666666546,97.28125000001455,97.18785151855563,97.18785151855563,97.79963379312254,97.45609562606438,97.16800900449766,96.91529568697037,96.88888888889173,96.83509161577064,96.82948605727437,96.02645326220781,95.87297500001716,95.02888247057987,94.47222222223799,94.00000000000041,93.49999999999959,92.94444444444203,92.96831573095477,93.27777777778263,93.88888888888687
cpu User,3.6388888888824216,4.027777777810115,4.555555555513517,5.388888888895357,6.166666666750745,6.638888888927694,7.416666666702238,8.111111111146684,9.055555555581426,9.91666666668607,10.277777777890961,10.277777777810115,10.055555555461776,9.916666666605225,10.166666666676369,10.055555555461776,9.069331249921307,9.69121403973866,9.361111111098177,9.361111111098177,9.472222222231924,9.52777777783922,9.555555555642869,9.527777777758375,9.69444444449942,8.762503126240976,9.558741802910504,9.638888888811278,9.527777777758375,9.361111111098177,9.416666666786316,9.749999999945027,9.777777777748675,9.61111111100763,9.833333333194282,9.069331249839333,10.246584471930003,10.277777777729272,10.499999999915923,10.555555555523219,9.311539285793602,8.327657142954763,10.273211905932769,10.222222222283664,9.411301373371762,10.308991886080769,9.523904166603215,10.27777777789096,10.13888888887272,8.128259005082041,8.224999999935486,10.393508225852285,9.466531250050092,10.274352993478955,10.246157690953202,10.184953761497779,10.02777777765813,9.999999999935326,10.093750000032742,9.87129826316223,9.833333333275126,9.646991567752385,9.528836537454492,9.571428571507568,9.585463436351526,9.583333333446515,9.55555555548118,8.581733775248942,9.530954762760139,8.749369791800248,6.960000000020955,9.971114320540506,9.182271874976689,9.972222222293365,10.055555555542622,10.222222222283664,10.19444444439917,10.08333333318458,7.844580075217261,8.790588072102612,9.753251083801315,9.777777777748675,9.861111111078774,9.972222222212523,10.055555555542622,10.249999999925624,9.294656250049185,8.327796428498136,10.385427079917223,10.527777777800415,10.58333333340771,10.77777777770987,10.805555555513518,9.868141666673344,10.525438791483149,7.7400000000488935,7.7400000000488935,7.649792465459226,10.189915592943686,10.08333333334627,9.944444444408873,9.84374999998181,9.99875015608497,9.99875015608497,7.595784714087439,8.655122927363252,9.468575954720581,10.337927968069886,10.222222222121976,10.355358134479681,15.909186034117687,24.952762031898356,32.51085000012747,41.85181070875078,50.388888888927696,58.74999999998383,66.99999999998705,75.77777777777455,77.65425236234915,73.19444444446061,66.08333333319429
cpu Iowait,0.08333333333262595,0.08333333333515233,0.11111111111101006,0.1666666666671467,0.250000000002299,0.333333333334925,0.3888888888891668,0.44444444444530345,0.5000000000014401,0.5555555555556819,0.5555555555556819,0.5833333333365924,0.5555555555563135,0.49999999999954525,0.44444444444530345,0.4166666666669193,0.366153124999667,0.44429634566089005,0.3888888888885352,0.4166666666669193,0.38888888888853523,0.4166666666688141,0.44444444444404024,0.4166666666656561,0.41666666666818253,0.3089344050897662,0.3334444814947916,0.4166666666688141,0.3888888888879036,0.4166666666656561,0.4166666666656561,0.3611111111120459,0.44444444444404024,0.4166666666656561,0.44444444444404024,0.42248437499897534,0.41652782405763694,0.41666666666818253,0.4166666666662877,0.38888888888853523,0.3690549107133046,0.2891547619051564,0.4442470013335996,0.47222222222305604,0.45769246800907093,0.47237968211709497,0.4589833333335681,0.5000000000014401,0.5000000000014401,0.3747069754135265,0.3791666666656587,0.5002223210317465,0.4302968750015654,0.4720648672673001,0.4998125702863984,0.46863284178841597,0.44444444444404024,0.44444444444404024,0.4375000000010232,0.4060977133564113,0.38888888888853523,0.3572959839928149,0.38893210356607755,0.39285714285759754,0.4167592798414806,0.44444444444404024,0.44444444444404024,0.42908668875724376,0.44459264199137066,0.43029687499895636,0.32999999999969987,0.4721697589152466,0.45768333333291705,0.47222222221989796,0.4722222222224244,0.4722222222224244,0.44444444444467185,0.44444444444467185,0.3423089487341163,0.39318924284070783,0.4168056018675418,0.38888888888853523,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.44444444444467185,0.4224843749996158,0.3720321428561538,0.44429634566278425,0.47222222222305593,0.44444444444277703,0.4444444444453034,0.4166666666669193,0.4016104166663014,0.41657409464525536,0.29999999999972715,0.29999999999972715,0.29650358393038545,0.4442470013323371,0.5000000000008085,0.4722222222224244,0.49999999999954525,0.49993750781177937,0.49993750781177937,0.3617040340046533,0.4093639222409084,0.4290895447726464,0.500222321029851,0.5000000000008085,0.4997223764583315,0.4246224030436124,0.5001667222415556,0.4492000000008682,0.49988891357620086,0.4444444444453034,0.47222222222052956,0.3888888888891668,0.3611111111107827,3.4185658699258923,5.666666666667197,9.305555555555935
cpu Total,93.38888888919934,92.91666666459707,91.88888888909585,90.47222222563708,88.8333333319881,87.91666666252746,86.50000000165569,85.16666666708059,83.47222222429183,81.86111111038676,81.02777778015783,81.05555555731472,81.41666666294137,81.91666666728756,81.69444444744538,81.88888888495664,73.87843437101284,82.38920359600736,82.77777777726038,82.80555555700428,82.63888888630188,82.66666666863279,82.47222222077349,82.4444444410296,82.25000000351834,74.0600023892515,82.74980549144372,82.6944444457897,82.86111111131808,83.08333333116025,82.86111111131808,82.5277777776743,82.44444444879062,82.66666666604578,82.47222221818649,74.01926250073447,81.91713873153392,81.77777777891608,81.527777781917,81.4444444452723,74.37875893174413,66.30318690659311,81.8247445572502,81.66666666770148,74.689689621487,81.49938868273642,74.78559687051165,81.1944444430992,81.25,65.42960263061121,66.20833333387661,81.17496665174173,74.64216458205094,81.41730534607727,81.53192553258188,81.94826293566305,82.05555555565904,82.11111110738582,82.09374999860302,82.21916781300145,82.19444444403052,82.35672430642566,82.59251027498719,82.60714285341757,82.82396087905707,82.80555555700428,82.88888889106197,75.86252657118591,82.63865733084228,75.93305521025691,59.37000000290573,82.32418620318866,75.00285624925405,82.08333333281594,82.16666666687364,82.05555555307204,82.11111111255983,82.24999999834431,65.89447263006495,74.1442572225043,82.55529620974421,82.6388888863019,82.4444444436166,82.33333333240202,82.05555555824604,83.94444444113309,75.9063593729015,67.56676071257996,80.94524047384539,80.50000000124177,80.36111111545729,79.97222222491271,79.58333333178112,73.00703645619602,78.12152855148734,57.87000000011175,57.87000000011175,57.19554134033383,81.63038649333964,81.63888888795758,82.05555555307204,82.43749999965075,82.02099737532808,82.02099737532808,58.41520149157846,65.79063036020584,73.91782558169427,80.86927523498998,81.11111111162852,80.9827873401596,66.7506417587275,65.74413693753566,48.79434999968624,48.378138193892504,39.833333335506424,30.750000000827843,21.77777777736386,12.694444445272287,7.6709282954636056,10.027777778709101,14.249999994515544
network receive eth0,761650.6666666667,770357.3333333334,1219951.1111111112,1801972.4444444445,2376991.111111111,2748832,3300894.2222222225,3800503.111111111,4368723.555555556,4916992,5398776.888888889,5427377.777777778,5311576.888888889,5244336.888888889,5319737.777777778,5237648.888888889,4722961.6158,5130996.334555148,5034790.222222222,4993954.666666667,4942380.444444445,4898219.555555556,4870167.111111111,4842208,4942609.777777778,4433309.818838315,4908437.923752362,4949408,5017172.444444445,5052486.222222222,5108980.444444445,5103945.777777778,5113163.555555556,5012472,5003714.666666667,4544311.3376,5023189.603465511,4977992,4972529.777777778,4980582.222222222,4521680.751814285,4037373.0977142854,4982373.16748112,4974112,4539828.70555625,4965811.715016116,4557302.4306,4991998.222222222,4971101.333333334,4007155.5951972557,4054848,4978438.417074256,4574455.555733332,4982205.042763523,4979780.5822816435,4949132.716820794,4965095.111111111,4973966.222222222,4980507,4971557.665875296,4964111.111111111,4963795.912533944,4970970.996777419,4991614.857142857,4984697.932873972,4964850.666666667,4967542.222222222,4549813.724438331,4970488.82960987,4570310.936233332,3579333.1199999996,4973484.723919565,4553309.325366667,4961848.888888889,4967953.777777778,4968028.444444445,4969595.555555556,4973739.555555556,3967631.824504379,4451855.769044642,4961432.477492498,4950292.444444445,4976096.888888889,4972246.222222222,4961446.222222222,5080536,4588868.0044,4096225.453028572,4986993.668777074,4978384,4987043.555555556,4971809.777777778,4979079.111111111,4577306.760199999,4855356.587425017,3568527.3600000003,3568527.3600000003,3526937.171981997,4980816.52598845,4977809.777777778,4982858.666666667,4980722,4976714.910636171,4976714.910636171,3590361.0505084186,4058516.2657289878,4545734.817808905,4968061.360604713,4965924.444444445,4967747.695724597,4276278.690894799,4467386.01756141,3685480.2663999996,3939538.769162408,3662247.111111111,3394412.444444445,3177845.3333333335,2740386.666666667,2261506.170094497,2014304.8888888888,1829407.1111111112
network receive lo,1488933.3333333335,1488912,1492824,1493567.1111111112,1495312,1495660.4444444445,1498171.5555555555,1500152,1501651.5555555555,1502642.6666666667,1504152.888888889,1502248,1502848.888888889,1503755.5555555555,1508514.6666666667,1514585.7777777778,1366003.9709,1518523.1589470175,1520871.1111111112,1520157.3333333335,1518664,1518094.2222222222,1518269.3333333335,1515811.5555555555,1509010.6666666667,1352513.4774040268,1506594.6426586641,1508704.888888889,1511637.3333333335,1520408,1530425.7777777778,1530669.3333333335,1533968.888888889,1538507.5555555555,1541472.888888889,1392273.2607,1547283.3499944464,1550821.3333333335,1546795.5555555555,1543906.6666666667,1405695.4069714285,1253285.5664380952,1554842.292314527,1566950.2222222222,1443661.8210578968,1582119.3731243748,1455544.4700666666,1583735.1111111112,1582446.2222222222,1275808.7663807892,1290993.2,1574426.8563806138,1437422.8901,1554021.5483727646,1546095.2142946394,1556931.7670582351,1564368,1572185.7777777778,1576949,1584343.8710483569,1585259.5555555555,1597578.3907388882,1590183.7981997996,1588614.857142857,1581755.056679262,1575062.2222222222,1567333.3333333335,1429650.9392272104,1559098.3661220407,1427366.5652666665,1116908.16,1555656.4826130432,1428519.3892666665,1564698.6666666667,1573285.3333333335,1581904,1592074.6666666667,1608839.1111111112,1310581.3847730658,1484445.3193447546,1655514.5048349448,1663594.6666666667,1673690.6666666667,1677004.4444444445,1685102.2222222225,1678176.8888888888,1511922.6383,1341448.5459428574,1649188.0484283017,1645155.5555555555,1630510.2222222222,1614965.3333333335,1600184,1457575.9303,1579646.3008220396,1123563.84,1123563.84,1110469.0177829638,1573864.948911595,1581246.2222222222,1586983.1111111112,1593138,1599314.0857392827,1599314.0857392827,1139414.0052342056,1284542.8176786737,1432334.312222778,1566691.8630502445,1570968,1567187.1182676288,1421553.3720287965,1587841.280426809,1467271.372,1679251.7218395912,1755941.3333333335,1855304.8888888888,1964593.777777778,2079384,2204574.986103391,2325571.5555555555,2432180.4444444445
network transmit eth0,735019.5555555556,744615.1111111111,1196434.6666666667,1779628.4444444445,2354787.5555555555,2736288,3283086.2222222225,3784002.666666667,4354623.111111111,4904270.222222222,5386558.222222222,5415732.444444445,5300637.333333334,5292062.222222222,5406224,5402976.888888889,4891711.1135,5439344.218593801,5396272.888888889,5356776.888888889,5304175.111111111,5262712,5174554.666666667,5107074.666666667,5136852.444444445,4492760.931074154,4960860.731354896,4949065.777777778,5065291.555555556,5182559.111111111,5306034.666666667,5371797.333333334,5451457.777777778,5407288,5435536,4988646.8298,5633526.602243696,5642006.222222222,5629438.222222222,5644436.444444445,5129688.8379,4584343.797104762,5772645.935139938,5828366.222222222,5333354.852736443,5822423.4744914975,5335856.581633333,5847834.666666667,5840840,4664241.747284163,4719754.666666667,5823847.932414407,5335987.850866666,5813142.285904698,5818092.215419217,5814803.299175206,5827824,5824168.888888889,5840516,5799538.173185056,5809317.333333334,5817255.395169359,5780356.928547615,5774493.714285715,5761390.531229163,5738321.777777778,5705728,5181576.707265225,5628775.814160275,5137394.024233333,4014941.7600000002,5683972.0031107655,5239546.900233333,5700600.888888889,5687909.333333334,5743581.333333334,5762347.555555556,5815426.666666667,4594609.459123298,5157969.726091035,5747744.3592308555,5723817.777777778,5755085.333333334,5789064.888888889,5748639.111111111,5841486.222222222,5265610.912,4705457.964,5767719.204709541,5795517.333333334,5775231.111111111,5742649.777777778,5747032.888888889,5299931.956133333,5692494.112419462,4173146.88,4173146.88,4124510.0206301054,5870724.122612173,5915233.777777778,5944077.333333334,5942674,5923762.529683789,5923762.529683789,4156532.0344890817,4692585.89294454,5244420.751442388,5708773.677189862,5657660.444444445,5640517.934480844,4787282.199239,4969378.237190174,4056391.8935999996,4306004.887802711,3949020.444444445,3603268.444444445,3318473.777777778,2796964.4444444445,2249930.8504724847,1997757.3333333335,1810986.6666666667
network transmit lo,1488933.3333333335,1488912,1492824,1493567.1111111112,1495312,1495660.4444444445,1498171.5555555555,1500152,1501651.5555555555,1502642.6666666667,1504152.888888889,1502248,1502848.888888889,1503755.5555555555,1508514.6666666667,1514585.7777777778,1366003.9709,1518523.1589470175,1520871.1111111112,1520157.3333333335,1518664,1518094.2222222222,1518269.3333333335,1515811.5555555555,1509010.6666666667,1352513.4774040268,1506594.6426586641,1508704.888888889,1511637.3333333335,1520408,1530425.7777777778,1530669.3333333335,1533968.888888889,1538507.5555555555,1541472.888888889,1392273.2607,1547283.3499944464,1550821.3333333335,1546795.5555555555,1543906.6666666667,1405695.4069714285,1253285.5664380952,1554842.292314527,1566950.2222222222,1443661.8210578968,1582119.3731243748,1455544.4700666666,1583735.1111111112,1582446.2222222222,1275808.7663807892,1290993.2,1574426.8563806138,1437422.8901,1554021.5483727646,1546095.2142946394,1556931.7670582351,1564368,1572185.7777777778,1576949,1584343.8710483569,1585259.5555555555,1597578.3907388882,1590183.7981997996,1588614.857142857,1581755.056679262,1575062.2222222222,1567333.3333333335,1429650.9392272104,1559098.3661220407,1427366.5652666665,1116908.16,1555656.4826130432,1428519.3892666665,1564698.6666666667,1573285.3333333335,1581904,1592074.6666666667,1608839.1111111112,1310581.3847730658,1484445.3193447546,1655514.5048349448,1663594.6666666667,1673690.6666666667,1677004.4444444445,1685102.2222222225,1678176.8888888888,1511922.6383,1341448.5459428574,1649188.0484283017,1645155.5555555555,1630510.2222222222,1614965.3333333335,1600184,1457575.9303,1579646.3008220396,1123563.84,1123563.84,1110469.0177829638,1573864.948911595,1581246.2222222222,1586983.1111111112,1593138,1599314.0857392827,1599314.0857392827,1139414.0052342056,1284542.8176786737,1432334.312222778,1566691.8630502445,1570968,1567187.1182676288,1421553.3720287965,1587841.280426809,1467271.372,1679251.7218395912,1755941.3333333335,1855304.8888888888,1964593.777777778,2079384,2204574.986103391,2325571.5555555555,2432180.4444444445
