Avg Threads Running,2,2,4.3,5.1,6.6,7,7.6,8.399999999999999,9.5,10.999999999999998,12.000000000000002,13.25,11.571428571428571,11.833333333333334,10.8,12,13.333333333333334,15,17,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,31.5,39.66666666666667,50.333333333333336,46.5,44.4,43.666666666666664,41,40.75,40.111111111111114,38.300000000000004,35.900000000000006,33,31.1,29.8,28.2,26.4,26.5,25.4,24.299999999999997,24.6,24.5,23.799999999999997,23.599999999999998,24.1,23.900000000000002,23.9,24.5,26.400000000000002,27.599999999999998,29.8,32,33.800000000000004,32.8,31.499999999999993,31.4,30.5,28.9,25.2,22.4,18.2,14.2,11.4,10.8,10.444444444444445,9.625,9.142857142857142,8.428571428571429,8.166666666666666,8.2,9,10,10,11,11,11,11
Peak Threads Connected,2,2,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,49,56,56,56,56,56,56,56,56,56,56,46,40,40,40,39,39,35,28,28,28,28,28,28,28,28,32,47,47,47,47,47,47,47,47,47,47,47,47,46,38,17,17,17,16,16,11,11,11,11,11,11,11,11,11,11
Peak Threads Running,1,1,10,10,10,10,10,10,10,10,10,10,7,7,5,5,5,5,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,26,33,33,33,33,33,33,33,33,33,33,24,20,20,20,19,19,19,13,13,13,13,13,13,13,13,13,38,38,38,38,38,38,38,38,38,38,33,33,33,33,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.7777777777777777,4.444444444444445,5.555555555555555,6.666666666666667,6.888888888888888,11.333333333333334,14.444444444444446,14.010749999999998,13.066285714285712,10.5952,10.119600000000002,9.244,8.451333333333334,8.9148,4.5416,13.777555110220442,13.026052104208414,2.1976814516129037,3.2034313725490193,3.624868421052632,4.974828416616496,7.0053374540594735,8.083382421644899,9.241025,9.462317711232327,9.797372522823427,10.776580379957782,11.233455677900123,12.124582869855393,11.223469274363817,9.997778271495223,9.718498659517426,10.796972395369545,10.781371568300544,12,11.117287381878821,10.003334444814937,10.444444444444445,11.00244498777506,10.451412052479432,10.561423012784882,9.559804357492219,10.437486120364202,10.666666666666668,10.666666666666668,11.546574886199622,11.11111111111111,13.444444444444446,14.336519226494778,13.333333333333334,12,12.230375806092953,11.222222222222223,10.88888888888889,11.453352607583676,10.11111111111111,8.88888888888889,7.777777777777779,7.54425,7.622,5.9597999999999995,11.086474501108647,10.706034912718204,9.13903133903134,9.376766334440752,7.645816733067728,9.182089552238805
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.33333333333334,111.11111111111111,517.2222222222223,1164.3333333333335,1781.1111111111113,2294,2853.5555555555557,3267.4444444444443,3811.666666666667,4252.444444444444,4116.35835,3750.1328857142857,3146.8847666666666,2568.3544800000004,2093.3038,1564.7040000000002,1190.7813,664.8578,4418.211422845691,4255.733689601425,983.8850806451613,1401.210004456328,1676.031754385965,2032.408747742324,2447.6894865797976,2736.5815695395177,3194.8212000000003,3386.285205387955,3395.568915608996,3520.719920008887,3521.521521521522,3732.9254727474968,3845.9828869874423,3831.926238613641,3931.18856121537,3916.2956366874437,4000.222296320996,4218.555555555556,4276.264591439689,4296.20984772702,4259.444444444444,4216.825961324739,4394.151656659996,4430.572540300167,4465.095598043575,4425.8272262935825,4396.666666666667,4274.888888888889,4293.438436771399,4244.444444444444,4340.777777777778,4204.934429873305,4250.666666666667,4206.777777777778,4299.86657771848,4222.444444444444,4369.222222222223,4532.414099855443,4528.777777777778,4493.555555555556,4555.333333333334,3927.7521,3510.5843142857143,3070.9525,4555.986696230599,4049.446184538653,3508.702606837607,3174.5695238095236,2814.68,2650.10407960199
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.777777777777778,1.777777777777778,1.7244,1.4155142857142855,1.3244,0.8995200000000001,0.9244,0.6036666666666667,0.3933,0.32439999999999997,1.753507014028056,2.7833444667112,2.0286290322580647,2.3297682709447414,2.4165789473684214,2.4236343568131646,2.4580131417752535,2.852958501757023,3.0413500000000004,3.116998775464767,1.8926742373636163,1.9997778024663924,2.002002002002002,1.8909899888765296,2.0002222469163238,1.9995556542990447,1.8990169794459337,1.7809439002671414,1.7783705679671002,2.2222222222222223,2.112284602556976,1.7783705679671002,2,1.8893087352745055,2.0013342228152107,2.112284602556976,2.112049799911072,1.9986675549633577,2,2.111111111111111,2.109470411901854,2.111111111111111,2.2222222222222223,2.1115803511891533,1.777777777777778,1.8888888888888888,2.112519457416055,1.777777777777778,1.777777777777778,1.8903591682419658,1.777777777777778,2,2,1.832175,1.633285714285714,1.3244,2.106430155210643,1.895860349127182,1.7135683760683762,1.5430121816168325,1.1468725099601593,1.224278606965174
handler read_key,185,165.33333333333334,301.44444444444446,469,708.7777777777778,825.2222222222223,1012.7777777777777,1086.4444444444446,1214.7777777777778,1345.3333333333335,1304.0774999999999,1183.0432857142855,993.1896333333332,767.85276,646.8489,449.7316666666667,353.96999999999997,220.592,1345.065130260521,1328.768648407927,312.5779233870968,486.77595811051685,571.1181578947369,626.7008207906883,710.7344999443146,853.1534652962564,974.2847750000001,1027.3850606701549,994.2106435092408,1042.5508276858125,1014.6813480146815,1050.6117908787542,1112.456939659962,1149.0779826705177,1097.7435210008937,1092.1638468388244,1154.495943092142,1264.6666666666667,1252.1400778210118,1231.5216183172167,1249.3333333333335,1232.718381862636,1247.609517456082,1274.2634797109506,1322.1431747443307,1271.0415278703088,1264.3333333333335,1265.5555555555557,1252.4703008770955,1212,1228,1209.0464547677261,1216.7777777777778,1227.5555555555557,1241.4943295530354,1144.3333333333335,1167.5555555555557,1263.3159123762928,1289.6666666666667,1356.7777777777778,1473.6666666666667,1301.167575,1133.1736285714285,1022.1056999999998,1395.2328159645233,1268.7766583541147,1094.7417165242164,986.6969435215946,827.2773705179283,655.1420895522388
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,61.88888888888889,206.44444444444443,310.55555555555554,376.55555555555554,512.7777777777778,547,696.5555555555555,836,810.8991,758.6067714285714,625.3375333333332,531.7287600000001,477.79925000000003,351.2132666666667,340.9911,203.56099999999998,735.7214428857716,715.8761968381207,122.90110887096776,215.35795454545456,263.27285087719304,295.42827212522576,353.46228978728146,419.2660264873758,463.805875,482.0215963486586,488.8666221331553,526.1637595822685,508.73095317539764,532.9254727474972,576.8418713190354,577.3161519662297,539.7676496872207,567.1193232413178,608.9807713682338,658,639.6887159533073,609.6476603312215,623,590.3534118693043,562.1525461418724,579.4330183435243,626.834148510449,650.7883633133467,680.8888888888889,718.1111111111111,752.6368380148773,697.6666666666667,748.4444444444445,796.9548788619693,784.1111111111111,750.5555555555555,685.123415610407,611.8888888888889,593.1111111111111,634.4934949405093,651,682.6666666666667,756.2222222222223,698.1664499999999,615.422057142857,582.0737999999999,703.5476718403547,650.3916209476308,551.4263034188034,516.6716943521594,401.5328087649402,266.89273631840797
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,87,77.33333333333334,96.66666666666667,77.33333333333334,96.66666666666667,87,87,77.33333333333334,77.33333333333334,77.33333333333334,75.01140000000001,56.838342857142855,57.61139999999999,39.12912,40.2114,31.511400000000002,22.8114,14.111399999999998,76.27755511022045,77.4883099532398,29.415120967741938,50.67245989304813,58.40065789473685,55.48847080072246,64.15414300033412,82.73579655095367,91.591425,96.84960480908383,87.1743486973948,86.99033440728807,87.0870870870871,87.09677419354838,87.00966774086008,86.98067096200843,77.7479892761394,77.47105966162066,77.35911970656886,96.66666666666667,87.04836020011118,77.35911970656886,77.33333333333334,87.01933763058457,87.05803869246165,96.72040022234576,96.70964873277012,86.94203864090606,87,96.66666666666667,86.93238592206062,96.66666666666667,96.66666666666667,87.01933763058457,77.33333333333334,77.33333333333334,96.73115410273516,77.33333333333334,77.33333333333334,87.06771933726232,77.33333333333334,87,87,75.01140000000001,66.31139999999999,48.009499999999996,86.80709534368071,77.61875311720698,69.57087606837607,61.95787375415282,44.345737051792824,53.25611940298508
handler read_rnd_next,3389.2222222222226,3265.5555555555557,3498.888888888889,3716.888888888889,3694.111111111111,3395.888888888889,3645.888888888889,3316.3333333333335,3599.111111111111,3414.666666666667,3051.11025,2660.078,2122.2406333333333,1773.741,1637.8057,1008.3648000000001,866.7020999999999,340.4578,3615.2304609218436,1626092.5183700735,4461012.381653226,5974627.827094474,7629968.220657895,8849326.069881598,10210364.755248357,11694221.979250878,13180500.978725001,14028797.95168652,13765240.592295703,13995616.93145206,13882828.16149483,13540109.010011122,13589841.871319035,13442840.368806932,13260484.025915995,12990621.104185218,12898823.49672113,12942613.333333334,12743006.336853808,12591236.189841058,12608041,12530261.1691487,12545310.54036024,12547285.936631462,12356562.361049356,11643408.72751499,10928363.555555556,10281494.111111112,9596228.15587876,8892937.222222222,7843163,6455295.954656591,5007147,3829799.3333333335,3122672.893039805,2440658.666666667,1722698.5555555555,1051807.4057600354,329433.1111111111,3342.5555555555557,3377.2222222222226,2992.2650999999996,2701.999,2323.1079666666665,3520.731707317073,3190.0638403990024,2856.861196581197,2506.089169435216,2261.377729083665,2181.0523383084574
handler update,0,0,39.88888888888889,107.22222222222221,150.88888888888889,192.66666666666669,251.8888888888889,278.6666666666667,372.6666666666667,445.7777777777778,432.3933,397.75951428571426,336.28723333333335,298.41576,263.2229,210.67966666666666,197.1744,106.72759999999998,440.6312625250501,428.9690492095301,98.72661290322581,150.27005347593584,178.8268421052632,217.10661448926348,274.19136596502955,300.74937539355284,340.046325,350.66236223978626,344.46671120017817,354.6272636373736,352.1299076854633,372.74749721913236,382.15357261917984,356.8095978671406,362.153708668454,372.9964381121994,376.4588196065355,402.44444444444446,401.77876598110066,382.68311659442037,381.8888888888889,371.7492776172483,377.58505670446965,383.8799332962757,387.2832369942197,407.728181212525,423.44444444444446,431.6666666666667,453.4251138003775,437.88888888888886,471.7777777777778,477.7728384085352,462.6666666666667,435.55555555555554,432.3993773626863,410.88888888888886,412,419.8821305459802,407.6666666666667,397,382.22222222222223,343.694475,317.5107428571428,273.70933333333335,408.980044345898,364.22822942643387,313.9257264957265,298.98828349944625,247.7244621513944,255.72119402985072
handler write,1133.2222222222222,1129.2222222222222,1324.888888888889,1593.7777777777778,1792.1111111111113,1824.7777777777778,2068.5555555555557,2139.1111111111113,2433.222222222222,2501.888888888889,2301.535125,2068.828571428571,1698.7637333333332,1393.24404,1191.89825,837.6478666666668,665.3325,297.96139999999997,2565.6312625250503,2452.794477844578,613.6602822580646,880.7980169340462,1170.6982456140354,1324.5799558498898,1576.2009271633813,1780.127231825476,2120.28885,2264.7222531448288,2265.531062124249,2303.9662259748916,2369.9254810365924,2371.3014460511677,2475.2750305589507,2406.354143523661,2514.7453083109917,2369.768477292965,2391.130376792264,2592.666666666667,2610.450250138966,2486.828942980994,2540.222222222222,2461.213603022894,2589.615299088281,2599.3329627570874,2614.606491774122,2599.6002664890075,2594,2557.666666666667,2624.625291439991,2491,2650,2601.8004000889086,2486.1111111111113,2537.4444444444443,2566.3775850567044,2468.777777777778,2513.777777777778,2568.1085288557765,2622.222222222222,2542.888888888889,2562.777777777778,2264.460525,2012.2079999999999,1755.1610999999998,2618.4035476718404,2333.134962593516,2050.227443019943,1839.033133997785,1640.2825498007965,1554.6807960199005
handler total commit,0,0,92.88888888888889,247.77777777777777,393.44444444444446,517.2222222222223,650,750,879.3333333333334,985.3333333333334,955.7486999999999,874.570057142857,732.6139333333333,598.96788,486.81215000000003,364.3732,277.6698,154.7388,1008.0160320641282,967.7132041861499,215.7108870967742,308.5486853832442,366.7829824561404,445.31092313867146,539.7796859338457,601.7364973289189,702.902775,740.39853055772,743.1529726118905,771.1365403844017,769.5473251028808,820.9121245828698,849.2054672741415,845.2566096423018,869.1912421805182,867.8762243989313,891.5193953540069,941.6666666666667,957.3096164535852,966.2109592086251,957.1111111111111,947.3216270282285,986.9913275517013,994.7748749305171,1001.0004446420631,982.7892516100377,969.3333333333334,930.5555555555557,926.9457088930831,906.4444444444446,927.1111111111111,899.422093798622,915.3333333333334,909.6666666666667,943.8514565265734,936.5555555555557,983.7777777777777,1033.359279439564,1044.7777777777778,1041.6666666666667,1055.888888888889,910.1598749999999,814.0296,713.1894,1056.319290465632,938.7854364089775,811.3175071225071,734.4737984496123,649.7669920318724,612.2923383084577
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.888888888888889,2,2.666666666666667,2.666666666666667,2.888888888888889,3.3333333333333335,4,3.8799,3.7021142857142855,3.0902666666666665,2.02392,1.3866,1.4487999999999999,1.311,0.9732,10.521042084168338,9.797372522823425,1.0143145161290323,1.7473262032085561,2.1480701754385967,3.571671683724664,4.424423655195456,4.279437752635535,5.614800000000001,7.458532784147835,7.34802939211757,7.554716142650816,8.008008008008009,8.453837597330367,7.334148238693187,6.887358364807819,7.596067917783735,6.901157613535173,6.113148827386906,6.888888888888888,7.337409672040023,7.335778592864289,6.444444444444445,6.223605245610136,6.671114076050701,6.448026681489717,6.224988883948422,5.218743060182101,5.555555555555555,5.555555555555555,6.550460752747862,8.222222222222223,9.11111111111111,8.224049788841965,7.777777777777779,7.333333333333334,7.227040249054926,5.777777777777778,5.111111111111112,3.0023351495607695,1.5555555555555558,0.6666666666666667,1.3333333333333335,1.2933,1.3066285714285713,1.1036666666666666,3.1042128603104215,2.899551122194514,2.9701851851851853,2.8486378737541527,3.058326693227092,2.754626865671642
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.47222222221576,99.0277777777616,98.63888888889456,98.25000000000728,97.88888888890344,97.58333333333617,97.22222222223232,96.94444444443839,96.95811250000533,96.52893479952138,96.61111111111799,96.75000000000486,96.91666666666505,97.27467142856358,96.97222222222182,97.11111111109858,97.08333333333535,97.36734110110578,97.35890981437319,97.16761079639998,97.0277777777786,97.18872708333458,97.22625916322713,96.97222222223192,97.0277777777786,97.11111111110868,97.16666666668566,97.48057374195089,97.4725050912069,97.8891702380965,98.53000000000611,97.25030552161437,97.28260869564399,97.11207375320106,97.03236286393512,96.88958009329522,96.81329667581832,97.59885744845093,97.31212478558741,96.77963981990221,96.74855491328954,97.08221051643201,96.86006446593026,97.49166666667558,97.51260955511982,98.17000000000917,96.94444444444848,96.94444444443839,96.96874999999636,97.0843052315915,97.05555555556202,97.05555555555192,98.05100800400243,98.02000000000044,98.02000000000044,97.22222222222221,97.33333333333576,97.53990298445083,97.53210631069817,97.22314783960901,97.16666666666546,96.8950986915087,97.29060371110758,96.78078876100368,96.39409741484725,96.17007104795454,95.92888002659376,95.98385273382665,95.6514513627307,95.48376371495793,95.48025732031661,95.31232663931252,95.18588601959159,94.91214412810902,94.6932651700483,94.48345035105437,94.41976679623887,94.12387211763233,93.94309846631494,93.83989296465846,93.58336099125084,93.58262029113982,93.66103202847299,93.6666666666699,93.69654559589105,93.72501110617948,93.66244162775507,93.76322530350171,93.86179313409863,94.05492910572453,94.13628279235053,94.1479920124235,94.22350588756558,94.41480493499287,94.57791124456577,94.88888888888849,95.1666666666521,95.33125833702776,95.6345234123121,95.80555555554989,95.99376808368937,96.30226868327928,96.58333333333454,96.69444444444808,96.80555555556161,97.09894062501353,96.80662001554633,96.91666666665495,96.91666666667516,96.99999999999514,97.2462825892824,97.484353571421,96.86250555309479,96.81409295352188,97.3480727170707,96.66666666667474,96.52777777777779,96.55555555555111,96.53124999999818,97.1038091240211
cpu User,0.777777777774544,1.611111111136173,2.555555555591127,3.8333333333260575,4.9166666666577745,5.916666666659391,6.805555555608104,7.861111111115962,8.916666666644032,8.95666875000082,9.968899255793923,10.055555555562831,9.777777777748675,9.555555555582234,8.686984821463273,9.527777777758375,9.305555555551514,9.222222222241626,8.322599099668963,8.349252844823418,9.27468621565577,9.305555555551512,8.663310416636609,8.778746772042986,9.555555555562023,9.555555555541812,9.555555555562023,9.472222222211713,8.294290939522053,8.320854025679566,7.28670000005386,5.220000000037543,9.415620486610981,9.432783608185904,9.552371431771645,9.558915406715206,9.886691846270127,10.122469382625237,7.608815358145191,8.541470125766173,10.28639319657828,10.282347710105508,9.554330269653663,10.225630765791417,8.283333333323146,8.214173097065254,5.969999999972059,9.916666666645648,10.00000000001617,9.90625000001728,9.718982561368431,9.722222222222223,9.777777777768884,6.673821077232772,6.7800000000279415,6.7800000000279415,9.472222222191501,9.277777777768076,8.667551112893204,8.69502078902167,9.496834388532305,9.694444444458998,12.308715901496385,20.176355342786916,30.158926344338678,39.63719072451147,48.81771758437995,57.604962889118504,67.03876590442945,75.94726346110751,84.94957331265513,91.06033717838027,90.59136802397508,90.41073018699343,89.88545373665964,89.24205378975853,88.8777443441476,87.47917823427952,87.55709034201182,86.88041787064923,86.7153528821107,85.82254674189302,85.2316924102282,85.18683274023213,84.61111111108848,84.3052315894516,84.12927587739591,83.69468534576747,80.71611538030596,76.5470503277349,72.40147370772114,68.83614939978497,64.78810738850838,60.95867584980306,53.517839279785804,45.46212879549854,37.58333333335031,31.999999999991108,27.984659848820893,24.190857524162535,19.916666666641607,15.774538170482566,11.399021352309122,10.861111111100602,10.666666666636756,10.472222222233542,9.576312500024592,10.496501166294879,10.222222222243243,10.25000000004689,10.055555555542622,9.396705803564819,8.298741666653203,10.300977343420712,10.338580709637906,8.67903474422333,10.777777777770503,11.05555555556445,11.02777777772038,11.062500000002728,9.345440661609782
cpu Iowait,0,0.027777777778384107,0.08333333333452073,0.1944444444448992,0.44444444444404024,0.5555555555550503,0.750000000000581,0.833333333333207,0.916666666665833,0.9294656249991546,1.0829723425533917,1.083333333332348,1.0277777777787378,0.8611111111115912,0.7664986607148795,0.6944444444444445,0.6944444444463392,0.6944444444457077,0.5378550438552424,0.5395775648005953,0.5831389536828384,0.5833333333334344,0.5163562500014871,0.5147147944529128,0.5555555555550502,0.5555555555544186,0.5277777777791927,0.5277777777766662,0.5095468836529786,0.5111787456012098,0.46264761904719837,0.32999999999969987,0.5554938340173057,0.5622188905549216,0.5553704320770596,0.5622891415692683,0.5832037325033576,0.5623594101455309,0.4053877035078982,0.477844482561029,0.5940470235126373,0.5835927078696339,0.5149040265114242,0.5557408024898453,0.4666666666669055,0.4627703153284257,0.3599999999976262,0.5833333333309081,0.5555555555563135,0.5312499999995168,0.49983338887055334,0.5555555555556819,0.5555555555582082,0.35436218109156586,0.3600000000010369,0.3600000000010369,0.5277777777798242,0.5000000000014401,0.48629824726024756,0.4878394502113569,0.5553704320783224,0.5277777777772978,0.5821689953427488,0.4035271068542965,0.39534173110401205,0.3883279707079921,0.36079040852416466,0.30464163066328787,0.11233978366813512,0.11079104808258433,0.08312091322043103,0,0.027737712194103734,0.027827248442281495,0.11120996441397453,0.16670371193520242,0.22289089490674036,0.30538589672439564,0.38988526233862864,0.4445432318307862,0.5296019623147915,0.6914481690439906,0.8889876652959672,1.028692170818202,1.277777777779142,1.332889036988984,1.4993336294985313,1.5843895930599685,3.4525002784262018,5.8604599488936575,8.261694763872567,9.948866162738161,11.89815842023446,14.246834036879733,14.504834944981107,14.347681014348543,14.305555555557703,12.527777777779017,10.143397065364532,7.674341007674948,5.861111111110834,3.783663476520016,1.2511120996448866,0.972222222221338,0.9722222222219696,0.9166666666652014,0.7886374999986423,0.8052871265120207,0.8055555555554545,0.7499999999999495,0.722222222222197,0.6245544642864371,0.5493940476205204,0.6386050644133405,0.6246876561706358,0.5166092109635863,0.6388888888889395,0.6111111111118186,0.6111111111118186,0.5937499999987494,0.5374374821386226
cpu Total,96.194444441547,95.02777777767429,93.38888888661234,91.2499999963782,89.38888888806105,87.6111111112146,86.02777777705342,84.30555555710775,82.6666666686328,72.92080312930193,80.63978674044367,80.55555555814257,81.11111111162852,81.63888889054456,74.32198124915395,82.00000000134524,82.4444444436166,82.6388888888889,74.96000821335988,75.2000732377312,82.91680550761956,82.72222222553359,75.76093646143242,75.43431265326866,82.4722222207735,82.4166666638727,82.4999999979304,82.7500000026905,75.29970613874785,75.54085907109412,67.63329880586137,50.37000000011176,82.87968003513774,82.86481759201891,82.50027768769874,82.34412095568935,81.89846700795245,81.5733566647919,60.964073878650915,68.00324292597463,81.38444222192587,81.36949755519333,74.46084338726945,81.61053684592574,66.67499999826154,66.11830880079104,49.1099999975413,82.22222221860041,84.30555555452075,84.65624999953434,82.41697212216289,82.27777777808822,82.33333333498902,58.38116933609745,59.31000000145287,59.31000000145287,82.6388888888889,80.77777778057175,75.80531501129946,76.0455613536694,82.77796290270338,81.86111110779974,78.98092703543888,53.40969492953063,52.32630198199284,51.42571840684915,42.295737120593344,33.178243049869934,15.278210580117985,15.122978063269299,6.760500943172397,0.24955634128123844,0.2773771209016725,0.30609973379139616,0.44483985806553483,0.6112469430407582,0.8637022166226962,1.0827318121415914,1.225353682772034,1.5559013102639974,1.7003010378394363,1.9637128025613169,2.222469162722901,2.4744217098422108,2.555555555348595,2.6657780738718957,2.8598400718035606,3.1131865665455756,4.176411627129971,6.249305635294197,8.345428154773346,10.198977323047728,12.120035498059787,13.774716732098616,21.145937538253303,29.446112781621377,37.74999999958608,45.41666666821887,52.0509115148836,58.39172505839172,64.9999999984478,71.33318495862278,78.8756672575079,80.0277777766395,80.38888888744017,80.75000000082784,72.69547812384583,81.11185160491709,81.5000000021731,81.44444444527228,81.74999999658516,73.86775982280341,65.92728571374712,80.82518880590648,80.64717641272496,66.16041961743542,79.83333333395423,79.52777777488032,79.55555555721125,79.50000000128057,66.70196306042962
network receive eth0,747477.3333333334,969073.7777777778,1433018.6666666667,2065825.777777778,2612442.666666667,3172139.5555555555,3672768,4141250.666666667,4623193.777777778,4603888.1689,5331666.333444407,5359749.333333334,5193242.666666667,5105656.888888889,4561700.385,5000399.111111111,4997118.222222222,4982040.888888889,4524688.458307579,4539179.11100234,4957369.765633678,4991485.333333334,4595611.933499999,4560732.692915157,4981802.666666667,4988193.777777778,4993251.555555556,4976254.222222222,4515392.511427499,4529853.393158148,4007017.862133334,2968907.52,4982545.050549939,4983109.445277362,4980464.289681217,4978359.11533175,4985421.906243057,4991898.0254936265,3727279.737200645,4157624.4954259573,4978414.207103551,4979397.95464651,4564709.7835021475,4982003.779037457,4076375.3333333335,4042340.35372011,2987624.6399999997,4987225.777777778,5106042.666666667,5118768,4988675.774741752,4983759.111111111,4995572.444444445,3538576.63841254,3594874.560000001,3594874.560000001,4989141.333333334,4864673.777777778,4568874.784961028,4583354.712333792,4991121.181828279,4987260.444444445,4986460.856065646,3884965.29179172,4237392.857869793,4567486.075668478,4376129.662522202,4378925.445884569,3764216.7634612983,4121445.6015953915,4073441.649118918,3919245.7852706304,4033571.0640186397,4122338.37934105,4188376.3345195726,4464886.419204268,4412513.094840076,4474110.827318156,4569156.733875459,4530411.202489441,4691612.442858736,4801606.372386326,4836793.421491277,4895684.163701068,4776514.666666667,4898067.755192714,4893657.041314972,4974367.8007560605,5023526.005123066,4928529.718920121,4799339.0644188905,4779515.340151179,4736095.850898603,4711421.461897356,4697568.522840947,4824265.154042932,4862160.888888889,4912504,4998857.269897733,5042591.925258593,5115101.333333334,5374005.786779435,5389725.9786476875,5362255.111111111,5324638.222222222,5271904.888888889,4770020.2913999995,5259868.043985338,5230026.666666667,5211612.444444445,5006902.222222222,4606214.085,4069294.8581333333,4993078.631719236,4991270.364817591,4127139.46323946,4982228.444444445,5002512.888888889,4982368.888888889,4994874,4137332.2769362675
