Avg Threads Running,2,2,2.3,2.7,3.6,4.7,5.3,5.700000000000001,6.3,6.7,7.3,8,8,7.8999999999999995,7.699999999999999,7.3999999999999995,7.199999999999999,7.3,7.3,7.2,7.3999999999999995,7.8,8.6,9.1,8.6,8.700000000000001,8.499999999999998,8.2,8.2,8.7,8.699999999999998,7.799999999999999,7.1,6.4,6.900000000000001,6.2,6.3,6.8,6.7,6.3999999999999995,6.7,7.1,7.2,7.7,7.3999999999999995,7.7,7.7,7.1,6.8999999999999995,7.1000000000000005,6.600000000000001,7,7.1,7.1,7.6,7.6000000000000005,7.6000000000000005,7.8,8.5,8.4,8.8,8,7.7,9.2,10.100000000000001,10.444444444444445,11.125,12,11.999999999999998,12.8,13,16,22.666666666666668,22.5,25,25,25,25,25,25,25,25
Peak Threads Connected,2,2,5,6,11,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,11,11,11,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,9,12,12,12,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
network receive lo,1435210.6666666667,1435210.6666666667,1436380.4444444445,1437352.888888889,1439421.3333333335,1441203.5555555555,1442780.4444444445,1443843.5555555555,1444578.6666666667,1445119.1111111112,1446136,1446363.5555555555,1446024,1445016.888888889,1444717.3333333335,1444886.2222222222,1444640.888888889,1444920,1446106.6666666667,1445649.7777777778,1445920,1446876.4444444445,1449444.4444444445,1449156.4444444445,1447855.1111111112,1449147.5555555555,1448581.3333333335,1447342.2222222222,1448115.5555555555,1448790.2222222222,1447798.2222222222,1444750.2222222222,1444212.4444444445,1444219.5555555555,1443636.4444444445,1443881.7777777778,1444204.4444444445,1444773.3333333335,1443322.6666666667,1443710.2222222222,1444978.6666666667,1446043.5555555555,1447019.5555555555,1446649.7777777778,1446908.4444444445,1447362.6666666667,1446005.3333333335,1445222.2222222222,1444791.1111111112,1444495.1111111112,1444245.3333333335,1446597.3333333335,1446289.7777777778,1446800.888888889,1446888.888888889,1447368.888888889,1448017.7777777778,1448289.7777777778,1448497.7777777778,1448272.888888889,1445858.6666666667,1445568.888888889,1444845.3333333335,1445851.1039609455,1453043.3237058432,1450016,1307722.3077,1477718.093968677,1346438.2470145123,1203980.9138464467,1063286.8900749625,1507997.7785182716,1509054.4119283408,1507710.1578128473,1512269.3333333335,1495326.5685293698,1489371.5555555555,919413,1207253.9970501645,1475193.3685865372,1482698.67733689,1484893,1490299.6778851494,1494634.5120579782,1280240.9376,1518188.4444444445,1527498.5006425816,1527498.5006425816,1515704,1510152,1508630.5559525513,1508630.5559525513,886831.2,1484961,1483963.9879959987,1238872.8267428572,1481550.857142857,1482093.524380762,1485340.4444444445,925073,1211333.949257143,1352869.366178984,1477833.944648216,1356816.2371,1475397.089858936,1472938.285714286,1482928.9763254419,1481004.4444444445,1357298.9138843734,1490759.1419362011,1494674.6666666667,1496755.5555555555,1230393.7333333334,1496094.2326925213,1351055.5629999998,1487678.2222222222,1484968,1348056.5245714285,1474978.0048878025,1351172.9824210613,1472086.2030659853
network transmit eth0,918453.3333333334,944618.6666666667,1256445.3333333335,1766288,2139115.5555555555,2701200,3295142.2222222225,3734387.555555556,4299968,4641627.555555556,5042989.333333334,5258279.111111111,5371894.222222222,5453456.888888889,5281686.222222222,5090192.888888889,5081608,5058256.888888889,5122077.333333334,5103832.888888889,5058576,4993497.777777778,5077992,5208641.777777778,5171160.888888889,5066366.222222222,4996163.555555556,4990906.666666667,5081497.777777778,5051501.333333334,4950864.888888889,4891373.333333334,4729716.444444445,4770865.777777778,4799693.333333334,4660048,4511904.888888889,4567407.111111111,4689959.111111111,4762710.222222222,4713391.111111111,4759031.111111111,4927568.888888889,5105994.666666667,5126045.333333334,5205028.444444445,5145654.222222222,5121146.666666667,5170849.777777778,5277635.555555556,5366742.222222222,5259007.111111111,5128029.333333334,5252576.888888889,5306961.777777778,5237674.666666667,5193079.111111111,5102020.444444445,5125122.666666667,5124256,5125450.666666667,5129986.666666667,5086326.222222222,4937305.669588373,4829727.616085314,5221371.555555556,4724031.4589,5548803.732089303,5093535.817889719,4580283.2627921365,4097856.451214393,6183173.608797068,6323274.062534772,6551283.396310291,6240018.666666667,6065002.7154494785,6079857.777777778,3584259,4895085.359725596,5981506.359868515,6079197.0656885635,6234911,6309897.589692324,6351119.330251155,5470978.1632,6419811.555555556,6368667.142653148,6368667.142653148,6374524,6349477.333333334,6376968.415035015,6376968.415035015,3808118.4,6337992,6287579.415360676,5199108.381485715,6217541.714285715,6266772.409196934,6276939.555555556,3896997,5089997.178514286,5678033.896544538,6218336.778926308,5746581.489333333,6318843.0523158945,6284512,6322947.649216405,6299216,5984020.5344921015,6379858.174947204,6414312.888888889,6446947.555555556,5252701.066666667,6438775.863984887,5817966.882842857,6395254.222222222,6402791.111111111,5639226.260485714,6344871.806265274,5817568.29207698,6354411.908464785
network transmit lo,1435210.6666666667,1435210.6666666667,1436380.4444444445,1437352.888888889,1439421.3333333335,1441203.5555555555,1442780.4444444445,1443843.5555555555,1444578.6666666667,1445119.1111111112,1446136,1446363.5555555555,1446024,1445016.888888889,1444717.3333333335,1444886.2222222222,1444640.888888889,1444920,1446106.6666666667,1445649.7777777778,1445920,1446876.4444444445,1449444.4444444445,1449156.4444444445,1447855.1111111112,1449147.5555555555,1448581.3333333335,1447342.2222222222,1448115.5555555555,1448790.2222222222,1447798.2222222222,1444750.2222222222,1444212.4444444445,1444219.5555555555,1443636.4444444445,1443881.7777777778,1444204.4444444445,1444773.3333333335,1443322.6666666667,1443710.2222222222,1444978.6666666667,1446043.5555555555,1447019.5555555555,1446649.7777777778,1446908.4444444445,1447362.6666666667,1446005.3333333335,1445222.2222222222,1444791.1111111112,1444495.1111111112,1444245.3333333335,1446597.3333333335,1446289.7777777778,1446800.888888889,1446888.888888889,1447368.888888889,1448017.7777777778,1448289.7777777778,1448497.7777777778,1448272.888888889,1445858.6666666667,1445568.888888889,1444845.3333333335,1445851.1039609455,1453043.3237058432,1450016,1307722.3077,1477718.093968677,1346438.2470145123,1203980.9138464467,1063286.8900749625,1507997.7785182716,1509054.4119283408,1507710.1578128473,1512269.3333333335,1495326.5685293698,1489371.5555555555,919413,1207253.9970501645,1475193.3685865372,1482698.67733689,1484893,1490299.6778851494,1494634.5120579782,1280240.9376,1518188.4444444445,1527498.5006425816,1527498.5006425816,1515704,1510152,1508630.5559525513,1508630.5559525513,886831.2,1484961,1483963.9879959987,1238872.8267428572,1481550.857142857,1482093.524380762,1485340.4444444445,925073,1211333.949257143,1352869.366178984,1477833.944648216,1356816.2371,1475397.089858936,1472938.285714286,1482928.9763254419,1481004.4444444445,1357298.9138843734,1490759.1419362011,1494674.6666666667,1496755.5555555555,1230393.7333333334,1496094.2326925213,1351055.5629999998,1487678.2222222222,1484968,1348056.5245714285,1474978.0048878025,1351172.9824210613,1472086.2030659853
Reads completed vda,26,28,9.555555555555555,9.555555555555555,9.666666666666668,9.666666666666668,9.88888888888889,9.88888888888889,10,10,8,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.6666666666666667,0.7777777777777779,0.7777777777777779,1,0.888888888888889,0.888888888888889,0.888888888888889,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.11111111111111112,0.11111111111111112,0.11095084877399312,0.1110864252388358,0.11111111111111112,0.1126625,0.11107408641563923,0.11355295335677691,0.11565876529106574,0,0.5553704320781961,0.5563591854901524,0.5556790397866193,0.5555555555555556,0.7145919679862799,0.5555555555555556,0,0.935681006145491,1.1433471487780478,1.000333444481494,1.125,0.9996667777407531,1.1245782831438211,1.2774,1.2222222222222223,0.4283878337855205,0.4283878337855205,0.625,0.6666666666666667,0.8575103615835358,0.8575103615835358,0.6,1.625,3.779037456930088,3.703171428571429,4.428571428571429,3.443296678884816,3.444444444444444,2.75,2.572114285714286,2.517308574048602,2.4452595309547625,0.11474583333333332,0.22214817283127847,0.2857142857142857,1.2226297654773812,1.1111111111111112,1.1442311700220917,1.1114816049794376,1.1111111111111112,1.2222222222222223,1.1666666666666667,1.1112345816201799,0.11323035714285715,0.11111111111111112,0.11111111111111112,0.11355535714285714,0.1110864252388358,0.1147442306090144,0.2221728504776716
Writes completed vda,3.8888888888888893,5.222222222222222,42.55555555555556,202.66666666666669,249.55555555555557,305.22222222222223,341.22222222222223,366.77777777777777,392.44444444444446,409.55555555555554,437.11111111111114,422.7777777777778,288.77777777777777,263.11111111111114,229.8888888888889,210.8888888888889,204.44444444444446,196,197.66666666666669,182.55555555555557,185,177.33333333333334,175,168.55555555555557,165.33333333333334,160,155.66666666666669,149.66666666666669,152.88888888888889,143.11111111111111,146.55555555555557,145.44444444444446,145.77777777777777,150.44444444444446,157.11111111111111,161.77777777777777,172.77777777777777,176.44444444444446,175.11111111111111,178.88888888888889,178.88888888888889,184.77777777777777,185.66666666666669,180,189.66666666666669,185.66666666666669,185.77777777777777,184,183.55555555555557,183,182.11111111111111,179.33333333333334,184.66666666666669,178.44444444444446,175.44444444444446,171.44444444444446,174.55555555555557,166.55555555555557,169.66666666666669,165,168.55555555555557,164.44444444444446,169.88888888888889,272.6062354377011,336.925127749389,381.8888888888889,369.64566249999996,401.42174830612015,393.2338774745184,378.319821267076,369.9812143928036,407.8640453182272,300.4339601646823,239.9422093798622,199.77777777777777,183.0784621980849,175.33333333333334,97.875,134.50414463341434,164.35615263684437,160.94253640102255,166.875,166.05575919138064,163.5636636261402,143.63653333333335,160.66666666666669,154.0768242181922,154.0768242181922,154.5,156.77777777777777,152.06517078748035,152.06517078748035,94.5,157.375,158.05268422807603,135.34494285714285,161.85714285714286,166.72220370987446,162.77777777777777,104.5,133.5161142857143,154.01351548497354,168.3894631543848,155.13636666666667,162.05709208041762,155.85714285714286,155.60742469712127,164,154.58563106998457,157.4969434255863,161,156.66666666666669,132.65,167.68529836648514,154.89912857142855,171.22222222222223,165.55555555555557,148.6439625,170.51766274161295,149.0527555611097,164.63008220395466
Read time vda,0.000901709401722088,0.0008611111111277419,0.0004186046511634676,0.0004186046511634676,0.000425287356283034,0.000425287356283034,0.00042696629214006364,0.00042696629214006364,0.00042222222222739624,0.00042222222222739624,0.0004444444444339347,0.0005999999993946403,0.0005999999993946403,0.00033333333340124227,0.00033333333340124227,0.000249999999141437,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004285714291784513,0.0005000000007081932,0.0005714285715449867,0.0005714285715449867,0.0005555555552645173,0.0006249999996725819,0.0006249999996725819,0.0006249999996725819,0.0005714285715449867,0.0005999999993946403,0.0005999999993946403,0.0005000000001018634,0.0005000000001018634,0,0.0003333333321885827,0.0003333333321885827,0.000249999999141437,0.00033333333340124227,0.00033333333340124227,0.0004000000000814907,0.0004999999994955335,0.0004999999994955335,0.0004285714281390288,0.0004000000000814907,0.0004000000000814907,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0,0,0,0,0,0,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417054,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,NaN,0.0004000000000814907,0.00040000000008149077,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,NaN,0.0007500000001527951,0.0007500000001527951,0.000777777777532012,0.0007777777775320121,0.000777777777532012,0.000777777777532012,0.000777777777532012,0.0007272727274208922,0.0006666666668024845,0.0006666666668024845,0.0004000000000814907,0.0004999999994955335,0.0004999999994955336,0.0004999999994955336,0.000499999998282874,0.00038461538441389654,0.0008529411763233571,0.0009032258064009159,0.0009032258064009158,0.000903225806400916,0.0008709677419955693,0.001090909090800613,0.001090909090800613,0.001090909090800613,0.001090909090800613,0,0.0005000000019208528,0.0005000000019208529,0.000454545454968783,0.0005000000004656613,0.0005000000004656613,0.0005000000004656613,0.0005000000004656613,0.0005454545455656692,0.0004999999997380655,0.0004999999997380654,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0005000000019208528
Write time vda,0.0004285714285547978,0.0005106382976667559,0.0009869451697428855,0.0030219298245627436,0.0036197684772950388,0.0030873680378593984,0.0028495604037737836,0.0027037261435937324,0.002565402038505525,0.0024853499728683622,0.00237722419928799,0.002395795006568864,0.0015890727202788214,0.0006786317567582807,0.0006863218946342453,0.000651211801899064,0.0006228260869529154,0.000625283446713602,0.0006233839235507253,0.0005958612294623467,0.0006090090090063521,0.0005971177944824954,0.0005999999999951956,0.0005629531970943202,0.0005651881720432454,0.0005722222222276388,0.0005617416131310664,0.0005538233110610134,0.0005552325581363199,0.0005333850931718596,0.0005519332827921106,0.0005546218487357605,0.000559451219520802,0.0005745937961637403,0.0005905233380423273,0.0005913461538491921,0.0006257234726769706,0.0006284634760748542,0.0006262690355290061,0.0006329192546585297,0.0006428571428593121,0.0006518340348782689,0.0006451226810257706,0.0006388888888910448,0.0006818980667863547,0.0008013165768956707,0.0008074162679373618,0.0008121980676335532,0.0008075060532703155,0.0008111718275626549,0.0008114704087780319,0.0008073110285005474,0.0007972322502990912,0.000769613947689833,0.000620645978464804,0.0006098509397318017,0.0006066199872747388,0.0006044029352822719,0.0005965946299982542,0.0005858585858652494,0.0005873434410041263,0.0005858108108097096,0.0005912361020337123,0.0014289784289778602,0.0014530168150319708,0.007612452720392713,0.007943005181347612,0.0102855561704499,0.010709789200116481,0.011305105472334648,0.011822172380650996,0.010129357298472886,0.012794074074077394,0.015601204261234155,0.006657953281426589,0.000587041373921258,0.0006197718631104195,0.0006615581098293629,0.000633913043484031,0.000633913043484031,0.0006194751381196175,0.00063146067415242,0.0006100334448137953,0.0006065699006832789,0.0005612648221336971,0.0005421853388655952,0.0005310472659772068,0.0005310472659772068,0.0005266990291246124,0.000532246633595919,0.0005281954887268375,0.0005281954887268375,0.0005492063492142951,0.0005512311358245776,0.0005478199718773179,0.0005533980582592087,0.0005533980582592086,0.006900066622254237,0.007062798634808394,0.011960526315784878,0.0088931698774104,0.007648588410102714,0.006862706270625218,0.007627218934904439,0.007108978752572329,0.0005884509624263073,0.0005914285714347248,0.0006029810298099037,0.0006343449296843885,0.0006337332392385658,0.0006349206349194297,0.0006319148936193331,0.0006481970096690532,0.0006282306162951665,0.0006381578947312257,0.0006275146009017775,0.0006161073825537733,0.0006065699006832789,0.0006162866449487131,0.0006043110084707409,0.0006207827260447058
IO time vda,0.012222222222286899,0.014111111111156385,0.016777777777759992,0.049555555555545854,0.06899999999990945,0.08288888888900045,0.09599999999995311,0.10644444444450427,0.11966666666659068,0.1291111111111402,0.13822222222228853,0.13666666666661817,0.11388888888884847,0.1067777777777034,0.10277777777769695,0.0978888888888226,0.0981111111110901,0.09477777777768401,0.09455555555561862,0.0918888888888129,0.09222222222221414,0.09211111111108039,0.09144444444448002,0.09144444444448002,0.09166666666674751,0.08977777777767591,0.08933333333334303,0.08799999999994018,0.09033333333334466,0.08888888888901016,0.08766666666674104,0.08655555555560568,0.08544444444447032,0.0856666666665357,0.08577777777787156,0.08666666666673943,0.08766666666674104,0.08688888888880482,0.08755555555540519,0.08833333333334142,0.08711111111107231,0.08788888888880643,0.08844444444447516,0.0887777777776743,0.08811111111107392,0.08855555555540681,0.08900000000014391,0.08711111111127443,0.08722222222220606,0.08677777777787318,0.08677777777787318,0.08600000000013905,0.08644444444447194,0.08533333333333656,0.08377777777786832,0.08199999999993048,0.0829999999999321,0.08133333333333011,0.08144444444446385,0.0811111111110626,0.08233333333333172,0.08055555555559599,0.08200000000013259,0.09508487739930888,0.11308598089313808,0.12577777777773413,0.11942224999994262,0.13606575585899644,0.12945036682665959,0.12097906849427635,0.1149893553222612,0.14750638675991556,0.13408256370311863,0.11669259835510919,0.10666666666677176,0.10175789624143967,0.09711111111129059,0.05275000000006003,0.07216439759899311,0.08818064884953397,0.08736245415139027,0.08950000000004366,0.09108075086099389,0.08934149693866619,0.07848913333331681,0.0914444444442779,0.08967585320559648,0.08967585320559648,0.09124999999994543,0.09199999999994665,0.09132485350853427,0.09132485350853427,0.055350000000089494,0.09275000000002365,0.0935867511393301,0.07931954285722283,0.09485714285723848,0.09196934355209593,0.09077777777787964,0.05550000000016553,0.07295451428569047,0.08135483618870226,0.08958541736139766,0.08101055833334836,0.0864156392313948,0.08771428571448528,0.08747360231191084,0.08888888888880805,0.08009618190162968,0.08236078692897471,0.08544444444447032,0.08477777777786995,0.06976666666666158,0.08723191465716795,0.07835540714296095,0.08833333333334142,0.08677777777767107,0.07960230535704206,0.09097978227075362,0.08077993834871441,0.08609197956005735
mem_Used%,32.71893929646429,32.78823718926126,33.14394610974395,33.204987016776364,33.20012400675553,33.24181418641336,33.27636182010308,33.37488842937947,33.407308496185074,33.4352708038049,33.465613960080766,33.482685151508086,33.525895021797425,33.55294551503836,33.575892843574195,33.58288342047915,33.584808361945726,33.59904279752757,33.52918768483237,33.51839788134864,33.51860050676617,33.52599633450619,33.535215791004035,33.535519729130336,33.5341013512076,33.54240899332653,33.54119324082132,33.65719629236011,33.609376693821844,33.60709715787458,33.61165622976912,33.623864411175596,33.62437097471944,33.60876881756924,33.58166766797394,33.61018719549199,33.6120614806042,33.647976835862266,33.670822851689344,33.63936525561703,33.639821162806484,33.64448154740979,33.642202011462516,33.646153207104454,33.645747956269375,33.646406488876366,33.65111752983406,33.684044160183504,33.60552681088868,33.556896710680284,33.49008097924811,33.41171559901645,33.40776440337453,33.408220310563976,33.408828186816585,33.4106518155744,33.40639668180616,33.61621530166366,33.622952596796694,33.640530351767865,33.67771211588553,33.676395050671545,33.67867458661882,33.69143998792352,33.6700123500192,33.71762932313992,33.82081631701962,33.746807383264965,33.716109632508406,33.72532908900625,33.73044538079901,33.76701926866408,33.78515424353347,33.96326198554674,33.98063711510035,34.01558999962514,33.959260133550416,33.9122003803279,33.73525773446547,33.71033480810867,33.71985820273281,33.886466952300964,34.13513899597079,33.91138987865777,33.917975204727654,33.92805581925003,33.9558661578067,33.99553008328918,33.994111705366436,34.0101191133517,34.094411287046256,34.10297221093711,34.133568648984905,34.14142038391438,34.15261543823319,34.15980864055568,34.16710315558694,34.20332244897132,34.213048469012996
descriptor_used /dev/vda1,0.9953933533692751,0.9953933533692751,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953932389275888,0.9953932389275888,0.995393213496103,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888,0.9953932389275888
thread_connect,2,5,6,11,13,8,6,8,6,8,9,5,5,9,10,6,7,8,5,10,13,13,10,4,11,4,4,8,10,10,4,6,3,9,4,5,9,7,7,13,8,7,8,6,7,5,3,5,9,8,12,8,8,11,7,5,5,12,8,12,4,5,23,20,25
threads_running,1,1,1,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,9,8,9
lock_wait,39174,39182,39202,39220,39244,39294,39334,39362,39387,39399,39421,39465,39497,39511,39530,39545,39560,39592,39614,39628,39659,39699,39716,39737,39756,39778,39791,39817,39842,39874,39911,39925,39934,39952,39963,39978,39986,40010,40047,40068,40089,40114,40150,40169,40183,40204,40222,40245,40264,40294,40323,40354,40377,40396,40418,40439,40463,40479,40498,40527,40545,40563,40594,40726,40895
bytes_received,382125998,382203287,382327221,382453391,382583869,382786896,382951701,383115264,383273915,383390387,383559341,383740180,383895563,384009288,384161907,384314669,384463104,384606512,384746321,384881167,385041252,385209446,385351345,385480011,385579023,385741767,385881903,386018073,386157252,386303262,386458959,386575916,386718688,386840516,386965315,387078287,387193681,387361450,387527062,387658405,387794239,387952750,388135862,388300648,388406229,388556836,388704516,388884841,389066934,389208985,389366031,389499215,389671387,389818652,389956448,390116447,390250833,390379286,390521481,390680359,390813220,390971113,391098614,391199489,392161089
questions,2341467,2342011,2342960,2344018,2345060,2346652,2347844,2349105,2350367,2351236,2352533,2353944,2355107,2355947,2357098,2358287,2359386,2360503,2361632,2362645,2363897,2365166,2366224,2367218,2367946,2369206,2370259,2371305,2372369,2373550,2374776,2375701,2376707,2377632,2378564,2379441,2380330,2381579,2382825,2383809,2384806,2385987,2387375,2388634,2389399,2390527,2391626,2393073,2394480,2395634,2396836,2397886,2399205,2400346,2401354,2402565,2403570,2404630,2405765,2406961,2407976,2409188,2410181,2410950,2418473
queries,2379648,2380195,2381145,2382206,2383253,2384846,2386043,2387307,2388570,2389441,2390744,2392156,2393324,2394165,2395321,2396513,2397614,2398734,2399865,2400880,2402136,2403410,2404471,2405466,2406197,2407460,2408516,2409565,2410634,2411816,2413045,2413973,2414984,2415910,2416845,2417725,2418617,2419869,2421120,2422105,2423106,2424291,2425682,2426941,2427710,2428843,2429945,2431395,2432804,2433962,2435165,2436220,2437540,2438686,2439697,2440911,2441919,2442980,2444118,2445319,2446335,2447552,2448548,2449318,2456867
abort,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mysql_global_status_threads_cached,10,7,7,2,0,9,6,4,6,4,3,7,9,3,2,6,5,4,7,2,1,3,6,9,2,9,9,5,3,3,9,6,9,3,8,7,3,8,7,1,5,6,5,7,6,8,10,8,4,5,1,6,6,3,7,8,7,0,7,3,9,9,0,8,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,7,2,0,9,6,4,6,4,3,7,9,3,2,6,5,4,7,2,1,3,6,9,2,9,9,5,3,3,9,6,9,3,8,7,3,8,7,1,5,6,5,7,6,8,10,8,4,5,1,6,6,3,7,8,7,0,7,3,9,9,0,8,6
Created Tmp Tables,1682496,1682631,1682766,1682897,1683031,1683161,1683305,1683435,1683567,1683699,1683836,1683964,1684104,1684239,1684377,1684503,1684639,1684777,1684906,1685042,1685172,1685311,1685446,1685574,1685708,1685836,1685970,1686102,1686240,1686372,1686503,1686636,1686778,1686905,1687038,1687179,1687306,1687440,1687572,1687705,1687843,1687979,1688104,1688238,1688374,1688511,1688653,1688776,1688915,1689045,1689175,1689313,1689448,1689578,1689716,1689846,1689979,1690113,1690241,1690379,1690508,1690648,1690777,1690914,1691981
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,92,92,93
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
