Avg Threads Running,1,1,1.9,2.6,3,3.4,3.9,5.1,5.555555555555555,7.222222222222222,9.444444444444445,10.5,10.571428571428571,11,12.2,14,16.666666666666668,18.5,18.5,21,27,22,22,22,22,22,22,22,18,18,15,14,14,14,14,14,14,14,18,45,53.5,70.33333333333333,90.25,110.4,132.5,149.71428571428572,162.625,172.66666666666666,180.7,201.5,220.6,235.5,245.8,252,253,253,252.3,252.3,252.3,252.3,252.20000000000002,252.11111111111111,252,224.24999999999997,220.14285714285714,214.66666666666669,208.4,197.25,137.25,77,18.666666666666668,18.666666666666668,18.666666666666668,12.5,12.5,12.5,12.5,12.5,12
Peak Threads Connected,1,1,10,10,10,10,10,13,13,16,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,18,18,18,18,18,18,18,18,18,45,62,104,150,191,243,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,252,31,31,31,13,13,13,13,13,12
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,30,56,98,144,184,238,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,205,12,12,12,5,5,5,5,5,3
network transmit eth0,765642.6666666667,765815.1111111111,1198593.7777777778,1687203.5555555555,2308711.111111111,2802631.111111111,3320783.111111111,3943197.3333333335,4473461.333333334,5024712.888888889,5585195.555555556,5680492.444444445,5736761.777777778,5104501.7343999995,4593712.786971429,5791747.639675664,5250256.357157732,5781570.317707175,5778560.888888889,5783514.666666667,5838886.222222222,5866157.333333334,4756120.824067457,4812768.8,5864504,5234609.2346800985,5759295.843520782,5241293.768228571,5756578.029545707,5738403.555555556,5708360.888888889,5665321.777777778,5093901.696779149,5600826.053128821,5648002.666666667,5685048.888888889,5079956.486720021,5666293.208847394,5090121.4929,5640572.253693214,5144430.251584226,5692168.388315005,5260082.066516723,4683268.0042153355,5757564.985558765,5783426.143464133,5834467.62190381,5902400,5902648.888888889,5950713.142857144,5989711.237079026,5041145.709945699,5972186.046511628,5973695.487886197,5439556.897628278,5456796.238281021,5473398.255523607,5925255.085028343,5236868.689985714,5500961.777777778,5157596.444444445,4884305.777777778,4532971.555555556,4207760.888888889,2976504.1774693676,3025978.2173816403,2499264.888888889,2005534.2222222225,1781657.777777778,1622782.2222222222,1445631.1111111112,1415586.6666666667,1350866.6666666667,1618769.7777777778,1875576,2062584,2062693.3333333335,2005906.6666666667,1965832.3898323898,2696837.3333333335,3124484.4444444445,3502613.3333333335,3783209.7777777775,3493169.3112999997,4473507.941797178,5018200.888888889,5534855.111111111,5989372.483594706,5679088,5575418.666666667,5051909.777357142,4489099.457066667,5149628.080314962,5624724.686006447,5161820.199266667,4646437.6380571425,5826418.480675256,5887876.061969017,5944894.222222222,5037411.614898821,5973464.732366183,5962081.814139618,6006906,5004885.181454493,6016250.125062531,6016250.125062531,5976669.748844183,5942029.333333334,5903277.714285715,5897613.333333334,5900932,5851155,5851155,5798233.777777778,5796301.613104915,5787129.043014338,5782511.111111111,5304895.841933333,5319963.824733334,4166720.6400000006,5808781.2465281645
network transmit lo,1606440,1606441.7777777778,1608600,1610379.5555555555,1611340.4444444445,1612387.5555555555,1613678.2222222222,1616313.7777777778,1619792,1622595.5555555555,1626272,1629140.4444444445,1631744,1472540.3347999998,1311234.4992,1652728.2017105408,1520257.7288100296,1657942.6794045768,1664384.888888889,1668748.4444444445,1671294.2222222225,1677224,1351095.454432852,1367187.7333333334,1677284.4444444445,1517969.363969564,1673292.7317181597,1518256.9276285714,1666889.7034321893,1663995.5555555555,1659227.5555555555,1654534.2222222225,1486898.570249558,1642988.5517394687,1646117.3333333335,1650428.4444444445,1485246.0773227462,1652715.3495609649,1490087.7445,1648864.6006886591,1501190.9371200085,1652161.2795734755,1517344.1636469658,1357092.0082136227,1648815.818706954,1644549.862534366,1652375.4304120848,1657381.7142857143,1670384.888888889,1680268.5714285716,1703778.592864288,1441714.0272935124,1725303.325831458,1728489.8866414758,1585873.2785627947,1590899.3147263555,1588156.8941200983,1741108.3694564856,1565878.0082571427,1740324.4444444445,1775943.1111111112,1830591.1111111112,1904427.5555555555,2011758.2222222225,1948648.8568642163,2227383.8630806846,2328454.2222222225,2435568,2531354.666666667,2606551.111111111,2659408.888888889,2689990.2222222225,2696113.777777778,2692953.777777778,2691240,2686755.5555555555,2686720.888888889,2686529.777777778,2683020.979020979,2685836.4444444445,2600424,2501348.4444444445,2398217.777777778,2129718.7232999997,2191226.0357658556,2080144.8888888888,1967384,1851956.8457346237,1731464,1701515.5555555555,1534399.0487571429,1361765.3295619048,1521536.5244094492,1667982.6608869624,1528188.6801999998,1365556.2681142858,1699524.6557085742,1708051.9740129937,1729122.6666666667,1492825.0261952411,1772927.4637318656,1777533.125833704,1785934,1504701.2306900986,1793815.907953977,1793815.907953977,1773298.013245033,1761598.2222222225,1747221.714285714,1733889.777777778,1723831,1702304,1702304,1702007.1111111112,1702151.3067400276,1694791.5971990663,1692184,1542888.0466999998,1547270.4532999997,1204860.4800000002,1667105.4327296969
Reads completed vda,4.333333333333334,4.777777777777778,6,6,6.555555555555555,8,9.88888888888889,8.666666666666668,8,9.333333333333334,9.666666666666668,9.333333333333334,9,8.562349999999999,6.982757142857143,5.331556147950683,5.048710900079137,15.218840257720506,13.88888888888889,13.777777777777777,13,12.666666666666668,12.451693582964127,12.600000000000001,13.333333333333334,5.095434572928946,7.22382751722605,6.926876785714285,6.775519271353993,6.888888888888888,7.111111111111112,7.555555555555555,6.9071910895157105,7.669223074358119,6.333333333333334,4.333333333333334,3.9318924284106544,4.44592641991775,4.1685125,3.8875930245473733,3.520141554060084,3.110074419637898,2.2948685909450623,1.525230615450521,2.332814930015552,2.3744063984004,1.7771853826502277,2,2.4444444444444446,2.857142857142857,4.668222740913638,5.256201771934839,6.001500375093774,5.445654589908869,5.835578967112668,5.854073402525946,5.4910363795474435,6.335445148382794,4.642444642857143,4.555555555555555,3.2222222222222223,3.1111111111111116,3.2222222222222223,3,2.808475556389097,3.0006668148477442,2,1.5555555555555558,1.777777777777778,4.555555555555555,4.222222222222222,4,4.222222222222222,4.333333333333334,4.777777777777778,5.444444444444445,5.333333333333334,5.222222222222222,15.54001554001554,17.88888888888889,18.333333333333336,18,18.22222222222222,17.800675000000002,17.10540930800844,17.88888888888889,18.11111111111111,5.67233900567234,3.555555555555556,3.7777777777777777,3.747326785714286,3.1228714285714285,4.231692913385827,4.779370901411582,4.016104166666667,3.7545142857142855,5.664149266992448,6.121939030484759,5.777777777777778,5.658661329775406,5.627813906953476,5.335704757670076,5.25,2.0300596513787683,2.376188094047023,2.376188094047023,3.1238285642883916,3,3.1428571428571432,3.1111111111111116,3.125,6.5,6.5,6,5.001875703388771,5.779704345893076,5.666666666666667,5.263358333333334,5.278308333333333,2.2800000000000002,5.666037106988113
Writes completed vda,14.11111111111111,14.777777777777777,35.111111111111114,53.777777777777786,92.44444444444444,137.77777777777777,169.66666666666669,220.33333333333334,250.44444444444443,262.77777777777777,288.11111111111114,301.77777777777777,304,267.34811249999996,222.53245714285717,252.02710207708543,206.99714690324464,206.28749166851807,212.33333333333334,214,201.22222222222223,205.44444444444443,161.1802558239245,163.1,218.66666666666669,202.91152788197047,225.38341853745277,209.96385535714285,221.4817283127846,219.66666666666669,222,228.11111111111114,182.3045517068901,210.40346782260752,211.8888888888889,204.77777777777777,180.4176925722146,206.2909858841836,187.8083875,203.820948572698,182.13893718427016,204.82061535043871,179.11449352326213,162.73037412537482,208.06487447233945,212.82179455136216,197.48972564700654,192.85714285714286,197.66666666666669,201.71428571428572,203.51228187173504,167.36224278365248,193.7984496124031,196.37697266059124,187.88275811762747,188.47820641073733,183.37773575863648,203.40113371123707,178.11135178571428,181.33333333333334,167.22222222222223,156.44444444444446,136.88888888888889,122.33333333333334,83.46789353588397,83.57412758390754,62,46.44444444444444,42.44444444444444,35,34.66666666666667,39.55555555555556,34.55555555555556,37.88888888888889,46.77777777777778,46.77777777777778,45.88888888888889,45.44444444444444,43.956043956043956,128.88888888888889,150,172.44444444444446,178.77777777777777,171.247,235.58813728757082,259.6666666666667,284.77777777777777,308.0858636414192,238.77777777777777,224.55555555555557,203.83186607142858,193.84935238095238,177.95984251968508,188.5072802045126,168.21739166666666,143.25818571428573,168.92492225677478,166.04197901049477,177.33333333333334,153.06678897042474,183.46673336668331,191.64072921298356,198,178.16758822688956,206.60330165082536,206.60330165082536,209.79632637760838,203.22222222222223,206.2857142857143,209.44444444444443,203.5,198.625,198.625,200.22222222222223,193.69763661373017,197.95487384683784,200.88888888888889,175.63597916666666,176.13485416666666,136.56,192.75636040439952
Read time vda,0.0004615384614459262,0.00044186046512169374,0.0006666666666677447,0.0006296296296231621,0.0006271186440105756,0.0005972222222933649,0.0005955056179762201,0.0006153846153234226,0.0006388888889179927,0.000630952380950995,0.0006321839079656905,0.0004999999999286263,0.000518518518534328,0.000513157894793518,0.0005245901639220214,0.0004791666666884946,0.0005000000001018634,0.0006277372262459316,0.0006319999999832361,0.0006370967742353265,0.0006495726495806096,0.0006578947368165755,0.0006759259258952052,0.0006759259258952052,0.0006500000000111565,0.0005333333334419877,0.000615384615398048,0.000622950819679765,0.000622950819679765,0.0006290322581339898,0.000593750000007276,0.000588235294130487,0.0005901639344271837,0.0005797101448347414,0.0005614035087586543,0.0004358974358929583,0.00042857142855479786,0.0004249999999956344,0.00040540540538967356,0.00040000000008149066,0.0003870967742724104,0.00042857142839888444,0.00040000000008149066,0.0003846153844138966,0.0003809523810299912,0.0003684210525151636,0.00037500000007639755,0.0004285714286587401,0.0005909090908641123,0.0006000000001222362,0.000857142857144243,0.0009090909091107526,0.0008750000000266783,0.0008775510203642106,0.0008627450979296484,0.0008627450979296484,0.0008124999999381544,0.0008421052632018058,0.0006341463414151449,0.0006341463414151449,0.0006206896550479699,0.0006071428571366205,0.0005862068965457026,0.0005925925927133196,0.000599999999976717,0.0005925925927133195,0.00038888888876600604,0.00042857142865874,0.00043750000031650416,0.0005365853659629754,0.0005526315789642181,0.0005555555556687372,0.0005526315789642181,0.0005641025642174869,0.0005581395348282206,0.0005510204082012785,0.0005416666667770187,0.0005531914893195945,0.0020928571428417597,0.0020186335403545937,0.0019818181818030125,0.0020061728394882073,0.0019878048780544596,0.002044303797493406,0.0020844155843913943,0.0020186335403545937,0.0019938650306569913,0.0009019607843548131,0.00046874999998181016,0.0004705882353899891,0.00048484848494726146,0.0004814814814448322,0.00045945945945473994,0.0004651162791645241,0.0004571428572359894,0.0004687500002091838,0.00045098039217740673,0.00044897959192820384,0.0004423076923278411,0.0004500000000916771,0.0004444444445349897,0.0004375000000133392,0.000428571428485503,0.00041176470575224165,0.00042105263166472714,0.00042105263166472714,0.0003999999997904524,0.0003703703701763449,0.00036363636337972076,0.0003928571428072505,0.0004000000000814907,0.0004230769230231929,0.0004230769230231929,0.0004259259258105885,0.0004249999999956344,0.0004807692307972152,0.0005098039216724882,0.0005000000000227768,0.0005000000000227769,0.0005789473687304723,0.000568627451024904
Write time vda,0.0006377952756345508,0.0006390977445184568,0.0007436708861238417,0.0007499999999648829,0.000800480769227691,0.0009104838709566637,0.000903077930573846,0.0009112455874940486,0.000888198757767384,0.0008714587737788422,0.0008623216351620978,0.0008549337260624317,0.0008563596491310616,0.0008558786346469573,0.000801440329227928,0.0007620096958977892,0.0007184035476730018,0.0007372105546613106,0.0007394034536894116,0.0007289719626217789,0.0007123136388780503,0.0007166035694875813,0.0007074391988565072,0.0007074391988565072,0.0007123983739846863,0.0006746651785566168,0.0006814595660666846,0.0006879394267156334,0.0007226680040078326,0.0007339403136069455,0.000718218218217053,0.0007272284461844928,0.0007130434782705587,0.0008013734812581369,0.0008164656528582582,0.000807921866522733,0.0007708592777161315,0.000760775862074987,0.0007630473905202194,0.0007640326975486989,0.000771820448867209,0.0007640997830721794,0.0006662395899929821,0.0006618601297801891,0.000665242925794841,0.000675866118621593,0.0006524184476960025,0.0006333333333410943,0.0006919617762786774,0.0007025495750696674,0.0007160021846073541,0.0007273376159887458,0.0007129032257944346,0.0007113752122146215,0.0007283800243582671,0.0007283800243582672,0.0006768558952095789,0.0006644808743250827,0.0006293706293647088,0.0006292892156874158,0.0006385382059675354,0.0006484375000003307,0.0006412337662403808,0.0006539509536795314,0.0008142664871889281,0.0008138297872256828,0.0008996415770747014,0.0010071770334978362,0.0010445026177376589,0.0011015873016153891,0.0010961538461672785,0.0010646067415344465,0.0010996784566051155,0.0007038123167735794,0.0007363420427498141,0.0007315914489073355,0.0007384987893293344,0.0007383863081299407,0.0007348484848420174,0.0007801724137921,0.0007259259259336869,0.000693298969072765,0.0006749533871852957,0.0006638157894677102,0.0007397454031063608,0.0007214377407000707,0.0007050331642609046,0.0007021660649844711,0.0006496044671977275,0.0006640277090569969,0.0006857938718661655,0.0006998806682635911,0.0005578406169773546,0.000551297169809948,0.0005518417462341596,0.0005536445536262475,0.0005877712031559716,0.0005989465763747897,0.0006008771929840609,0.000633086876153116,0.0006148602590333079,0.0006235498839805903,0.0006363636363646653,0.0006112600536072869,0.000602300242127932,0.000602300242127932,0.0005842763549730597,0.0005800984144269883,0.000584487534614107,0.0006095490716051914,0.0005995085995055962,0.0005846444304617529,0.0005846444304617529,0.0006026637069979159,0.0006204002582189418,0.0006125772038101052,0.0006122787610719916,0.0005771986970864539,0.0005771986970864539,0.0005808435852564905,0.0005884726224829489
IO time vda,0.011555555555484414,0.011888888888885656,0.020444444444567327,0.028999999999844782,0.04066666666686716,0.05188888888895034,0.060444444444227786,0.07166666666671517,0.0811111111110626,0.08744444444447355,0.09466666666655026,0.09600000000015523,0.09699999999995473,0.0852855124997508,0.07371960000002666,0.09285793624340004,0.0830742429920209,0.0889802266162493,0.09144444444448002,0.09400000000015199,0.09388888888861402,0.09255555555581749,0.07690073722086127,0.07781666666681607,0.09766666666675722,0.09013257600096848,0.09924427650589343,0.09129850714286705,0.09741197378656086,0.09577777777788773,0.09911111111109171,0.09588888888902147,0.08254659515168083,0.09136378792932272,0.08988888888901178,0.08799999999973807,0.07987358618849552,0.09003001000348002,0.08168031250024592,0.08785960235448616,0.0800548321163129,0.08997000999681325,0.08227103898544394,0.07508827645288044,0.09175738724738183,0.09147713071731703,0.08885926913243056,0.08800000000025779,0.08899999999994179,0.08828571428551056,0.08625097254658874,0.07466195698771078,0.0887721930481529,0.08846410313426267,0.08467310658140167,0.08494145721288773,0.08305192524092808,0.09091919528764472,0.0852624589282287,0.08755555555520309,0.07733333333332364,0.07033333333351442,0.062444444444231015,0.05211111111121782,0.035162113965798596,0.035896865970251185,0.027222222222109044,0.018444444444564095,0.015888888888892123,0.01566666666662463,0.015444444444357133,0.01566666666662463,0.01555555555549088,0.016333333333427114,0.017555555555494116,0.018333333333430346,0.0182222222222966,0.018333333333430346,0.021978021978057514,0.04666666666687686,0.063333333333301,0.08000000000012936,0.08822222222240979,0.08708811250011804,0.10885260468727795,0.12066666666659229,0.13255555555547796,0.13791569347142707,0.12266666666659554,0.11377777777791684,0.09731694107142527,0.08801870952364796,0.0964139763780393,0.10525730799156567,0.09500955000015361,0.08306862857170516,0.09973345179891269,0.09895052473733666,0.0995555555556267,0.082899388481115,0.09817408704350356,0.09904401956420873,0.09837500000003274,0.08406835262198731,0.10180090045049081,0.10180090045049081,0.10833437460931779,0.10744444444450589,0.10971428571428987,0.1077777777775029,0.10799999999971988,0.10887499999989814,0.10887499999989814,0.10777777777790713,0.1030386394898742,0.10481271534948333,0.10433333333316519,0.09680002500015651,0.09707497500015695,0.0757200000001467,0.10154427285864565
mem_Used%,34.51784775334003,34.591957999803455,34.92299727570126,34.92735372217827,34.96220529399429,34.98935709994397,35.01154458316405,35.008403889192266,35.04963816166063,34.83566572074368,34.80577847165727,34.81418742648496,34.86914957099133,34.922946619346874,34.92948128906238,34.938700745560226,35.050043412495704,35.109007408998394,35.1220767484294,35.11868277268568,35.123697751769676,35.115947329548966,35.11143891400881,35.1373749674533,35.28909074883262,35.29324456989209,35.33321243350087,35.309353290586124,35.32758957816428,35.35382956973506,35.34856130887915,35.35160069014217,35.345420614907354,35.404992487662646,35.092544093823676,35.039912141618956,35.06914085809838,35.09163227944476,35.095887413213,35.09750841655328,35.05926286899354,35.061542404940816,35.05419723355517,35.07010332883167,35.09451969164464,35.09872416905849,35.29182619196934,35.31386170612628,35.35033428128258,35.399622914097975,35.47327725337194,35.47145362461413,35.47064312294399,35.49262798074654,35.49298257522722,35.47748173078579,35.553922169550866,35.49009516302735,35.48766365801692,35.50595060194945,35.50731832351782,35.516993687205115,35.53674966541478,35.51091492467907,35.48599199832226,35.478140263392774,35.42905425599493,35.38908639238615,35.3424825463531,35.33392162246224,35.342685171770626,35.352056597331625,35.340304323114594,35.33539065673937,35.36066817757686,35.398255192529604,35.407373336318685,35.37662492920774,35.4173019817779,35.41026074851855,35.61172106990272,35.62950145029142,35.6127341969904,35.60219767527858,35.566940852627496,35.54085283011986,35.499314619525194,35.27860488347518,35.24674203656781,35.23944752153655,35.22972150149487,35.24248690279958,35.24375331165916,35.3044396242109
descriptor_used /dev/vda1,0.9953873261071292,0.9953873261071292,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872752441575,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005
thread_connect,1,10,8,5,5,6,13,16,21,27,17,10,18,45,62,104,150,191,243,253,253,253,253,253,253,253,253,253,253,253,246,253,253,253,252,31,13,12
threads_running,1,3,1,1,1,1,2,3,2,10,2,1,5,30,56,98,144,184,238,251,251,251,251,251,251,251,252,252,248,251,244,252,252,252,205,12,5,3
lock_wait,213887,213897,213913,213940,213966,213989,214019,214069,214089,214409,214428,214595,214617,215224,215229,215235,215238,215242,215254,215257,215257,215257,215257,215257,215259,215267,215282,215289,215300,215310,215311,215311,215311,215311,215526,215696,215801,215815
bytes_received,2106369950,2106450339,2106611729,2106776407,2106945775,2107096619,2107303191,2107633594,2107773230,2109850975,2109988539,2111016508,2111148371,2114860039,2114918099,2114974434,2115034312,2115079898,2115139415,2115163845,2115175839,2115186374,2115199920,2115214409,2115234084,2115259544,2115295467,2115336045,2115383664,2115437497,2115478755,2115500353,2115512547,2115520178,2115660830,2116267043,2117018905,2117148056
questions,12068552,12069135,12070353,12071655,12072984,12074128,12075714,12078240,12079376,12095572,12096661,12104521,12105546,12134578,12135079,12135567,12136115,12136535,12137059,12137264,12137297,12137333,12137371,12137417,12137570,12137786,12138130,12138501,12139025,12139514,12139926,12140042,12140077,12140102,12140977,12145855,12151758,12152771
queries,12321774,12322358,12323581,12324886,12326216,12327363,12328954,12331484,12332623,12348861,12349953,12357834,12358862,12387967,12388475,12388966,12389517,12389938,12390465,12390673,12390711,12390750,12390789,12390838,12390994,12391215,12391560,12391936,12392461,12392955,12393370,12393489,12393527,12393553,12394433,12399320,12405238,12406254
abort,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609
mysql_global_status_threads_cached,10,1,3,8,8,6,0,0,0,10,8,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,1,3,8,8,6,0,0,0,10,8,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8
Created Tmp Tables,11155175,11155304,11155439,11155574,11155704,11155838,11155975,11156239,11156370,11158248,11158382,11159320,11159454,11162806,11162940,11163076,11163212,11163337,11163477,11163612,11163740,11163871,11164001,11164139,11164265,11164402,11164534,11164665,11164796,11164936,11165068,11165202,11165332,11165460,11165594,11165998,11166668,11166800
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,56,57,58,66,66,67,67,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,92,91,91,91
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,9,7,4,4,5,10,13,19,17,13,8,13,13,6,4,6,6,5,2,2,2,2,2,2,2,1,1,5,3,2,1,1,1,53,19,6,8
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
