Avg Threads Running,2,2,3,3.8,4.4,4.800000000000001,5.2,5.699999999999999,6,6.6000000000000005,7,7.300000000000001,7.4,7.3999999999999995,7.6,8.2,7.999999999999998,7.900000000000001,8.4,8.3,8.2,8.4,8.200000000000001,7.7,7.6000000000000005,6.8999999999999995,7,7,6.9,6.800000000000001,6.8,6.5,6.2,6.899999999999999,6.4,6.7,7.1000000000000005,7.2,7.3,7.3,7.3,7.6000000000000005,7.6,7.1,7.3,7,6.7,6.7,6.699999999999999,7.1,7.1,7.1,7.400000000000001,7.6000000000000005,7.6,7.6000000000000005,7.499999999999998,7.499999999999999,7.5,7.3,7.3999999999999995,7.6000000000000005,7,7.899999999999999,9.1,10.3,11.1,11.7,12.200000000000001,12.7,13.8,14.4,15.7,15.7,15.1,14.899999999999999,15.1,15.3,15.3,15.8,15.399999999999999,15.7,15.5,15.399999999999999,15.8,15.7,15.8,15.8,16.5,16.333333333333332,17.11111111111111,17.444444444444443,18,18.666666666666668,19,19.714285714285715,20.714285714285715,20.999999999999996,20.714285714285715,20.75,20,19.25,19,18.333333333333332,18.333333333333332,18.333333333333332,17.4,16.6,15.75,14,14,13,17.5,17.5,16.333333333333336,14.250000000000002,13.200000000000001,12.8,13.166666666666668,13.166666666666668,13.166666666666668
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,15,15,13,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,3,6,6,6,6,6,6,6,6,6
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.6666666666666667,4.444444444444445,8.222222222222223,10,11.11111111111111,12.222222222222223,12.222222222222223,13.333333333333334,14.222222222222223,12.777777777777779,13.333333333333334,11.777777777777779,12.222222222222223,14,14.444444444444446,15.555555555555557,15.333333333333334,16.88888888888889,18.88888888888889,19.666666666666668,20,18.88888888888889,23.666666666666668,23.333333333333336,23.333333333333336,23.555555555555557,23.444444444444446,23.666666666666668,20.333333333333336,18.88888888888889,21.444444444444446,14.555555555555557,14.444444444444446,13.333333333333334,13.333333333333334,13,11.88888888888889,14.333333333333334,15.555555555555557,13,12.222222222222223,13.333333333333334,14.333333333333334,14.444444444444446,12.444444444444446,11.11111111111111,9.222222222222223,11,14,17.11111111111111,15.555555555555557,14.555555555555557,13.333333333333334,15.555555555555557,16.666666666666668,17.555555555555557,14.333333333333334,11.555555555555555,10.666666666666668,12.222222222222223,12.222222222222223,13.333333333333334,11.666666666666668,13.444444444444446,13.333333333333334,13.555555555555557,12.777777777777779,13.333333333333334,12.222222222222223,14.444444444444446,14.777777777777777,15,13.222222222222223,11.11111111111111,11.11111111111111,11.666666666666668,10.333333333333334,12.777777777777779,11.11111111111111,10.444444444444445,10.11111111111111,11.11111111111111,13.555555555555557,13.333333333333334,12.222222222222223,11.88888888888889,8.444444444444445,7.652025,12.292358803986712,16,15.555555555555557,14.333333333333334,13.148810714285712,13.319219047619047,16.62418264435332,17.77777777777778,16.060225846925974,15.496098104793756,15,13.333333333333334,11.974558333333333,8.4,8.4,7.90393811533052,6.817449999999999,11.522269000664746,11.587341141290803,8.539709649871906,9.956853634251576,16.009605763458076,16.009605763458076,14.308198597796538,16.052169551040883,14.709159794963224,10.281150793650793,12.468964363393008,12,12.915676760916847
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.22222222222221,120.66666666666667,391.77777777777777,948.3333333333334,1493.4444444444446,2001.2222222222222,2555.777777777778,2955.777777777778,3313.4444444444443,3705.3333333333335,4199.111111111111,4349.555555555556,4331.666666666667,4367.444444444444,4379,4338.444444444444,4444.444444444444,4563,4593.555555555556,4582.666666666667,4571.111111111111,4533.111111111111,4478,4397.333333333334,4457.111111111111,4486.222222222223,4539.333333333334,4534.222222222223,4536,4707.777777777778,4560.888888888889,4444.444444444444,4436.222222222223,4321.444444444444,4267.333333333334,4127.777777777778,4174.888888888889,4154.444444444444,4011.666666666667,4241.333333333334,4227.777777777778,4333.333333333334,4308.777777777778,4235.222222222223,4293.111111111111,4301.777777777778,4343.555555555556,4367,4145,4227,4184,4261.333333333334,4281.444444444444,4321.777777777778,4277.555555555556,4208.444444444444,4109.555555555556,4156.777777777778,3986.5555555555557,4008.7777777777783,3955.3333333333335,4041.2222222222226,3976.666666666667,3935.111111111111,3905.888888888889,4124.111111111111,4089.4444444444443,4305.888888888889,4190.888888888889,4261.444444444444,4260.222222222223,4304.888888888889,4399.555555555556,4536.666666666667,4402.222222222223,4519.777777777778,4408.555555555556,4480,4408.777777777778,4414.555555555556,4396.666666666667,4277.111111111111,4135,4314.666666666667,4361.111111111111,4355.444444444444,4342.333333333334,4319.222222222223,4308,3732.2482499999996,4551.827242524917,4670.111111111111,4573.555555555556,4548.555555555556,4037.3368964285714,3621.946971428571,4775.019394879751,4610.111111111111,4587.32747804266,4653.957636566332,4647.777777777778,4568,4000.7109249999994,2667.24,2667.24,2509.7261784207353,2205.8495,4408.043430090849,4311.238474956392,4247.3669228579565,4251.576501825423,4476.285771462878,4476.285771462878,4342.967520389183,4369.5761223977925,4348.005348785379,2725.9365129596144,3127.465641626234,3009.8399999999997,3239.5100451731632
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2.111111111111111,2,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.777777777777778,2,2,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,1.777777777777778,2.2222222222222223,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2,1.777777777777778,2.2222222222222223,1.8888888888888888,2.111111111111111,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,1.777777777777778,2.111111111111111,1.777777777777778,2,1.777777777777778,1.8888888888888888,2,2.2222222222222223,2,2.2222222222222223,2,2.111111111111111,1.8888888888888888,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,3,2.666666666666667,2.7777777777777777,2.666666666666667,2.888888888888889,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2,2,2.111111111111111,2.111111111111111,2,1.7244,2.2148394241417497,2,1.777777777777778,2.111111111111111,1.6300178571428572,1.430990476190476,1.8840740330267096,2,2.0075282308657467,1.8952062430323298,2.111111111111111,2,1.6478749999999998,1.2,1.2,1.1291340164757886,0.80885,1.883447817416353,1.9935210565661599,1.9925989183034445,2.157318287421175,1.8010806483890334,1.8010806483890334,1.86006581771355,2.131928768497617,2.117227546244707,1.4315526421539082,1.745655010875021,1.6800000000000002,1.8081947465283583
handler read_key,149.22222222222223,149.22222222222223,209,392.11111111111114,517.2222222222223,636.3333333333334,759.5555555555555,832.1111111111111,1004,1110.7777777777778,1186.111111111111,1228.4444444444446,1208.888888888889,1229,1286,1279.6666666666667,1299,1212.4444444444446,1225.888888888889,1262,1244.2222222222222,1229.7777777777778,1258.888888888889,1161.2222222222222,1181,1206,1223.888888888889,1304.111111111111,1312.6666666666667,1377.7777777777778,1333.3333333333335,1310.3333333333335,1322.2222222222222,1293.888888888889,1304.6666666666667,1290.888888888889,1190.6666666666667,1163.7777777777778,1081,1119.2222222222222,1063.111111111111,1110.5555555555557,1064.2222222222222,1073.111111111111,1132.3333333333335,1195.111111111111,1190.6666666666667,1177.888888888889,1160.2222222222222,1178.7777777777778,1201.5555555555557,1250.2222222222222,1161.2222222222222,1135,1071.111111111111,1098.4444444444446,1104.6666666666667,1110.3333333333335,1061.888888888889,1054.4444444444446,1013.2222222222223,1128,1107.6666666666667,1096.4444444444446,1068.111111111111,1126,1119.5555555555557,1202.5555555555557,1176.111111111111,1219.7777777777778,1130.111111111111,1148.888888888889,1165.7777777777778,1220.5555555555557,1226.5555555555557,1281.2222222222222,1243.7777777777778,1205,1191.888888888889,1214.6666666666667,1180.4444444444446,1153.7777777777778,1147.3333333333335,1135.2222222222222,1073,1050.5555555555557,1062,1079.7777777777778,1078.3333333333335,945.8334000000001,1186.6002214839423,1189.111111111111,1213.3333333333335,1272.6666666666667,1141.9905107142856,1041.9812190476189,1293.3614097306884,1294.4444444444446,1270.1380175658721,1308.5841694537346,1316.4444444444446,1260.111111111111,1070.789175,760.0799999999999,760.0799999999999,715.1934860357644,602.9399,1272.3243961887881,1229.6287067032144,1195.4170224879022,1226.5184201792235,1349.2095257154292,1349.2095257154292,1360.2804406925168,1332.5808878856283,1334.6333853354133,808.3066782198111,948.2647398360381,912.6,982.2372176677261
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,60.44444444444444,159.11111111111111,258.8888888888889,350.44444444444446,402.55555555555554,429.6666666666667,550.5555555555555,600.3333333333334,626.4444444444445,621.1111111111111,653.7777777777778,655.2222222222223,717.3333333333334,754,766.6666666666667,668.3333333333334,695.7777777777778,744.7777777777778,769.3333333333334,745.3333333333334,803.7777777777778,679.1111111111111,764,776.2222222222223,820.6666666666667,864.6666666666667,884.4444444444446,908.1111111111111,861.2222222222223,795.6666666666667,873.2222222222223,748.1111111111111,770.8888888888889,729.4444444444445,632.4444444444445,605.8888888888889,532.1111111111111,560.1111111111111,541.6666666666667,510.7777777777778,471.6666666666667,509.2222222222223,572.4444444444445,644.6666666666667,589.6666666666667,568.1111111111111,560.2222222222223,593.1111111111111,667.8888888888889,729.4444444444445,635.5555555555555,582.2222222222223,527.1111111111111,581.1111111111111,623.3333333333334,632.6666666666667,593.6666666666667,524.5555555555555,510.11111111111114,612.7777777777778,639.4444444444445,8558.222222222223,23077.222222222223,37487,51013.222222222226,66609.22222222222,80933.44444444445,96341.33333333334,111521.33333333334,121867.11111111112,125168.11111111112,120653.33333333334,116427.77777777778,115202.33333333334,107968.55555555555,107112.11111111112,103167.22222222222,98958.33333333334,98357.22222222222,99017.44444444445,99983.22222222222,101319.44444444445,99855,103900.8888888889,101501.77777777778,100029.77777777778,98663.22222222222,86188.5297,102097.89590254707,98109,95805.55555555556,94033,79761.98980714285,69749.55794285712,91669.73290479885,90951,85163.36260978671,86647.9375696767,93245.22222222222,96445.66666666667,86307.7827,60205.44,60205.44,56650.00856741009,48849.6869,76363.39463771328,73607.7747321206,66670.65186450328,59113.67407899104,862.3173904342606,862.3173904342606,833.7387322936044,814.1459744168548,803.3207042567417,496.35834337954594,583.6722218504267,561.72,604.5828291785176
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,69,69,61.333333333333336,76.66666666666667,76.66666666666667,69,69,69,69,76.66666666666667,69,69,61.333333333333336,69,69,69,69,69,61.333333333333336,69,69,76.66666666666667,61.333333333333336,69,69,69,61.333333333333336,76.66666666666667,69,76.66666666666667,61.333333333333336,76.66666666666667,69,69,69,76.66666666666667,69,69,61.333333333333336,69,61.333333333333336,76.66666666666667,69,69,69,69,76.66666666666667,69,69,69,61.333333333333336,76.66666666666667,61.333333333333336,69,61.333333333333336,69,69,76.66666666666667,69,76.66666666666667,61.333333333333336,76.66666666666667,61.333333333333336,69,69,69,61.333333333333336,76.66666666666667,61.333333333333336,69,61.333333333333336,76.66666666666667,69,61.333333333333336,69,69,69,69,69,76.66666666666667,61.333333333333336,69,69,76.66666666666667,69,69,76.66666666666667,76.66666666666667,69,66.928275,76.41196013289036,69,61.333333333333336,69,52.486574999999995,45.57154285714285,61.17699213122022,61.333333333333336,69.25972396486826,69.23076923076923,69,69,60.6418,41.4,41.4,38.955123568414706,31.8918,69.46598714823844,69.52404684774483,79.41929974380871,81.14835711915035,56.03362017210327,56.03362017210327,60.09443411074545,70.22824178580386,70.20280811232449,45.54940225035162,61.09792538062574,58.8,63.286816128492546
handler read_rnd_next,3633,3649.4444444444443,3405.2222222222226,3496.2222222222226,3546.7777777777783,3267.5555555555557,3573.2222222222226,3387.888888888889,3575.5555555555557,3492.111111111111,3185.888888888889,3225.4444444444443,3289.7777777777783,3419.7777777777783,3412.2222222222226,3283,3299.888888888889,3499.4444444444443,3338.4444444444443,3432.4444444444443,3426.5555555555557,3604.7777777777783,3291.5555555555557,3598.888888888889,3429.2222222222226,3603.7777777777783,3158.5555555555557,3391.888888888889,3672.666666666667,3496.3333333333335,3174.666666666667,3578.2222222222226,3503,3438.111111111111,3250,3679.4444444444443,3308.7777777777783,3434.7777777777783,3515.2222222222226,3444.5555555555557,3162.1111111111113,3455.5555555555557,3549.111111111111,3585.111111111111,3302.2222222222226,3631.2222222222226,3414.4444444444443,3442.4444444444443,3436.5555555555557,3430.5555555555557,3169.222222222222,3403.888888888889,3354.111111111111,3582.888888888889,3263.888888888889,3414,3361.4444444444443,3671,3434.5555555555557,3698,3355.111111111111,3529.666666666667,3359.4444444444443,3535.888888888889,3330.666666666667,3392.666666666667,3206,3705.3333333333335,3337.3333333333335,3414.666666666667,3207.5555555555557,3470.4444444444443,3324.4444444444443,3409.888888888889,3380.666666666667,3588.888888888889,3332.2222222222226,3434.2222222222226,3438.7777777777783,3491,3255.7777777777783,3426.111111111111,3370.666666666667,3660.2222222222226,3344.666666666667,3497.5555555555557,3495.888888888889,3496.5555555555557,3372.2222222222226,2939.4553499999997,3678.9590254706536,3432.4444444444443,3205.7777777777783,3393.4444444444443,2822.10425,2481.227409523809,3629.8348664523996,3458.3333333333335,3409.033877038896,3450.1672240802677,3623.888888888889,3435.4444444444443,2984.3016249999996,1799.28,1799.28,1693.0235443037975,1561.5427,3465.9871482384224,3427.1118863692996,3538.1440364360947,3818.951211417192,3062.2373424054435,3062.2373424054435,3227.071111747031,3323.6769500877854,3415.86806329396,2462.9212502511555,2785.067880207462,2680.32,2884.8455613183864
handler update,0,0,33.333333333333336,88,161.66666666666669,212.22222222222223,254.22222222222223,291.11111111111114,313,348.44444444444446,386.33333333333337,380.77777777777777,399.77777777777777,397.11111111111114,403.2222222222223,422.11111111111114,431.7777777777778,449.2222222222223,448.44444444444446,461.55555555555554,485.44444444444446,479.11111111111114,472.7777777777778,455.88888888888886,504.11111111111114,502.7777777777778,516.1111111111111,517.3333333333334,519,525.6666666666667,487.11111111111114,459.55555555555554,481.88888888888886,409.2222222222223,402.11111111111114,373.22222222222223,375.6666666666667,370.6666666666667,353.55555555555554,393.11111111111114,403.77777777777777,395.44444444444446,383.77777777777777,390.6666666666667,401.77777777777777,404.11111111111114,387.33333333333337,373.8888888888889,340.6666666666667,364.6666666666667,381.77777777777777,419.55555555555554,407.11111111111114,402.11111111111114,385.6666666666667,403,410.11111111111114,422.2222222222223,385.33333333333337,360.6666666666667,346.55555555555554,369.44444444444446,367.22222222222223,385.11111111111114,370.33333333333337,398.44444444444446,395.8888888888889,402.2222222222223,385.8888888888889,396.44444444444446,382.6666666666667,410.33333333333337,410.2222222222223,431,404.6666666666667,385,382.11111111111114,390,371.55555555555554,396.8888888888889,384,369.8888888888889,345.55555555555554,367.44444444444446,405.2222222222223,415,403.44444444444446,398.8888888888889,359.6666666666667,307.697625,405.4263565891473,446,473.33333333333337,451.55555555555554,394.57298928571424,373.7086666666666,486.7560678266652,494.7777777777778,478.5445420326224,469.2307692307692,465.88888888888886,405.77777777777777,360.6649083333333,235.44,235.44,221.53609403254973,190.77304999999998,369.48814535785516,366.3094941440319,332.1947053800171,348.82177231994694,464.2785671402842,464.2785671402842,430.81985977965377,451.8434913468774,442.94628928014265,285.659822684348,329.4300384808432,317.04,341.23218002342304
handler write,1257.5555555555557,1258.3333333333335,1278.111111111111,1452.2222222222222,1623.8888888888891,1717.8888888888891,2026.1111111111113,2090.222222222222,2270.4444444444443,2335.5555555555557,2426.666666666667,2477.4444444444443,2474,2547.777777777778,2549.4444444444443,2468.5555555555557,2500.5555555555557,2604.1111111111113,2614,2607.777777777778,2600.222222222222,2654.222222222222,2505.4444444444443,2613.4444444444443,2557.222222222222,2632.888888888889,2514,2513.777777777778,2645.222222222222,2636,2527.4444444444443,2628.666666666667,2556,2532.222222222222,2447.666666666667,2540,2485.222222222222,2484.222222222222,2501.666666666667,2509.666666666667,2434.222222222222,2538.1111111111113,2594.222222222222,2571.5555555555557,2458.3333333333335,2591.1111111111113,2542.5555555555557,2552.222222222222,2481.222222222222,2505.888888888889,2423,2448.1111111111113,2516,2598.5555555555557,2455.5555555555557,2490.666666666667,2460.4444444444443,2540.1111111111113,2422.5555555555557,2500.3333333333335,2418.888888888889,2444.777777777778,2423.4444444444443,2475.3333333333335,2344.777777777778,2412.4444444444443,2403.666666666667,2613.666666666667,2511,2535.666666666667,2480.1111111111113,2558,2525.3333333333335,2633.3333333333335,2599.777777777778,2705.777777777778,2603.5555555555557,2629.888888888889,2609.4444444444443,2606.888888888889,2535,2563.5555555555557,2518.5555555555557,2639.888888888889,2518.222222222222,2580.222222222222,2577.666666666667,2571.3333333333335,2572.1111111111113,2224.4759999999997,2713.953488372093,2682.3333333333335,2577.3333333333335,2641.777777777778,2258.5527428571427,2005.037809523809,2776.2385016070043,2661.777777777778,2657.841907151819,2680.1560758082496,2745.666666666667,2662.3333333333335,2334.379725,1502.52,1502.52,1413.788702029335,1258.5706,2587.081763793486,2553.3266882631447,2531.312268716197,2624.7925655492863,2448.0688413047833,2448.0688413047833,2447.8466161110314,2471.1562578379735,2534.767104969913,1694.8281871609404,1930.3203730968714,1857.72,1999.475919357537
handler total commit,0,0,66,198.55555555555557,328.6666666666667,451.33333333333337,584.5555555555555,680.4444444444445,764.5555555555555,856.7777777777777,976.6666666666667,1012.3333333333334,1007.4444444444446,1015.6666666666667,1018,1007.4444444444446,1031.7777777777778,1060.5555555555557,1069.111111111111,1064.888888888889,1062.3333333333335,1052.3333333333335,1039.5555555555557,1019.3333333333334,1033.7777777777778,1041.5555555555557,1057,1054,1054.4444444444446,1096.6666666666667,1062.3333333333335,1031.6666666666667,1030.2222222222222,1002.1111111111111,990.1111111111111,953.3333333333334,968.1111111111111,962.4444444444446,928.2222222222223,985.1111111111111,984.4444444444446,1008.3333333333334,1003.6666666666667,984.5555555555557,998.8888888888889,999.6666666666667,1010.6666666666667,1017,961.4444444444446,981.6666666666667,972.5555555555557,989.2222222222223,997,1006.1111111111111,995.2222222222223,977.5555555555557,952,962.4444444444446,922.4444444444446,926.7777777777777,916,934.7777777777777,919.6666666666667,906,895.2222222222223,943,932.1111111111111,975.7777777777777,946.5555555555557,958.2222222222223,952.2222222222223,955.7777777777777,976.3333333333334,1007.4444444444446,971.7777777777777,995.8888888888889,969.6666666666667,983.7777777777777,964.3333333333334,965.5555555555557,962,935,901.3333333333334,943.7777777777777,957.7777777777777,957.1111111111111,952.7777777777777,946.4444444444446,942.8888888888889,817.688925,998.0066445182725,1026.5555555555557,1006.5555555555557,997.7777777777777,886.6210464285714,796.0710095238094,1046.1043998670066,1007.3333333333334,1001.0037641154329,1016.4994425863991,1012.5555555555557,993.8888888888889,870.407575,582.12,582.12,547.7429113924051,483.92339999999996,986.7050742300023,967.6052828307999,957.8707657272987,961.8320610687024,1040.624374624775,1040.624374624775,1005.5801974531407,1011.4120892901931,1007.1317138399821,628.7118922041391,721.3295884222855,694.2,747.1719006190394
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.777777777777778,2,2.2222222222222223,2.888888888888889,2.888888888888889,2.2222222222222223,2.666666666666667,3.555555555555556,3.7777777777777777,4.666666666666667,4.444444444444445,4.444444444444445,4.666666666666667,4.666666666666667,4.444444444444445,4.222222222222222,3.7777777777777777,4.444444444444445,3.7777777777777777,3.7777777777777777,4,3.3333333333333335,3.7777777777777777,4,3.1111111111111116,2.666666666666667,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.777777777777778,2.2222222222222223,1.5555555555555558,2.2222222222222223,1.777777777777778,1.777777777777778,2,2,2.2222222222222223,2.2222222222222223,1.777777777777778,1.777777777777778,1.1111111111111112,2.4444444444444446,2.888888888888889,3.1111111111111116,3.1111111111111116,2.888888888888889,2.7777777777777777,2.888888888888889,2.888888888888889,2.888888888888889,1.5555555555555558,1.5555555555555558,2,2,2.2222222222222223,2.3333333333333335,2.666666666666667,2.666666666666667,3.1111111111111116,3.3333333333333335,3.1111111111111116,3.555555555555556,3.7777777777777777,3.555555555555556,3.7777777777777777,3.555555555555556,3.7777777777777777,4.666666666666667,4.444444444444445,4.444444444444445,3.555555555555556,3.555555555555556,3.555555555555556,3.3333333333333335,3.555555555555556,4,2.5866,3.3222591362126246,3.7777777777777777,3.3333333333333335,3.3333333333333335,3.2600357142857144,3.0821333333333327,4.2114596032361735,4.222222222222222,4.767879548306149,4.459308807134894,4.444444444444445,4.444444444444445,3.9549,2.4,2.4,2.258268032951577,1.6177,5.539552404165744,5.980563169698479,5.977796754910334,6.969797543976104,4.002401440864519,4.002401440864519,5.150951495206753,5.2671181339352895,5.348785379986627,3.9042344786015675,4.488827170821482,4.319999999999999,4.649643633930064
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
