Avg Threads Running,2,2,2.2,4.2,4.6000000000000005,6,6.3,7.099999999999999,7.7,8.600000000000001,9.700000000000001,10.3,10.300000000000002,8.7,9.1,8.100000000000001,8.2,7.900000000000001,8.1,7.5,6.8999999999999995,6.8,6.8,6.7,6.199999999999999,6.7,7,7.3,7.2,7.800000000000001,8.3,8,8.1,8.200000000000001,8.5,8.6,8.6,8.4,8,7.6000000000000005,7.3999999999999995,7.4,7.300000000000001,7.600000000000001,7.6,7.1,6.800000000000001,6.2,6.3999999999999995,6.6,6.5,6.8,7,6.7,6.5,6.8,6.6000000000000005,6.699999999999999,6.5,6.6,6.5,6.600000000000001,6.7,6.8,6.888888888888889,6.499999999999999,6.857142857142857,7.5,8,7.5,7.333333333333334,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,20.5,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20,20,20,20,20,20
Peak Threads Connected,2,2,4,22,22,22,22,22,22,22,22,22,22,16,16,13,13,13,13,13,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20
Peak Threads Running,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8
Reads completed vda,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0,0,0,0,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.4444444444444445,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.22222222222222224,0.5555555555555556,0.5555555555555556,0.5555555555555556,11.444444444444445,11.6042375,11.790557142857143,13.439964456292348,13.333333333333334,13.333333333333334,13.425262499999999,13.727442857142856,14.16285,2.28468,0,10.37111083343746,9.225297321329332,9.222222222222223,9.222222222222223,0,0,0.47228280807070205,0.46118577828615004,0.452939704778584,0.4447409384033801,0.45422142857142855,0.4626476190476191,0.6663705019991115,0.7496251874062969,7.625,6.780037790374569,6.777777777777779,6.777777777777779,6.888888888888888,6.917667238421956,6.794004144929607,11.894175188972877,6.403367669125923,6.424037920470177,6.331222925691436,6.333333333333334,6.333333333333334,11.444444444444445,11.696201785714285,11.91317619047619,6.638800000000001,5.330964015992892,10.62898586970114,9.44759364232522,10.625,14.4396312340331,9.222222222222223,16.891457638425617,16.487106918238993,16.192376545415566,16.340595820364605,12.222222222222223,12.491089285714285,7.583333333333333,7.600946306486577,11.771238200999445,5.621486570893191
Writes completed vda,13,13,46.66666666666667,93.11111111111111,151.88888888888889,189.88888888888889,199.66666666666669,219.8888888888889,236.11111111111114,254.8888888888889,281.8888888888889,272.11111111111114,253.33333333333334,213.66666666666669,197.33333333333334,196.44444444444446,190.44444444444446,197.11111111111111,205,188.33333333333334,184.77777777777777,177.77777777777777,178,172.88888888888889,172.55555555555557,174.88888888888889,167,163.88888888888889,171.66666666666669,163.66666666666669,157.88888888888889,163.11111111111111,162,165,158.44444444444446,173.22222222222223,172,171.33333333333334,174.55555555555557,177.44444444444446,169.55555555555557,176,171,183.77777777777777,170.22222222222223,163.44444444444446,165.22222222222223,176.11111111111111,177.77777777777777,180,176.77777777777777,176.44444444444446,176.22222222222223,178.66666666666669,181.44444444444446,176.88888888888889,171.55555555555557,172.22222222222223,169.77777777777777,172.22222222222223,174.77777777777777,176.22222222222223,182,188.77777777777777,176.20415,156.94032857142858,177.94068643785403,176.66666666666669,174.55555555555557,161.10314999999997,139.03435714285712,116.45009999999999,92.52953999999998,47.1,176.68374359615143,181.28264977214627,183,181.88888888888889,91.02610165247873,91.25,124.56459062864766,140.2004765989896,156.71713785339006,173.22659550811653,152.27773392857142,137.05935714285715,183.25188804975568,182.0339830084958,189.375,185.83972435256197,195.11111111111111,188.44444444444446,193.22222222222223,151.26632361349343,173.58680590295148,182.7478879502001,166.93691853194952,167.47579561085405,184.38298344996113,176.77777777777777,178,174.44444444444446,155.34372857142858,132.66420476190476,122.8178,167.3700577521102,167.937976741278,179.17083472268536,179.5,179.16250138842608,178.44444444444446,127.68996997998666,149.53690680388794,168.2648359894233,179.96887505558027,180.11111111111111,153.52684285714287,123.19999999999997,123.48614307153578,180.78845086063296,182.01124297314178
Read time vda,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0,0,0,0,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0004999999994955335,0.0005000000001018634,0.0004285714291784513,0.0004285714291784513,0.0004285714291784513,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0002500000009604264,0.00033333333340124227,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.00033333333340124227,0.00033333333340124227,0.0004000000000814907,0.00033333333461390186,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.000499999998282874,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0003689320388394725,0.0003689320388394724,0.0003689320388394725,0.0003884297520550514,0.0003916666666555102,0.0003916666666555102,0.00039316239311811555,0.00039316239311811555,0.00039316239311811544,0.0004999999998997535,NaN,0.0006626506024131452,0.0006626506024131451,0.0006626506024131451,0.0006626506024131451,NaN,NaN,0.0005000000001018634,0.0005000000001018635,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00033333333340124227,0.0003333333334012423,0.0004590163934168589,0.0004590163934168589,0.00045901639341685885,0.00045901639341685885,0.00046774193552048555,0.00048333333337116836,0.0004833333333711683,0.0007196261682689067,0.0009122807018125937,0.0009122807018125936,0.0009122807018125935,0.0009122807018125935,0.0009122807018125935,0.0012233009708404444,0.0012233009708404441,0.0012233009708404441,0.0013928571427511216,0.0015833333333527357,0.0010470588235287268,0.001047058823528727,0.001047058823528727,0.0008461538461583236,0.00042168674703002963,0.0004405594405728731,0.00044055944057287314,0.0004405594405728731,0.0004489795918292113,0.00048181818181712344,0.0004818181818171235,0.0004923076922960508,0.0004923076922960508,0.0004905660376985083,0.0005111111109727063
Write time vda,0.001111111111026536,0.0011025641025710676,0.0017476190476112866,0.0017195704057352864,0.002359912216528976,0.001995904037453092,0.0018898163605973088,0.001764527539167722,0.0016799999999964391,0.001594158674806678,0.0015033504138740584,0.001393630053083081,0.0012644736842112412,0.0006167446697875785,0.0006278153153100714,0.0006419683257888921,0.0006458576429341056,0.0006499436302174208,0.0006487804878049411,0.000637758112097692,0.0005880938063757029,0.0006112499999926513,0.0006173533083654163,0.0006118251928051242,0.0006046361880315765,0.0006080050825981129,0.00059680638722369,0.0005999999999964484,0.000604530744332576,0.0006014935505761051,0.0005601688951457393,0.0005769754768353512,0.0007379972565164138,0.0007407407407348612,0.0007391304347750164,0.000750481077612735,0.0007558139534872442,0.0007587548638120972,0.0007587523870117504,0.0007551659361337432,0.0007450851900409204,0.0007455808080788238,0.0007407407407403626,0.0007503022974661914,0.0007473890339452184,0.0007477906186307415,0.0007498318762644509,0.0007545741324897632,0.0007468749999952706,0.0007561728395097659,0.0006184789440582906,0.000623425692698513,0.0007477931904170955,0.0007580845771127626,0.0007544396815698768,0.0007669597989889787,0.000769430051819428,0.0007741935483946075,0.0007683246073292335,0.000767741935485373,0.0007660521296896036,0.0006349306431259698,0.0006410256410274178,0.0006592113007624151,0.0006553708439953524,0.000657184536832984,0.0006523096129826804,0.0006509433962194593,0.0006429026098086017,0.0006481481481506358,0.0006497890295393035,0.0006320166320243768,0.0005994513031623528,0.00057006369427938,0.0006082036775110198,0.000635193133042785,0.0006466302367955849,0.000660965180204568,0.0007150684931468575,0.0007150684931468576,0.0007886255924122064,0.0007705592105187526,0.0009154624277402815,0.0008863928112926485,0.0008985831469065967,0.0009274261603392228,0.0008727272727286838,0.0009052848318484167,0.0008072607260713778,0.0008002392344517798,0.0008018223234683148,0.0006650943396208569,0.0008343875790689658,0.0008467987804800852,0.0008336594911879663,0.0008156934306571467,0.000859353970391563,0.0008593539703915631,0.0008222891566208956,0.0008133249528563244,0.0008227215980111445,0.0006369426751592356,0.0006432748538045735,0.000621621621624565,0.000627413127407509,0.0006111479761128703,0.0006023827252482366,0.0006308933002525442,0.0006357938718666195,0.0006825790452542533,0.0006973848069709485,0.0007715078630921009,0.0007602158828098873,0.0008216689098284023,0.0008048177887584209,0.0008099938309652343,0.0008173076923046785,0.0007982954545392811,0.000798295454539281,0.000721130221129649,0.0007131091283388851
IO time vda,0.006111111111143449,0.006111111111143449,0.015333333333223387,0.02766666666664403,0.05000000000008085,0.06799999999990784,0.077999999999924,0.09055555555561215,0.09933333333335921,0.10822222222224001,0.12122222222226102,0.1221111111111289,0.1192222222222578,0.10811111111110627,0.10066666666676208,0.0981111111110901,0.09511111111108525,0.09655555555541974,0.09944444444449295,0.0935555555554149,0.09311111111108201,0.09388888888881614,0.09166666666674751,0.09055555555561215,0.09033333333334466,0.08977777777787803,0.08911111111127765,0.08777777777767268,0.0904444444444784,0.08944444444447679,0.08800000000014228,0.08977777777767591,0.08844444444427306,0.08844444444447516,0.08777777777767268,0.08855555555540681,0.08800000000014228,0.08544444444447032,0.0856666666667378,0.08555555555540195,0.08288888888900045,0.08288888888900045,0.08211111111106423,0.08411111111106746,0.08288888888900045,0.08033333333332848,0.08322222222219959,0.08366666666653247,0.08488888888900369,0.0856666666665357,0.0873333333333398,0.08666666666673943,0.08622222222240655,0.08677777777767107,0.08899999999994179,0.08722222222220606,0.08666666666673943,0.08622222222220444,0.08411111111106746,0.08222222222219797,0.08366666666673458,0.08288888888879835,0.08266666666673296,0.0904444444444784,0.08280693750006558,0.07474984285717118,0.08708208374982236,0.0892222222222093,0.09022222222221091,0.08353496666656982,0.07532494285712237,0.0669406499999859,0.049628326666618636,0.025650000000041473,0.0908409346496028,0.08991886184295943,0.08944444444447679,0.08811111111107392,0.0408993990985881,0.04099999999993997,0.05868113890271257,0.06664134496229332,0.07473505128844987,0.08294418501213978,0.0754007571427266,0.06719956666668182,0.08474011550431247,0.08395802098956526,0.09187500000007276,0.08902967655879472,0.08933333333334303,0.08888888888880805,0.0887777777778764,0.07505668953685976,0.08311331737301506,0.09148510449092043,0.07684041202943097,0.07708845504556175,0.0894146395646219,0.0887777777778764,0.08722222222220606,0.0873333333333398,0.0772176428571759,0.06905015714282853,0.06022339999997758,0.08174144824531163,0.08303113667633731,0.08336112037345782,0.08399999999983265,0.08797067644132851,0.08722222222220606,0.0661483655769912,0.07494139508286257,0.08300008397057648,0.08959537572239615,0.08533333333333656,0.07744475357150789,0.058099999999952454,0.058234942471187975,0.08972792892827132,0.08894440974385188
mem_Used%,33.33659222546535,33.33557909837768,33.73307951122697,33.87643699413299,33.89006355346221,33.906070961447476,33.93347604916909,33.96326198554674,33.9929466092156,34.020149071519675,34.05363292176734,34.088028586393904,34.11847305537854,34.15398315980155,34.18275596909152,34.181844154712614,34.18746701004921,34.187568322757976,34.19648384112951,34.224750086875645,34.22773881178429,34.25104073480082,34.23569185942254,34.23584382848569,34.393081152492854,34.40701164994838,34.41172269090607,34.177538364589985,34.099021015295186,34.09547507048831,34.09785591914435,34.096488197575994,34.116446801203196,34.12733791739569,34.13088386220255,34.11198904201742,34.110013444196454,34.11016541325961,34.10970950607015,34.11264757462441,34.120499309553885,34.165076901411595,34.17059844403943,34.1687748152816,34.31263886173146,34.29019809673945,34.29040072215699,34.290805972992054,34.29490913769714,34.29156581830781,34.29749261177071,34.29490913769714,34.29886033333908,34.30098790022319,34.31608349382955,34.25443471054452,34.25559980669534,34.252357800014785,34.25261108178671,34.255802432112894,34.25458667960768,34.26193185099332,34.26188119463893,34.30286218533539,34.40108485648549,34.401794045446856,34.41962508218993,34.49469779938666,34.71758575867515,34.72401911568189,34.50852698413341,34.44419341406605,34.45518584296733,34.45174121086924,34.46050476017762,34.46546908290723,34.46860977687902,34.47620823003659,34.50675401172999,34.51703725166989,34.52529423743444,34.520684509185514,34.53208218892186,34.5344630375779,34.7112030580228,34.726298651629165,34.734049073849874,34.74585200442129,34.78526264813184,34.79767345495587,34.748840729329935,34.63243242695607,34.608168033206255,34.65370809579724,34.669462222010594,34.69514499368316,34.713887844805136,34.69727256056727,34.70963271103691,34.784502802816085,34.81560580440771
descriptor_used /dev/vda1,0.9953934296637327,0.9953934296637327,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469
thread_connect,2,4,22,6,16,5,10,8,11,13,8,4,6,10,6,6,7,10,5,7,7,4,5,5,11,9,10,9,11,12,4,5,6,8,12,9,8,5,7,10,4,4,9,8,7,6,2,7,9,9,7,6,6,6,10,4,3,5,10,8,8,7,7,29,29,21,20,20
threads_running,1,1,1,1,3,1,1,1,4,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,4,2,2,2,2,1,1,1,1,3,1,2,4,1,2,3,1,1,1,1,1,3,1,1,2,1,2,1,1,1,3,1,1,1,2,2,1,1,3,15,11,8,9,8
lock_wait,51380,51380,51427,51447,51477,51502,51520,51541,51560,51577,51601,51615,51636,51666,51693,51717,51735,51775,51795,51813,51821,51840,51856,51873,51896,51926,51936,51965,51992,52013,52036,52052,52071,52080,52098,52116,52136,52152,52180,52201,52224,52246,52259,52269,52277,52299,52337,52356,52372,52392,52406,52421,52435,52462,52493,52506,52520,52525,52541,52561,52579,52606,52634,53167,53282,53444,53520,53539
bytes_received,1015373729,1015391366,1015610296,1015739179,1015918624,1016064664,1016210896,1016343798,1016472902,1016620900,1016773206,1016899129,1017045755,1017230890,1017369526,1017515132,1017655145,1017831129,1017965846,1018101583,1018242505,1018387765,1018532479,1018677824,1018808136,1018969357,1019087466,1019237561,1019390440,1019532472,1019698406,1019831364,1019958538,1020064378,1020242851,1020417477,1020559013,1020704967,1020837604,1020951225,1021099287,1021218424,1021358936,1021496966,1021611316,1021731105,1021901815,1022056706,1022212977,1022353780,1022484171,1022636846,1022775209,1022928150,1023100107,1023231015,1023374165,1023506613,1023617687,1023777284,1023903435,1024052382,1024240830,1027647980,1028440051,1029755792,1030383680,1030485078
questions,4578508,4578589,4580269,4581285,4582708,4583831,4584952,4585950,4586917,4588015,4589187,4590166,4591268,4592715,4593788,4594890,4595965,4597288,4598306,4599283,4600383,4601486,4602578,4603686,4604705,4605923,4606829,4607912,4609074,4610238,4611460,4612478,4613483,4614285,4615640,4617013,4618098,4619178,4620221,4621113,4622280,4623146,4624230,4625255,4626073,4627006,4628353,4629519,4630745,4631778,4632784,4633925,4634961,4636169,4637467,4638465,4639517,4640506,4641323,4642575,4643513,4644607,4646041,4672391,4678510,4688582,4693463,4694219
queries,4755331,4755417,4757100,4758119,4759545,4760671,4761792,4762794,4763764,4764865,4766040,4767022,4768127,4769577,4770653,4771760,4772836,4774162,4775185,4776165,4777268,4778374,4779469,4780580,4781602,4782821,4783732,4784818,4785983,4787148,4788373,4789396,4790403,4791206,4792567,4793941,4795028,4796112,4797160,4798053,4799223,4800093,4801179,4802207,4803028,4803963,4805316,4806482,4807712,4808749,4809759,4810903,4811939,4813151,4814454,4815453,4816508,4817500,4818320,4819575,4820515,4821613,4823050,4849475,4855612,4865714,4870612,4871369
abort,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428
mysql_global_status_threads_cached,10,8,0,6,1,9,2,4,1,0,5,9,7,3,7,7,5,2,7,5,5,8,7,7,1,7,5,3,1,2,9,7,6,4,3,6,5,8,5,3,9,8,3,4,5,6,10,5,3,3,5,6,6,6,8,10,9,7,2,5,5,6,6,8,5,11,7,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,0,6,1,9,2,4,1,0,5,9,7,3,7,7,5,2,7,5,5,8,7,7,1,7,5,3,1,2,9,7,6,4,3,6,5,8,5,3,9,8,3,4,5,6,10,5,3,3,5,6,6,6,8,10,9,7,2,5,5,6,6,8,5,11,7,7
Created Tmp Tables,7783363,7783496,7783635,7783769,7783902,7784035,7784163,7784296,7784430,7784564,7784699,7784834,7784971,7785101,7785234,7785370,7785503,7785638,7785768,7785908,7786038,7786177,7786309,7786447,7786574,7786710,7786838,7786971,7787113,7787235,7787376,7787512,7787642,7787771,7787913,7788039,7788171,7788308,7788446,7788575,7788706,7788846,7788975,7789110,7789243,7789376,7789517,7789645,7789775,7789920,7790049,7790183,7790308,7790441,7790579,7790714,7790841,7790978,7791116,7791243,7791379,7791520,7791646,7794975,7795779,7797129,7797799,7797924
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
