Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.5999999999999996,3.3,4.2,4.8,5.4,5.888888888888889,6.444444444444444,7.4444444444444455,7.333333333333333,7.444444444444445,7.75,7.714285714285715,7.333333333333334,7.4,7.5,7.5,6.75,7,8,8.333333333333332,10,10,10,10,10,10,12.333333333333334,13,15,15,30,23,23,25,25,25,25,25,25,25,22.5,29,29,32,32,32,32,32,32,32,32,32,27,22,22,22,22,22,22,22,22,22
Peak Threads Connected,1,1,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,29,29,29,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,15,15,15,15,15,15,15,15,15,15,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Write time vda,0.0005416666666254362,0.0005208333335152322,0.0004624999999577995,0.00041916167668853245,0.00040082644625742,0.00039751552794091053,0.00039162561576268655,0.0003888888888857749,0.00038779174147279935,0.0005668073136303129,0.0005764294048909004,0.0006716157205242209,0.0007264011799414321,0.000752893124574382,0.0007748917748974024,0.0008148997134621119,0.0008140756302536294,0.0008233197555999849,0.0007909949972261139,0.0007958477508653398,0.0007644606565941589,0.0007558139534832152,0.0007460585585569198,0.0007123287671260215,0.0007197231833949646,0.0007212049616095723,0.0007241602067178198,0.0007165957446844179,0.0007165957446844179,0.0007319402985045436,0.0007143716175641593,0.0007043108682474149,0.0007011976047916739,0.000690946221919277,0.0006955835962127667,0.0006571675302233185,0.0006557863501416318,0.0006557863501416317,0.0006771970132129383,0.0006696535244917474,0.0006846330275247382,0.0006778149386846987,0.0006745976207086535,0.0006896120150181179,0.0007074260189796479,0.0007145534041225689,0.0007028145695260158,0.0007028145695260158,0.0008325947808919834,0.0008364102564071519,0.0008405263157864713,0.0008413793103502625,0.0008438228438251504,0.0008254137746941246,0.0006700091157708131,0.0006651617757753736,0.0006923076923125264,0.0006923076923125265,0.0006715239829992515,0.0006748768472924427,0.0007052896725411482,0.0006878453038668405,0.0006927374301732343,0.0007165644171810567,0.0007301488833722344,0.0007128712871298655,0.0007328589909454269,0.0007089201877926757,0.0006975945017178131,0.000697594501717813,0.0006913803496152851,0.0006923076923033883,0.0006830892143795081,0.0006978287092922312,0.0006954346466502273,0.0006991758241733456,0.0008235638921446869,0.0008120000000011974,0.0008398692810385232,0.0008216184288179018,0.0008086008479748049,0.0008165495706495673,0.0007630662020897134,0.0007704545454544131,0.0006612426035504681,0.0006823935558121481,0.0006705882352937753,0.0006673306772939287,0.0006785508913212001,0.0006956765861883196,0.0007246268656753774,0.0007186761229316486,0.000707765667577866,0.0006868754163908578,0.0006963007159912176,0.0007110965200254232,0.0006788563829743115,0.0006788563829743115,0.0006681783824572333,0.0006580844490170712,0.0006580844490170712,0.0006855053191507166,0.0006769964243138277,0.0006765227675932779,0.0007039573820417888,0.0007039573820417888,0.0006890052355977059,0.0008171673819658549,0.000817167381965855,0.0007901471529114409,0.0007901471529114409,0.0007796234772955754,0.0007812113720615429,0.0008341463414594394,0.0008341463414594395,0.0007579298831431638,0.0006811267605648231,0.0006724763979609297,0.0006758849557490573,0.0006786484543516487,0.0006786484543516487
IO time vda,0.0043333333332056,0.00433333333340771,0.00777777777774544,0.016666666666626244,0.024000000000038806,0.03155555555551675,0.039111111111196806,0.04722222222214138,0.05511111111102057,0.06444444444443637,0.07299999999991592,0.07777777777785863,0.07766666666652276,0.08044444444446223,0.07334328749998197,0.08362949800075437,0.08655555555560568,0.08666666666673943,0.07846675178579525,0.08764718951351581,0.09066666666654379,0.09033333333334466,0.08777777777767268,0.07926338169092781,0.08815028901750603,0.08644444444447194,0.07903452857141866,0.060433333333336725,0.06056431588307552,0.07963127498895525,0.08033333333332848,0.08233333333333172,0.08177777777786509,0.08037500000000364,0.066624685714345,0.06703581430244339,0.07462119496843772,0.09119496855331767,0.08845427269699704,0.08744444444447355,0.0873333333333398,0.09311111111108201,0.0757478026296112,0.08039517497623154,0.08736245415139027,0.0799429714287466,0.06370000000003226,0.06384794897451958,0.09439200444201708,0.09211111111108039,0.08911111111107554,0.08833333333334142,0.09275000000002365,0.08977777777767591,0.061778557130851355,0.07263613295201636,0.07767863664787034,0.07794462789239806,0.08900000000014391,0.08009259166670339,0.08330556481172942,0.08066668749999167,0.08633333333333819,0.08400000000013583,0.08066666666672972,0.08888888888901016,0.07937448035704234,0.08966666666654217,0.07919954748654931,0.07945520585843871,0.08863712095975608,0.08855555555560891,0.08210052321428075,0.090303232255926,0.08455555555540034,0.07768292916662992,0.08363878707104423,0.08522222222220283,0.07540483410441588,0.08036012004000849,0.08011111111106099,0.06463333333334352,0.08655555555560568,0.0877777777778748,0.07093333333335371,0.08544444444447032,0.08711111111107231,0.08055157499992152,0.08841497278687953,0.08933333333334303,0.0827497498927717,0.08388888888879996,0.08321879295255002,0.08853319995004857,0.08580637990430422,0.08474999999998545,0.08915843441287209,0.08915843441287209,0.07621097142862199,0.06762224001081212,0.058416716696804795,0.08508245877044926,0.08522222222220283,0.08700000000014067,0.08428571428573509,0.08428571428573509,0.05785761333340135,0.0656184122748341,0.07469112741826087,0.08941970985494566,0.08941970985494566,0.09109086869581304,0.09247688077977775,0.05973333333337603,0.0658644257703552,0.08699999999993856,0.08477777777786995,0.08457142857150757,0.08708208374982236,0.08470218540193367,0.08470218540193367
mem_Used%,27.266187997888647,27.263908461941377,27.9936132468393,28.419683843561018,28.71754320733747,28.973509766038564,29.255716316310433,29.36614716886701,29.512493376681658,29.695160190589466,29.759747042428753,29.897380357289393,30.005126423063633,30.03871158602006,30.419647370985857,30.40313339945676,30.454904193636956,30.862231939236693,30.847490940111022,30.8472376583391,30.851442135752947,30.887408147365413,31.010249806746003,31.12513841848835,31.463320240354275,31.411093538984623,31.324217891216488,31.258871194061456,31.307248012497936,31.318848317651813,31.725213592518266,31.746793199485733,31.80307240920608,31.73271073296705,31.809151171732132,31.78118886411231,31.70408989274024,31.889492149784758,31.902865427342075,31.904081179847278,31.911021100397853,31.920544495021996,31.921658934818442,31.912794072801287,31.918619553555416,32.12392975787276,32.0910537838777,32.07808575715546,32.09875354974403,32.21019752938828,32.19869853694317,32.30629263365425,32.286587311798975,32.2746830685188,32.3236171068535,32.36662435172531,32.464188490268405,32.48085443086066,32.47857489491339,32.48201952701149,32.62487044637366,32.62998673816643,32.761642603209786,32.7822090830896,32.74669897866658,32.84664396586572,32.8685275109595,32.88225538299749,33.06122428303529,33.033920508022454,33.03077981405066,32.99709333838546,32.995978898589016,33.09009840503403,33.09774751454597,33.09323909900582,33.09582257307939,33.08741361825168,33.08260126458523,33.01841966358102,33.11502133139083,33.114464111492616,33.11395754794877,33.43760099610655
descriptor_used /dev/vda1,0.9953934296637327,0.9953934296637327,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469
thread_connect,1,8,6,5,8,10,7,7,6,10,7,7,3,11,11,15,30,16,29,32,22
threads_running,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,15,4,9,4,4
lock_wait,0,10,34,65,85,101,122,149,191,212,243,266,427,433,468,516,873,904,945,1355,1561
bytes_received,399847,429203,606446,787844,937180,1061090,1236152,1416314,1749972,1871416,2013539,2165550,3200039,3314968,3473071,3790945,6250218,6404123,6708037,9188674,10490190
questions,1233,1432,2829,4200,5351,6291,7629,9009,11576,12511,13617,14791,22820,23706,24876,27487,46779,47966,50448,69894,80094
queries,1333,1533,2933,4309,5460,6404,7745,9130,11701,12641,13748,14924,22977,23866,25037,27653,46997,48189,50677,70172,80399
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,0,1,7,7,4,2,6,6,6,2,5,5,10,1,1,7,9,10,5,9,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,0,1,7,7,4,2,6,6,6,2,5,5,10,1,1,7,9,10,5,9,10
Created Tmp Tables,4229,4364,4491,4630,4759,4890,5022,5164,5421,5558,5688,5823,6762,6888,7024,7292,9559,9697,9963,12229,13429
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,62,62,62,62,62,63,67,67,67,68,76,76,76,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,6,3,7,10,6,5,6,8,7,4,2,9,9,14,14,11,20,27,18
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,2,8,2,3
process state waiting for lock,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5281243136,5281652736,5281931264,5282283520,5282525184,5282840576,5283098624,5283430400,5283762176,5283983360,5284327424,5284569088,5284892672,5285416960,5285703680,5285965824,5286404096,5286551552,5286907904,5287116800,5287481344,5291921408,5292253184,5293252608,5293481984,5293735936,5293977600,5294764032,5294948352,5295513600,5295796224,5295992832,5296246784,5296467968,5296824320,5297078272,5298176000,5298438144,5298749440,5298954240,5299453952,5299765248,5299990528,5300260864,5300768768,5301215232,5301571584,5301841920,5302124544,5302378496,5302706176,5302906880,5303152640,5303365632,5303848960,5304111104,5304676352,5304967168,5305528320,5305733120,5306109952,5306277888,5306626048,5307088896,5307281408,5307809792,5308084224,5308514304,5308792832,5309358080,5309837312,5310103552,5310640128,5311873024,5312122880,5312344064,5313105920,5313355776,5313802240,5314326528,5315358720,5315633152,5316149248
Read bytes vda,942346221568,942346446848,942346446848,942346446848,942346446848,942346446848,942346463232,942346479616,942346479616,942346496000,942346496000,942346496000,942346496000,942346496000,942346496000,942346512384,942346512384,942346512384,942346528768,942346528768,942346545152,942346561536,942346577920,942346610688,942346610688,942346610688,942346643456,942346643456,942346643456,942346659840,942346659840,942346659840,942346659840,942346659840,942346676224,942346708992,942346741760,942346741760,942346774528,942346790912,942346790912,942346790912,942346807296,942346807296,942346807296,942346807296,942346823680,942346823680,942346823680,942346856448,942346872832,942346872832,942346872832,942346872832,942346889216,942346905600,942346905600,942346921984,942346921984,942346938368,942346938368,942346938368,942346938368,942346954752,942346954752,942346971136,942346971136,942346971136,942346971136,942347048960,942347048960,942347065344,942347065344,942347065344,942347065344,942347065344,942347081728,942347081728,942347098112,942347098112,942347122688,942347122688,942347188224
