Avg Threads Running,1,1,2,2.6,3.4,3.9000000000000004,4.3,4.4,5.2,6.300000000000001,6.800000000000001,7.2,6.777777777777778,6.75,6.428571428571428,6.5,6.8,11.4,12,12,15,25,25,25,28.5,28.5,28.5,32,32,32,32,32,32,32,19,19,19,26,26,26,26,26,26,26,45,45,45,57,57,57,57,33,33,33,9,9,9,9,9,38,47.666666666666664,75.33333333333334,86,100,116.16666666666667,134.42857142857144,149.5,149.5,149.5,161.28571428571428,160.42857142857144,155,148.28571428571428,142.28571428571428,135.85714285714286,128.71428571428572,124.71428571428572,141,141,141,152.42857142857144,152.42857142857142,148.71428571428572,144.57142857142856,140.85714285714286,137,134.57142857142858,133.42857142857142,135.375,126.88888888888889,117.7,120.1,127.4,134,140.5,147.5,140.55555555555554,127.25,121.625,127.50000000000001,141.75,155.37499999999997,168.625,181.625,189.62500000000003,168.625,156.11111111111111,149.9,153.3,160.7,167.8,174.6,160.8,142.3,128.5,137.5,151.70000000000002
Peak Threads Connected,1,1,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,32,32,32,32,32,32,32,32,32,32,19,19,19,33,33,33,33,33,33,33,57,57,57,57,57,57,57,57,57,57,9,9,9,9,9,67,67,92,118,156,197,244,255,255,255,255,255,255,255,255,255,255,227,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,237,237,237,237,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,3,3,3,9,9,9,9,9,9,9,43,43,43,43,43,43,43,43,43,43,5,5,5,5,5,49,53,88,114,152,192,239,254,254,254,254,254,254,254,254,254,254,225,225,225,225,225,225,225,225,225,225,214,243,243,243,243,243,243,243,243,243,243,233,233,233,233,233,233,254,254,254,254,254,254,254,254,254,254,254,254,254,254
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873689465801298,0.7797705246741673,0,1.0239516582349635,0.9425063051702397,0.8937865055387715,0.8613677004749929,0.8382412060301506,0.8,0.7657788944723618,0.7725666666666666,0.7761392615589311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,25.333333333333336,50.66666666666667,80.55555555555556,120.44444444444446,150.44444444444446,184.33333333333334,221,253.77777777777777,286.44444444444446,295.44444444444446,262.00102499999997,235.41091428571426,198.9911,172.37052,141.8954,279.82261640798225,277.93017456359104,275.6410256410257,270.0996677740864,259.70873786407765,259.7087378640777,259.7087378640777,134.85235078359455,160.06075358452816,185.26915638546183,192.80646882294099,167.59806602200734,142.3896632210737,117.18126042014005,256.64095972579264,256.64095972579264,256.64095972579264,260.6519874177867,260.6519874177867,260.6519874177867,274.0888666999501,258.3268352456277,28.845928753180665,29.402040472175383,31.775926860025226,35.113041289023165,39.25375663593182,39.87633165829145,38.05714285714286,36.42919597989949,23.177,223.306353254241,242.8888888888889,251.66666666666669,251.55555555555557,250.66666666666669,253.66666666666669,57.32412918686954,66.20507806904455,63.20000000000001,60.36693167168028,38.62833333333333,216.54285397494178,229.44444444444443,231.66666666666669,231.55555555555557,232.11111111111114,227,44.40774814690966,106.79010784373914,155.00599079062772,171.36176372341612,160.66666666666669,158.88888888888889,158,157.77777777777777,158,149.483925,93.20617142857142,179.9645390070922,172.22222222222223,170.55555555555557,170.44444444444446,170.55555555555557,170,165.22222222222223,121.52479931192659,145.86898194583753,144.27361853832446,132.55555555555557,132.44444444444446,132,132.66666666666669,202.11111111111114,234.66666666666669,159.66666666666669,139,137.55555555555557
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,2.2222222222222223,3.3333333333333335,4.444444444444445,5.555555555555555,7.777777777777779,9.777777777777779,11.88888888888889,13.555555555555557,12.222222222222223,11.85525,10.888571428571428,9.933,8.9952,6.933,12.416851441241686,11.596009975062344,11.111111111111112,11.627906976744189,8.280982295830952,8.280982295830954,8.280982295830954,4.281027009003001,5.081293764588196,5.881560520173392,6.120840280093365,5.320573524508169,4.520306768922974,3.720040013337779,9.425878320479864,9.425878320479864,9.425878320479864,8.578781812982557,8.578781812982557,8.578781812982557,18.721917124313528,16.709368385875013,0,0,0,0,0,0,0,0,0,11.087703736556158,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0,0.5985992592137843,0.5714285714285715,0.545813125422064,0.5518333333333333,9.978933362900543,10,10,10,10,9.444444444444445,0,4.429634518182004,5.7453052562335545,5.567308762943993,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.38875,1.4155142857142855,7.86790780141844,7.777777777777779,7.777777777777779,7.777777777777779,7.777777777777779,7.777777777777779,7.777777777777779,2.394577326343381,2.345160481444333,2.2281639928698755,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,6.666666666666667,6.666666666666667,4.444444444444445,4.444444444444445,4.444444444444445
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.77777777777779,116.44444444444446,520.5555555555555,920.3333333333334,1373.5555555555557,1979.1111111111113,2464.888888888889,2996,3558.888888888889,4085.111111111111,4599.444444444444,4729.444444444444,4184.364375,3772.236685714285,3204.606533333333,2762.2010400000004,2270.3264,4537.250554323726,4493.266832917706,4456.552706552708,4387.375415282392,4358.937749857224,4358.937749857225,4358.937749857225,2263.4146548849617,2686.522357452484,3109.6300600200066,3236.1392630876962,2813.031560520173,2389.923857952651,1966.8161553851285,4507.997714938589,4507.997714938589,4507.997714938589,4350.014297969688,4350.014297969688,4350.014297969688,4574.638042935597,4361.924919238053,725.0509033078881,888.0586453063519,1023.1579161412359,1166.1360221550856,1379.66495110366,1407.8859798994972,1343.6571428571428,1286.180351758794,1021.1124,3539.416786783457,3758.3333333333335,3913.2222222222226,3934.4444444444443,3903.2222222222226,4053.7777777777783,1680.9747324862062,1867.8691284506926,1783.0857142857144,1703.1552765670083,1313.4737,3670.9169530990125,3816,3866.3333333333335,3847,3868.2222222222226,3848.666666666667,1476.8959120548402,2343.9949792293364,2927.174402487157,3175.7042645585125,3091.5555555555557,3019.5555555555557,2978.222222222222,2965.222222222222,3014.222222222222,2762.3810249999997,1966.2582285714284,3439.162234042553,3379.3333333333335,3325.7777777777783,3336.2222222222226,3384.888888888889,3353.5555555555557,3118.888888888889,2286.4621600589776,2660.9363402708127,2750.0000000000005,2636,2651.888888888889,2665.1111111111113,2644.5555555555557,3457.7777777777783,3914.7777777777783,3132.5555555555557,2963.777777777778,2958
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2.2222222222222223,2,2.111111111111111,2,2.111111111111111,1.777777777777778,2.2222222222222223,2,1.8888888888888888,2,1.7244,1.5243999999999998,1.3244,1.2368400000000002,1.1555,1.8847006651884701,1.8703241895261846,1.9943019943019944,1.8272425249169437,1.9988577955454023,1.9988577955454025,1.9988577955454025,1.2486328776258753,1.482044014671557,1.715455151717239,1.785245081693898,1.551833944648216,1.3184228076025342,1.0850116705568522,1.9994287346472437,1.9994287346472437,1.9994287346472437,1.8587360594795541,1.8587360594795541,1.8587360594795541,5.616575137294059,5.012810515762504,0.5090458015267176,1.755345699831366,2.019656368221942,2.170624370594159,2.3379980441464094,2.275226130653266,2.1714285714285713,2.078542713567839,2.0969666666666664,2.882802971504601,1.8888888888888888,1.777777777777778,1.8888888888888888,1.8888888888888888,2,1.3531446803767486,1.5563580739558394,1.485714285714286,1.4191141260973663,1.4347666666666665,1.7740325978489853,1.777777777777778,1.8888888888888888,1.777777777777778,1.777777777777778,1.8888888888888888,1.5991709858997938,1.795797777641353,1.8760180428517728,2.1155773299187173,1.8888888888888888,2,2,2,2,1.832175,1.633285714285714,2.2163120567375887,2.111111111111111,2.111111111111111,1.777777777777778,2,2.111111111111111,1.8888888888888888,1.6762041284403668,1.75887036108325,1.893939393939394,1.777777777777778,2,2.2222222222222223,2,2,2,2,2.111111111111111,2
handler read_key,266,266,394.6666666666667,506.6666666666667,616.2222222222223,789,1015.5555555555557,1102.111111111111,1288.4444444444446,1380.4444444444446,1520.888888888889,1559.5555555555557,1347.6186,1253.1656857142857,1040.8680333333332,830.25696,702.65955,1271.2860310421286,1261.221945137157,1222.9344729344732,1174.5847176079737,1477.0131353512277,1477.013135351228,1477.013135351228,712.6126208736246,845.8236912304101,979.0347615871957,1018.8648716238747,885.653801267089,752.4427309103035,619.2316605535178,1519.5658383319053,1519.5658383319053,1519.5658383319053,1201.315413211324,1201.315413211324,1201.315413211324,1425.1123315027457,1319.9287066948868,272.8485496183206,28103.66976953345,26029.735204918037,24783.167593152066,24000.41129086337,23369.92532663316,22303.771428571425,21349.696783919597,21491.369899999998,22276.74908526444,1247.6666666666667,22253.222222222223,22278.88888888889,22335.444444444445,22407.111111111113,24120.41899347935,23608.275903984282,22536.68571428572,21526.433016145864,21672.150499999996,1382.414901873822,1414.111111111111,22435.666666666668,22414,22342.555555555555,22380.777777777777,24112.300125397094,23670.889386498042,23357.71439590903,22333.14775637457,43356,22309.666666666668,22369.555555555555,22413.111111111113,22409.88888888889,21635.83125,21673.157,22518.727836879432,22571.555555555555,22495.111111111113,22438.88888888889,22474.555555555555,22447.88888888889,22318.111111111113,23639.985738859763,23235.14650200602,43260.02673796792,43120.333333333336,22116.111111111113,22205.666666666668,22086.88888888889,22212.666666666668,22322.111111111113,43243.333333333336,43346.555555555555,22336.777777777777
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,71.44444444444444,166.66666666666669,195.33333333333334,333.6666666666667,471.44444444444446,567.2222222222223,660.3333333333334,731.3333333333334,821.6666666666667,840,722.4158249999999,701.7684285714284,573.9066666666666,445.26240000000007,357.9739,594.4567627494457,588.9027431421447,556.980056980057,515.2823920265781,698.6007995431181,698.6007995431182,698.6007995431182,247.94281427142383,294.29159719906636,340.6403801267089,354.49866622207406,308.14988329443145,261.80110036678894,215.45231743914638,695.9440159954299,695.9440159954299,695.9440159954299,428.0812124678296,428.0812124678296,428.0812124678296,5205.81627558662,22602.87401136237,133534.2521119593,133124.68648116922,122571.32926229508,116243.5746022155,112042.89584939927,109038.77532663316,104064.34285714285,99612.84678391958,82705.02753333333,15660.605388624015,4701.444444444444,105670.8888888889,105697.66666666667,105749.22222222222,105773.77777777778,115033.53556818815,111995.40728201035,106911.88571428573,102119.34335134139,100577.36406666666,4302.25080385852,50755,105651.11111111112,105646.77777777778,105585.66666666667,105595.8888888889,112472.03268823498,109550.36874782573,109625.9350919371,186586.68299743906,160419.33333333334,105488,105559.44444444445,105600.11111111112,105579.44444444445,102362.647275,103336.24497142856,107844.19326241135,119106.22222222222,105628.11111111112,105635.66666666667,105611.77777777778,105543.77777777778,105515.66666666667,109953.72275557011,168695.13245987965,206288.65864527633,112507.33333333334,105312.11111111112,105332.33333333334,105265.44444444445,107470.22222222222,197178.22222222222,209055.55555555556,151333.33333333334,105495.11111111112
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,128,128,142.22222222222223,128,142.22222222222223,128,142.22222222222223,113.77777777777779,142.22222222222223,128,128,128,110.3616,97.56159999999998,84.7616,71.9616,73.952,113.52549889135256,111.72069825436411,109.40170940170943,106.312292358804,146.20217018846373,146.20217018846375,146.20217018846375,91.32857619206402,108.40093364454818,125.47329109703234,130.57792597532512,113.50556852284095,96.43321107035679,79.36085361787262,127.9634390174236,127.9634390174236,127.9634390174236,109.80840720617672,109.80840720617672,109.80840720617672,143.7843235147279,128.3279492035201,21.719287531806618,27741.337161326588,25569.253552963433,24263.87763343404,23399.54579351774,22771.301356783915,21732.457142857143,20802.821256281408,20987.214966666663,21141.03559152899,128,21156.666666666668,21156.666666666668,21170.88888888889,21170.88888888889,23375.697366661094,22780.532848343464,21746.51428571429,20771.682626312235,21000.790066666665,113.53808626233506,113.77777777777779,21156.555555555555,21156.555555555555,21156.555555555555,21156.555555555555,23391.320037061807,22795.73726952749,22325.6699700852,21215.566195301195,42213.555555555555,21170.777777777777,21170.777777777777,21170.777777777777,21170.777777777777,20535.125175,20718.882599999997,21128.656914893618,21185,21185.222222222223,21156.777777777777,21171,21185.222222222223,21156.777777777777,22782.36786942988,22312.208594533604,42313.27985739751,42200.444444444445,21157.444444444445,21185.88888888889,21171.666666666668,21171.666666666668,21185.88888888889,42215.66666666667,42229.88888888889,21186.222222222223
handler read_rnd_next,3567.3333333333335,3768.3333333333335,3985.7777777777783,3620.7777777777783,3965.5555555555557,3568,3744.888888888889,3488.4444444444443,3986.5555555555557,3715,3729.5555555555557,3481.888888888889,3124.0739249999997,2607.377314285714,2363.171066666667,2020.09704,1741.1074,3417.0731707317073,3572.0698254364092,3344.4444444444453,3588.3720930232566,3796.5448315248423,3796.544831524843,3796.544831524843,2367.2295598532846,2809.743731243748,3252.2579026342114,3384.56963987996,2942.0554684894964,2499.5412970990333,2057.0271257085697,3726.935161382462,3726.935161382462,3726.935161382462,3600.943665999428,3600.943665999428,3600.943665999428,121337.11932101849,189960.00891166314,254272.2805470738,277317.1201573918,256000.86973518287,243262.25626384694,234937.9172520257,228797.8174371859,218359.8857142857,209019.23984924622,129960.17136666665,47629.33806408692,3751.111111111111,3555.3333333333335,3664.5555555555557,3522.888888888889,3759.888888888889,2553.137985565402,3081.1101070251907,2941.257142857143,2809.4093191724473,2677.053866666666,3373.7664929593075,3455.666666666667,3634.666666666667,3444,3562.3333333333335,3473,2881.4600902859056,3475.587018847075,3721.433541379526,4009.5757710722637,3710.666666666667,3857.666666666667,3950.5555555555557,3654.2222222222226,3659.7777777777783,3325.1820749999997,2748.9287428571424,3979.2774822695037,3865.7777777777783,3843.666666666667,3523,3672.4444444444443,4106.777777777778,3858.5555555555557,3126.120699541284,3296.474830742227,3556.038324420678,3602.5555555555557,3785.111111111111,4097.555555555556,3833.7777777777783,3801.888888888889,3836.7777777777783,3792.5555555555557,4109.333333333334,4120.333333333334
handler update,0,0,44.333333333333336,79.33333333333334,120.11111111111111,181,220.22222222222223,275.44444444444446,340.55555555555554,395.33333333333337,442,453.44444444444446,405.88065,370.1025428571428,314.6553666666666,280.87512000000004,231.21554999999998,436.8070953436807,429.80049875311727,431.19658119658123,419.43521594684387,404.34037692746995,404.34037692747,404.34037692747,196.21373791263755,232.89263087695895,269.57152384128045,280.53851283761253,243.8596198732911,207.18072690896966,170.5018339446482,412.4535846900885,412.4535846900885,412.4535846900885,380.7549327995425,380.7549327995425,380.7549327995425,517.973040439341,480.4500389885262,56.50408396946565,65.82546374367624,80.92089848675916,101.12555891238671,126.99020955574181,123.58070351758792,117.94285714285714,112.89768844221105,95.90863333333333,627.3422774143474,641.6666666666667,641.4444444444445,640.2222222222223,614.1111111111111,631,139.61992838432815,146.89625821106267,140.22857142857146,133.9425409785745,109.59409999999998,499.72280740658607,508.55555555555554,519.8888888888889,503.44444444444446,489.55555555555554,502.11111111111114,135.19145488491333,242.1932602778971,356.9124326525498,382.6968043647701,357.33333333333337,366,366.11111111111114,371.11111111111114,374.22222222222223,336.796875,239.65745714285714,409.35283687943263,393.8888888888889,391.33333333333337,387.22222222222223,407.2222222222223,422.2222222222223,424.11111111111114,326.74007617955436,373.34954864593783,367.090017825312,339.6666666666667,373.77777777777777,381.22222222222223,360.77777777777777,487.55555555555554,539.7777777777778,403.2222222222223,370,358
handler write,1131.888888888889,1260.888888888889,1390.4444444444446,1388.2222222222222,1666,1730.1111111111113,1945.5555555555554,2050.1111111111113,2360.666666666667,2461.5555555555557,2625.888888888889,2604.666666666667,2336.023125,2021.3543999999997,1787.8296333333333,1531.3203600000002,1259.6105499999999,2535.2549889135253,2586.0349127182044,2489.88603988604,2549.0033222591364,2548.2581382067387,2548.258138206739,2548.258138206739,1448.9492664221407,1719.8062187395797,1990.6631710570189,2071.6493997999337,1800.792447482494,1529.935495165055,1259.0785428476158,2588.260497000857,2588.260497000857,2588.260497000857,2557.9067772376325,2557.9067772376325,2557.9067772376325,4150.399400898652,3859.9754929263668,628.3322010178117,709.3059415401912,946.4109741488021,1102.4218126888218,1282.2073484213465,1336.0367336683416,1275.0857142857142,1220.54216080402,1077.0683,2249.362457035148,2325,2312,2386.222222222222,2310.777777777778,2417.1111111111113,1302.0942219807168,1474.9485747027645,1408.0000000000002,1344.8835410399656,1162.8231999999998,2177.735890896995,2233.1111111111113,2313.3333333333335,2245.666666666667,2313.222222222222,2308.1111111111113,1307.3837875494623,1782.5088740868068,2080.504009522616,2233.826968043648,2067.222222222222,2110.888888888889,2162.777777777778,2029.7777777777778,2042.7777777777778,1871.1895499999998,1426.5117428571427,2239.69414893617,2220.777777777778,2201.1111111111113,2139.3333333333335,2155.4444444444443,2275.666666666667,2143.5555555555557,1697.9947821100916,1862.5264543630897,1968.3600713012481,1920.7777777777778,1992.3333333333335,2060.666666666667,1987.8888888888891,2265.777777777778,2402.4444444444443,2071.888888888889,2142.1111111111113,2134.777777777778
handler total commit,0,0,93.66666666666667,188.33333333333334,294.6666666666667,441,556.3333333333334,684.8888888888889,817.4444444444446,945,1067.2222222222222,1100.5555555555557,975.687075,881.5387428571428,748.1756333333333,645.51804,529.6812,1055.8758314855875,1044.3890274314215,1036.4672364672365,1018.7707641196015,1000.4283266704739,1000.428326670474,1000.428326670474,519.252900966989,616.3185895298432,713.3842780926976,742.406918972991,645.3412304101366,548.2755418472824,451.2098532844281,1026.1353898886032,1026.1353898886032,1026.1353898886032,1001.5727766657135,1001.5727766657135,1001.5727766657135,1032.3265102346481,981.6196947755374,149.3201017811705,176.11968521641373,199.8113366960908,225.2341993957704,266.5317770326907,270.63216080402003,258.2857142857143,247.23718592964823,189.72029999999998,792.9925712384965,851.1111111111111,889,893.7777777777777,887.6666666666667,918.5555555555557,343.69874881569416,385.01904352630606,367.5428571428572,351.06700227147155,263.1141333333333,825.5904202239715,863.7777777777777,874.7777777777777,870.7777777777777,875.4444444444446,865,293.01732987794685,493.72466899952934,635.970116526751,695.0228259659282,670.4444444444445,652.8888888888889,643.8888888888889,641.1111111111111,653.1111111111111,603.32445,419.8633142857142,750.9973404255319,734.2222222222223,722.4444444444445,726.3333333333334,736.4444444444445,729.4444444444445,681,498.0720838794233,585.9383462888666,600.0445632798575,568.8888888888889,572.4444444444445,574.4444444444445,570.8888888888889,770.8888888888889,880,681.2222222222223,633.3333333333334,631.7777777777778
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,2,2,2.4444444444444446,2.888888888888889,2.666666666666667,1.93995,1.7421714285714285,1.5451333333333332,1.34928,0.9244,2.2172949002217295,1.9950124688279303,1.7094017094017098,1.993355481727575,9.423186750428325,9.423186750428327,9.423186750428327,2.1405135045015005,2.540646882294098,2.940780260086696,3.0604201400466824,2.6602867622540844,2.260153384461487,1.8600200066688894,13.424735789774351,13.424735789774351,13.424735789774351,11.43837575064341,11.43837575064341,11.43837575064341,10.484273589615578,9.58003787456834,0.3393638676844784,0.292557616638561,0.26928751576292564,0.25536757301107754,0.2461050572785694,0.23949748743718588,0.22857142857142856,0.2187939698492462,0,19.736112651069963,21.77777777777778,22.444444444444446,22.444444444444446,22.444444444444446,22.444444444444446,2.9523156662765424,2.873276444226165,2.742857142857143,2.619903002025907,0.6622,20.84488302472558,21.555555555555557,21.555555555555557,21.555555555555557,21.555555555555557,21.555555555555557,0.7380789165691356,18.436857183784557,20.87070072672597,20.265003897116138,19.555555555555557,19.555555555555557,19.555555555555557,19.555555555555557,19.555555555555557,18.9684,3.0487999999999995,20.611702127659576,20.88888888888889,20.88888888888889,20.88888888888889,20.88888888888889,20.88888888888889,20.88888888888889,19.635534076015723,19.464831995987964,18.493761140819966,17.77777777777778,17.77777777777778,17.77777777777778,17.77777777777778,37.55555555555556,37.55555555555556,20,19.77777777777778,19.77777777777778
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
