Avg Threads Running,1,1,1.4,1.9,2.3,3.1,3.5999999999999996,3.8,4.111111111111111,6.222222222222222,7.888888888888889,8.555555555555555,9,9.428571428571427,10.166666666666668,10.4,11.5,14.333333333333334,14.333333333333334,11.5,7,22,15,15,14,13.25,12.6,12.6,12.6,12.6,12.6,10.25,11,11,10.5,10,25,25,25,25,25,25,24.5,33.333333333333336,47.75,64.6,94.80000000000001,115.83333333333334,134.85714285714286,149.125,160.22222222222223,169.1,191.59999999999997,211.4,227.2,238.39999999999998,245.70000000000002,247.10000000000002,246.6,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.60000000000002,235.70000000000002,215.89999999999998,192.60000000000002,170.5,147.60000000000002,124.60000000000001,101.5,79.3,55.199999999999996,31.3,17.3,14.111111111111112,13.875,13.857142857142858,13.666666666666668,14.399999999999999,13.5,9,9.5,10,28,28,28,28,28,28,28
Peak Threads Connected,1,1,5,6,6,9,9,9,9,20,20,20,20,20,20,20,20,20,20,16,7,22,22,22,22,22,22,22,22,22,22,12,12,12,11,10,25,25,25,25,25,25,25,51,91,132,176,221,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,150,46,27,27,27,27,27,27,10,10,10,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,9,9,9,9,9,9,19,48,87,130,173,217,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,128,33,10,10,10,10,10,10,1,1,1,13,13,13,13,13,13,13
network receive eth0,751571.5555555556,751500.4444444445,1047189.3333333334,1598675.5555555555,2172782.2222222225,2644028.4444444445,3164060.4444444445,3767025.7777777775,4298405.333333334,4778894.222222222,5252614.222222222,5402730.666666667,5357920.888888889,5251672,4768351.0838,4229015.973257143,5035278.907030989,4572615.626306802,4086151.950809653,4980512.661039539,5004949.333333334,4965098.666666667,4969947.555555556,4065570.463261398,4541869.098578634,4556263.438055937,3994706.9144326956,4489558.561152005,4504434.26600443,5092344,4978772.444444445,4986373.333333334,4975861.333333334,4986701.333333334,4514340.343971707,4983548.344076461,4982429.333333334,4346132.9714,4853056.888888889,5106583.111111111,4978917.333333334,4979550.222222222,4982242.666666667,4982949.333333334,4983381.333333334,4490601.068,4976779.382359476,4968063.111111111,4852728.888888889,4977511.111111111,4978124.444444445,4972258.666666667,4973112,4961269.333333334,4477810.959302326,4967363.414092021,4483449.2524999995,4976871.111111111,4965833.777777778,4768944.888888889,4492274.666666667,4246160.888888889,3999440,3763518.2222222225,3369405.3333333335,2348347.1363000004,2400607.111111111,1936664.8888888888,1721800.8888888888,1528597.3333333335,1347855.1111111112,1310840.888888889,1207962.6666666667,1338258.6666666667,1573141.3333333335,1783148.4444444445,1834160.8888888888,1775920.8888888888,2020898.6666666667,2307008.6608927385,2814188.4781884784,3251349.3333333335,3565587.555555556,3820613.3333333335,4090759.111111111,4435402.666666667,4894918.966855115,5138117.333333334,5333371.5810540365,5052313.646980314,4989024.888888889,5013805.333333334,4999832,4503800.6065,5079398.422747972,4643411.9512044955,5067160.186625194,4612305.909206031,5085986.666666667,5043475,4977551.655187735,4976885.778555361,4974270.783847982,4974270.783847982,4243569.46,3745205.46,3251840.7899050475,4972246.529705719,4976682.170542636,4977783.507446099,4968212.053013253,4967938.653034007,2980258.0059259264,3470518.8722268557,3976867.7596405596,4470321.240025016,4958512.062256809,4461425.987,3962237.1037714286,3467628.3436000003,5105701.655003888
network receive lo,1481849.7777777778,1481896,1483019.5555555555,1483947.5555555555,1485354.6666666667,1486156.4444444445,1487586.6666666667,1488209.7777777778,1490192.888888889,1496237.3333333335,1500585.7777777778,1500669.3333333335,1504281.7777777778,1511067.5555555555,1364387.0387,1215225.0226285714,1536173.2755748085,1414826.8760048314,1266458.5813280023,1552733.896046202,1561828.4444444445,1568531.5555555555,1570042.6666666667,1285500.321189081,1433838.8253094913,1438383.025584594,1265213.8582071068,1418944.0712784964,1423645.6010433787,1578374.2222222222,1584734.2222222222,1582753.7777777778,1579706.6666666667,1574851.5555555555,1423460.6022934304,1563511.8915314514,1556822.2222222222,1378076.4657,1529526.2222222222,1518024,1513624.888888889,1519352,1534479.1111111112,1537682.6666666667,1549601.7777777778,1402538.1664,1391225.9497889357,1565727.1111111112,1571666.6666666667,1572040.888888889,1566928,1558550.2222222222,1555304.888888889,1549400,1566755.4961990498,1717323.8497443877,1395471.9744,1535536,1539544,1554923.5555555555,1587228.4444444445,1641869.3333333335,1716773.3333333335,1809969.777777778,1925296.8888888888,1892601.0884,2154460.4444444445,2264690.666666667,2360889.777777778,2438787.5555555555,2495160.888888889,2525151.111111111,2537203.5555555555,2524552,2512961.777777778,2496040,2486608,2477084.4444444445,2466928.888888889,2464843.88185654,2422191.1421911423,2326334.2222222225,2226420.4444444445,2128437.3333333335,2038026.6666666667,1938154.6666666667,1837026.4937368364,1746604.4444444445,1634983.32221481,1570749.4160827496,1557316.4444444445,1560288,1555644.4444444445,1399730.6169,1546529.8233922026,1404300.1466012814,1534801.1552988223,1409652.1500624842,1540140.4444444445,1541116,1552375.027771606,1556961.7595601098,1568522.0652581574,1568522.0652581574,1342764.41,1185070.41,1033718.4270864567,1581472.5152692948,1582959.7399349837,1589732.8295176704,1586860.7151787947,1582724.16092465,952016.2584984986,1117376.6173255492,1273790.3265189421,1428423.3142776734,1580241.4674819345,1418641.6935,1253239.6104000001,1100378.9728,1562294.3463290012
network transmit eth0,719931.5555555556,719860.4444444445,1017630.2222222222,1570406.2222222222,2147245.3333333335,2620888.888888889,3142094.2222222225,3758261.3333333335,4314697.777777778,4879464.888888889,5406629.333333334,5584867.555555556,5596364.444444445,5592316.444444445,5113640.9163999995,4581058.657371429,5768215.928023992,5306312.65325503,4749845.024532343,5918111.950244336,6043168,6017360.888888889,6000641.777777778,4810361.315981135,5346575.757367346,5363520.417114751,4616007.839592265,5233097.998241978,5250437.346916315,5921319.111111111,5809494.222222222,5810454.222222222,5791371.555555556,5756439.111111111,5178836.646018648,5705764.836630362,5606544,4781051.6468,5305495.111111111,5575731.555555556,5439284.444444445,5466016.888888889,5541006.222222222,5571692.444444445,5597650.666666667,5080244.146199999,5645589.868918018,5716037.333333334,5567743.111111111,5729782.222222222,5751858.666666667,5741760.888888889,5717522.666666667,5659004.444444445,5139602.835546387,5671144.69882196,5094201.678,5692712.888888889,5641326.222222222,5336684.444444445,4963007.111111111,4650933.333333334,4354638.222222222,4041364.444444445,3596368,2405295.0592,2454586.666666667,1925891.5555555555,1699886.2222222225,1506875.5555555555,1329136,1294563.5555555555,1194996.4444444445,1333470.2222222222,1573420.4444444445,1785930.6666666667,1837053.3333333335,1787827.5555555555,2021166.2222222225,2303918.2767044194,2823286.9352869354,3258376,3564392.888888889,3817859.555555556,4112385.7777777775,4465433.777777778,4925840.59416916,5181307.555555556,5366903.268845898,5071872.76165054,5008137.777777778,5088519.111111111,5135760,4616747.016,5358154.392980117,4930449.373805347,5495652.5216618525,5065978.894326418,5749543.111111111,5788630,5768965.118862474,5797045.738565357,5782495.811976498,5782495.811976498,4971620.125333333,4387753.992000001,3758544.1591204396,5883605.108273181,5908564.141035259,5920625.916870416,5937970.492623156,5925639.475438987,3543076.0817617625,4118566.3234584383,4696377.2054079445,5240785.784534084,5753300.277932185,5166240.784399999,4560405.2643428575,3992138.094133334,5976870.820837499
network transmit lo,1481849.7777777778,1481896,1483019.5555555555,1483947.5555555555,1485354.6666666667,1486156.4444444445,1487586.6666666667,1488209.7777777778,1490192.888888889,1496237.3333333335,1500585.7777777778,1500669.3333333335,1504281.7777777778,1511067.5555555555,1364387.0387,1215225.0226285714,1536173.2755748085,1414826.8760048314,1266458.5813280023,1552733.896046202,1561828.4444444445,1568531.5555555555,1570042.6666666667,1285500.321189081,1433838.8253094913,1438383.025584594,1265213.8582071068,1418944.0712784964,1423645.6010433787,1578374.2222222222,1584734.2222222222,1582753.7777777778,1579706.6666666667,1574851.5555555555,1423460.6022934304,1563511.8915314514,1556822.2222222222,1378076.4657,1529526.2222222222,1518024,1513624.888888889,1519352,1534479.1111111112,1537682.6666666667,1549601.7777777778,1402538.1664,1391225.9497889357,1565727.1111111112,1571666.6666666667,1572040.888888889,1566928,1558550.2222222222,1555304.888888889,1549400,1566755.4961990498,1717323.8497443877,1395471.9744,1535536,1539544,1554923.5555555555,1587228.4444444445,1641869.3333333335,1716773.3333333335,1809969.777777778,1925296.8888888888,1892601.0884,2154460.4444444445,2264690.666666667,2360889.777777778,2438787.5555555555,2495160.888888889,2525151.111111111,2537203.5555555555,2524552,2512961.777777778,2496040,2486608,2477084.4444444445,2466928.888888889,2464843.88185654,2422191.1421911423,2326334.2222222225,2226420.4444444445,2128437.3333333335,2038026.6666666667,1938154.6666666667,1837026.4937368364,1746604.4444444445,1634983.32221481,1570749.4160827496,1557316.4444444445,1560288,1555644.4444444445,1399730.6169,1546529.8233922026,1404300.1466012814,1534801.1552988223,1409652.1500624842,1540140.4444444445,1541116,1552375.027771606,1556961.7595601098,1568522.0652581574,1568522.0652581574,1342764.41,1185070.41,1033718.4270864567,1581472.5152692948,1582959.7399349837,1589732.8295176704,1586860.7151787947,1582724.16092465,952016.2584984986,1117376.6173255492,1273790.3265189421,1428423.3142776734,1580241.4674819345,1418641.6935,1253239.6104000001,1100378.9728,1562294.3463290012
Reads completed vda,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.45065,0.3434142857142858,0.3332222592469177,0.3442302886417593,0.35197629587319723,0.44424700133274103,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.3508803773045591,0.3432693510066275,0.34435725897211455,0.23052776983900164,0.22646680483098694,0.2272171800185807,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.22646375879684205,0.2222716159146477,0.33333333333333337,0.224675,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.3379875,0.33325927571650743,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.3370170667666917,0.33340742387197153,0.3379875,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.44414834554741284,0.666000666000666,0.6666666666666667,0.7777777777777779,0.888888888888889,1,1.3333333333333335,1.441081919964527,1.1111111111111112,1.1118523460084502,1.001001001001001,1,0.888888888888889,0.7777777777777779,0.675975,0.3332222592469177,0.22766581952249704,0.2221728504776716,0.1147442306090144,0.11111111111111112,0.125,0.1110864252388358,0.12496875781054735,0.12501562695336918,0.12501562695336918,0.14191666666666666,0.12525,0,0.11104941699056078,0.12503125781445362,0.11113580795732385,0.37509377344336087,0.33340742387197153,0.3592492492492493,0.46582707812065616,0.45641989175942,0.6740478424015008,0.6670372429127294,0.675975,0.6868285714285716,0.46753333333333336,0.6664445184938353
Writes completed vda,17.555555555555557,17.555555555555557,23,63.66666666666667,105.66666666666667,152.33333333333334,174.55555555555557,202.22222222222223,238.8888888888889,257.22222222222223,279.8888888888889,293.6666666666667,270.33333333333337,254.22222222222223,209.55225000000002,180.75038571428573,212.04043096745528,180.8356449664709,165.1942081964872,202.46557085739673,212.77777777777777,214.8888888888889,209.8888888888889,180.00163355723882,206.41930307198535,207.07349839523152,175.08584119272172,204.7259915672122,205.40433073679696,221.11111111111114,218,221.66666666666669,218.77777777777777,218.22222222222223,204.27031043475154,234.49655478995334,225.55555555555557,200.85944999999998,220.66666666666669,235.11111111111114,225,214.44444444444443,204,212.22222222222223,196.22222222222223,175.4155125,194.06798489224616,193.88888888888889,182,188.33333333333334,200.11111111111114,207,199.66666666666669,202.66666666666669,188.28020130032507,209.49099799955547,190.28696250000002,208.33333333333334,209,191.33333333333334,169.11111111111111,161.22222222222223,143.44444444444446,127.11111111111111,107.11111111111111,67.2901625,69.66666666666667,48.44444444444444,44.55555555555556,46.111111111111114,37.22222222222222,47.111111111111114,36.111111111111114,37.333333333333336,47.55555555555556,45.77777777777778,45.55555555555556,44.77777777777778,42.111111111111114,107.15078836331335,194.02819402819404,264.33333333333337,335.6666666666667,379.6666666666667,414.2222222222223,455.11111111111114,502.6050327014743,564.3333333333334,512.6751167444963,431.6538760983206,370.8888888888889,313.55555555555554,283.8888888888889,251.46269999999998,252.36032433633233,206.94822994594978,187.7360586536325,176.47662667666413,188,198.625,203.39924461230837,198.82529367658083,192.02400300037507,192.02400300037507,156.25025,137.90025,126.3375312343828,189.89450305385895,184.92123030757688,190.48677483885308,192.42310577644412,192.3760835741276,112.20551551551553,136.25442035029192,152.55834882058613,175.2524390243902,192.4402445803224,175.07752499999998,150.9878142857143,131.61063333333334,189.27024325224926
Read time vda,NaN,NaN,NaN,NaN,NaN,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0005000000001018634,0.00033333333218858263,0.00033333333218858263,0.0003333333321885827,0.00033333333218858263,0.0005000000001018633,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0006666666668024845,0.0006666666668024847,0.0006666666668024844,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.0005000000001018634,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0005000000019208528,0.00033333333461390186,0.00033333333461390186,0,0,0.0003333333321885827,0.0003333333321885827,0.000249999999141437,0.0003333333321885827,0.00033333333218858263,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.00033333333461390186,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00033333333461390186,0.0005000000001018634,0.0005000000007081932,0.0005000000007081932,0.0004285714291784513,0.0005000000001018634,0.0004444444445349897,0.00041666666644838796,0.00046153846163248934,0.0004999999997380655,0.0004000000000814907,0.00044444444372654997,0.00044444444372654997,0.0004999999991923687,0.0004285714281390288,0.0004999999994955336,0.0006666666668024845,0.0004999999982828739,0.000499999998282874,0.000999999996565748,0,0,0,0,0,0,0,0,NaN,0,0,0,0.00033333333461390186,0.0003333333346139019,0.0006666666668024845,0.0005000000001018634,0.0005000000001018634,0.0005000000007081933,0.0005000000007081932,0.0005000000007081932,0.0005000000007081931,0.0005000000001018634,0.0004999999994955336
Write time vda,0.0009303797468177596,0.0009240506329614952,0.0007584541063116873,0.0009825479930098515,0.0010462670872716543,0.0012873814733660584,0.0012616168045761025,0.0011999999999886145,0.00115162790697447,0.0011170626349810543,0.001080984517665001,0.0010938327657976767,0.0010789149198520344,0.001045454545451289,0.0008698924731272923,0.0008321722609328934,0.000804085908854632,0.0007880710659888136,0.0008025568181851255,0.0007718047175022047,0.0007268929503877543,0.0007088934849972249,0.0006966649020601472,0.0006933073424366548,0.0006940133037736605,0.0006940133037736604,0.0006932192231826436,0.0007046460177018194,0.0007046460177018194,0.000714572864317279,0.0007242609582069803,0.0007162907268189099,0.0007120365667861162,0.0007102851323775573,0.0007217294900199789,0.000817535545012662,0.0008453201970373386,0.0008534675615282847,0.0008429003021143347,0.0009149338374367037,0.0009204938271611836,0.0009191709844584921,0.0009379084967368451,0.0009256544502522719,0.000825028312584361,0.0007996146435609809,0.0007779049799637895,0.0007713467048822681,0.0006746031745918031,0.0006884955752134093,0.000692948362016833,0.0006816961889369418,0.000677796327224588,0.0006792763157742834,0.0006933174224410358,0.00069655172413509,0.0006974541148521798,0.0006880000000043462,0.0006804891015565868,0.0006951219512280303,0.0007030223390321847,0.000730530668502875,0.0007319907048853485,0.0007526223776262446,0.0007551867219945996,0.0007846410684493561,0.0007767145135465927,0.0008211009173815293,0.0007905236907254561,0.001055421686734084,0.0010477611940152556,0.0010283018868303426,0.0010799999999849556,0.0010714285714736131,0.0010257009346099032,0.0010436893203713959,0.0010439024390595988,0.0010471464019637352,0.0007678100264552578,0.0009378238341956848,0.0012408466819189999,0.0011424968474121396,0.0010844091360421944,0.0010526777875269956,0.0010327253218899732,0.0010642089843742042,0.0010597706219722363,0.0010303209293125314,0.0010127954890443943,0.0008721978871448887,0.000859796285199324,0.0008412473423142135,0.000826223091978248,0.0008288530465975901,0.0007024647887281928,0.0006270627062623027,0.0005597633136072631,0.000568920676202861,0.0005827423167702837,0.0005921963499003261,0.0006548334243545865,0.0006593337523564227,0.0006354166666634834,0.0006354166666634834,0.0006639418710261283,0.0006639418710261282,0.0006932989690727651,0.0006081871345076894,0.0005395537525421088,0.0005530921820326477,0.0005516569200887141,0.0005586366262300352,0.0005827107790844136,0.0005786324786290956,0.0005729244577436497,0.0005705128205217755,0.000570768342005839,0.000568211068212117,0.0005557240333642537,0.0005692717584398398,0.0005762910798228643
IO time vda,0.006555555555678438,0.006666666666407967,0.009333333333213685,0.02077777777756435,0.033111111110985,0.04555555555553939,0.0561111111112243,0.06655555555537124,0.07666666666652115,0.08555555555519985,0.09477777777808823,0.10022222222242919,0.09611111111128898,0.09344444444448326,0.08122966249974425,0.07039992857119537,0.08763745418201371,0.07974668353530752,0.07180316435824832,0.0915148822741988,0.09433333333314901,0.09533333333335274,0.09611111111128898,0.07953288552240077,0.08753368450662341,0.08781110103782239,0.0745757335430143,0.0849250518116201,0.08520644250696777,0.09233333333355,0.09144444444448002,0.09344444444448326,0.09511111111108525,0.09566666666675398,0.0856033008253447,0.09490997999548341,0.09266666666695124,0.08256806250006539,0.08988888888860755,0.09277777777768077,0.08722222222220606,0.08377777777786832,0.08077777777766136,0.08522222222220283,0.08266666666693508,0.07446991250000655,0.0854254610086906,0.08644444444467404,0.08488888888880158,0.08788888888900855,0.09111111111107878,0.09400000000015199,0.08977777777787803,0.08977777777747381,0.0804347399346143,0.08868637474981829,0.08055368750001639,0.08644444444426982,0.08644444444426982,0.07822222222239361,0.06988888888897944,0.063333333333301,0.05688888888916053,0.0472222222225456,0.03977777777779718,0.024601912500107893,0.025777777777774548,0.016111111111159617,0.01511111111095589,0.01555555555549088,0.01566666666662463,0.015888888888892123,0.014666666666420903,0.014666666666420903,0.01555555555549088,0.015000000000226364,0.01511111111095589,0.014555555555691374,0.014555555555691374,0.02664890073261856,0.06338106338105369,0.08666666666694153,0.10533333333336892,0.11933333333339155,0.13211111111094295,0.1434444444445641,0.15619110963303967,0.17477777777781336,0.17344896597746384,0.14647981314637948,0.13088888888887595,0.12299999999999678,0.11866666666658907,0.10646606249996722,0.11529490169948524,0.10347411497293516,0.10553210397657072,0.09569668832779445,0.10011111111129545,0.10262499999998909,0.10242168407046201,0.10197450637372305,0.10363795474408108,0.10363795474408108,0.08600149999996695,0.07590149999997084,0.0703322338825799,0.10405330371994215,0.09964991247795214,0.10102244943316856,0.10165041260339096,0.10035563458569308,0.056521881882070094,0.06964114817924486,0.07861832635580251,0.08998538696054151,0.10050027793243692,0.09362253750021968,0.0823049571429671,0.06966246666682654,0.09674552926793126
mem_Used%,34.11259691827002,34.11259691827002,34.43082013650874,34.46481055030024,34.49074660374472,34.52797902421678,34.56647785354843,34.60381158672925,34.64079072542939,34.67923889840665,34.709683367391285,34.73465695010248,34.78779546585103,34.83206911958243,34.86965613453518,34.81048951261495,34.81135067063947,34.810033605425495,34.81337692481482,34.83049877259653,34.8405793871189,34.86185505596008,34.86261490127583,34.85805582938129,34.85380069561306,34.83976888544876,34.83520981355422,34.824420010070476,34.83130927426667,34.82756070404227,34.81808796577251,34.81444070825689,34.88824701659401,34.92522615529414,34.92613796967306,34.93398970460253,34.94629919871779,34.94214537765832,34.94908529820889,34.942803910265305,34.947059044033544,34.97821270197955,34.76631717159232,34.76510141908711,34.758465436662846,34.761960725115316,34.761707443343404,34.7648481373152,34.758110842182155,34.76211269417847,34.79179731784735,34.803144341229306,34.82548379351255,34.864134591907344,34.90633133510901,34.96742289849581,34.985203278884505,35.012557710251734,35.01276033566927,35.05044866333078,35.23098791035446,35.24056196133299,35.23873833257518,35.267257860093224,35.25555624223058,35.255302960458664,35.23858636351203,35.22982281420364,35.23245694463159,35.23245694463159,35.23164644296145,35.240004741434774,35.172074570206156,35.12121559040487,35.08752911473968,35.08570548598187,35.08074116325226,35.07785375105239,35.07542224604197,35.069039545389614,35.06488572433014,35.06432850443193,35.06291012650918,35.067013291214266,35.07045792331236,35.07613143500335,35.07238286477894,35.09345590820258,35.11579536048581,35.09816694916027,35.103536522724944,35.104448337103854,35.10870347087209,35.09041652693956,35.090973746837776,35.09801498009711,35.099332045311094,35.096090038630535,35.08899814901682,35.08317266826268,35.110881694110596
descriptor_used /dev/vda1,0.9953873769701009,0.9953873769701009,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615
thread_connect,1,5,6,5,9,6,3,20,16,7,22,8,12,11,10,25,24,51,91,132,176,221,249,249,249,249,249,249,249,244,249,235,244,240,249,249,249,248,150,46,16,14,15,10,18,27,8,9,10,28
threads_running,1,1,1,1,1,1,1,7,8,1,8,2,1,1,2,9,19,48,87,130,173,217,248,248,248,248,248,248,248,241,248,233,241,235,248,248,248,193,128,33,8,7,9,5,10,10,1,1,1,13
lock_wait,62454,62455,62493,62526,62547,62572,62602,62645,62660,62680,63186,63209,63248,63281,63312,63658,63790,63795,63805,63809,63810,63811,63813,63813,63813,63813,63813,63813,63814,63823,63834,63843,63855,63862,63863,63863,63863,64057,64403,64541,64731,64770,64806,64822,64853,64879,64910,64923,64941,65508
bytes_received,654726629,654746881,654927283,655138667,655291355,655447620,655631135,655950959,656092087,656227374,659401968,659537053,659833038,659966276,660107451,662334295,663277097,663313722,663366683,663416212,663471963,663517602,663562538,663568156,663581580,663592716,663607608,663618465,663640323,663674115,663712629,663744322,663802272,663846529,663873878,663885163,663898517,663994472,664212091,664413866,664592067,664750448,664915220,665033219,665178284,665271194,665446817,665583768,665730910,669377067
questions,3925086,3925212,3926540,3928139,3929353,3930554,3931931,3934458,3935551,3936568,3961622,3962682,3964928,3965913,3967024,3984435,3991704,3992020,3992498,3992910,3993345,3993786,3994173,3994192,3994231,3994266,3994314,3994351,3994452,3994785,3995156,3995449,3996047,3996496,3996735,3996772,3996809,3997530,3999175,4000924,4002368,4003567,4004863,4005785,4006870,4007580,4008929,4010022,4011110,4039787
queries,3995537,3995666,3996997,3998601,3999818,4001021,4002402,4004932,4006031,4007049,4032166,4033228,4035483,4036471,4037583,4055039,4062328,4062645,4063128,4063541,4063981,4064423,4064815,4064835,4064877,4064915,4064968,4065006,4065112,4065448,4065822,4066116,4066719,4067170,4067413,4067451,4067491,4068215,4069863,4071615,4073062,4074266,4075564,4076490,4077578,4078289,4079643,4080737,4081830,4110577
abort,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
mysql_global_status_threads_cached,10,6,5,6,2,10,10,2,6,9,7,7,8,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,9,7,5,10,3,0,8,7,6,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,5,6,2,10,10,2,6,9,7,7,8,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,9,7,5,10,3,0,8,7,6,7
Created Tmp Tables,3104360,3104489,3104624,3104762,3104896,3105024,3105169,3105424,3105556,3105692,3108489,3108624,3108897,3109034,3109158,3111160,3111972,3112094,3112227,3112363,3112507,3112632,3112772,3112895,3113027,3113158,3113294,3113423,3113561,3113695,3113826,3113956,3114095,3114231,3114356,3114488,3114619,3114757,3114885,3115018,3115151,3115295,3115427,3115557,3115689,3115819,3115955,3116087,3116226,3119420
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,72,72,72,72,72,72,72,72,72,72,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,92,102,102,102,102,102,102,102,102,102,102,102,102
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
