Avg Threads Running,1,1,1.7000000000000002,2.4,2.6999999999999997,3.5,4.4,4.8,5.4,5.800000000000001,6.199999999999999,6.9,6.5,6.8999999999999995,7.5,7.333333333333333,8.88888888888889,11.444444444444445,12,13,14.333333333333332,15.6,18.5,20.666666666666668,26,26,28,15,15,15,16,16,16,16,16,16,16,17,17,17,15,15,16.5,16.5,16.5,35,47,58.6,69.5,80.14285714285714,103,114.75,139.125,149.44444444444446,158,175.1,190.4,202.1,201.79999999999998,208.22222222222223,212.375,214.57142857142858,214.83333333333334,211.4,205.5,193,118.33333333333334,66.5,12,12,12,12,12,12,12,18.5,25,25,25,25,25,25,25,25.5,25.5,26,26,26,26,26,26,26,26,28,22,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336
Peak Threads Connected,1,1,8,8,8,9,10,10,10,10,10,10,10,12,12,12,24,28,28,28,28,28,28,28,28,28,28,15,15,15,17,17,17,17,17,17,17,17,17,17,15,15,18,18,18,72,83,105,124,144,175,197,213,232,235,243,243,243,243,243,243,243,243,243,243,236,222,121,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,4,4,4,60,77,95,115,140,169,188,209,227,230,234,234,234,234,234,234,234,234,234,234,227,219,112,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
handler read_first,1.8888888888888888,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,2.2222222222222223,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,1.6166249999999998,2.107598447032723,1.8888888888888888,1.52135,1.3209142857142855,1.2323666666666664,0.91952,0.8380166666666667,0.6453333333333333,0.2,0.16390862944162435,1.07257794166946,1.273717733825008,1.4748575259805563,1.5354006034193763,1.3342608112638286,1.1331210191082803,0.931981226952732,0.7723169508525577,0.9729187562688063,0.8,1.704158336665334,1.8390571827057183,1.7512293906810037,2.2570532915360504,2.116991643454039,2.2553564716200976,2.2269235051775973,1.6762799368994692,1.7589324909068105,1.8945726067090156,1.777777777777778,2.111111111111111,1.777777777777778,2.111111111111111,1.7244,1.5243999999999998,1.3244,1.2368400000000002,1.03995,0.9658666666666667,0.6555,2.1061966522558473,1.870091011095873,2,1.998750780762024,1.998750780762024,0.48004115226337457,0.5087734890807516,0.45,0.45,0.45,0.45,0.45
handler read_key,119.88888888888889,119.88888888888889,165.77777777777777,311.77777777777777,377.55555555555554,546.6666666666667,687.8888888888889,826.4444444444446,973.4444444444446,1109.3333333333335,1204.2222222222222,1266.888888888889,1258.7777777777778,1331.5555555555557,1280.2222222222222,1091.9762999999998,1276.4281752634497,1233.3333333333335,1048.2101499999999,954.5807238095236,848.6524999999999,727.11044,580.2666833333334,487.6138666666667,207.2,169.80934010152282,713.8006201810257,847.659151860543,981.5176835400601,1021.809101575595,887.9505698960778,754.0920382165606,620.2335065370432,395.42627883650954,498.13440320962883,409.6,891.8428628548581,983.7642315202232,1094.6434569892474,1281.6300940438873,1285.4596100278552,1376.7698283423128,1472.5531677986862,1246.7930702095837,1341.948228395836,1506.5195586760278,1488.5555555555557,1514,1472.2222222222222,1511.3333333333335,1304.400825,1074.266457142857,932.1568666666666,833.7426000000002,617.15255,513.4788666666667,362.0982,1310.165170158519,1265.552923575614,1228.5555555555557,1181.7613991255466,1181.7613991255466,236.66028806584367,430.93114525139663,381.15,381.15,381.15,381.15,381.15
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,21.333333333333336,151,183,286.8888888888889,380,514.5555555555555,597.5555555555555,697.5555555555555,729.5555555555555,777.4444444444445,709.1111111111111,759.3333333333334,709.1111111111111,597.5046,726.0122018857459,701.3333333333334,588.1104428571427,564.0303999999999,504.26203333333325,453.89806,384.17078333333336,351.83573333333334,102.8,84.24903553299491,358.41979550787795,425.6340093865236,492.8482232651692,513.0797016426416,445.86548776399593,378.65127388535035,311.43706000670466,186.90070210631896,235.44633901705112,193.6,412.2643042782887,436.2506359832636,494.4721272401433,608.6520376175549,642.6740947075209,695.9027690765568,793.5641910700367,680.8091229435987,720.341486109369,839.8528920093613,876.4444444444446,855.5555555555557,813.7777777777778,723.6666666666667,620.6762249999999,455.7955999999999,407.4737333333333,363.7434,212.8431,129.42613333333333,82.3308,556.1467686509257,612.641815235008,668.8888888888889,557.6514678326047,557.6514678326047,141.85216049382717,269.48035804977144,238.35,238.35,238.35,238.35,238.35
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,55,55,55,55,48.88888888888889,55,61.11111111111111,55,55,55,55,48.88888888888889,61.11111111111111,61.11111111111111,61.11111111111111,47.421,54.90848585690516,55,41.837125,36.32514285714285,36.97099999999999,25.2868,19.75325,14.197333333333333,11,9.014974619289339,29.495893395910155,35.027237680187724,40.5585819644653,42.22351659403285,36.69217230975528,31.160828025477706,25.62948374120013,21.238716148445338,26.755265797392173,22,46.86435425829668,50.574072524407256,48.1588082437276,62.06896551724138,55.15320334261838,62.02230296955268,61.24039639238392,46.0976982647354,51.59535306659977,55.165496489468396,48.88888888888889,55,48.88888888888889,61.11111111111111,47.421,41.921,36.421,30.921000000000003,25.421,26.561333333333334,21.6315,54.87196541403392,47.99900261812741,55,61.83635227982512,61.83635227982512,13.201131687242802,9.327513966480447,8.25,8.25,8.25,8.25,8.25
handler read_rnd_next,3375.3333333333335,3454.111111111111,3198.7777777777783,3202.222222222222,3405,3193.1111111111113,3491.111111111111,3494.3333333333335,3376.888888888889,3352.2222222222226,3464.666666666667,3345.2222222222226,3450.666666666667,3436.111111111111,3595.666666666667,3032.034075,3459.3455352190786,3370.888888888889,2791.3512464285714,2342.971714285714,2199.214333333333,1861.68318,1412.7763833333333,1008.656,246.8,202.26324873096445,1865.0342775729127,2214.782852832718,2564.531428092524,2669.8057492457256,2320.05717398592,1970.3085987261147,1620.5600234663088,1293.8239719157473,1629.8821464393177,1340.2,2605.090043982407,2991.7519525801954,2975.4638225806452,3732.915360501568,3647.3537604456824,3591.2792883097354,3745.57398953346,2853.387655446518,3145.0885559074377,3414.911400869274,3262.4444444444443,3679.888888888889,3323.4444444444443,3446.2222222222226,3059.5167,2549.1234571428568,2381.2712,2089.8098400000003,1706.09575,1402.1969333333334,897.3795,3548.608801684957,3483.6055354693926,3402.5555555555557,3196.0024984384763,3196.0024984384763,900.5572016460907,1298.5595352971052,1148.55,1148.55,1148.55,1148.55,1148.55
handler update,0,0,24.11111111111111,92.66666666666667,130.88888888888889,176.66666666666669,247.77777777777777,342.44444444444446,371.8888888888889,427.55555555555554,452.33333333333337,480.6666666666667,476.88888888888886,472.33333333333337,468.7777777777778,385.726725,434.6089850249584,444.7777777777778,380.55483571428573,360.9398285714285,314.47756666666663,255.62655999999998,229.97571666666667,198.89173333333332,70,57.36802030456852,198.2481562185719,235.4254944686557,272.6028327187395,283.79321153201477,246.61587328193096,209.43853503184715,172.26119678176332,134.38314944834502,169.2878635907723,139.2,254.06160535785685,268.5023486750349,296.58320609319,391.97492163009406,389.3036211699165,405.46297456459087,404.7433470660283,350.82144393681745,377.3496503825411,427.83907277387715,472.2222222222223,519.7777777777778,475.7777777777778,532.5555555555555,469.360125,430.7518857142857,393.78826666666663,368.8032,307.24744999999996,240.62153333333336,162.30180000000001,454.3842146103536,401.4462037152474,439.2222222222223,380.0124921923798,380.0124921923798,107.2891975308642,130.0764220416455,115.05,115.05,115.05,115.05,115.05
handler write,1191.2222222222222,1254.6666666666667,1202.4444444444446,1368.111111111111,1638.6666666666667,1673.7777777777778,1917.8888888888891,2183,2263.666666666667,2424.222222222222,2564.888888888889,2652.4444444444443,2678.3333333333335,2690,2739.1111111111113,2354.775975,2596.6722129783693,2590.777777777778,2182.0505714285714,1940.092857142857,1738.757333333333,1449.8531600000001,1132.39995,897.9168,360,295.0355329949238,1392.742457257794,1653.922477371773,1915.1024974857523,1993.71768354006,1732.537663426081,1471.357643312102,1210.1776231981225,929.29037111334,1170.6644934804413,962.6,1868.1835765693722,2037.9380808926082,2192.6642849462364,2588.4639498432603,2536.3788300835654,2464.352837990227,2498.0514419329697,1902.2185255372763,2139.8000062711653,2305.917753259779,2285.4444444444443,2337.222222222222,2272.3333333333335,2428.1111111111113,2170.1574,1891.235971428571,1718.9608333333333,1485.7821600000002,1244.58905,1030.3382666666666,793.5482999999999,2775.6346303070613,2682.4585463159206,2574.3333333333335,2472.9544034978144,2472.9544034978144,583.0099794238683,927.4940705942103,820.35,820.35,820.35,820.35,820.35
handler total commit,0,0,57.777777777777786,184,288.55555555555554,409,543.2222222222223,703.8888888888889,807.4444444444446,927.6666666666667,1027,1097,1117.4444444444446,1126.6666666666667,1112.888888888889,949.2822,1053.0227398779812,1050.888888888889,910.2019714285714,823.5900571428571,709.3950666666666,576.07928,477.4300666666667,390.8138666666667,179.4,147.02604060913706,561.4945524639623,666.7912336573918,772.0879148508212,803.7822158900435,698.4855346966142,593.1888535031848,487.8921723097552,348.7011033099298,439.272818455366,361.2,688.3379548180727,744.6867977684799,844.7180053763441,969.5297805642634,936.9359331476323,925.4479388547801,900.9019040195969,705.8335877158836,794.5684372256366,857.2383818121028,849.8888888888889,826.2222222222223,827.2222222222223,938.3333333333334,825.7720499999999,757.5179142857143,674.5610666666666,588.1736400000001,498.59825,426.9130666666667,349.3815,1119.8315042678196,1050.3677845655154,1030.7777777777778,1006.371018113679,1006.371018113679,218.8987654320988,315.439563230066,279,279,279,279,279
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.3333333333333335,2,2.666666666666667,3.1111111111111116,3.555555555555556,4,4.666666666666667,4.888888888888889,4.888888888888889,4.888888888888889,4.09545,5.102606766500277,5.666666666666667,5.1073892857142855,4.7332761904761895,4.145233333333333,3.33326,3.2323500000000003,2.9685333333333332,1.8,1.475177664974619,2.8602078444518937,3.3965806235333553,3.9329534026148165,4.0944016091183375,3.558028830036876,3.0216560509554142,2.485283271873952,1.5446339017051154,1.9458375125376126,1.6,4.82844862055178,4.991726638772664,5.253688172043011,5.517241379310345,5.571030640668524,5.513093597293572,5.567308762943993,3.3525598737989384,3.517864981813621,6.018054162487461,9.333333333333334,15.333333333333334,20.666666666666668,28,26.94375,26.568114285714284,26.488,26.760720000000003,24.7277,21.732,15.994200000000001,15.741048664227913,8.727091385114075,10.666666666666668,8.244846970643348,8.244846970643348,1.4401234567901238,1.8655027932960895,1.65,1.65,1.65,1.65,1.65
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666695,99.61111111111526,99.27777777777465,98.80555555555475,98.44444444444585,98.16666666666707,97.91666666666666,97.41666666666586,97.24999999999808,96.94444444444596,96.74999999999727,96.8055555555591,96.97222222222435,97.02777777778111,97.05555555555443,97.05555555555698,97.2500000000006,97.43692812500298,97.27838258164721,97.19444444444385,97.24999999999808,97.53017098214059,97.27898711683312,97.50434782608727,97.74150556824543,97.14015992891866,97.06176544136159,97.02711713713987,97.06249999999841,97.05620973116974,96.96723361680762,96.9430858159197,97.84000000000196,97.31103885276086,97.08203646065373,96.99999999999514,97.27478645833123,97.22525787697371,97.21676825456814,96.94512330593354,96.9722222222193,97.16808437500063,96.86111111111082,96.83333333332737,96.8055555555591,97.34583333333111,97.36869166666445,97.2265438848614,96.99933318515247,97.00000000000273,97.24609999999988,97.59476428571514,97.05620973117226,97.11111111111121,97.60229702687069,97.3682507920651,97.35962147740777,97.05653670998446,97.11111111111121,97.7229738258551,97.508898653237,97.2216048010669,97.16666666666546,97.1388888888896,97.0833333333303,97.5004398133666,97.2768700678016,97.16666666666546,97.19444444444385,97.22222222222221,97.19444444444385,97.30555555555485,97.30555555555738,97.44444444444424,97.41666666667092,97.38888888888495,97.38888888888746,97.41666666666838,96.9722222222193,97.05555555555698,97.05555555555698,97.35243124999856,96.94444444444596,96.91666666666505,96.88888888889173,97.05555555555698,96.94444444444343,97.25000000000314,97.16666666666546,97.11111111111121,97.68571428571315,97.13952455010069,97.13888888888707,97.1388888888896,97.0833333333303,97.3882267857115,97.71567738094723,98.04392499999773,97.22407284032867,97.18679669917594,97.18679669917594,97.63338571428855,97.16792536650256,97.00000000000273,97.73828516015742,97.45605233056938,97.13936494037195,96.80342450522672,97.04529479166479,97.40690634376182,97.14085658900817,96.88750555802609,97.08333333333283,97.38822678571665,97.19444444444636,97.22222222222221,97.36111111111163,97.62211454295834,97.41580526842452,97.47222222222263,97.4722222222201
cpu User,0.6944444444494973,0.8333333333414178,1.8888888888947502,3.0277777777781822,3.944444444439594,5.1666666666682834,6.222222222211511,7.305555555553333,8.222222222214745,9.111111111102826,9.694444444443839,9.777777777773938,9.694444444438785,9.805555555562426,9.472222222211713,9.361111111108283,9.305555555551512,8.4496875,9.386802932679403,9.583333333330302,9.416666666675155,8.48826294643828,9.329187027979078,8.69175412294041,7.772740576817519,9.74566859173761,10.096274068527137,10.252278284059487,10.343749999992724,10.247722728273914,10.348924462240896,10.44908848377117,7.5,9.439969984995617,10.254557581148593,10.305555555548079,9.323098958338552,9.611477869474236,9.640885221312216,10.66429682291854,10.555555555558588,9.78298125000541,10.72222222222384,10.72222222222384,10.527777777775151,8.54583333332357,8.472234523799846,9.206730609022944,10.057790620140032,9.94444444443919,9.064920833322478,7.978342857135601,9.497889357920663,9.388888888896773,7.54399228129807,8.467367016834054,8.495130898774999,9.496834388537357,9.583333333340407,7.782241354669618,8.633930804132692,9.529895532341328,9.72222222221717,9.972222222217574,10.166666666671317,8.95909774759428,9.864399244190485,9.999999999990905,10.111111111119598,10.194444444449699,10.138888888887879,9.916666666660806,9.777777777784044,9.500000000000203,9.333333333329898,9.416666666670102,9.1666666666697,9.138888888881208,9.777777777763832,10.000000000006064,10.000000000016168,9.013000000007173,10.027777777774343,10.305555555568288,10.194444444439595,10.250000000001416,10.361111111109897,9.666666666665455,9.583333333325248,9.694444444438787,7.800000000003948,9.664518995777502,9.666666666660403,9.722222222227275,9.638888888897176,8.686984821437454,7.807178571441195,6.78698750000798,9.743504330441926,9.877469367347068,9.877469367347068,8.178299999998693,9.96779209240378,10.138888888882827,7.478737070413391,8.538307120394435,9.525914748566416,10.534800978437548,9.724709375003549,8.52839691384756,9.483297452303757,10.393508225882616,10.30555555555313,9.283150446419482,10.055555555557778,9.833333333325653,9.58333333332525,8.520756221083523,9.503167722569339,9.44444444443333,9.527777777768481
cpu Iowait,0,0.027777777777752515,0.05555555555550503,0.24999999999977263,0.3055555555559093,0.3888888888891668,0.4722222222224243,0.5277777777779294,0.5833333333334344,0.611111111111187,0.611111111111187,0.611111111111187,0.4722222222224243,0.44444444444404024,0.4166666666662877,0.3611111111107827,0.33333333333303017,0.2816562499997438,0.3054876694065206,0.33333333333310916,0.38888888888861417,0.34066607142834227,0.3609506885826027,0.3155422288853518,0.2933109651625807,0.388716126166584,0.437609402351078,0.4167592798403751,0.4062500000004299,0.3610308820265984,0.37518759379735694,0.36127167630096035,0.23999999999978172,0.3432716358175968,0.4168519341926745,0.41666666666636665,0.401610416666383,0.4004782445608573,0.40170355088743803,0.44434570095501796,0.4444444444441192,0.40047291666638374,0.4444444444447509,0.3888888888891668,0.36111111111141425,0.2916666666670646,0.2891547619051564,0.3717003040911186,0.38897532785106936,0.38888888888932466,0.34423750000050224,0.29332142857132854,0.38880248833580855,0.4166666666665246,0.292402801600732,0.31466566616621167,0.31569743204915246,0.38875930245446266,0.38888888888861417,0.28823116128391424,0.3396956381949541,0.361191375860974,0.3611111111107827,0.3611111111107827,0.3888888888892458,0.30893440508984604,0.33344448149431777,0.3333333333338197,0.3611111111115722,0.33333333333381965,0.33333333333381965,0.33333333333381965,0.33333333333381965,0.3055555555553566,0.3055555555553566,0.3055555555552777,0.3333333333330302,0.3055555555552777,0.38888888888853523,0.38888888888853523,0.3611111111107827,0.3379874999996926,0.4166666666662877,0.44444444444404024,0.44444444444404024,0.4722222222218717,0.5000000000002558,0.41666666666699825,0.41666666666699825,0.41666666666699825,0.3142857142861592,0.41657409464596584,0.3888888888892458,0.3888888888892458,0.3333333333336618,0.2838883928568846,0.26023928571404903,0.23709999999978437,0.38862980235371164,0.3438359589895235,0.3438359589895235,0.2995714285712412,0.41648156374922385,0.41666666666644564,0.27140578078061967,0.321648555904852,0.3718825577513902,0.3891483211033147,0.37292395833372793,0.3457458208320518,0.3680085578508236,0.41685193419338534,0.4166666666670772,0.39744375000044535,0.4166666666670772,0.4166666666670772,0.4166666666664456,0.33969792243488994,0.3890185617425283,0.4444444444441192,0.41666666666636665
cpu Total,96.61111111054197,95.94444444454793,94.22222222201526,92.08333333372138,90.49999999956022,88.66666666645972,87.08333333294529,85.11111111082654,83.77777777754496,82.3333333336955,81.69444444421163,81.69444444421163,82.08333333281594,81.9444444450912,82.55555555547794,82.80555555571077,83.11111111155091,74.80790000015739,83.28704732279128,82.94444444408227,83.25000000056914,75.88336741132238,83.29631274924247,76.24647676116503,68.04814391694178,82.2967569972523,81.61415353724927,81.4347632802374,81.31250000005821,81.45412130593667,81.3844422211979,81.34170742622125,58.67999999946913,74.86182257707648,81.78634948848047,81.69444444550513,75.18720729222771,74.68919261027969,74.917712240186,81.50966451990101,81.47222222242918,74.20191041717284,81.02777777886433,81.05555555472772,81.11111111033502,66.06249999972836,65.49355357115927,74.65457645967885,81.62925094369695,81.88888888883716,75.33063958336005,67.551924999399,82.48167074035287,82.66666666733929,67.72048885120758,75.834425545467,76.08308112325379,82.75019438042706,82.69444444384943,66.86962941779471,75.24258385980258,82.93509668841168,82.77777777790712,82.52777777832105,82.13888888906999,73.97574754619015,82.47193508929313,82.22222222248092,82.13888888971674,81.94444444444444,82.11111111061958,82.3333333336955,82.4999999992239,82.91666666692537,83.0833333331005,83.11111111090415,83.52777777795886,83.47222222105806,82.27777777744146,82.11111111126633,82.22222222183417,74.04742812510491,81.9722222222481,81.55555555519337,81.55555555519337,81.52777777803648,81.50000000087958,82.69444444514293,82.80555555506403,82.72222222229983,66.28571428624646,83.09264607844227,83.22222222211875,83.16666666780496,83.24999999927564,75.68464553481536,67.51763690435796,59.39355000011041,83.13901843202707,82.80195048832056,82.80195048832056,69.53052857201446,82.0468680587699,81.58333333429053,58.38239906533921,65.76250929365305,73.68995913537928,80.47031354223215,73.69551145817303,65.23071152925259,73.31862806376839,81.14717652276966,81.49999999893933,74.12325937462984,82.38888888930282,82.52777777767429,82.86111111067133,75.18647349914887,83.02767589294737,83.22222222082523,83.16666666586468
network receive eth0,677451.5555555556,731003.5555555556,1160848,1690816,2142557.3333333335,2687630.2222222225,3188504.888888889,3820428.444444445,4305995.555555556,4809759.111111111,5192360.888888889,5380342.222222222,5374448.888888889,5419560,5351585.777777778,5334602.666666667,5179107.555555556,4682808.7008,5151531.659631193,5184682.666666667,5042219.555555556,4540636.320471428,5000077.298978233,4595312.849175412,4108304.8514677323,4995661.483784985,4975015.753938484,4968206.2680595685,4976472,4994321.261941791,4965870.935467733,4964725.655847044,3568052.16,4546468.046023011,4969626.500666963,4991632.888888889,4591090.0297,4563023.48792198,4576984.549787446,4987368.140413241,4989279.111111111,4575915.220566666,4989155.555555556,4999190.222222222,4982797.333333334,4068693.0666666664,4033652.485561905,4560370.673148381,4994939.319848856,4993424,4572915.207666666,4099710.899542857,4997005.998666963,4992874.666666667,4096246.9875586047,4572723.291512423,4587716.91932633,4989557.258691547,4988250.666666667,4011838.3440602073,4503132.199621334,4980033.785285619,4997216,4993115.555555556,4993057.777777778,4473241.668982119,4931105.035011671,4996104,4987837.333333334,4907870.222222222,4837166.222222222,4754154.666666667,4736908.444444445,4660516.444444445,4612034.666666667,4637174.222222222,4545463.111111111,4598762.666666667,5051627.555555556,5112999.111111111,5189970.666666667,4716777.796499999,5308389.333333334,5367759.111111111,5390397.333333334,5421008,5372352,5003978.666666667,5006667.555555556,4997280.888888889,3978719.0857142857,4997686.736280827,4992912,4977454.222222222,4981459.555555556,4526148.473785714,4030324.198590476,3540413.2391999997,4996978.902953587,4962032.508127032,4962032.508127032,4161839.9286857136,4994377.609951133,4973055.111111111,3601305.2588922256,4068791.072118958,4550019.023667751,4972791.6388703585,4574498.700166667,3998796.5889412775,4495260.08943043,4964163.628279235,4985604.444444445,4514431.377814285,4976510.222222222,4977306.666666667,4963760,4510068.765587095,4983395.354006891,4974545.777777778,4980266.666666667
network receive lo,1431543.1111111112,1431546.6666666667,1432767.1111111112,1434825.7777777778,1435221.3333333335,1437384.888888889,1439533.3333333335,1440592.888888889,1442704,1443632,1444358.2222222222,1444597.3333333335,1443282.6666666667,1446546.6666666667,1446321.7777777778,1448055.1111111112,1452205.3333333335,1309068.8499,1465106.4207953787,1474481.7777777778,1476279.1111111112,1345446.568242857,1495378.0541981342,1378686.8421789105,1237666.2117418617,1525665.926254998,1545494.3735933984,1563392.7539453213,1568486,1611378.8047100643,1630080.04002001,1627745.6647398844,1197220.8,1514106.1928297481,1647433.5260115606,1639260.4444444445,1497065.9383333332,1451689.240660165,1456130.8402600647,1576996.2230615418,1571178.6666666667,1412178.2635333333,1534372.4444444445,1520869.3333333335,1508792,1227359.4666666663,1216789.1463619047,1349492.1504290595,1480063.1251389198,1479197.3333333335,1360406.4047333333,1218860.8245714286,1528056.8762497222,1542796.4444444445,1281353.0539965695,1421451.2282808071,1426112.0636985158,1545195.1571698324,1539776,1209520.3324568924,1353482.3949701712,1490493.8875305622,1476442.6666666667,1483495.1111111112,1495089.7777777778,1368120.6188695764,1553398.688451706,1597130.6666666667,1655341.3333333335,1727284.4444444445,1815502.2222222225,1914524.4444444445,2017544.8888888888,2126263.111111111,2218554.666666667,2307318.2222222225,2380765.3333333335,2438312,2428300.4444444445,2349632,2249538.666666667,2003962.1368999998,2023281.777777778,1906944.8888888888,1781286.2222222225,1660330.6666666667,1543679.1111111112,1481197.3333333335,1469954.6666666667,1473151.1111111112,1175543.7714285715,1477434.3479226837,1472424,1475501.3333333335,1474664,1341502.1093571428,1197827.9963428571,1056666.4988,1476564.0683988451,1468282.0705176294,1468282.0705176294,1231630.6505142855,1473061.7503331853,1477446.2222222222,1075320.8009342677,1213591.4638146982,1354574.3212576099,1480508.7836335336,1360478.9241,1188788.4586369484,1338135.2801114845,1474713.2058692754,1471152,1334885.9200285715,1469609.7777777778,1468972.4444444445,1466161.7777777778,1329588.5387448864,1469914.8605090587,1464580.4444444445,1466047.1111111112
network transmit eth0,657387.5555555556,700421.3333333334,1132937.7777777778,1664288.888888889,2119023.111111111,2667293.3333333335,3168571.5555555555,3802768.888888889,4289219.555555556,4794838.222222222,5194903.111111111,5367953.777777778,5385304,5466738.666666667,5462588.444444445,5494776.888888889,5441366.222222222,4950093.7223,5618694.512330594,5758244.444444445,5747967.111111111,5239019.027314285,5850822.745446469,5407344.596501749,4888614.325665334,6067124.833407375,6117368.342085521,6086948.210713492,6109890,6110351.477449455,6126236.118059029,6099342.819030681,4323004.8,5498680.67900617,5963943.975100045,5925594.666666667,5448901.422733333,5371223.36984246,5387657.206301575,5827750.277716063,5834587.555555556,5278124.113033334,5749473.777777778,5732785.777777778,5709296,4641817.6,4601841.130057143,5223012.814029826,5767731.495887975,5796563.555555556,5338089.994533333,4799298.932685714,5950411.908464785,5928064.888888889,4864194.05621498,5404023.754277138,5421743.155977989,5883509.941130734,5825997.333333334,4650684.95800705,5203513.9488872215,5721231.384752167,5750844.444444445,5741884.444444445,5763329.777777778,5109588.126778793,5570006.002000667,5604048,5526979.555555556,5376542.222222222,5250104,5091608,5010406.222222222,4833787.555555556,4709561.777777778,4726126.222222222,4585522.666666667,4596175.111111111,5053102.222222222,5174697.777777778,5345251.555555556,4875521.9629,5618858.666666667,5784003.555555556,5902836.444444445,6011445.333333334,6020481.777777778,5685544,5710028.444444445,5704036.444444445,4548416,5784223.06154188,5761224,5722112.888888889,5729613.333333334,5231704.2454285715,4708772.87424762,4150389.0284,5844311.792138575,5715805.951487872,5715805.951487872,4790831.603657142,5768900.044424701,5757563.555555556,4133814.498264932,4672581.787772375,5217334.239329497,5705601.067378253,5274188.498933333,4583445.396056579,5135351.301808047,5665599.822143175,5664666.666666667,5129361.798471428,5671313.777777778,5627765.333333334,5572055.111111111,5041798.376505475,5603683.00544626,5604983.111111111,5601450.666666667
