Avg Threads Running,2,2,2.6,3.5,3.9000000000000004,4.6,5,5.3,5.9,6.5,7,7.555555555555555,10.333333333333332,10.25,10.857142857142858,11.166666666666668,12.2,15.4,20,23,28.333333333333336,28.333333333333336,26,26,26,26,26,30,29,29,29,29,29.5,29.5,29.5,26,26,24.5,24.5,24.5,24.5,24.5,19,19,18,13.5,13.5,18.333333333333336,18.333333333333336,16.5,16.5,16.5,16.5,16.5,19.5,22.666666666666664,22.666666666666664,20,20,29,29,29,29,45.5,72.5,83.66666666666667,95.25,109.4,124.66666666666667,140.57142857142858,157.5,173.44444444444446,186.3,210.2,231.10000000000002,247.90000000000003,262.7,273.6,282,286.29999999999995,287.1,284.3,284.2,284.2,285.2,286.6,287.5555555555555,289.125,289.7142857142857,291.5,293,298,297,295,288,64,64,64,55.5,55.5,55.5,55.5,55.5,55.5,55.5,47,47,47
Peak Threads Connected,2,2,8,11,11,11,11,11,11,11,11,11,33,33,33,33,33,33,33,33,33,33,31,31,31,31,31,31,29,29,29,29,30,30,30,30,30,30,30,30,30,30,19,19,19,17,17,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,62,83,106,130,166,201,236,276,301,302,302,302,302,302,302,302,302,302,302,301,301,302,302,302,302,302,302,302,302,302,302,288,64,64,64,64,64,64,64,64,64,64,47,47,47
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,48,55,90,128,162,197,234,271,300,300,300,300,300,300,300,300,300,300,300,300,299,299,299,299,299,299,299,299,299,299,299,237,36,36,36,36,36,36,36,36,36,36,33,33,33
network transmit eth0,761611.5555555556,761534.2222222222,1057925.3333333335,1526521.7777777778,2106110.2222222225,2616198.2222222225,3085444.4444444445,3655440,4139620.444444445,4808215.111111111,5355067.555555556,5627579.555555556,5691761.777777778,5624923.555555556,5679968,5732184.888888889,5703843.555555556,5780106.666666667,5597540.444444445,5583477.333333334,5569648,5584986.666666667,5617993.777777778,5631138.666666667,5690698.666666667,5139888.575,5753324.003110074,5790943.111111111,5781732.444444445,5778140.444444445,5778376,5798273.777777778,5793708.444444445,5732230.222222222,5076781.315074404,5634354.562631989,5566240,5602466.666666667,5042006.4936999995,5663332.444444445,5684192.888888889,5653280,5688043.555555556,5689946.666666667,5667834.666666667,5674105.777777778,5146632.205628571,5028464.847359589,5544579.555555556,5478759.111111111,5458130.666666667,5440729.777777778,5459419.555555556,5509042.666666667,5656258.666666667,4565466.514285714,5543712.888888889,5559409.777777778,5579793.777777778,5088293.822228571,4541890.326285714,3977860.8424000004,5758942.574697323,5513817.777777778,5811155.788947237,5756254.278728606,5509808,5160594.666666667,2899557.9734867434,3130764.034880255,3442179.046004752,3589737.023452262,3233168,2593641.777777778,2215527.111111111,2062048.8888888888,2114110.2222222225,2146631.111111111,2179603.5555555555,2112617.777777778,2263897.777777778,2419675.5555555555,2558196.4444444445,2469495.111111111,2368016,2905254.2222222225,3250730.666666667,3585951.111111111,3981841.7777777775,3697467.8836000003,4678682.070650967,4522584.410640197,4477409.668209082,6148654.4485171605,5921563.555555556,5920309.333333334,5914029.333333334,5919499.555555556,5568163.466766691,5919669.259835519,4706510.7108760895,5301382.693922722,5903995.554073581,5904086.222222222,5910632,5860188.444444445,5770338.666666667,5555489.777777778,5655092.444444445,5612015.111111111,5577696,5541313.777777778,5545456,5507633.777777778,4982628.8497,5859081.981781826,5633135.111111111,5132685.790885715,5685991.780517605,5667550.222222222,5683990.222222222
network transmit lo,1538287.1111111112,1538383.1111111112,1539621.3333333335,1542455.1111111112,1543389.3333333335,1545264.888888889,1546187.5555555555,1547207.1111111112,1548292.4444444445,1549306.6666666667,1550534.2222222222,1556473.7777777778,1566904,1395032,1582710.2222222222,1584229.3333333335,1589229.3333333335,1592912,1601591.1111111112,1607207.1111111112,1603402.6666666667,1599684.4444444445,1781888,1607560.888888889,1617295.1111111112,1460441.2836,1631092.746862157,1627237.3333333335,1623208.888888889,1625464,1619110.2222222222,1612699.5555555555,1604072.888888889,1596957.3333333335,1424960.9545329502,1587031.2326331,1585538.6666666667,1587747.5555555555,1430923.7086,1606547.5555555555,1616960.888888889,1632907.5555555555,1645286.2222222225,1640613.3333333335,1639691.5555555555,1637592,1493680.8230142856,1471079.397293534,1617894.2222222222,1605246.2222222222,1584412.4444444445,1571184,1572144.888888889,1573032,1579210.6666666667,1262517.0285714285,1581242.6666666667,1584942.2222222222,1590611.5555555555,1449152.5879285713,1293706.1636190475,1138576.9616,1606215.705875819,1505649.7777777778,1656544.1360340086,1696157.3683040675,1760399.1111111112,1844581.3333333335,1478494.2289478073,1760627.282794667,2061632.7483431292,2380083.138824052,2641410.666666667,2661388.4444444445,2772406.2222222225,2854845.3333333335,2918244.4444444445,2960551.111111111,2986468.4444444445,2989656,2980705.777777778,2964824,2964277.3333333335,2970426.666666667,2986484.4444444445,2974020.4444444445,2891069.3333333335,2799405.3333333335,2695696.888888889,2397455.2961,2478962.8971339697,2186862.7156639406,1872636.9043701799,2103207.375319338,1996672,1952721.777777778,1905512,1863328.8888888888,1658167.5851462865,1802492.9984440985,1386142.2057044855,1566229.5805739653,1741129.7099033012,1732384,1730575.1111111112,1742768,1754514.6666666667,1757917.3333333335,1747664,1736811.5555555555,1712981.3333333335,1702237.3333333335,1686877.3333333335,1678799.1111111112,1496366.2003000001,1645435.2366140857,1640140.4444444445,1490567.5893428572,1627724.9805620348,1633992.888888889,1636946.6666666667
Reads completed vda,0,0,17.22222222222222,23.11111111111111,31.666666666666668,39,45,52.333333333333336,58.11111111111111,64.33333333333334,67.11111111111111,55.333333333333336,52.55555555555556,48.333333333333336,45.111111111111114,45.333333333333336,42.22222222222222,38.22222222222222,35,34.333333333333336,30.666666666666668,31.333333333333336,31.444444444444446,32.55555555555556,28.22222222222222,24.3351,29.101410640897477,27,28.666666666666668,29.444444444444446,27,24.444444444444446,21.444444444444446,21.333333333333336,16.289268631986996,18.56174280315661,20.88888888888889,21.77777777777778,19.4906125,21.77777777777778,21.444444444444446,20,20.11111111111111,19.444444444444446,18.22222222222222,15.444444444444446,11.014869642857143,9.169511193630164,9.88888888888889,10.444444444444445,10,10.666666666666668,10.333333333333334,10.777777777777779,11.88888888888889,10.057142857142857,13.333333333333334,14.777777777777777,13.222222222222223,13.172421428571429,10.756557142857144,10.313849999999999,11.662779073642119,11.333333333333334,9.627406851712928,9.446543676372528,39.111111111111114,75.88888888888889,116.45406036351508,155.06595377610813,190.41593331874455,228.6317661442703,264.8888888888889,305.33333333333337,343.6666666666667,356.22222222222223,361.33333333333337,363.6666666666667,366.33333333333337,370.33333333333337,369.44444444444446,332.22222222222223,291.22222222222223,252.77777777777777,208.44444444444443,176.66666666666669,139,99.66666666666667,61.11111111111111,22.08185,35.43656965118862,35.99654015067661,35.85454155955441,43.54104187493058,35.44444444444444,34.44444444444444,33.88888888888889,33.66666666666667,22.99889347336834,24.78328517448322,20.082124992343658,23.81603413780168,26.34211403801267,26.111111111111114,26.111111111111114,25.666666666666668,25.11111111111111,26.444444444444446,25.77777777777778,24.333333333333336,22,20,20.77777777777778,19.333333333333336,17.350025,21.106420795378803,18.555555555555557,17.146858928571426,19.99333555481506,20.88888888888889,24.888888888888893
Writes completed vda,1.777777777777778,2,7.111111111111112,29.555555555555554,83.11111111111111,123.44444444444446,169.77777777777777,205.55555555555557,242.11111111111114,267.11111111111114,296.11111111111114,309,306.8888888888889,274.44444444444446,259,238,223.11111111111114,220.8888888888889,209.44444444444443,202.22222222222223,204.8888888888889,202.22222222222223,209.55555555555557,216.11111111111114,203.55555555555557,185.1044875,202.82128179495723,213.22222222222223,215.44444444444443,213.11111111111114,217.55555555555557,211,192.11111111111111,206.66666666666669,174.0143249030887,190.17450261198178,190.55555555555557,186.33333333333334,169.669725,178.44444444444446,177.88888888888889,182.11111111111111,177.11111111111111,180.44444444444446,173.88888888888889,172.88888888888889,156.13861607142854,174.44712036276647,193.66666666666669,196.11111111111111,203.88888888888889,197.55555555555557,193.55555555555557,200.88888888888889,212.11111111111114,164.9142857142857,192.33333333333334,185.33333333333334,183.55555555555557,162.15705,148.3942238095238,131.23485,181.8282794624014,160,250.56264066016502,236.27472771727054,264.11111111111114,252.66666666666669,199.48580540270135,207.89563486392126,214.0072878892085,222.96320995887518,218,131.88888888888889,127.22222222222221,93.55555555555556,97.44444444444444,94.44444444444444,90.77777777777779,93.88888888888889,93.44444444444444,99.55555555555557,96.22222222222223,89.77777777777779,81.33333333333334,86,97.55555555555556,102,102.66666666666667,93.1718875,97.422794934459,94.24961616738672,93.45312767780634,149.50572031545042,150.44444444444446,161.66666666666669,166.88888888888889,174.33333333333334,186.85170667666915,194.04312069348742,152.6697911349762,167.04925831561837,191.61942869845504,185.88888888888889,165.88888888888889,173.44444444444446,172.77777777777777,171.66666666666669,175.11111111111111,187.33333333333334,187.55555555555557,185,182.77777777777777,187.66666666666669,164.261925,190.5132192846034,177.22222222222223,164.7688232142857,176.94101966011328,182.44444444444446,177.22222222222223
Read time vda,NaN,NaN,0.0003999999999876074,0.00041346153844083,0.00046666666664685563,0.00045868945868962456,0.00045925925926299606,0.00045435244161346454,0.0004550669216014442,0.0004542314335043358,0.000453642384102009,0.0004718875502019721,0.0004693446088828152,0.0004413793103511167,0.00044827586207068593,0.00045588235292705256,0.0004578947368396545,0.0004563953488350096,0.0004603174603072971,0.00045954692556577785,0.0004601449275377082,0.00047163120567953837,0.00047703180212734013,0.0004607508532244413,0.0004448818897828001,0.00044907407408135,0.00045419847327777727,0.000452674897121737,0.0004573643410938445,0.0004528301886616732,0.00044855967076847886,0.0004500000000089957,0.00047150259067538463,0.0004791666666505989,0.0004827586206876481,0.00047904191617812104,0.0005106382978989673,0.0005153061224240335,0.0005260115606956603,0.0005255102040958876,0.0005233160621508319,0.0005222222222477689,0.0005193370165597925,0.0005200000000019956,0.0005182926829215054,0.0004820143884565453,0.0004742268041453142,0.00045679012341511054,0.00044943820225700127,0.00043617021281611515,0.000433333333300349,0.0006145833333448535,0.000623655914027314,0.000639175257712156,0.0006355140186850608,0.0006704545454671131,0.0006333333333410943,0.0006090225563782856,0.0006218487395002005,0.000629310344861708,0.0004838709678013949,0.00048275862070437436,0.0004666666667270918,0.0004509803921774066,0.00040259740263217606,0.00041176470592344064,0.004539772727267436,0.005455344070271026,0.006346999999994296,0.0061714495952871,0.006044247787607873,0.00599902771025596,0.006073825503357048,0.006042212518194817,0.006105075978015399,0.006168434185903087,0.006153136531365939,0.006067827681026759,0.006155292690325049,0.006333033303330385,0.006358796992482306,0.00635484949832661,0.006438382296833269,0.006415384615381929,0.006466950959487095,0.006194968553458204,0.005898481215028628,0.0054816053511719965,0.004101818181820404,0.0006428571428396212,0.0005956112852737565,0.0005993690851808464,0.0006032258064688874,0.0005867346938671568,0.0004952978056523041,0.00049677419355571,0.0004983606557438119,0.0004983498349769667,0.0004676616915289674,0.00046188340805165026,0.00042613636366116794,0.00042924528302051525,0.0004303797468617224,0.000429787234021747,0.00042127659575310234,0.00042857142854849827,0.0004336283186080235,0.00044537815125952586,0.0004482758620662057,0.00044748858446638063,0.0004494949494946555,0.00045555555552709846,0.00045989304814421703,0.00047126436778665356,0.0004675324675332235,0.00045263157892469805,0.00043712574852669534,0.00043708609275609284,0.0004388888888772473,0.0004361702127774132,0.00048214285714363663
Write time vda,0.0005624999994324753,0.0004999999994955336,0.00043749999986175675,0.0007932330826905739,0.0012713903743133415,0.0012331233123270419,0.0012061518324564665,0.0011913513513502187,0.0011399724644317302,0.0010994176372757665,0.0010664165103205219,0.0010629270046765868,0.0010499637943498113,0.0009344129554674251,0.0008845988846011819,0.000812791783384258,0.0007594621513915234,0.0007505030181078321,0.0007427055702886893,0.0007302197802186289,0.0007272234273320766,0.0007208791208820633,0.0007714740190889428,0.0007809768637533329,0.0007794759825326875,0.0007802799756582588,0.0007562979189531754,0.0007993746743093543,0.000804538421865741,0.0008034410844616469,0.0008161389172615614,0.0007640863612432498,0.0007351069982610551,0.0007440860215004943,0.0007553260167838952,0.0007381648158923054,0.0007002915451900473,0.0008288610614188538,0.0008373173970774257,0.0008063511830624245,0.0008007495315468579,0.0007919463087307986,0.0007892095357601191,0.0007740147783237612,0.0007731629393012159,0.0007782776349586714,0.0006305454545442692,0.0006729396495760052,0.0006792885829078496,0.0006787535410704852,0.0006970027247929124,0.0006929133858288014,0.0007009184844950941,0.0007029867256600467,0.0007045573598748895,0.000682605682606086,0.0006718659734260344,0.0006564748201358586,0.0006561743341419861,0.0006498599439775095,0.000655494933749298,0.0006513098464363197,0.0006615760537560902,0.0006284722222214138,0.0007370259481032696,0.0007253057384766135,0.0009352124526767728,0.001007036059810092,0.0015936952714512118,0.0016015367727799795,0.0015984251968494771,0.0017442671984028706,0.0019102956167211362,0.002701769165972561,0.0028820960698715376,0.0032517814726811824,0.0032668187001034057,0.002698823529422311,0.0027625458996300956,0.003076923076929966,0.002851367419739653,0.002408482142852465,0.0022794457274849644,0.002263613861383545,0.00224043715846915,0.0017764857881136951,0.0012790432801734813,0.0011154684095913828,0.0006536796536710863,0.0004256348246662059,0.0004082098061658502,0.0004012048192755656,0.00039603960396904074,0.00047548291233240553,0.000488921713439161,0.0005498281786961583,0.0005512649800226783,0.0005646908859229796,0.0006491120636850408,0.0006374570446721395,0.0006464872944623967,0.0006368527236046513,0.000629930394429056,0.0006353855349726222,0.0006175485599503933,0.0006226777706561791,0.0006225080385810167,0.00055469255663664,0.0005558375634542143,0.0005593119810283828,0.0005627962085290815,0.0005831831831861898,0.0005854103343485569,0.0005855535820020112,0.0005891632373191306,0.0005900874635582769,0.0005912225705324775,0.0006002756719498175,0.0005925925925854309,0.0005901339829459942,0.0005717868338536827
IO time vda,0.0018888888888694863,0.0018888888888694863,0.01766666666662786,0.03177777777778425,0.052999999999984636,0.06900000000001051,0.08477777777776889,0.10033333333325978,0.11466666666668365,0.13055555555557577,0.14133333333332607,0.1347777777777487,0.13233333333331151,0.12255555555556283,0.12011111111112567,0.11622222222225295,0.11100000000007841,0.10744444444450589,0.10177777777779637,0.10188888888882908,0.10322222222223192,0.10244444444449781,0.10144444444449618,0.09977777777779315,0.09699999999995473,0.08776408749994835,0.10029990003324869,0.10055555555552727,0.10333333333336567,0.10188888888893013,0.10088888888882745,0.10111111111109494,0.0999999999999596,0.10222222222223032,0.08728801191072144,0.09692119595424012,0.09877777777779154,0.09377777777778344,0.08539817499997868,0.09166666666674751,0.08999999999994342,0.09133333333334627,0.09222222222221414,0.09455555555561862,0.09244444444448163,0.09133333333334627,0.08425807500002148,0.08490288142250153,0.09388888888881614,0.0964444444444881,0.0920000000000477,0.08955555555561054,0.08788888888890749,0.08911111111107554,0.09099999999994503,0.07462857142849574,0.09222222222221414,0.09088888888891233,0.08855555555550786,0.08232763392850946,0.07344530952372957,0.06520249999991375,0.08774852826835094,0.08300000000003314,0.09002250562632472,0.08868637474991936,0.11422222222224972,0.14677777777776807,0.1589597923961727,0.1985391902651908,0.23771098224333964,0.27753695676339873,0.30899999999999433,0.3307777777778635,0.3616666666666788,0.3693333333332905,0.3688888888889576,0.3708888888889609,0.3697777777778255,0.36999999999999195,0.36755555555555475,0.3368888888889059,0.3023333333332832,0.2642222222221891,0.2227777777777899,0.20211111111105615,0.17855555555555233,0.15044444444447436,0.12144444444442748,0.08269427499994016,0.0967562763830365,0.0949309386939252,0.09518802485007986,0.127846273464383,0.12244444444442908,0.11966666666659068,0.12222222222216159,0.1221111111111289,0.11602426856715593,0.12324961102461311,0.09961190408139826,0.10941894929350307,0.12426364343674479,0.12055555555555961,0.11366666666668204,0.11311111111111435,0.11266666666668042,0.11255555555554667,0.11422222222224972,0.11666666666668687,0.11522222222225134,0.1072222222222384,0.10500000000006873,0.10688888888893822,0.09373520000003771,0.10753165963117609,0.10077777777779476,0.09050361964291168,0.10029990003324869,0.10144444444439513,0.10333333333326462
mem_Used%,36.81177010525377,36.810655665457325,37.20957445622937,37.23890448541756,37.28419126623663,37.31174832302139,37.34416838982699,37.37962783789561,37.40976836875395,37.458499781671115,37.536561223776474,37.6406093756807,37.69349460965733,37.75428223491784,37.75747358524401,37.73001784116802,37.70580410377258,37.710819082856574,37.740250424753526,37.7497231630233,37.861065829958775,37.7793064739834,37.60889849783646,37.6031743297911,37.536257285650166,37.47931954332283,37.466604798372515,37.461741788351674,37.469644179635544,37.580682908444714,37.71644193819317,37.71066711379342,37.7085395469093,37.70291669157271,37.70276472250955,37.697901712488715,37.70864085961807,37.73199343898897,37.914812221959934,37.74136486454998,37.64582698018222,37.561180212006974,37.549225312372414,37.545274116730475,37.56254793357534,37.56396631149808,37.557836892617644,37.73614726004845,37.74019976839915,37.74070633194299,37.75661242721948,37.75428223491784,37.78183929170259,37.80200052074733,37.807623376083924,37.77798940876943,37.78340963868849,37.804229400340205,37.83052004826537,37.839131628510614,37.874591076579236,37.91602797446515,37.973168342210016,38.059284144662385,38.081674253300015,38.084916259980574,38.08694251415592,38.078229621201906,38.07498761452135,38.064552405518306,38.07427842555998,38.07382251837053,38.077976339429995,38.354458721656506,38.089120737394424,38.008019914026036,37.94687769428485,37.94687769428485,37.93249128963987,37.88973732653997,37.87357794949157,37.861116486313165,37.884063814849,37.98628833799541,37.97544787815729,37.945915223551566,37.891915549778474,37.8962213399011,37.90164156982016,37.901742882528936,37.9729150604381,38.18040348799394,38.1169310759511,37.96045359725969,37.83376205494593,37.804229400340205,37.79622569634758,37.78092747732368,37.77221458436968,37.77145473905392,37.81638692539231,37.824745223865634,37.85437919118012,37.851441122625864,37.83279958421264,37.83634552901951,37.81947696300971,37.806103685452406,38.058422986637865
descriptor_used /dev/vda1,0.9953934296637327,0.9953934296637327,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.995393391516504,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469,0.9953934042322469
thread_connect,2,8,11,6,9,6,5,8,8,7,33,21,31,29,30,19,17,10,28,11,29,62,83,106,130,166,201,236,276,301,302,301,292,274,278,275,285,279,284,273,301,301,302,288,64,47
threads_running,1,1,1,2,1,2,1,1,1,2,19,5,13,9,7,8,7,2,10,3,12,48,55,90,128,162,197,234,271,300,300,300,286,271,274,271,281,277,281,271,297,299,299,237,36,33
lock_wait,149690,149693,149711,149743,149770,149793,149817,149847,149874,149903,149932,150075,150102,150306,150429,150516,150759,150778,150838,150883,151003,151198,151277,151298,151310,151313,151319,151322,151327,151331,151331,151331,151333,151344,151344,151377,151388,151404,151412,151425,151428,151431,151431,151473,152086,152164
bytes_received,2431688602,2431727794,2431878113,2432032108,2432215690,2432356637,2432526728,2432687117,2432871117,2433057707,2433336422,2434082724,2434217438,2435564465,2436312576,2436750459,2438076818,2438223895,2438528910,2438797403,2439540454,2440894393,2441012305,2441138258,2441234133,2441282090,2441325690,2441380664,2441424382,2441464562,2441486058,2441503357,2441526852,2441563648,2441612396,2441665022,2441713448,2441748676,2441793982,2441840315,2441890546,2441910205,2441930005,2442061050,2444971343,2445397336
questions,11673877,11674156,11675299,11676503,11677894,11679052,11680302,11681594,11683017,11684523,11686660,11692533,11693587,11704219,11710102,11713504,11724009,11725108,11727483,11729558,11735391,11746143,11747145,11748182,11748964,11749402,11749781,11750233,11750650,11750989,11751041,11751080,11751208,11751487,11751947,11752433,11752926,11753287,11753733,11754177,11754675,11754738,11754780,11755606,11778889,11782204
queries,12067654,12067934,12069080,12070288,12071682,12072842,12074097,12075390,12076818,12078325,12080468,12086358,12087414,12098072,12103972,12107383,12117911,12119017,12121398,12123477,12129327,12140103,12141111,12142151,12142935,12143375,12143757,12144214,12144632,12144974,12145029,12145071,12145202,12145486,12145947,12146438,12146934,12147298,12147745,12148192,12148693,12148759,12148804,12149635,12172973,12176297
abort,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4393,4436,4476,4507,4527,4527,4530,4530,4544,4554,4568,4579,4614,4658,4693,4693,4693
mysql_global_status_threads_cached,9,3,2,7,4,7,7,6,6,7,3,2,1,10,4,11,5,10,1,8,4,6,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0,2,4,0,2,2,1,11,2,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,9,3,2,7,4,7,7,6,6,7,3,2,1,10,4,11,5,10,1,8,4,6,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0,2,4,0,2,2,1,11,2,4
Created Tmp Tables,17333997,17334125,17334261,17334395,17334533,17334661,17334802,17334927,17335067,17335195,17335466,17336149,17336275,17337475,17338146,17338547,17339747,17339890,17340153,17340421,17341095,17342289,17342426,17342560,17342694,17342827,17342955,17343099,17343224,17343357,17343486,17343621,17343750,17343888,17344023,17344161,17344292,17344421,17344550,17344690,17344816,17344947,17345083,17345213,17347744,17348147
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,56,56,56,56,56,56,56,56,57,60,60,66,67,67,69,69,69,69,70,71,73,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,76,75,75,75,75,76,76
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
